timeStemp,Label,AP1_Distance (mm),AP2_Distance (mm),AP3_Distance (mm),AP4_Distance (mm),AP1_Rssi,AP2_Rssi,AP3_Rssi,AP4_Rssi,AP1_StdDev (mm),AP2_StdDev (mm),AP3_StdDev (mm),AP4_StdDev (mm)
725521296,11-1,11909.0,-805.0,7422.0,2703.0,-73.0,-60.0,-58.0,-56.0,72.0,570.0,234.0,2521.0
725521313,11-1,11674.0,-610.0,7305.0,2508.0,-73.0,-59.0,-57.0,-61.0,71.0,378.0,154.0,2553.0
725521328,11-1,11821.0,-610.0,7275.0,2684.0,-73.0,-59.0,-57.0,-56.0,97.0,367.0,154.0,2753.0
725521343,11-1,11821.0,-610.0,6313.0,2586.0,-73.0,-60.0,-57.0,-60.0,105.0,354.0,1411.0,2572.0
725521359,11-1,11938.0,-649.0,7236.0,2586.0,-73.0,-60.0,-57.0,-56.0,155.0,433.0,140.0,2736.0
725521373,11-1,11762.0,-610.0,7314.0,2586.0,-73.0,-59.0,-57.0,-61.0,65.0,335.0,87.0,2544.0
725521387,11-1,11821.0,-727.0,7158.0,2684.0,-73.0,-59.0,-58.0,-60.0,72.0,484.0,173.0,2376.0
725521402,11-1,5249.0,-531.0,7275.0,2664.0,-73.0,-59.0,-56.0,-59.0,1919.0,276.0,166.0,2708.0
725521416,11-1,5366.0,-649.0,7236.0,2742.0,-73.0,-59.0,-57.0,-60.0,2050.0,342.0,154.0,2453.0
725521431,11-1,5171.0,-727.0,7275.0,2664.0,-73.0,-58.0,-57.0,-60.0,2075.0,462.0,125.0,2309.0
725521447,11-1,5249.0,-571.0,7236.0,2625.0,-73.0,-58.0,-57.0,-60.0,2021.0,303.0,222.0,2451.0
725521462,11-1,5366.0,-883.0,7197.0,2664.0,-73.0,-58.0,-57.0,-60.0,2138.0,506.0,139.0,2431.0
725521479,11-1,5366.0,-610.0,5850.0,,-73.0,-58.0,-52.0,,1759.0,286.0,1403.0,
725521496,11-1,5093.0,-805.0,7158.0,2902.0,-73.0,-58.0,-57.0,-57.0,2142.0,424.0,176.0,2325.0
725521514,11-1,5327.0,-649.0,6226.0,2323.0,-73.0,-59.0,-53.0,-56.0,1940.0,324.0,1544.0,2699.0
725521529,11-1,5171.0,-610.0,7314.0,2664.0,-73.0,-58.0,-57.0,-60.0,1972.0,285.0,153.0,2404.0
725521543,11-1,5171.0,-531.0,5954.0,2586.0,-73.0,-58.0,-54.0,-55.0,2060.0,261.0,1421.0,2699.0
725521558,11-1,5171.0,-531.0,7275.0,2586.0,-73.0,-58.0,-57.0,-60.0,2148.0,270.0,163.0,2472.0
725521572,11-1,5210.0,-805.0,7197.0,2824.0,-73.0,-58.0,-57.0,-58.0,2100.0,480.0,207.0,2350.0
725521587,11-1,5327.0,-844.0,7197.0,2586.0,-73.0,-58.0,-58.0,-60.0,1731.0,496.0,198.0,2514.0
725521603,11-1,5483.0,-688.0,7119.0,2625.0,-74.0,-58.0,-57.0,-56.0,2421.0,322.0,189.0,2451.0
725521617,11-1,5327.0,-531.0,7288.0,2586.0,-73.0,-58.0,-56.0,-60.0,2452.0,306.0,109.0,2617.0
