timeStemp,Label,AP1_Distance (mm),AP2_Distance (mm),AP3_Distance (mm),AP4_Distance (mm),AP1_Rssi,AP2_Rssi,AP3_Rssi,AP4_Rssi,AP1_StdDev (mm),AP2_StdDev (mm),AP3_StdDev (mm),AP4_StdDev (mm)
553668215,26,-258.0,5757.0,4424.0,5790.0,-58.0,-67.0,-53.0,-57.0,630.0,1045.0,651.0,1799.0
553668230,26,-219.0,5483.0,4541.0,5321.0,-57.0,-66.0,-51.0,-57.0,598.0,1107.0,499.0,1685.0
553668245,26,-258.0,5796.0,4267.0,5203.0,-57.0,-67.0,-53.0,-57.0,661.0,913.0,676.0,2226.0
553668259,26,-219.0,5835.0,4346.0,5281.0,-57.0,-67.0,-54.0,-58.0,637.0,948.0,546.0,1654.0
553668273,26,-180.0,5522.0,4463.0,5321.0,-57.0,-67.0,-53.0,-57.0,565.0,1207.0,482.0,1445.0
553668289,26,14.0,5639.0,4502.0,5438.0,-57.0,-66.0,-53.0,-57.0,472.0,1161.0,512.0,2220.0
553668303,26,-297.0,5718.0,4541.0,5594.0,-57.0,-66.0,-53.0,-57.0,638.0,1138.0,493.0,2380.0
553668317,26,-336.0,5757.0,4502.0,5594.0,-57.0,-67.0,-53.0,-57.0,637.0,1074.0,519.0,1493.0
553668331,26,-180.0,5561.0,4346.0,5633.0,-57.0,-66.0,-53.0,-57.0,419.0,1114.0,599.0,1137.0
553668345,26,-102.0,5796.0,4404.0,5594.0,-57.0,-66.0,-53.0,-57.0,410.0,1027.0,563.0,2360.0
553668360,26,-258.0,5639.0,4385.0,5594.0,-57.0,-66.0,-53.0,-57.0,606.0,1170.0,572.0,2491.0
553668374,26,-219.0,5718.0,4502.0,5598.0,-57.0,-67.0,-53.0,-53.0,552.0,1098.0,501.0,2460.0
553668388,26,-219.0,5757.0,4385.0,5360.0,-57.0,-67.0,-50.0,-57.0,559.0,1076.0,534.0,2463.0
553668402,26,-180.0,5522.0,4404.0,5360.0,-57.0,-67.0,-53.0,-57.0,580.0,1176.0,520.0,2552.0
553668417,26,-24.0,5561.0,3929.0,5360.0,-57.0,-67.0,-52.0,-57.0,504.0,1199.0,897.0,2490.0
553668432,26,-63.0,5561.0,4196.0,5399.0,-57.0,-67.0,-50.0,-57.0,404.0,1202.0,672.0,1512.0
553668447,26,-258.0,5678.0,4346.0,5438.0,-57.0,-67.0,-53.0,-57.0,646.0,1159.0,584.0,1487.0
553668461,26,-24.0,5757.0,4502.0,5594.0,-57.0,-67.0,-54.0,-57.0,390.0,1090.0,451.0,1340.0
553668475,26,-102.0,5757.0,4463.0,5477.0,-57.0,-67.0,-51.0,-55.0,441.0,1119.0,510.0,2064.0
553668490,26,-141.0,5600.0,4385.0,5438.0,-57.0,-67.0,-53.0,-57.0,561.0,1271.0,584.0,1437.0
553668505,26,-141.0,5600.0,4385.0,5477.0,-57.0,-67.0,-53.0,-56.0,814.0,1198.0,584.0,1766.0
553668519,26,-63.0,5639.0,4463.0,5321.0,-57.0,-67.0,-53.0,-57.0,437.0,1249.0,518.0,1698.0
553668533,26,-219.0,5639.0,4463.0,5438.0,-57.0,-67.0,-53.0,-57.0,608.0,1221.0,525.0,1349.0
553668548,26,-258.0,5327.0,4307.0,5793.0,-57.0,-67.0,-53.0,-54.0,619.0,1316.0,656.0,493.0
553668562,26,-219.0,5483.0,4424.0,5125.0,-57.0,-67.0,-53.0,-57.0,529.0,1223.0,562.0,867.0
553668577,26,-63.0,5444.0,4385.0,5282.0,-57.0,-67.0,-53.0,-56.0,433.0,1229.0,524.0,820.0
553668591,26,-102.0,5522.0,4463.0,5438.0,-57.0,-67.0,-53.0,-56.0,441.0,1279.0,581.0,819.0
553668605,26,-219.0,5322.0,4665.0,5477.0,-57.0,-61.0,-49.0,-57.0,545.0,1477.0,503.0,876.0
553668618,26,-102.0,5405.0,4007.0,5321.0,-57.0,-67.0,-52.0,-57.0,450.0,1279.0,841.0,889.0
553668632,26,-297.0,5718.0,4404.0,6425.0,-57.0,-67.0,-53.0,-51.0,629.0,1239.0,511.0,1041.0
553668646,26,-219.0,5679.0,4424.0,5399.0,-57.0,-67.0,-54.0,-56.0,610.0,1201.0,553.0,665.0
553668659,26,-141.0,5600.0,4463.0,5281.0,-57.0,-67.0,-53.0,-57.0,462.0,1225.0,549.0,683.0
553668673,26,-180.0,5561.0,4346.0,5203.0,-57.0,-67.0,-53.0,-56.0,527.0,1246.0,541.0,838.0
553668688,26,-141.0,5366.0,4385.0,5086.0,-57.0,-66.0,-53.0,-56.0,561.0,1340.0,575.0,1138.0
553668703,26,-258.0,5639.0,4424.0,5203.0,-57.0,-66.0,-53.0,-56.0,568.0,1223.0,515.0,1356.0
553668717,26,-219.0,5718.0,4385.0,5242.0,-57.0,-67.0,-53.0,-56.0,548.0,1138.0,499.0,1317.0
553668732,26,-258.0,5405.0,4307.0,5086.0,-57.0,-67.0,-51.0,-56.0,630.0,1305.0,603.0,1052.0
553668747,26,-102.0,5561.0,4046.0,5125.0,-57.0,-67.0,-50.0,-56.0,455.0,1216.0,745.0,1249.0
553668761,26,-219.0,5600.0,4307.0,5203.0,-57.0,-67.0,-53.0,-56.0,623.0,1224.0,553.0,1207.0
553668776,26,14.0,5444.0,4346.0,5281.0,-57.0,-67.0,-53.0,-56.0,446.0,1304.0,560.0,1257.0
553668788,26,-63.0,5366.0,4912.0,5242.0,-57.0,-67.0,-53.0,-56.0,393.0,1315.0,380.0,1027.0
553668802,26,-219.0,5327.0,4385.0,5242.0,-57.0,-67.0,-53.0,-56.0,536.0,1333.0,580.0,1294.0
553668817,26,14.0,5600.0,4424.0,5203.0,-57.0,-67.0,-51.0,-56.0,364.0,1239.0,572.0,1378.0
553668831,26,-141.0,5522.0,4424.0,5242.0,-57.0,-67.0,-53.0,-56.0,500.0,1290.0,610.0,1293.0
553668846,26,-102.0,5405.0,4346.0,5242.0,-57.0,-67.0,-53.0,-56.0,441.0,1308.0,556.0,1386.0
553668861,26,-102.0,5522.0,4463.0,5242.0,-57.0,-67.0,-54.0,-56.0,446.0,1207.0,513.0,1156.0
553668876,26,-102.0,5405.0,4385.0,5559.0,-57.0,-67.0,-53.0,-54.0,506.0,1293.0,585.0,855.0
553668891,26,-24.0,5679.0,4346.0,5321.0,-57.0,-67.0,-53.0,-56.0,480.0,1222.0,631.0,990.0
553668905,26,-180.0,5600.0,4346.0,5321.0,-57.0,-67.0,-53.0,-56.0,592.0,1155.0,600.0,1131.0
553668919,26,-258.0,5561.0,4346.0,5360.0,-58.0,-67.0,-53.0,-56.0,603.0,1190.0,551.0,1077.0
553668933,26,-297.0,5366.0,4385.0,5203.0,-57.0,-67.0,-53.0,-56.0,612.0,1312.0,629.0,1593.0
553668947,26,-24.0,5405.0,4385.0,5203.0,-57.0,-67.0,-53.0,-56.0,428.0,1321.0,584.0,1114.0
553668962,26,-336.0,5327.0,4424.0,5242.0,-57.0,-67.0,-53.0,-56.0,620.0,1319.0,556.0,977.0
553668977,26,-24.0,5405.0,4268.0,5203.0,-57.0,-67.0,-53.0,-56.0,356.0,1292.0,592.0,1072.0
553668991,26,-258.0,5639.0,4385.0,5526.0,-57.0,-67.0,-53.0,-51.0,587.0,1193.0,541.0,990.0
553669005,26,-258.0,5561.0,4346.0,5281.0,-57.0,-67.0,-53.0,-56.0,579.0,1228.0,560.0,1144.0
553669019,26,-63.0,5327.0,4424.0,5321.0,-57.0,-67.0,-53.0,-55.0,424.0,1304.0,573.0,1682.0
553669034,26,-258.0,5718.0,4346.0,5555.0,-57.0,-67.0,-53.0,-57.0,603.0,1152.0,577.0,1306.0
553669047,26,-180.0,5483.0,4424.0,5516.0,-57.0,-67.0,-53.0,-57.0,494.0,1227.0,573.0,1416.0
553669062,26,-258.0,5522.0,4424.0,5477.0,-57.0,-67.0,-50.0,-57.0,603.0,1279.0,746.0,1547.0
553669077,26,-63.0,5483.0,4346.0,5438.0,-57.0,-67.0,-52.0,-57.0,428.0,1254.0,561.0,1567.0
553669092,26,14.0,5366.0,4229.0,5477.0,-57.0,-67.0,-53.0,-57.0,450.0,1355.0,577.0,1593.0
553669107,26,-141.0,5561.0,4463.0,5516.0,-57.0,-67.0,-53.0,-57.0,540.0,1243.0,484.0,1543.0
553669121,26,-63.0,5327.0,4385.0,5360.0,-57.0,-67.0,-52.0,-57.0,515.0,1302.0,484.0,1607.0
553669135,26,-63.0,5366.0,4346.0,5399.0,-57.0,-67.0,-53.0,-57.0,393.0,1359.0,590.0,1615.0
553669150,26,-258.0,5444.0,4307.0,5399.0,-57.0,-67.0,-54.0,-51.0,615.0,1273.0,577.0,1469.0
553669164,26,-63.0,5600.0,4268.0,5438.0,-57.0,-67.0,-54.0,-57.0,485.0,1253.0,614.0,1465.0
553669179,26,-24.0,5327.0,4307.0,5321.0,-57.0,-67.0,-53.0,-57.0,470.0,1359.0,638.0,1606.0
553669193,26,-102.0,5405.0,4424.0,5598.0,-57.0,-67.0,-53.0,-55.0,529.0,1310.0,576.0,1458.0
553669207,26,-102.0,5444.0,4463.0,5321.0,-57.0,-67.0,-53.0,-57.0,398.0,1243.0,545.0,1495.0
553669222,26,-63.0,5366.0,4046.0,5399.0,-57.0,-67.0,-52.0,-57.0,414.0,1302.0,799.0,1515.0
553669235,26,-258.0,5639.0,4007.0,5360.0,-57.0,-67.0,-52.0,-57.0,625.0,1163.0,801.0,1417.0
553669250,26,-258.0,5600.0,4307.0,5399.0,-57.0,-67.0,-53.0,-56.0,568.0,1210.0,553.0,1325.0
553669265,26,-297.0,5483.0,4541.0,6070.0,-57.0,-67.0,-54.0,-53.0,616.0,1267.0,436.0,870.0
553669279,26,-141.0,5444.0,4502.0,5555.0,-57.0,-67.0,-53.0,-56.0,565.0,1230.0,523.0,654.0
553669293,26,-24.0,5639.0,4424.0,5672.0,-52.0,-67.0,-52.0,-57.0,418.0,1209.0,508.0,437.0
553669307,26,14.0,5366.0,4424.0,5477.0,-57.0,-67.0,-53.0,-56.0,394.0,1239.0,541.0,1299.0
553669321,26,-219.0,5639.0,4385.0,5438.0,-57.0,-67.0,-53.0,-56.0,552.0,1177.0,592.0,1233.0
553669336,26,-102.0,5405.0,4287.0,5516.0,-57.0,-67.0,-54.0,-57.0,450.0,1309.0,634.0,1115.0
553669351,26,-297.0,5483.0,4424.0,5555.0,-57.0,-68.0,-51.0,-56.0,584.0,1273.0,479.0,916.0
553669366,26,-258.0,5522.0,4385.0,5321.0,-57.0,-67.0,-53.0,-56.0,579.0,1263.0,568.0,1435.0
553669380,26,-24.0,5561.0,4424.0,5555.0,-57.0,-67.0,-53.0,-51.0,414.0,1243.0,530.0,869.0
553669395,26,-1083.0,5405.0,4463.0,5321.0,-48.0,-67.0,-53.0,-57.0,1315.0,1322.0,496.0,1034.0
553669409,26,-24.0,5600.0,4385.0,5321.0,-57.0,-67.0,-53.0,-57.0,423.0,1196.0,612.0,300.0
553669422,26,-102.0,5757.0,4424.0,5008.0,-57.0,-67.0,-53.0,-57.0,415.0,1121.0,533.0,560.0
553669436,26,-927.0,5366.0,4385.0,5047.0,-47.0,-67.0,-53.0,-57.0,1361.0,1390.0,556.0,1216.0
553669451,26,-63.0,5522.0,4307.0,5125.0,-57.0,-67.0,-50.0,-57.0,437.0,1221.0,590.0,1389.0
553669465,26,-63.0,5405.0,4424.0,5164.0,-57.0,-68.0,-53.0,-57.0,498.0,1265.0,546.0,1566.0
553669479,26,-24.0,5561.0,4385.0,5164.0,-57.0,-67.0,-53.0,-55.0,440.0,1201.0,527.0,484.0
553669491,26,-258.0,5366.0,3967.0,5555.0,-57.0,-67.0,-51.0,-57.0,603.0,1314.0,809.0,1321.0
553669503,26,-297.0,5483.0,4424.0,5672.0,-57.0,-67.0,-53.0,-57.0,587.0,1270.0,504.0,427.0
553669517,26,-141.0,5288.0,4385.0,5477.0,-57.0,-67.0,-53.0,-57.0,575.0,1357.0,549.0,686.0
553669532,26,-297.0,5522.0,4385.0,5125.0,-57.0,-67.0,-53.0,-51.0,629.0,1264.0,616.0,1116.0
553669547,26,-297.0,5600.0,4424.0,5399.0,-57.0,-67.0,-53.0,-56.0,667.0,1196.0,533.0,1202.0
553669562,26,-180.0,5678.0,4424.0,5516.0,-57.0,-67.0,-53.0,-57.0,494.0,1171.0,546.0,657.0
553669576,26,54.0,5600.0,4463.0,5633.0,-57.0,-67.0,-53.0,-54.0,428.0,1239.0,523.0,1359.0
553669591,26,-219.0,5327.0,4424.0,5516.0,-51.0,-67.0,-53.0,-56.0,626.0,1316.0,562.0,528.0
553669604,26,-180.0,5522.0,4463.0,5331.0,-57.0,-67.0,-54.0,-50.0,577.0,1277.0,472.0,537.0
553669617,26,,,4385.0,5360.0,,,-53.0,-57.0,,,553.0,603.0
553669618,26,-63.0,5639.0,,,-57.0,-67.0,,,515.0,1234.0,,
553669632,26,-102.0,5483.0,4346.0,5282.0,-57.0,-67.0,-53.0,-57.0,480.0,1198.0,577.0,1418.0
553669647,26,-102.0,4658.0,4463.0,5399.0,-57.0,-61.0,-53.0,-48.0,426.0,1882.0,503.0,1429.0
553669662,26,-810.0,5327.0,4463.0,5594.0,-50.0,-67.0,-53.0,-57.0,1150.0,1301.0,508.0,61.0
553669676,26,-180.0,5444.0,3928.0,5711.0,-57.0,-67.0,-51.0,-56.0,523.0,1244.0,880.0,782.0
553669691,26,-63.0,5444.0,4385.0,5800.0,-57.0,-67.0,-53.0,-50.0,424.0,1306.0,584.0,2163.0
553669707,26,-141.0,5522.0,4502.0,5711.0,-57.0,-67.0,-53.0,-56.0,442.0,1221.0,471.0,858.0
553669722,26,-180.0,6143.0,4424.0,5594.0,-57.0,-60.0,-53.0,-56.0,577.0,1143.0,556.0,2231.0
553669738,26,-258.0,5522.0,4007.0,5438.0,-57.0,-67.0,-52.0,-56.0,561.0,1235.0,836.0,2146.0
553669753,26,-258.0,5444.0,4385.0,10741.0,-57.0,-67.0,-53.0,-55.0,619.0,1334.0,563.0,58.0
553669767,26,-180.0,5444.0,4385.0,5672.0,-57.0,-67.0,-53.0,-57.0,592.0,1258.0,543.0,633.0
553669781,26,-297.0,,4307.0,5399.0,-57.0,,-53.0,-56.0,625.0,,645.0,1272.0
553669782,26,,5522.0,,,,-67.0,,,,1191.0,,
553669796,26,-141.0,5483.0,4463.0,5360.0,-57.0,-67.0,-53.0,-57.0,457.0,1259.0,534.0,1085.0
553669809,26,-24.0,5679.0,4424.0,5321.0,-57.0,-67.0,-53.0,-51.0,440.0,1171.0,546.0,1509.0
553669823,26,-219.0,5522.0,4385.0,5438.0,-57.0,-67.0,-53.0,-51.0,563.0,1279.0,528.0,746.0
553669838,26,-141.0,5639.0,4385.0,5715.0,-57.0,-67.0,-51.0,-54.0,442.0,1236.0,495.0,714.0
553669852,26,-63.0,5483.0,4463.0,5438.0,-57.0,-67.0,-53.0,-50.0,502.0,1211.0,516.0,742.0
553669867,26,-24.0,5561.0,4385.0,5360.0,-57.0,-67.0,-53.0,-56.0,356.0,1228.0,572.0,139.0
553669881,26,-141.0,5483.0,4385.0,5555.0,-57.0,-67.0,-53.0,-56.0,575.0,1312.0,549.0,2161.0
553669896,26,14.0,5600.0,4463.0,5321.0,-57.0,-67.0,-53.0,-56.0,384.0,1227.0,592.0,2508.0
553669911,26,-258.0,5522.0,4424.0,5399.0,-57.0,-67.0,-53.0,-50.0,573.0,1280.0,533.0,1901.0
553669925,26,-297.0,5639.0,4424.0,5360.0,-57.0,-67.0,-53.0,-56.0,650.0,1290.0,553.0,2359.0
553669937,26,-497.0,5522.0,4424.0,5633.0,-49.0,-67.0,-53.0,-56.0,770.0,1308.0,527.0,1144.0
553669951,26,-180.0,5561.0,4541.0,5676.0,-57.0,-67.0,-53.0,-54.0,562.0,1260.0,524.0,2142.0
553669966,26,-258.0,5327.0,4385.0,5242.0,-57.0,-67.0,-53.0,-56.0,619.0,1332.0,610.0,829.0
553669981,26,-219.0,5483.0,4346.0,5164.0,-57.0,-67.0,-53.0,-57.0,529.0,1244.0,603.0,561.0
553669994,26,54.0,5561.0,4424.0,4891.0,-57.0,-67.0,-53.0,-57.0,381.0,1245.0,538.0,305.0
553670007,26,-180.0,5600.0,4424.0,5125.0,-57.0,-67.0,-53.0,-57.0,577.0,1199.0,537.0,565.0
553670021,26,-297.0,5561.0,4268.0,4930.0,-57.0,-67.0,-53.0,-57.0,641.0,1190.0,615.0,1167.0
553670034,26,-297.0,5366.0,4085.0,4969.0,-57.0,-67.0,-52.0,-57.0,641.0,1297.0,743.0,465.0
553670049,26,-102.0,5483.0,4385.0,5086.0,-57.0,-67.0,-53.0,-57.0,518.0,1271.0,616.0,516.0
553670060,26,-141.0,5600.0,4307.0,5164.0,-51.0,-67.0,-53.0,-57.0,475.0,1180.0,576.0,1588.0
553670075,26,-258.0,5483.0,4046.0,5086.0,-57.0,-67.0,-52.0,-51.0,593.0,1241.0,849.0,1379.0
553670089,26,-297.0,5522.0,4424.0,5203.0,-57.0,-67.0,-53.0,-56.0,622.0,1221.0,562.0,872.0
553670103,26,-258.0,5483.0,4463.0,5438.0,-57.0,-67.0,-52.0,-57.0,579.0,1226.0,530.0,441.0
553670118,26,-24.0,5561.0,4307.0,5086.0,-57.0,-67.0,-53.0,-57.0,400.0,1232.0,604.0,1307.0
553670133,26,-141.0,5288.0,4346.0,4930.0,-57.0,-67.0,-53.0,-57.0,514.0,1365.0,594.0,286.0
553670148,26,-180.0,5600.0,4385.0,4930.0,-57.0,-67.0,-53.0,-57.0,527.0,1170.0,587.0,480.0
553670163,26,-180.0,5522.0,4306.0,5008.0,-57.0,-67.0,-53.0,-57.0,450.0,1219.0,600.0,897.0
553670177,26,-336.0,5639.0,4502.0,4969.0,-57.0,-67.0,-53.0,-56.0,605.0,1177.0,495.0,262.0
553670192,26,-102.0,5522.0,4346.0,5281.0,-57.0,-67.0,-53.0,-56.0,503.0,1191.0,587.0,1067.0
553670207,26,-258.0,5561.0,4385.0,5360.0,-57.0,-67.0,-53.0,-56.0,616.0,1230.0,556.0,1374.0
553670222,26,-180.0,5483.0,4551.0,5477.0,-57.0,-61.0,-53.0,-56.0,577.0,1236.0,452.0,1146.0
553670237,26,-24.0,5718.0,4424.0,5555.0,-57.0,-67.0,-53.0,-56.0,374.0,1052.0,583.0,837.0
553670250,26,-219.0,5522.0,4385.0,5594.0,-57.0,-67.0,-53.0,-56.0,548.0,1169.0,568.0,664.0
553670264,26,-63.0,5718.0,4463.0,5516.0,-57.0,-67.0,-53.0,-56.0,498.0,1140.0,489.0,706.0
553670279,26,-297.0,5483.0,4346.0,5516.0,-57.0,-67.0,-53.0,-56.0,628.0,1223.0,599.0,708.0
553670293,26,-63.0,5483.0,4463.0,5516.0,-57.0,-67.0,-53.0,-56.0,409.0,1246.0,516.0,776.0
553670307,26,-258.0,5444.0,4346.0,5477.0,-57.0,-67.0,-53.0,-55.0,600.0,1260.0,628.0,813.0
553670322,26,-258.0,5464.0,4424.0,5360.0,-57.0,-67.0,-53.0,-55.0,603.0,1275.0,497.0,1463.0
553670337,26,-102.0,5600.0,4580.0,5477.0,-57.0,-67.0,-53.0,-55.0,441.0,1254.0,454.0,1376.0
553670351,26,-24.0,5522.0,4346.0,5292.0,-57.0,-67.0,-53.0,-50.0,456.0,1221.0,541.0,1860.0
553670365,26,14.0,5405.0,4424.0,5477.0,-57.0,-67.0,-53.0,-55.0,408.0,1247.0,576.0,1290.0
553670380,26,-180.0,5639.0,4463.0,5516.0,-57.0,-67.0,-54.0,-55.0,545.0,1133.0,484.0,1328.0
553670394,26,-63.0,5600.0,4541.0,5438.0,-57.0,-67.0,-53.0,-55.0,437.0,1155.0,432.0,1380.0
553670409,26,-180.0,5600.0,4385.0,5555.0,-52.0,-67.0,-53.0,-56.0,511.0,1228.0,566.0,1290.0
553670423,26,-219.0,5366.0,4463.0,5594.0,-57.0,-67.0,-53.0,-55.0,536.0,1239.0,534.0,1288.0
553670438,26,-24.0,5405.0,4346.0,5672.0,-57.0,-67.0,-53.0,-55.0,414.0,1264.0,623.0,1249.0
553670451,26,-258.0,5444.0,4424.0,5594.0,-57.0,-67.0,-53.0,-55.0,593.0,1215.0,519.0,1345.0
553670466,26,-102.0,5483.0,4385.0,5672.0,-57.0,-67.0,-53.0,-49.0,516.0,1216.0,565.0,1089.0
553670480,26,-180.0,5561.0,4307.0,5633.0,-52.0,-67.0,-53.0,-55.0,514.0,1214.0,549.0,1254.0
553670495,26,-63.0,5327.0,4463.0,5711.0,-57.0,-67.0,-51.0,-55.0,428.0,1260.0,488.0,1573.0
553670509,26,-180.0,5366.0,4463.0,5594.0,-57.0,-67.0,-53.0,-55.0,580.0,1272.0,507.0,1230.0
553670523,26,-63.0,5522.0,4424.0,5633.0,-57.0,-67.0,-51.0,-55.0,362.0,1191.0,508.0,1179.0
553670538,26,-219.0,5405.0,4346.0,5633.0,-57.0,-67.0,-53.0,-55.0,602.0,1236.0,570.0,1223.0
553670552,26,-24.0,5483.0,4463.0,5516.0,-52.0,-67.0,-53.0,-55.0,459.0,1229.0,583.0,1181.0
553670567,26,-258.0,5639.0,4007.0,5672.0,-57.0,-67.0,-51.0,-55.0,572.0,1178.0,838.0,1264.0
553670579,26,-336.0,5561.0,4463.0,5594.0,-57.0,-67.0,-53.0,-55.0,671.0,1176.0,493.0,1436.0
553670593,26,-180.0,5405.0,4463.0,5477.0,-57.0,-67.0,-50.0,-55.0,502.0,1207.0,495.0,1477.0
553670607,26,-141.0,5366.0,4502.0,5910.0,-57.0,-67.0,-53.0,-51.0,530.0,1321.0,543.0,1531.0
553670622,26,-258.0,5600.0,4463.0,5633.0,-57.0,-67.0,-53.0,-55.0,619.0,1188.0,497.0,1256.0
553670637,26,54.0,5522.0,4463.0,5555.0,-57.0,-67.0,-53.0,-55.0,404.0,1192.0,519.0,1073.0
553670651,26,-258.0,5639.0,4307.0,5633.0,-57.0,-67.0,-53.0,-55.0,593.0,1135.0,623.0,948.0
553670666,26,-258.0,5561.0,4463.0,5633.0,-57.0,-67.0,-53.0,-55.0,637.0,1214.0,503.0,1008.0
553670681,26,-141.0,5639.0,4346.0,5672.0,-57.0,-67.0,-53.0,-49.0,512.0,1193.0,580.0,943.0
553670695,26,-180.0,5639.0,4548.0,5526.0,-52.0,-67.0,-50.0,-50.0,577.0,1134.0,493.0,1102.0
553670709,26,-102.0,5561.0,4424.0,6151.0,-57.0,-67.0,-53.0,-49.0,450.0,1158.0,556.0,1663.0
553670724,26,-219.0,5444.0,4463.0,5672.0,-57.0,-67.0,-53.0,-55.0,644.0,1265.0,516.0,1007.0
553670738,26,-24.0,5522.0,4385.0,5672.0,-57.0,-67.0,-53.0,-55.0,460.0,1190.0,542.0,930.0
553670753,26,54.0,5600.0,4385.0,5633.0,-57.0,-67.0,-53.0,-56.0,414.0,1151.0,584.0,894.0
553670768,26,-63.0,5522.0,4404.0,5594.0,-57.0,-67.0,-53.0,-56.0,428.0,1221.0,583.0,959.0
553670783,26,-180.0,5444.0,4385.0,5594.0,-52.0,-67.0,-51.0,-56.0,606.0,1188.0,545.0,722.0
553670797,26,-180.0,5444.0,4375.0,5555.0,-57.0,-67.0,-53.0,-56.0,584.0,1201.0,556.0,696.0
553670812,26,-141.0,5561.0,4404.0,,-57.0,-67.0,-52.0,,536.0,1217.0,446.0,
553670827,26,-63.0,5561.0,4385.0,5594.0,-57.0,-67.0,-50.0,-55.0,501.0,1201.0,630.0,1081.0
