timeStemp,Label,AP1_Distance (mm),AP2_Distance (mm),AP3_Distance (mm),AP4_Distance (mm),AP1_Rssi,AP2_Rssi,AP3_Rssi,AP4_Rssi,AP1_StdDev (mm),AP2_StdDev (mm),AP3_StdDev (mm),AP4_StdDev (mm)
553595396,18,3647.0,4702.0,7900.0,555.0,-61.0,-71.0,-62.0,-45.0,1277.0,948.0,283.0,188.0
553595411,18,3530.0,4409.0,7900.0,399.0,-55.0,-71.0,-61.0,-50.0,1378.0,1191.0,297.0,207.0
553595425,18,3647.0,4702.0,7861.0,633.0,-61.0,-71.0,-61.0,-49.0,1277.0,990.0,294.0,82.0
553595438,18,3530.0,4614.0,7978.0,477.0,-61.0,-71.0,-61.0,-49.0,1321.0,1050.0,245.0,216.0
553595452,18,3647.0,4702.0,7939.0,555.0,-56.0,-70.0,-59.0,-49.0,1467.0,973.0,308.0,177.0
553595467,18,3569.0,4526.0,7874.0,555.0,-60.0,-70.0,-60.0,-49.0,1321.0,1057.0,313.0,170.0
553595481,18,3608.0,4438.0,8069.0,516.0,-61.0,-70.0,-59.0,-49.0,1325.0,1156.0,238.0,136.0
553595495,18,3647.0,4438.0,7939.0,331.0,-61.0,-70.0,-61.0,-43.0,1263.0,1118.0,245.0,333.0
553595509,18,3647.0,4614.0,7861.0,516.0,-61.0,-70.0,-61.0,-49.0,1250.0,996.0,292.0,146.0
553595524,18,3838.0,4673.0,7939.0,555.0,-55.0,-71.0,-62.0,-49.0,1275.0,1021.0,243.0,138.0
553595539,18,3803.0,4643.0,7939.0,438.0,-60.0,-70.0,-62.0,-49.0,1258.0,999.0,275.0,103.0
553595552,18,3608.0,4409.0,7861.0,477.0,-60.0,-70.0,-62.0,-49.0,1166.0,1213.0,303.0,215.0
553595564,18,3686.0,4702.0,7978.0,399.0,-60.0,-70.0,-60.0,-49.0,1113.0,1047.0,253.0,149.0
553595578,18,3725.0,4292.0,7900.0,441.0,-61.0,-70.0,-60.0,-47.0,1184.0,1288.0,332.0,491.0
553595592,18,3608.0,4468.0,7900.0,477.0,-61.0,-71.0,-62.0,-49.0,1295.0,1160.0,233.0,170.0
553595607,18,3686.0,4292.0,7822.0,594.0,-61.0,-71.0,-60.0,-49.0,1258.0,1365.0,321.0,132.0
553595622,18,3686.0,4526.0,7939.0,399.0,-53.0,-70.0,-61.0,-47.0,1467.0,1172.0,262.0,202.0
553595637,18,3135.0,4555.0,7939.0,555.0,-53.0,-70.0,-62.0,-49.0,1555.0,1198.0,250.0,108.0
553595652,18,3530.0,4526.0,7978.0,633.0,-60.0,-69.0,-61.0,-49.0,1379.0,1118.0,181.0,82.0
553595667,18,3374.0,4786.0,7978.0,633.0,-55.0,-63.0,-62.0,-49.0,1326.0,1099.0,256.0,145.0
553595682,18,3569.0,4497.0,7939.0,555.0,-60.0,-64.0,-60.0,-49.0,1344.0,1684.0,228.0,182.0
553595696,18,3608.0,4468.0,7861.0,555.0,-60.0,-70.0,-62.0,-49.0,1225.0,1012.0,258.0,98.0
553595711,18,3530.0,4790.0,7900.0,217.0,-61.0,-69.0,-57.0,-42.0,1209.0,847.0,330.0,408.0
553595725,18,3452.0,4497.0,8057.0,516.0,-61.0,-70.0,-60.0,-49.0,1230.0,1108.0,271.0,140.0
553595739,18,3491.0,4380.0,8096.0,516.0,-61.0,-70.0,-61.0,-49.0,1339.0,1301.0,181.0,116.0
553595753,18,3491.0,4497.0,8069.0,516.0,-61.0,-70.0,-58.0,-49.0,1355.0,1243.0,234.0,175.0
553595767,18,3608.0,4555.0,7744.0,477.0,-61.0,-70.0,-61.0,-49.0,1295.0,1176.0,324.0,146.0
553595783,18,3686.0,4585.0,7978.0,640.0,-61.0,-70.0,-60.0,-43.0,1204.0,1107.0,220.0,199.0
553595797,18,3608.0,4614.0,7861.0,477.0,-60.0,-70.0,-62.0,-44.0,1166.0,1165.0,265.0,220.0
553595812,18,3491.0,4643.0,7939.0,633.0,-60.0,-70.0,-62.0,-49.0,1211.0,1097.0,262.0,103.0
553595826,18,3647.0,4468.0,7822.0,-293.0,-60.0,-70.0,-62.0,-44.0,1307.0,1296.0,294.0,878.0
553595841,18,3608.0,4702.0,7861.0,594.0,-61.0,-70.0,-63.0,-49.0,1368.0,1087.0,344.0,136.0
553595855,18,3686.0,4673.0,7861.0,516.0,-61.0,-70.0,-62.0,-49.0,1315.0,1098.0,287.0,175.0
553595869,18,3530.0,4673.0,7900.0,633.0,-60.0,-71.0,-62.0,-49.0,1407.0,1063.0,218.0,53.0
553595884,18,3608.0,4614.0,7861.0,594.0,-60.0,-70.0,-62.0,-49.0,1399.0,1107.0,315.0,106.0
553595898,18,3530.0,4585.0,7783.0,594.0,-60.0,-71.0,-62.0,-49.0,1306.0,1085.0,282.0,149.0
553595913,18,3525.0,4497.0,7744.0,438.0,-53.0,-72.0,-62.0,-49.0,1503.0,1204.0,334.0,170.0
553595927,18,3608.0,4380.0,7861.0,633.0,-61.0,-72.0,-62.0,-49.0,1257.0,1227.0,295.0,42.0
553595942,18,3647.0,4468.0,7744.0,477.0,-61.0,-72.0,-62.0,-49.0,1338.0,1036.0,336.0,103.0
553595954,18,3018.0,4614.0,7744.0,594.0,-56.0,-71.0,-62.0,-49.0,1587.0,976.0,369.0,82.0
553595969,18,3491.0,4673.0,7900.0,594.0,-61.0,-71.0,-62.0,-49.0,1328.0,925.0,306.0,62.0
553595983,18,3491.0,4526.0,7783.0,633.0,-61.0,-71.0,-62.0,-49.0,1353.0,920.0,344.0,149.0
553595998,18,3530.0,4643.0,8108.0,-637.0,-61.0,-71.0,-59.0,-40.0,1365.0,904.0,284.0,802.0
553596012,18,3764.0,4555.0,7861.0,438.0,-61.0,-71.0,-62.0,-49.0,1320.0,986.0,264.0,123.0
553596027,18,3686.0,4468.0,7783.0,477.0,-60.0,-71.0,-62.0,-49.0,1346.0,1064.0,365.0,82.0
553596041,18,3569.0,4614.0,7861.0,377.0,-60.0,-71.0,-62.0,-44.0,1361.0,940.0,251.0,346.0
553596056,18,3760.0,4497.0,7861.0,516.0,-53.0,-71.0,-62.0,-49.0,1909.0,976.0,250.0,125.0
553596070,18,3491.0,4497.0,7822.0,594.0,-60.0,-71.0,-62.0,-49.0,1370.0,1021.0,331.0,121.0
553596082,18,3530.0,4438.0,7900.0,175.0,-61.0,-71.0,-62.0,-44.0,1336.0,1140.0,261.0,353.0
553596097,18,3764.0,4497.0,7783.0,-149.0,-61.0,-71.0,-62.0,-40.0,1310.0,1147.0,365.0,880.0
553596111,18,3569.0,4497.0,8108.0,594.0,-61.0,-70.0,-59.0,-49.0,1301.0,1203.0,294.0,151.0
553596127,18,3608.0,4585.0,7783.0,516.0,-60.0,-71.0,-62.0,-49.0,1342.0,1108.0,281.0,105.0
553596141,18,3530.0,4643.0,7822.0,633.0,-60.0,-70.0,-62.0,-49.0,1408.0,1094.0,363.0,153.0
553596156,18,3647.0,4702.0,7861.0,594.0,-61.0,-69.0,-62.0,-49.0,1350.0,1008.0,322.0,153.0
553596171,18,3647.0,4526.0,7783.0,672.0,-61.0,-70.0,-62.0,-48.0,1335.0,1074.0,314.0,58.0
553596185,18,3647.0,4585.0,7939.0,633.0,-61.0,-71.0,-62.0,-49.0,1263.0,988.0,281.0,82.0
553596200,18,3608.0,4292.0,8160.0,633.0,-61.0,-71.0,-59.0,-48.0,1439.0,1152.0,175.0,85.0
553596215,18,3608.0,4497.0,7861.0,555.0,-61.0,-71.0,-62.0,-47.0,1153.0,1090.0,250.0,116.0
553596229,18,3686.0,4321.0,7900.0,633.0,-61.0,-71.0,-60.0,-48.0,1200.0,1235.0,309.0,82.0
553596244,18,3491.0,4702.0,7978.0,633.0,-61.0,-71.0,-62.0,-48.0,1239.0,1044.0,228.0,63.0
553596258,18,3530.0,4614.0,7939.0,633.0,-61.0,-72.0,-62.0,-49.0,1282.0,1011.0,238.0,42.0
553596273,18,3569.0,4643.0,7959.0,477.0,-60.0,-72.0,-58.0,-49.0,1344.0,1008.0,216.0,146.0
553596287,18,3608.0,4643.0,7978.0,594.0,-60.0,-72.0,-62.0,-49.0,1383.0,941.0,239.0,106.0
553596302,18,3452.0,4497.0,8355.0,555.0,-55.0,-72.0,-57.0,-41.0,1670.0,1246.0,335.0,168.0
553596317,18,3452.0,4673.0,7939.0,555.0,-60.0,-72.0,-62.0,-49.0,1374.0,1063.0,229.0,121.0
553596330,18,3491.0,4731.0,8017.0,438.0,-61.0,-72.0,-62.0,-49.0,1428.0,940.0,226.0,123.0
553596347,18,3647.0,4673.0,7861.0,555.0,-60.0,-72.0,-62.0,-49.0,1379.0,1031.0,303.0,138.0
553596361,18,3569.0,4731.0,7861.0,672.0,-61.0,-71.0,-62.0,-49.0,1374.0,1013.0,352.0,58.0
553596376,18,3491.0,4526.0,8069.0,750.0,-61.0,-71.0,-60.0,-49.0,1356.0,1170.0,185.0,82.0
553596390,18,3647.0,4819.0,7822.0,633.0,-61.0,-71.0,-62.0,-49.0,1393.0,952.0,345.0,103.0
553596405,18,3608.0,4643.0,7861.0,438.0,-61.0,-72.0,-62.0,-49.0,1731.0,1035.0,328.0,151.0
553596420,18,3608.0,4585.0,7861.0,477.0,-61.0,-71.0,-62.0,-49.0,1441.0,971.0,329.0,82.0
553596434,18,3647.0,4702.0,7900.0,594.0,-60.0,-72.0,-62.0,-49.0,1365.0,911.0,276.0,97.0
553596449,18,3569.0,4731.0,8147.0,-332.0,-60.0,-71.0,-60.0,-44.0,1346.0,1071.0,189.0,1048.0
553596461,18,3491.0,4468.0,7900.0,516.0,-60.0,-71.0,-59.0,-49.0,1368.0,1163.0,484.0,170.0
553596475,18,3764.0,4643.0,7939.0,477.0,-61.0,-71.0,-62.0,-49.0,1292.0,943.0,253.0,121.0
553596490,18,3647.0,4555.0,7822.0,516.0,-61.0,-70.0,-62.0,-49.0,1310.0,1120.0,334.0,106.0
553596505,18,3764.0,4526.0,7900.0,438.0,-61.0,-65.0,-62.0,-50.0,1326.0,1707.0,300.0,248.0
553596520,18,3686.0,5109.0,7900.0,594.0,-61.0,-70.0,-62.0,-50.0,1331.0,1212.0,297.0,145.0
553596536,18,3647.0,4643.0,7939.0,477.0,-61.0,-68.0,-62.0,-50.0,1350.0,1001.0,229.0,120.0
553596551,18,3686.0,4761.0,7705.0,360.0,-62.0,-68.0,-62.0,-50.0,1492.0,1155.0,474.0,263.0
553596566,18,3491.0,4878.0,7666.0,243.0,-62.0,-68.0,-61.0,-51.0,1471.0,1047.0,416.0,271.0
553596581,18,3647.0,4585.0,7900.0,438.0,-61.0,-69.0,-62.0,-48.0,1479.0,990.0,326.0,195.0
553596594,18,3725.0,4819.0,7783.0,-410.0,-61.0,-68.0,-62.0,-46.0,2079.0,930.0,350.0,854.0
553596609,18,3057.0,4526.0,8121.0,-259.0,-53.0,-66.0,-58.0,-41.0,2096.0,1055.0,289.0,663.0
553596624,18,3608.0,4761.0,7744.0,360.0,-61.0,-67.0,-62.0,-50.0,1428.0,1035.0,369.0,229.0
553596639,18,3803.0,4673.0,7783.0,204.0,-61.0,-67.0,-62.0,-51.0,1693.0,714.0,350.0,248.0
553596653,18,3764.0,4468.0,7627.0,321.0,-61.0,-68.0,-60.0,-45.0,1464.0,1045.0,518.0,433.0
553596667,18,3686.0,4761.0,7744.0,321.0,-62.0,-69.0,-61.0,-50.0,1345.0,957.0,382.0,204.0
553596681,18,3135.0,4672.0,7705.0,321.0,-54.0,-70.0,-62.0,-49.0,1506.0,967.0,505.0,205.0
553596696,18,3530.0,4555.0,7744.0,282.0,-60.0,-68.0,-62.0,-50.0,334.0,1176.0,427.0,132.0
553596710,18,,,7588.0,203.0,,,-61.0,-51.0,,,595.0,202.0
553596711,18,3569.0,4409.0,,,-61.0,-67.0,,,1186.0,1115.0,,
553596724,18,3608.0,4467.0,7822.0,-30.0,-61.0,-60.0,-61.0,-46.0,1023.0,2027.0,424.0,443.0
553596739,18,3686.0,4673.0,7783.0,164.0,-61.0,-68.0,-61.0,-51.0,1035.0,1138.0,456.0,292.0
553596753,18,3530.0,5255.0,7705.0,242.0,-61.0,-61.0,-61.0,-51.0,902.0,1488.0,470.0,286.0
553596768,18,3647.0,4585.0,7744.0,321.0,-62.0,-68.0,-61.0,-50.0,1133.0,1263.0,468.0,242.0
553596783,18,3452.0,4497.0,7861.0,172.0,-61.0,-67.0,-62.0,-45.0,1151.0,1225.0,335.0,663.0
553596798,18,3608.0,4526.0,7666.0,399.0,-61.0,-67.0,-61.0,-50.0,1123.0,1193.0,546.0,192.0
553596813,18,3608.0,4731.0,7627.0,399.0,-61.0,-67.0,-61.0,-49.0,1283.0,1170.0,493.0,162.0
553596827,18,3686.0,4526.0,7705.0,360.0,-61.0,-68.0,-62.0,-49.0,1201.0,1307.0,425.0,223.0
553596841,18,3686.0,4497.0,7705.0,438.0,-61.0,-68.0,-62.0,-49.0,1273.0,1185.0,476.0,188.0
553596856,18,3530.0,4555.0,7705.0,516.0,-61.0,-68.0,-62.0,-49.0,1190.0,1196.0,499.0,151.0
553596871,18,3686.0,4643.0,7627.0,399.0,-61.0,-67.0,-62.0,-49.0,1304.0,1094.0,497.0,213.0
553596886,18,2939.0,4614.0,7705.0,516.0,-53.0,-68.0,-61.0,-47.0,1931.0,1110.0,419.0,173.0
553596900,18,3725.0,4409.0,7705.0,321.0,-61.0,-67.0,-59.0,-49.0,1282.0,1217.0,454.0,150.0
553596915,18,3569.0,4468.0,7627.0,360.0,-61.0,-67.0,-61.0,-49.0,1290.0,1230.0,416.0,242.0
553596930,18,3764.0,4438.0,7744.0,164.0,-61.0,-67.0,-61.0,-48.0,1307.0,1216.0,375.0,278.0
553596945,18,3804.0,4468.0,7588.0,360.0,-61.0,-67.0,-61.0,-49.0,1431.0,1204.0,505.0,276.0
553596959,18,3725.0,4585.0,7639.0,203.0,-62.0,-67.0,-59.0,-49.0,1563.0,1030.0,459.0,290.0
553596973,18,3686.0,4702.0,7783.0,-87.0,-62.0,-67.0,-59.0,-39.0,1443.0,1009.0,469.0,565.0
553596987,18,3569.0,4702.0,7803.0,360.0,-56.0,-67.0,-61.0,-49.0,1550.0,976.0,367.0,196.0
553597001,18,3725.0,4673.0,7652.0,78.0,-61.0,-67.0,-55.0,-37.0,1663.0,1138.0,634.0,520.0
553597015,18,3369.0,4585.0,7744.0,321.0,-56.0,-68.0,-61.0,-44.0,2064.0,1108.0,360.0,542.0
553597029,18,3686.0,4497.0,7744.0,125.0,-57.0,-68.0,-59.0,-49.0,2662.0,1206.0,490.0,374.0
553597043,18,2622.0,4468.0,7744.0,204.0,-51.0,-67.0,-59.0,-50.0,4233.0,1263.0,538.0,261.0
553597057,18,3765.0,4673.0,7627.0,203.0,-61.0,-68.0,-61.0,-51.0,1511.0,1107.0,411.0,224.0
553597072,18,3647.0,4409.0,7744.0,204.0,-62.0,-68.0,-61.0,-50.0,1366.0,1209.0,403.0,233.0
553597087,18,3725.0,4702.0,7783.0,164.0,-62.0,-68.0,-61.0,-50.0,1400.0,952.0,393.0,298.0
553597100,18,3686.0,4526.0,7783.0,86.0,-62.0,-68.0,-61.0,-49.0,1229.0,1021.0,360.0,386.0
553597115,18,3686.0,4526.0,7783.0,165.0,-62.0,-68.0,-61.0,-49.0,1404.0,1036.0,444.0,231.0
553597130,18,3608.0,4614.0,7822.0,-176.0,-62.0,-68.0,-61.0,-43.0,1735.0,1037.0,345.0,535.0
553597145,18,3608.0,4585.0,7627.0,86.0,-62.0,-68.0,-61.0,-44.0,1657.0,1027.0,435.0,268.0
553597159,18,3725.0,4614.0,7783.0,8.0,-62.0,-68.0,-61.0,-49.0,1327.0,992.0,403.0,354.0
553597173,18,3686.0,4760.0,7744.0,125.0,-62.0,-68.0,-61.0,-49.0,1359.0,826.0,398.0,270.0
553597188,18,3725.0,4731.0,7666.0,-254.0,-62.0,-68.0,-61.0,-44.0,1584.0,934.0,364.0,663.0
553597203,18,3686.0,4673.0,7744.0,164.0,-62.0,-68.0,-61.0,-49.0,1389.0,837.0,417.0,256.0
553597218,18,3608.0,4526.0,7705.0,-176.0,-62.0,-67.0,-59.0,-44.0,1300.0,1079.0,580.0,502.0
553597233,18,3686.0,4468.0,7705.0,164.0,-62.0,-67.0,-61.0,-44.0,1402.0,1045.0,406.0,257.0
553597248,18,3647.0,4497.0,7744.0,86.0,-62.0,-67.0,-61.0,-50.0,1451.0,1091.0,440.0,352.0
553597263,18,3647.0,4761.0,7705.0,86.0,-62.0,-67.0,-61.0,-50.0,1292.0,924.0,442.0,309.0
553597278,18,3725.0,4673.0,7705.0,288.0,-62.0,-67.0,-59.0,-46.0,1314.0,986.0,359.0,213.0
553597294,18,3725.0,4614.0,7705.0,164.0,-62.0,-67.0,-62.0,-50.0,1283.0,1012.0,423.0,278.0
553597307,18,3686.0,4614.0,7705.0,125.0,-62.0,-67.0,-62.0,-50.0,1330.0,992.0,510.0,286.0
553597322,18,3530.0,4614.0,7783.0,8.0,-62.0,-67.0,-62.0,-50.0,1310.0,1034.0,320.0,323.0
553597337,18,3018.0,4409.0,7627.0,242.0,-54.0,-67.0,-62.0,-50.0,2074.0,1249.0,431.0,250.0
553597351,18,3569.0,4468.0,7627.0,86.0,-62.0,-68.0,-59.0,-44.0,1705.0,1201.0,426.0,296.0
553597363,18,3686.0,4614.0,7627.0,18.0,-62.0,-67.0,-61.0,-45.0,1348.0,1113.0,415.0,419.0
553597377,18,3096.0,4497.0,7783.0,164.0,-54.0,-68.0,-61.0,-50.0,2183.0,1282.0,324.0,271.0
553597391,18,3452.0,4292.0,7874.0,47.0,-61.0,-68.0,-60.0,-50.0,1426.0,1423.0,435.0,278.0
553597407,18,3530.0,4497.0,7744.0,125.0,-57.0,-67.0,-61.0,-50.0,1995.0,1283.0,377.0,400.0
553597421,18,3569.0,4438.0,7783.0,203.0,-61.0,-67.0,-61.0,-46.0,1476.0,1352.0,345.0,243.0
