timeStemp,Label,AP1_Distance (mm),AP2_Distance (mm),AP3_Distance (mm),AP4_Distance (mm),AP1_Rssi,AP2_Rssi,AP3_Rssi,AP4_Rssi,AP1_StdDev (mm),AP2_StdDev (mm),AP3_StdDev (mm),AP4_StdDev (mm)
604770153,1-5,874.0,6870.0,9853.0,1043.0,-59.0,-70.0,-63.0,-52.0,1068.0,1688.0,229.0,939.0
604770167,1-5,1030.0,6694.0,10049.0,868.0,-59.0,-70.0,-63.0,-53.0,1021.0,994.0,204.0,1706.0
604770181,1-5,913.0,6782.0,10049.0,955.0,-60.0,-69.0,-64.0,-54.0,1065.0,1027.0,131.0,1292.0
604770200,1-5,1069.0,6782.0,9091.0,,-59.0,-69.0,-60.0,,966.0,1693.0,805.0,
604770213,1-5,952.0,6782.0,10049.0,907.0,-59.0,-69.0,-63.0,-54.0,991.0,1738.0,190.0,957.0
604770226,1-5,1030.0,6841.0,10010.0,1198.0,-54.0,-69.0,-63.0,-50.0,1189.0,1781.0,167.0,1339.0
604770242,1-5,1157.0,6782.0,9971.0,1014.0,-60.0,-69.0,-63.0,-54.0,898.0,2046.0,169.0,1863.0
604770256,1-5,1108.0,6723.0,9971.0,1073.0,-55.0,-70.0,-60.0,-51.0,932.0,1800.0,404.0,1529.0
604770271,1-5,913.0,6753.0,9853.0,1432.0,-55.0,-70.0,-63.0,-54.0,1035.0,1720.0,300.0,1433.0
604770284,1-5,991.0,6841.0,9853.0,1131.0,-60.0,-70.0,-61.0,-53.0,1034.0,1939.0,288.0,1400.0
604770298,1-5,757.0,6782.0,9736.0,1256.0,-52.0,-70.0,-63.0,-46.0,1409.0,1427.0,350.0,1411.0
604770312,1-5,952.0,6811.0,9853.0,867.0,-60.0,-70.0,-63.0,-53.0,1018.0,1917.0,274.0,1355.0
604770325,1-5,874.0,6841.0,9892.0,1102.0,-61.0,-70.0,-64.0,-49.0,1059.0,1467.0,276.0,1146.0
604770339,1-5,717.0,6870.0,9971.0,958.0,-60.0,-70.0,-64.0,-52.0,1136.0,1611.0,199.0,1489.0
604770353,1-5,718.0,6782.0,10049.0,926.0,-59.0,-69.0,-63.0,-53.0,1091.0,1800.0,195.0,1480.0
604770367,1-5,952.0,6782.0,10010.0,897.0,-59.0,-69.0,-64.0,-53.0,964.0,1992.0,178.0,1495.0
604770381,1-5,913.0,6870.0,9971.0,1043.0,-59.0,-69.0,-64.0,-53.0,990.0,1718.0,240.0,1521.0
604770395,1-5,952.0,6811.0,9983.0,780.0,-59.0,-70.0,-62.0,-53.0,984.0,1936.0,227.0,1590.0
604770409,1-5,1069.0,6841.0,10010.0,1102.0,-59.0,-69.0,-62.0,-51.0,861.0,2019.0,322.0,1321.0
604770423,1-5,1030.0,,9932.0,1073.0,-59.0,,-63.0,-53.0,939.0,,230.0,1448.0
604770424,1-5,,6782.0,,,,-69.0,,,,2011.0,,
604770438,1-5,1069.0,6782.0,9893.0,955.0,-59.0,-69.0,-62.0,-53.0,955.0,1753.0,279.0,1526.0
604770452,1-5,1069.0,6899.0,9971.0,1160.0,-59.0,-69.0,-63.0,-51.0,906.0,1896.0,220.0,1272.0
604770466,1-5,874.0,6870.0,9892.0,1073.0,-59.0,-70.0,-63.0,-53.0,1044.0,1726.0,298.0,1348.0
604770480,1-5,913.0,6811.0,9932.0,1043.0,-59.0,-70.0,-61.0,-53.0,1002.0,1757.0,232.0,1444.0
604770494,1-5,1069.0,6870.0,10010.0,897.0,-59.0,-70.0,-63.0,-53.0,940.0,1926.0,211.0,1476.0
604770508,1-5,1030.0,6958.0,9971.0,897.0,-59.0,-69.0,-63.0,-52.0,956.0,1451.0,246.0,1379.0
604770522,1-5,952.0,6694.0,9912.0,1578.0,-55.0,-69.0,-62.0,-46.0,1008.0,1858.0,238.0,1191.0
604770536,1-5,991.0,6841.0,9932.0,1043.0,-59.0,-69.0,-64.0,-53.0,955.0,1758.0,300.0,1442.0
604770550,1-5,1147.0,6753.0,9892.0,1073.0,-59.0,-70.0,-64.0,-54.0,928.0,1945.0,268.0,1350.0
604770564,1-5,1030.0,6870.0,9814.0,1080.0,-59.0,-70.0,-64.0,-47.0,956.0,1908.0,275.0,1360.0
604770579,1-5,1030.0,6811.0,9853.0,1024.0,-59.0,-70.0,-64.0,-47.0,983.0,1953.0,295.0,1319.0
604770593,1-5,991.0,6811.0,9892.0,1131.0,-60.0,-69.0,-64.0,-53.0,1062.0,2013.0,241.0,1244.0
604770607,1-5,1069.0,6753.0,9892.0,809.0,-60.0,-69.0,-61.0,-53.0,944.0,1799.0,259.0,1499.0
604770621,1-5,1147.0,6782.0,9893.0,1073.0,-59.0,-69.0,-63.0,-52.0,869.0,2026.0,272.0,1236.0
604770635,1-5,991.0,6811.0,9932.0,867.0,-59.0,-69.0,-62.0,-51.0,997.0,1585.0,229.0,1433.0
604770649,1-5,991.0,6841.0,9931.0,867.0,-59.0,-70.0,-63.0,-53.0,920.0,1965.0,282.0,1413.0
604770663,1-5,1030.0,6841.0,9932.0,1043.0,-59.0,-70.0,-63.0,-53.0,932.0,1719.0,225.0,1212.0
604770676,1-5,1069.0,6870.0,9853.0,985.0,-54.0,-70.0,-62.0,-44.0,1256.0,1440.0,318.0,1137.0
604770690,1-5,835.0,6870.0,9892.0,1043.0,-59.0,-69.0,-63.0,-46.0,1073.0,1965.0,323.0,1209.0
604770704,1-5,991.0,6870.0,9932.0,1043.0,-59.0,-70.0,-63.0,-53.0,977.0,1484.0,279.0,1032.0
604770718,1-5,952.0,6811.0,9892.0,1139.0,-59.0,-70.0,-62.0,-46.0,1008.0,1801.0,254.0,1179.0
604770731,1-5,952.0,6782.0,,897.0,-59.0,-69.0,,-53.0,998.0,1783.0,,1243.0
604770745,1-5,991.0,6841.0,9892.0,1014.0,-59.0,-69.0,-62.0,-52.0,953.0,1779.0,218.0,1072.0
604770759,1-5,991.0,6841.0,9971.0,1219.0,-59.0,-69.0,-64.0,-51.0,996.0,1733.0,246.0,731.0
604770773,1-5,952.0,6811.0,10010.0,1190.0,-59.0,-69.0,-62.0,-52.0,978.0,1797.0,246.0,541.0
604770787,1-5,1030.0,6782.0,9971.0,985.0,-59.0,-69.0,-60.0,-51.0,950.0,1521.0,250.0,799.0
604770801,1-5,1069.0,6811.0,9980.0,1043.0,-59.0,-70.0,-61.0,-52.0,930.0,1784.0,219.0,542.0
604770816,1-5,913.0,6870.0,10010.0,867.0,-59.0,-69.0,-62.0,-52.0,1011.0,1536.0,214.0,826.0
604770830,1-5,1030.0,6841.0,9671.0,955.0,-54.0,-69.0,-60.0,-50.0,1279.0,1456.0,451.0,880.0
604770844,1-5,874.0,6811.0,9971.0,929.0,-59.0,-70.0,-62.0,-49.0,1057.0,1786.0,213.0,967.0
604770857,1-5,1069.0,6782.0,9932.0,897.0,-59.0,-69.0,-63.0,-53.0,889.0,1810.0,238.0,982.0
604770871,1-5,913.0,7016.0,9853.0,1141.0,-52.0,-69.0,-62.0,-51.0,1186.0,1423.0,248.0,504.0
604770886,1-5,952.0,6870.0,10049.0,1014.0,-59.0,-69.0,-64.0,-50.0,1001.0,2004.0,210.0,766.0
604770900,1-5,874.0,6841.0,9944.0,1161.0,-59.0,-69.0,-61.0,-53.0,1021.0,1778.0,248.0,534.0
604770914,1-5,1030.0,6870.0,9892.0,1043.0,-59.0,-69.0,-63.0,-53.0,950.0,1702.0,238.0,697.0
604770929,1-5,874.0,6811.0,9932.0,1131.0,-59.0,-69.0,-64.0,-54.0,1055.0,1953.0,697.0,459.0
604770944,1-5,796.0,6811.0,9853.0,1578.0,-59.0,-69.0,-63.0,-53.0,1082.0,1954.0,293.0,905.0
604770958,1-5,1030.0,6782.0,9971.0,897.0,-59.0,-69.0,-63.0,-53.0,962.0,1811.0,226.0,840.0
604770973,1-5,874.0,6772.0,9932.0,1131.0,-59.0,-70.0,-63.0,-54.0,1062.0,1890.0,251.0,612.0
604770987,1-5,776.0,6841.0,9931.0,1043.0,-52.0,-69.0,-63.0,-47.0,931.0,2003.0,315.0,526.0
604771000,1-5,1030.0,6870.0,9932.0,926.0,-59.0,-69.0,-62.0,-52.0,937.0,1456.0,248.0,737.0
604771014,1-5,1030.0,6811.0,9814.0,958.0,-59.0,-69.0,-63.0,-51.0,925.0,1937.0,300.0,675.0
604771028,1-5,913.0,6870.0,9932.0,1190.0,-59.0,-69.0,-63.0,-47.0,988.0,1490.0,218.0,479.0
604771041,1-5,991.0,6841.0,9932.0,867.0,-59.0,-69.0,-63.0,-50.0,968.0,1556.0,229.0,997.0
604771056,1-5,986.0,6811.0,9971.0,1491.0,-53.0,-69.0,-63.0,-46.0,1216.0,1786.0,212.0,795.0
604771070,1-5,952.0,6841.0,10010.0,1161.0,-59.0,-69.0,-63.0,-52.0,1008.0,1964.0,278.0,477.0
604771084,1-5,874.0,6899.0,9892.0,985.0,-59.0,-69.0,-62.0,-52.0,1027.0,1758.0,252.0,777.0
604771099,1-5,757.0,6870.0,9853.0,1161.0,-59.0,-69.0,-62.0,-52.0,1100.0,1782.0,289.0,498.0
604771113,1-5,1147.0,6899.0,9892.0,897.0,-59.0,-70.0,-63.0,-53.0,938.0,1480.0,234.0,902.0
604771127,1-5,205.0,6899.0,9971.0,1219.0,-55.0,-69.0,-62.0,-52.0,1452.0,1971.0,343.0,480.0
604771142,1-5,913.0,6782.0,9853.0,1014.0,-59.0,-70.0,-63.0,-53.0,1043.0,1522.0,231.0,577.0
604771156,1-5,1030.0,6753.0,9892.0,782.0,-59.0,-69.0,-61.0,-53.0,928.0,1821.0,288.0,1017.0
604771171,1-5,874.0,6811.0,9971.0,985.0,-59.0,-70.0,-63.0,-53.0,988.0,1792.0,182.0,740.0
604771185,1-5,913.0,6841.0,9971.0,1102.0,-59.0,-69.0,-62.0,-52.0,1002.0,1418.0,204.0,540.0
604771199,1-5,1069.0,6753.0,9853.0,1131.0,-59.0,-70.0,-62.0,-52.0,896.0,1493.0,308.0,464.0
604771213,1-5,1108.0,6811.0,9932.0,926.0,-59.0,-69.0,-63.0,-53.0,922.0,1489.0,231.0,705.0
604771227,1-5,1069.0,6723.0,10010.0,1102.0,-59.0,-70.0,-63.0,-52.0,936.0,2002.0,207.0,600.0
604771240,1-5,913.0,6899.0,9853.0,985.0,-54.0,-69.0,-63.0,-52.0,1194.0,1741.0,315.0,721.0
604771253,1-5,991.0,6899.0,9892.0,838.0,-59.0,-70.0,-62.0,-52.0,943.0,1753.0,282.0,852.0
604771267,1-5,991.0,6811.0,9892.0,1161.0,-59.0,-70.0,-62.0,-52.0,1011.0,1790.0,263.0,477.0
604771282,1-5,796.0,6928.0,9892.0,841.0,-59.0,-70.0,-63.0,-46.0,1125.0,1769.0,269.0,866.0
604771296,1-5,874.0,6928.0,10088.0,1141.0,-59.0,-70.0,-63.0,-53.0,988.0,1744.0,350.0,531.0
604771310,1-5,991.0,6782.0,9632.0,1161.0,-59.0,-69.0,-59.0,-52.0,941.0,1802.0,396.0,498.0
604771325,1-5,991.0,6811.0,9971.0,1024.0,-59.0,-70.0,-62.0,-52.0,939.0,1992.0,233.0,511.0
604771341,1-5,913.0,6753.0,9932.0,1160.0,-59.0,-69.0,-62.0,-52.0,958.0,1815.0,292.0,477.0
604771355,1-5,991.0,6841.0,9931.0,1366.0,-59.0,-69.0,-64.0,-53.0,957.0,1780.0,276.0,462.0
604771370,1-5,991.0,6870.0,9971.0,1149.0,-59.0,-70.0,-63.0,-53.0,977.0,1729.0,263.0,410.0
604771384,1-5,1108.0,6899.0,9932.0,1180.0,-59.0,-69.0,-61.0,-52.0,915.0,1743.0,367.0,500.0
604771399,1-5,1030.0,6928.0,9704.0,1219.0,-59.0,-69.0,-59.0,-52.0,950.0,1896.0,793.0,544.0
604771415,1-5,952.0,6811.0,9971.0,985.0,-59.0,-69.0,-62.0,-52.0,982.0,1762.0,175.0,836.0
604771430,1-5,1030.0,6841.0,9932.0,1785.0,-59.0,-70.0,-63.0,-53.0,940.0,1981.0,263.0,843.0
604771445,1-5,991.0,6811.0,9912.0,1024.0,-59.0,-69.0,-62.0,-50.0,969.0,1766.0,230.0,562.0
604771459,1-5,952.0,6811.0,9932.0,926.0,-59.0,-70.0,-62.0,-52.0,991.0,1802.0,270.0,907.0
604771473,1-5,835.0,6841.0,9892.0,897.0,-59.0,-69.0,-63.0,-52.0,1062.0,1478.0,234.0,900.0
604771487,1-5,952.0,6782.0,9853.0,1102.0,-59.0,-70.0,-62.0,-52.0,1015.0,1499.0,251.0,556.0
604771503,1-5,1069.0,6811.0,9932.0,1055.0,-59.0,-69.0,-62.0,-52.0,908.0,1773.0,263.0,499.0
604771518,1-5,1030.0,6753.0,9892.0,1131.0,-59.0,-70.0,-62.0,-53.0,956.0,1542.0,277.0,373.0
604771534,1-5,913.0,6841.0,9853.0,1073.0,-59.0,-69.0,-62.0,-52.0,1043.0,1460.0,293.0,492.0
604771549,1-5,913.0,6841.0,9892.0,955.0,-59.0,-70.0,-63.0,-53.0,982.0,1958.0,241.0,534.0
604771566,1-5,1147.0,6841.0,9971.0,961.0,-59.0,-69.0,-60.0,-54.0,852.0,1496.0,250.0,520.0
604771580,1-5,991.0,6841.0,9814.0,1285.0,-59.0,-69.0,-63.0,-47.0,971.0,1496.0,295.0,371.0
604771597,1-5,913.0,6782.0,9775.0,955.0,-59.0,-70.0,-60.0,-53.0,1037.0,1563.0,379.0,558.0
604771612,1-5,991.0,6899.0,9971.0,1008.0,-59.0,-70.0,-62.0,-52.0,945.0,1488.0,260.0,475.0
604771625,1-5,1069.0,6782.0,9932.0,1032.0,-58.0,-68.0,-63.0,-53.0,931.0,1834.0,231.0,441.0
604771640,1-5,1069.0,6841.0,9892.0,1373.0,-54.0,-70.0,-59.0,-45.0,1029.0,1779.0,290.0,624.0
604771654,1-5,796.0,6841.0,10010.0,985.0,-59.0,-69.0,-62.0,-52.0,1093.0,1720.0,241.0,612.0
604771671,1-5,952.0,6841.0,9626.0,987.0,-59.0,-69.0,-59.0,-50.0,1156.0,1448.0,629.0,692.0
604771685,1-5,913.0,6811.0,9866.0,1161.0,-59.0,-70.0,-62.0,-53.0,952.0,1974.0,321.0,495.0
604771700,1-5,874.0,6811.0,9469.0,1073.0,-54.0,-69.0,-58.0,-46.0,1057.0,1474.0,642.0,534.0
604771714,1-5,952.0,6841.0,9971.0,1139.0,-59.0,-69.0,-62.0,-47.0,970.0,1786.0,322.0,821.0
604771731,1-5,991.0,6782.0,9971.0,1043.0,-59.0,-69.0,-62.0,-52.0,947.0,1052.0,212.0,431.0
604771747,1-5,1030.0,6782.0,9788.0,955.0,-59.0,-70.0,-58.0,-53.0,880.0,1476.0,402.0,756.0
604771761,1-5,,,,1219.0,,,,-50.0,,,,699.0
604771762,1-5,952.0,6870.0,9853.0,,-51.0,-69.0,-62.0,,966.0,1888.0,286.0,
604771776,1-5,1030.0,6841.0,9971.0,1608.0,-60.0,-69.0,-62.0,-46.0,932.0,976.0,258.0,611.0
604771790,1-5,1030.0,6841.0,10010.0,1102.0,-60.0,-69.0,-62.0,-53.0,940.0,1430.0,199.0,523.0
604771805,1-5,1030.0,6782.0,9853.0,1072.0,-60.0,-70.0,-62.0,-54.0,1013.0,1530.0,294.0,602.0
604771819,1-5,874.0,6841.0,9932.0,1161.0,-59.0,-70.0,-63.0,-53.0,1069.0,1530.0,231.0,428.0
604771834,1-5,1069.0,6782.0,9971.0,1131.0,-55.0,-70.0,-62.0,-50.0,1051.0,1467.0,234.0,652.0
604771848,1-5,1108.0,6870.0,9932.0,1102.0,-59.0,-70.0,-63.0,-52.0,890.0,1735.0,201.0,440.0
604771862,1-5,1225.0,6811.0,9469.0,867.0,-60.0,-69.0,-59.0,-52.0,820.0,1757.0,634.0,698.0
604771877,1-5,835.0,6811.0,9912.0,1014.0,-60.0,-69.0,-60.0,-52.0,1037.0,1463.0,287.0,523.0
604771893,1-5,991.0,6841.0,10049.0,897.0,-59.0,-69.0,-62.0,-47.0,984.0,1727.0,205.0,627.0
604771910,1-5,1069.0,6841.0,9932.0,955.0,-59.0,-70.0,-63.0,-47.0,968.0,1570.0,229.0,768.0
604771924,1-5,952.0,6723.0,9932.0,897.0,-58.0,-68.0,-63.0,-53.0,1006.0,1552.0,227.0,627.0
604771938,1-5,1147.0,6928.0,9892.0,926.0,-59.0,-69.0,-62.0,-52.0,932.0,1447.0,266.0,637.0
604771952,1-5,796.0,6841.0,9671.0,1190.0,-59.0,-69.0,-61.0,-52.0,1052.0,1486.0,466.0,409.0
604771967,1-5,1030.0,6753.0,9892.0,867.0,-59.0,-70.0,-62.0,-46.0,1274.0,1516.0,268.0,654.0
604771981,1-5,913.0,6870.0,9853.0,1161.0,-59.0,-69.0,-62.0,-52.0,956.0,1439.0,273.0,429.0
604771995,1-5,1264.0,6811.0,9932.0,1073.0,-60.0,-70.0,-62.0,-53.0,823.0,1761.0,226.0,555.0
604772010,1-5,913.0,6870.0,9971.0,926.0,-59.0,-70.0,-63.0,-53.0,978.0,1737.0,216.0,552.0
604772024,1-5,835.0,6899.0,9853.0,907.0,-58.0,-68.0,-62.0,-45.0,1033.0,1559.0,268.0,736.0
604772039,1-5,952.0,6753.0,9536.0,1131.0,-54.0,-69.0,-61.0,-53.0,953.0,2003.0,1118.0,451.0
604772053,1-5,991.0,6841.0,9931.0,926.0,-59.0,-69.0,-62.0,-53.0,961.0,1745.0,264.0,754.0
604772067,1-5,1069.0,6782.0,9893.0,1219.0,-58.0,-68.0,-62.0,-53.0,874.0,1563.0,272.0,374.0
604772081,1-5,1069.0,6753.0,9932.0,1073.0,-59.0,-69.0,-62.0,-53.0,878.0,1553.0,242.0,456.0
604772096,1-5,796.0,6811.0,9892.0,897.0,-59.0,-70.0,-62.0,-52.0,1123.0,1792.0,227.0,644.0
604772110,1-5,1030.0,6782.0,9749.0,1190.0,-55.0,-69.0,-61.0,-52.0,1056.0,1766.0,387.0,319.0
604772124,1-5,1030.0,6870.0,9814.0,926.0,-59.0,-69.0,-62.0,-52.0,964.0,1809.0,285.0,538.0
604772137,1-5,913.0,6694.0,9971.0,1043.0,-59.0,-69.0,-62.0,-53.0,1023.0,1092.0,201.0,424.0
604772151,1-5,835.0,6753.0,9853.0,955.0,-53.0,-69.0,-62.0,-52.0,1075.0,1428.0,220.0,541.0
604772167,1-5,1030.0,6811.0,9931.0,897.0,-58.0,-68.0,-62.0,-53.0,936.0,1501.0,198.0,498.0
604772182,1-5,874.0,6811.0,9912.0,926.0,-54.0,-69.0,-60.0,-50.0,1032.0,1453.0,1138.0,515.0
604772196,1-5,952.0,6782.0,9853.0,1227.0,-59.0,-69.0,-62.0,-52.0,974.0,1105.0,293.0,502.0
604772210,1-5,913.0,6811.0,10010.0,985.0,-59.0,-69.0,-62.0,-53.0,1007.0,1994.0,215.0,519.0
604772224,1-5,1104.0,6782.0,10010.0,867.0,-54.0,-69.0,-62.0,-53.0,922.0,1521.0,215.0,606.0
604772238,1-5,913.0,6782.0,9932.0,1131.0,-59.0,-69.0,-62.0,-53.0,1026.0,1063.0,189.0,438.0
604772252,1-5,991.0,6811.0,9892.0,1102.0,-59.0,-69.0,-62.0,-50.0,961.0,1473.0,306.0,470.0
604772267,1-5,1147.0,6811.0,9931.0,1073.0,-60.0,-70.0,-62.0,-53.0,878.0,1736.0,208.0,464.0
604772281,1-5,952.0,6782.0,9932.0,985.0,-60.0,-70.0,-62.0,-53.0,974.0,1829.0,272.0,529.0
604772296,1-5,952.0,6811.0,9892.0,985.0,-58.0,-68.0,-62.0,-53.0,964.0,1490.0,263.0,586.0
604772310,1-5,1108.0,6899.0,9892.0,955.0,-59.0,-69.0,-62.0,-52.0,957.0,1770.0,236.0,599.0
604772325,1-5,1069.0,6870.0,9932.0,899.0,-59.0,-69.0,-62.0,-50.0,951.0,1737.0,232.0,611.0
604772339,1-5,874.0,6723.0,10049.0,926.0,-59.0,-70.0,-61.0,-53.0,1019.0,2080.0,391.0,598.0
604772353,1-5,952.0,6782.0,9814.0,1190.0,-59.0,-70.0,-62.0,-52.0,1021.0,1491.0,282.0,319.0
604772367,1-5,913.0,6723.0,9892.0,867.0,-55.0,-69.0,-62.0,-53.0,1007.0,1075.0,269.0,586.0
604772381,1-5,1011.0,6841.0,9892.0,985.0,-59.0,-69.0,-61.0,-53.0,989.0,1698.0,289.0,536.0
604772395,1-5,952.0,6782.0,9853.0,1072.0,-59.0,-68.0,-60.0,-52.0,1005.0,2030.0,245.0,499.0
604772409,1-5,952.0,6870.0,9893.0,1131.0,-55.0,-69.0,-62.0,-53.0,1074.0,1728.0,264.0,375.0
604772423,1-5,952.0,6782.0,9892.0,955.0,-59.0,-69.0,-62.0,-53.0,986.0,1487.0,242.0,565.0
604772437,1-5,952.0,6782.0,9853.0,1043.0,-59.0,-69.0,-60.0,-51.0,1008.0,1794.0,383.0,690.0
604772451,1-5,952.0,6753.0,9932.0,955.0,-59.0,-69.0,-62.0,-47.0,1001.0,1575.0,308.0,528.0
604772466,1-5,952.0,6782.0,9932.0,926.0,-60.0,-69.0,-63.0,-53.0,1021.0,1482.0,271.0,506.0
604772480,1-5,1108.0,6811.0,9892.0,1131.0,-59.0,-68.0,-62.0,-53.0,900.0,1460.0,235.0,417.0
604772494,1-5,1069.0,6841.0,9632.0,1219.0,-60.0,-69.0,-60.0,-53.0,949.0,1471.0,540.0,364.0
604772508,1-5,913.0,6870.0,9853.0,1342.0,-60.0,-70.0,-62.0,-47.0,985.0,1439.0,272.0,549.0
604772523,1-5,835.0,6841.0,9749.0,1131.0,-59.0,-69.0,-60.0,-53.0,1021.0,1463.0,331.0,491.0
604772537,1-5,991.0,6841.0,9892.0,897.0,-60.0,-69.0,-62.0,-53.0,961.0,1813.0,220.0,711.0
604772555,1-5,952.0,6811.0,9814.0,1102.0,-60.0,-69.0,-62.0,-45.0,978.0,1468.0,321.0,0.0
604772569,1-5,796.0,6782.0,9892.0,1248.0,-58.0,-68.0,-61.0,-53.0,1069.0,1795.0,363.0,318.0
604772584,1-5,991.0,6753.0,9892.0,955.0,-59.0,-69.0,-62.0,-53.0,972.0,1494.0,278.0,545.0
604772598,1-5,991.0,6899.0,10010.0,1046.0,-60.0,-69.0,-62.0,-50.0,931.0,1425.0,213.0,381.0
604772612,1-5,991.0,,9853.0,1014.0,-60.0,,-62.0,-53.0,992.0,,271.0,577.0
604772613,1-5,,6928.0,,,,-69.0,,,,1404.0,,
604772627,1-5,991.0,6840.0,9814.0,828.0,-59.0,-69.0,-59.0,-53.0,973.0,1006.0,479.0,549.0
604772642,1-5,913.0,6753.0,9749.0,1141.0,-59.0,-70.0,-60.0,-53.0,1005.0,1526.0,387.0,352.0
604772656,1-5,952.0,6811.0,9853.0,1131.0,-59.0,-69.0,-62.0,-54.0,970.0,1780.0,276.0,356.0
604772670,1-5,1030.0,6811.0,9892.0,1014.0,-59.0,-69.0,-62.0,-53.0,930.0,1481.0,269.0,468.0
604772684,1-5,1186.0,6928.0,9893.0,867.0,-52.0,-69.0,-62.0,-53.0,1088.0,1421.0,279.0,586.0
604772698,1-5,835.0,6841.0,9814.0,1043.0,-58.0,-68.0,-62.0,-53.0,1045.0,1172.0,291.0,384.0
604772712,1-5,1069.0,6870.0,9892.0,1014.0,-60.0,-69.0,-61.0,-53.0,951.0,1754.0,436.0,529.0
604772726,1-5,1030.0,6811.0,9775.0,926.0,-59.0,-69.0,-62.0,-53.0,922.0,1065.0,336.0,664.0
604772740,1-5,1069.0,6870.0,9932.0,897.0,-59.0,-69.0,-63.0,-52.0,953.0,895.0,254.0,552.0
604772756,1-5,1011.0,6841.0,9814.0,1180.0,-51.0,-70.0,-62.0,-52.0,984.0,1443.0,294.0,343.0
604772770,1-5,1030.0,6811.0,9932.0,985.0,-59.0,-68.0,-63.0,-53.0,987.0,1768.0,285.0,546.0
604772783,1-5,913.0,6753.0,9814.0,1190.0,-60.0,-70.0,-61.0,-53.0,1011.0,1472.0,303.0,443.0
604772798,1-5,991.0,6811.0,9814.0,897.0,-60.0,-69.0,-62.0,-53.0,997.0,1496.0,289.0,570.0
604772812,1-5,952.0,6870.0,9853.0,1043.0,-60.0,-69.0,-62.0,-52.0,993.0,1380.0,303.0,481.0
604772826,1-5,952.0,6870.0,9736.0,1190.0,-59.0,-69.0,-60.0,-50.0,1013.0,1472.0,445.0,590.0
604772840,1-5,1030.0,6782.0,9775.0,1078.0,-60.0,-69.0,-62.0,-50.0,973.0,1476.0,342.0,570.0
604772854,1-5,991.0,6782.0,9775.0,1131.0,-60.0,-69.0,-62.0,-53.0,918.0,1448.0,325.0,318.0
604772869,1-5,1064.0,6782.0,9736.0,987.0,-55.0,-69.0,-62.0,-53.0,979.0,1502.0,322.0,479.0
604772883,1-5,952.0,6841.0,9775.0,985.0,-59.0,-69.0,-63.0,-53.0,947.0,1455.0,321.0,515.0
604772897,1-5,952.0,6841.0,9853.0,867.0,-60.0,-69.0,-61.0,-54.0,1031.0,1419.0,329.0,629.0
604772912,1-5,1030.0,6753.0,9775.0,809.0,-60.0,-69.0,-62.0,-46.0,928.0,1982.0,303.0,629.0
