AP1_Distance (mm),AP4_Distance (mm),AP1_StdDev (mm),AP4_StdDev (mm),AP1_Rssi,AP2_Rssi,AP3_Rssi,AP4_Rssi,label
0.18468545071709674,0.2953786853307969,-0.9980128758057895,-1.1082944887423574,1.5825347508661243,0.22015195691019793,1.0356197191282428,0.603855739590374,18
-1.2630204065735708,-0.028573191877100463,-1.1160515867844327,0.9126563702430224,0.3039498799072238,-1.242973345809855,0.8806519387088046,-0.535192399263279,2
-1.20261132061134,0.2953786853307969,0.24936917804960224,-0.8261164926991676,1.3694372723729742,-0.5114106944498286,-0.5140580850661393,-0.9148751122144967,0
-1.5105709266705454,-0.37227360087258365,-0.015420362794381177,1.3995127718668356,1.5825347508661243,-0.5114106944498286,-0.35909030464670105,0.7936970960659828,26
0.6671132560937942,1.3336957220088643,-0.487575206708954,2.9872607918563325,0.5170473584003739,-0.14562936876981533,1.3455552799671193,-1.8640818945925408,9
-0.2073399462965419,-1.6627641972998233,1.361166226051147,-1.1480378684667503,-0.5484400340653766,-1.4258640086498617,-1.5988325480022068,0.4140143831147651,33
0.15553701063741887,0.47349525087652244,0.979933091944448,-0.6671429738015959,-0.3353425555722264,-0.32852003160982196,1.3455552799671193,-0.3453510427876702,17
0.6426116687804418,1.3336957220088643,-0.15898095722786615,1.6518832331167306,0.5170473584003739,-0.14562936876981533,1.3455552799671193,-1.674240538116932,9
-1.3783468434105572,-0.24998461557253326,0.7980896723287003,2.7507876824961945,0.7301448368935239,0.037261294070191305,1.190587499547681,-0.535192399263279,22
0.43646038241982155,0.9060640529161416,1.0788303903319598,-0.722783705415746,-0.3353425555722264,-0.32852003160982196,2.430329742903187,-0.15550968631206136,12
1.07983826997561,0.23955110508512176,-0.46843379411782265,-0.9691926597069821,-1.400829948037977,1.6654571437637882,-0.35909030464670105,-2.0539232510681495,45
0.41956273599681987,-1.2624766491437578,0.07390622929756503,0.42778713760542886,-0.7615375125585266,1.5003865967902443,-1.1339292067438922,-0.535192399263279,39
0.5353116139943813,0.9034055967139666,0.8268017912153973,-0.796308957905873,-0.3353425555722264,-0.5114106944498286,2.430329742903187,-0.535192399263279,12
1.607889720694412,-1.0103030893945855,3.098249418696315,-1.1738710652876057,-1.400829948037977,0.7688239454302178,-0.35909030464670105,1.742903878444027,38
0.8322877498786355,0.3990584772156222,-0.026586186805874455,0.3045826604598108,-0.12224507707907636,0.037261294070191305,0.7256841582893664,0.4140143831147651,14
-0.04216545251170062,-0.3278394043505156,-0.704511216075109,-0.5340026517248797,-1.827024905024277,-0.32852003160982196,0.2607808170310518,-0.15550968631206136,20
-0.6859657812280641,0.7552916083070733,0.21746682373105,-0.3829778087721866,0.7301448368935239,-0.5114106944498286,-0.049154743807824613,0.03433167016354747,4
1.2281151173374496,0.8069416145207592,-1.1543344119666954,-0.11669716461875408,-1.1877324695448268,1.8661679224702576,-0.20412252422726282,0.2241730266391563,43
2.634844182052338,-0.0308518686218219,-1.3505338910257914,-0.7764372680436764,0.5170473584003739,-0.6943013572898352,0.2607808170310518,0.603855739590374,19
0.27128588863498027,1.4783916952986755,1.0469280360134077,0.6602859089931274,-0.3353425555722264,-1.6087546714898684,1.5005230603865576,-0.9148751122144967,11
0.3536619149471134,1.5099133902673219,0.9847184450922308,0.3224671813357876,-0.3353425555722264,-1.242973345809855,0.8806519387088046,0.2241730266391563,11
0.31476668477396064,1.5094371901185977,0.9555269644048924,0.6033993356829536,-0.18131613977018332,-1.4952199483242528,0.7256841582893664,-1.0211075811231278,11
0.2218602728477004,-1.959751733028517,-0.6199699771309457,0.42381279963298957,0.7301448368935239,0.037261294070191305,-0.35909030464670105,1.742903878444027,35
0.5847372297816612,0.20613051282920739,-1.254826828070135,1.0338736784024207,1.3694372723729742,-0.6943013572898352,-0.35909030464670105,-0.535192399263279,21
-1.0817931486868781,-1.3365336433472044,-0.3456097299913966,-0.09483830577033797,1.156339793879824,-1.791645334329875,-1.2888969871633302,0.7936970960659828,30
0.25481068337255364,-2.0189973283912743,-0.5737115633690449,0.2509290978318804,0.5170473584003739,0.037261294070191305,-0.8239936459050157,1.3632211654928093,35
0.23833547811012704,-1.473634027487944,-1.1320027639437087,-0.4624645682209724,-0.7615375125585266,1.3174959339502377,-1.1339292067438922,1.1733798090172005,36
-1.3948220486729839,0.017380122474781816,0.8315871443631802,0.942463905036317,0.7301448368935239,-0.14562936876981533,0.2607808170310518,-0.15550968631206136,22
1.0139374489259034,0.16169631630713938,-0.13026883834116915,0.8788744974772884,-1.1877324695448268,1.683277259630251,0.41574859745049003,-1.1047164686901054,45
0.2695961239926801,-1.559084405414998,0.18077911626471496,-0.565797355504394,1.156339793879824,1.3174959339502377,-1.1339292067438922,1.5530625219684182,36
0.0072601632755792496,-1.9449403341878275,-0.53702385590271,-0.9215006040377106,-0.12224507707907636,0.22015195691019793,-0.8239936459050157,1.9327452349196357,34
-1.2465452013111442,-0.7581295296454134,-0.8416913396448836,-0.6691301427878156,1.3694372723729742,0.40304261975020456,-0.0614098488920154,0.603855739590374,24
-0.22381515155896853,-0.0460430469199648,1.87319901286391,-1.0228462223349126,0.5170473584003739,-0.5114106944498286,0.10581303661161359,0.603855739590374,19
2.30069322403748,-1.7075781732793447,-1.2197342383197274,-1.227524627915536,-0.5484400340653766,-1.4258640086498617,-1.4438647675827685,0.603855739590374,33
0.5682620245192346,0.22853750081896815,-1.3266071252868772,1.3200260124180498,1.3694372723729742,-0.6943013572898352,-0.6690258654855774,-0.3453510427876702,21
-1.0817931486868781,-1.366156441028583,-0.4141997917762839,0.07605822704455156,1.156339793879824,-1.791645334329875,-1.1339292067438922,0.4140143831147651,30
0.6506380508313676,0.36943567953424356,0.016481991524171038,-0.6512456219118388,-0.3353425555722264,0.5859332825902112,-0.049154743807824613,-0.3453510427876702,15
-0.29816479582017585,1.1407677576224495,-0.14462489778451765,-1.165922389342727,0.09085240141407372,-0.32852003160982196,0.10581303661161359,-2.623447320494976,5
0.2218602728477004,0.5031180485579011,0.9288893250347644,-1.1142559957010163,-0.12224507707907636,-0.32852003160982196,1.5005230603865576,-0.15550968631206136,17
1.0633630647131833,0.16169631630713938,-0.41100955634442865,0.7576571893178901,-0.9746349910516766,1.5003865967902443,-0.35909030464670105,-1.8640818945925408,45
-1.0158923276371716,-1.321722244506515,-0.5178824433115786,-0.18028657217778274,1.3694372723729742,-1.6087546714898684,-1.2888969871633302,0.7936970960659828,30
-1.2465452013111442,-0.7680037955392063,-0.6375162720061494,-0.4028494986343831,3.287314578811325,0.5859332825902112,-0.20412252422726282,0.9835384525415917,24
-0.3061911778711016,-0.0460430469199648,2.353329445358121,-1.0307948982797912,0.5170473584003739,-0.5114106944498286,0.2607808170310518,0.603855739590374,19
-1.4446701056208389,-0.34986661288282284,-0.12229324976153111,1.2941928155971945,3.287314578811325,-0.5114106944498286,0.41574859745049003,0.7936970960659828,26
-0.5207912874432228,0.7552916083070733,-0.28659037450207503,-0.5518871726008565,0.5170473584003739,-0.32852003160982196,0.41574859745049003,0.03433167016354747,4
0.6835884613562209,0.1765077151478287,-0.8799741648271463,-0.035223236183748605,-0.5484400340653766,-0.14562936876981533,1.0356197191282428,-0.7250337557388878,16
-1.2465452013111442,-0.6836927559845131,-0.8305255156333903,-0.8658598724235606,1.7956322293592744,0.7688239454302178,0.41574859745049003,0.4140143831147651,24
1.1127886805004632,-0.4463305950760303,0.627412076724446,0.026379002389060414,-1.400829948037977,2.4148399109902776,-0.5140580850661393,1.5530625219684182,42
0.41956273599681987,0.9034055967139666,0.9017723238639951,-0.778424437029896,-0.7615375125585266,-0.5114106944498286,2.430329742903187,-0.7250337557388878,12
-1.75812144676752,-0.5948243629403771,-0.6917502743476882,-0.4604773992347528,2.2218271863455743,-2.340317322849895,-0.9789614263244539,0.7936970960659828,27
-1.7745966520299465,-0.5713041948572131,-0.5513799153460585,-0.3445524492937556,1.156339793879824,-2.157426660009888,-1.3771094160174724,0.7820741558735985,27
-1.2465452013111442,0.22132169112735028,-1.237280533194931,-0.14253036143960948,0.3039498799072238,-1.1241645776222293,-0.049154743807824613,-1.674240538116932,2
-0.9170410960626119,0.2361330899680396,-0.868808340815653,-0.7466297332503817,-0.12224507707907636,-0.5114106944498286,-0.20412252422726282,-0.535192399263279,0
-1.75812144676752,-0.5652015652589985,-0.6789893326202673,-0.5280411447662208,1.156339793879824,-2.157426660009888,-1.4438647675827685,0.603855739590374,27
1.3713226707723887,0.4286812748970009,-1.0905297033295909,-0.5757332004354923,-0.12224507707907636,0.037261294070191305,0.2607808170310518,-0.15550968631206136,46
0.12258660011256561,0.2805672864901076,-1.0506517604314005,-0.7684885920987978,-0.12224507707907636,0.037261294070191305,1.0356197191282428,0.7936970960659828,18
-1.8075470625547998,-0.5800129640996878,-0.5481896799142032,-0.3829778087721866,1.156339793879824,-1.791645334329875,-1.4438647675827685,0.603855739590374,27
-0.09201350945955554,-0.01604046978113257,-0.2674489619109437,1.5564991217781876,-2.040122383517427,-0.6943013572898352,0.5707163778699282,0.03433167016354747,20
0.9805645972404752,0.20651029228666096,-0.18769307611456315,-0.2875936974336436,-1.1877324695448268,1.683277259630251,-0.049154743807824613,-1.8640818945925408,45
0.6341628455689411,0.2209419116698967,-1.3632948327532124,1.1948343662862122,1.3694372723729742,-0.5114106944498286,-0.049154743807824613,-0.15550968631206136,21
-0.5866921084929293,0.7404802094663839,0.013291756092315818,-0.37502913282730804,0.7301448368935239,-0.32852003160982196,0.10581303661161359,1.1733798090172005,4
-0.28971597260867504,1.1407677576224495,-0.37910720202587644,-0.18028657217778274,0.3039498799072238,-0.14562936876981533,0.2607808170310518,-0.7250337557388878,6
-0.8840906855377586,0.2953786853307969,-0.8528571636563769,-0.8360523376302659,-0.12224507707907636,-0.5114106944498286,-0.20412252422726282,-0.7250337557388878,0
-0.5866921084929293,0.7552916083070733,0.1137841721957553,-0.26772200757144715,0.7301448368935239,-0.32852003160982196,0.10581303661161359,-0.15550968631206136,4
1.4097648163847174,0.41386987605631154,-1.192617237148958,-0.5121437928764636,-0.12224507707907636,0.037261294070191305,0.8806519387088046,-0.15550968631206136,46
1.1457390910253165,0.5847706319104192,1.9577402518080735,-1.0387435742246698,-1.400829948037977,0.9517146082702245,-0.049154743807824613,-0.535192399263279,47
0.15976142224316928,0.25094448880872894,-1.135192999375564,-1.1182303336734556,-0.12224507707907636,0.037261294070191305,0.8806519387088046,0.603855739590374,18
-1.2630204065735708,0.41386987605631154,-0.2227856658649706,-0.13656885448095055,0.09085240141407372,-0.14562936876981533,0.2607808170310518,0.2241730266391563,23
0.5002489976666529,-0.41670779739465164,-0.20683448870569449,0.3264415193082269,-0.3353425555722264,0.5859332825902112,-1.1339292067438922,0.2241730266391563,40
0.5188364087319547,0.6687018920076587,2.0630180210592957,-0.25182465568169,-0.3353425555722264,-0.32852003160982196,1.190587499547681,0.7936970960659828,13
1.0468878594507567,0.17308970003074656,-0.19088331154641838,0.5509916147510469,-0.9746349910516766,1.683277259630251,-0.20412252422726282,-1.4843991816413231,45
-0.22381515155896853,1.1741883498783638,1.217605631617662,0.4814407002333593,1.7956322293592744,0.037261294070191305,0.7256841582893664,-0.7250337557388878,6
1.03041265418833,-0.49076479159809827,1.2351519264928656,0.14362197257601952,-1.613927426531127,2.2319492481502707,-0.35909030464670105,1.5530625219684182,42
1.607889720694412,-1.0103030893945855,-0.16217119265972138,-1.2652808386537093,-1.400829948037977,0.9517146082702245,-0.5140580850661393,1.742903878444027,38
0.24636186016105283,1.9531160171156412,0.25415453119738507,2.963414764021697,-0.3353425555722264,0.40304261975020456,2.430329742903187,-2.2437646075437585,8
0.704288078224398,-1.2734902534099113,-1.25801706350199,0.9523997499674153,-1.613927426531127,0.22015195691019793,0.5707163778699282,0.603855739590374,37
-0.19086474103411527,1.1631747456122101,-0.7699110424281411,0.46753051732982176,0.5170473584003739,0.037261294070191305,0.5707163778699282,0.03433167016354747,6
0.1720122158998455,0.5031180485579011,0.9480307376258957,-0.24188881075059177,-0.3353425555722264,-0.32852003160982196,1.3455552799671193,-0.3453510427876702,17
0.12258660011256561,0.5031180485579011,1.066069448604539,0.09592991690674801,-0.7615375125585266,-0.5114106944498286,1.5005230603865576,-0.15550968631206136,17
0.8817133656659154,-0.5207673687369305,0.5428708377802827,0.14958347953467846,-1.400829948037977,2.4148399109902776,-0.5140580850661393,1.3632211654928093,42
0.12258660011256561,0.48830664971721177,1.016620799410783,-0.4604773992347528,-0.5484400340653766,-0.5114106944498286,2.1203941820643104,-0.3453510427876702,17
-1.3124460223608507,-0.7577497501879598,-0.6135895062672353,-0.6512456219118388,1.5825347508661243,0.5859332825902112,-0.049154743807824613,0.603855739590374,24
0.5433379960453071,0.24145000237238962,-1.1766660599896819,1.1769498454102354,1.3694372723729742,-0.6943013572898352,-0.5140580850661393,0.2241730266391563,21
-1.774047478521199,-0.5503901664183092,-0.6121375401411985,-0.10079981272899691,1.3033224136609975,-2.1273366794912247,-1.5988325480022068,0.7936970960659828,27
-1.2135947907862912,0.3990584772156222,0.22863264774254327,-0.061056433004604,1.156339793879824,-0.32852003160982196,0.41574859745049003,0.2241730266391563,23
-0.19086474103411527,-1.640736988767516,1.2351519264928656,-1.2255374589293164,-0.5484400340653766,-1.0600826829698484,-1.4438647675827685,0.603855739590374,33
-1.3289212276232774,-1.1436056789607896,0.86508461639766,0.0561865371823551,0.3039498799072238,0.40304261975020456,-0.9789614263244539,0.03433167016354747,25
-0.09201350945955554,0.8737827990325879,-0.17174189895528705,0.000545805568205021,-0.3353425555722264,-0.32852003160982196,0.5707163778699282,-1.1047164686901054,7
0.7334365183040759,0.3250014830121756,0.09464275960462397,-0.10874848867387549,-0.3353425555722264,0.40304261975020456,0.10581303661161359,0.4140143831147651,15
0.6426116687804418,1.2892615254867963,-0.11431766118189306,1.7194469786481985,0.5170473584003739,-0.14562936876981533,1.3455552799671193,-1.8640818945925408,9
0.704288078224398,1.3633185196902429,-0.21800031271718776,3.0826449031948755,0.5170473584003739,-0.14562936876981533,1.3455552799671193,-1.8640818945925408,9
0.5188364087319547,0.17308970003074656,-1.254826828070135,1.2763082947212177,1.3694372723729742,-0.6943013572898352,-0.35909030464670105,-0.535192399263279,21
0.4529355876822482,0.9034055967139666,0.8890113821365742,-0.8360523376302659,-0.5484400340653766,-0.5114106944498286,2.430329742903187,-0.535192399263279,12
1.261487969022878,0.7294666052002303,-1.2883243001046147,0.2966339845149322,-1.400829948037977,1.683277259630251,-0.9789614263244539,0.2241730266391563,43
0.4694107929446748,1.2596387278054177,-0.999607993521717,-0.4565030612623135,0.5170473584003739,-0.5114106944498286,1.3455552799671193,-1.4843991816413231,9
0.41956273599681987,0.9949324459602775,1.1553960406964852,-0.8181678167542891,-0.3353425555722264,-0.32852003160982196,3.360136425419816,0.03433167016354747,12
0.19693624437377294,0.2953786853307969,-1.320226654423167,-1.1400891925218717,-0.12224507707907636,0.037261294070191305,0.8806519387088046,0.603855739590374,18
-0.5085404937865465,0.18410330429690017,0.742260552271234,1.4472048275361071,2.8611196218250248,-0.8771920201298419,-0.8239936459050157,-0.7250337557388878,21
0.6506380508313676,0.16169631630713938,0.7980896723287003,0.03830201630637829,-0.3353425555722264,-0.32852003160982196,1.190587499547681,-1.1047164686901054,16
-0.15791433050926204,-0.005026865514978965,-0.372726731162166,0.191314028245291,-1.400829948037977,-0.32852003160982196,0.41574859745049003,-0.15550968631206136,20
0.5353116139943813,0.8589714001918985,0.828396908931325,-0.750604071222821,-0.3353425555722264,-0.5114106944498286,3.205168645000378,-0.535192399263279,12
0.7000636666186475,0.31019008417148625,0.26372523749295074,0.49336371415067715,-0.12224507707907636,0.40304261975020456,0.7256841582893664,0.4140143831147651,14
0.0402105738004325,0.5327408462392798,1.1250888040938605,-0.2657348385852275,-0.3353425555722264,-0.5114106944498286,1.3455552799671193,-0.3453510427876702,17
-0.999417122374745,-1.1584170778014788,-0.3807023197418041,-0.03323606719752896,0.5170473584003739,0.5859332825902112,-0.8239936459050157,0.7936970960659828,31
-1.2258455844429672,0.3177856733205577,-1.3585094796054296,-0.31143972526827934,0.7301448368935239,-1.0600826829698484,0.10581303661161359,-1.2945578251657144,2
-0.4384152611310897,-1.5294616077336192,0.340290887857476,-0.627399594077203,0.7301448368935239,-0.32852003160982196,-1.2888969871633302,1.1733798090172005,32
0.6012124350440878,1.8676656391885873,-0.7364135703936613,-0.3174012322269383,-0.12224507707907636,-1.0600826829698484,0.2607808170310518,-1.8640818945925408,10
-1.576471747720252,0.8851761827561951,-0.2642587264790885,-0.37502913282730804,0.7301448368935239,-1.242973345809855,-0.8239936459050157,0.03433167016354747,29
-1.3124460223608507,-1.0843600835980323,0.1999205288558463,-0.0133643773353325,0.3039498799072238,0.40304261975020456,-0.5140580850661393,-0.3453510427876702,25
0.7414629003550016,-1.1663924464080038,-1.3282022430028049,0.5152225729990932,-1.613927426531127,0.22015195691019793,-0.35909030464670105,0.9835384525415917,37
1.0494225064142069,-1.5294616077336192,0.42961747994942223,-0.4962464409867064,-0.7615375125585266,1.134605271110231,-1.4438647675827685,1.3632211654928093,36
-0.3847652337380594,0.21752389655281454,0.3083885335389238,1.43130747564635,1.3694372723729742,-0.5114106944498286,-0.8239936459050157,-0.15550968631206136,21
1.0139374489259034,0.09485513179531062,2.4410609197341397,-0.7585527471676996,-1.400829948037977,2.0490585853102643,-0.20412252422726282,-0.535192399263279,44
0.27128588863498027,2.6652024998410897,0.20630099971955673,1.480986700301841,-0.12224507707907636,0.22015195691019793,1.9654264016448721,-1.8640818945925408,8
0.08963618958771237,0.5475522450799691,1.4728244661660796,-1.1003458127974788,-0.12224507707907636,-0.32852003160982196,1.3455552799671193,-0.15550968631206136,17
0.13906180537499224,-1.3737520301776545,-0.3838925551736593,-0.7645142541263585,-0.9746349910516766,0.9517146082702245,-1.5988325480022068,0.9835384525415917,36
1.1457390910253165,0.07282792326300341,2.0199498427292504,-1.2831653595296861,-1.400829948037977,2.0490585853102643,-0.6690258654855774,-1.1047164686901054,44
-1.3883806396586342,-0.3431710219271962,0.7691920746378258,3.2199924346096034,0.9008430754797687,-0.32852003160982196,0.6574490082903565,-0.34337352865771636,22
1.9665422660226222,1.062912968844467,-0.27223431505872653,0.594709332447879,-1.1877324695448268,0.40304261975020456,-0.049154743807824613,-0.535192399263279,48
-0.04216545251170062,-1.900126358208306,-0.5673310925053345,-0.8996417451892945,-0.12224507707907636,0.037261294070191305,-0.8239936459050157,0.9835384525415917,34
-1.345396432885704,-1.1375107999637475,0.8491334392383839,0.11179178363603703,0.5170473584003739,0.40304261975020456,-0.680915976515202,0.17719697669493667,25
0.7000636666186475,-0.4463305950760303,-0.7555549829847926,0.4615690103711628,-0.12224507707907636,0.5859332825902112,-1.4438647675827685,0.2241730266391563,40
-0.025690247249273997,-2.0189973283912743,-0.565735974789407,-0.851949689520023,-0.12224507707907636,0.40304261975020456,-0.9789614263244539,1.742903878444027,34
0.6671132560937942,-1.295897241399672,-1.1559295296826229,0.6523372330482489,-1.613927426531127,0.22015195691019793,-0.35909030464670105,0.2241730266391563,37
-1.4776205161456921,0.2953786853307969,-0.6789893326202673,-0.7625270851401389,-0.5484400340653766,-1.0600826829698484,-0.35909030464670105,0.603855739590374,1
0.07316098432528574,0.5031180485579011,0.9958842691037241,-0.4664389061934117,-0.3353425555722264,-0.32852003160982196,1.6554908408059956,-0.15550968631206136,17
-1.2135947907862912,-0.7133155536658918,-0.8943302242704948,-0.7585527471676996,1.156339793879824,0.40304261975020456,-0.20412252422726282,0.603855739590374,24
0.7169613130416492,1.3633185196902429,-0.34720484770732424,2.5580322908328887,0.5170473584003739,-0.14562936876981533,1.3455552799671193,-1.8640818945925408,9
0.9974622436634768,0.20613051282920739,-0.15579072179601094,-0.6532327908980584,-1.1877324695448268,1.5003865967902443,-0.35909030464670105,-1.8640818945925408,45
0.6176876403065145,0.20613051282920739,-0.7300330995299509,-0.0829152918530201,-0.3353425555722264,-0.32852003160982196,1.8104586212254339,-0.535192399263279,16
-0.999417122374745,-1.232853851462379,-0.7523647475529374,0.0999042548791873,0.5170473584003739,0.5859332825902112,-0.8239936459050157,0.7936970960659828,31
-1.1971195855238645,0.6512320369647944,-0.8050036321785485,0.11182726879650519,1.3694372723729742,-0.6943013572898352,-0.049154743807824613,-0.7250337557388878,3
-0.2732407673462484,1.1407677576224495,-0.4620533232541122,-0.8082319718231908,0.5170473584003739,-0.14562936876981533,0.41574859745049003,-0.9148751122144967,6
0.41956273599681987,-1.2624766491437578,0.274891061504444,0.7278496545245954,-0.7615375125585266,1.3174959339502377,-0.8239936459050157,-0.3453510427876702,39
-1.5929469529826785,0.5179294473985905,-0.3248731996843377,0.42381279963298957,0.943242315386674,-1.242973345809855,-0.9789614263244539,0.2241730266391563,29
