AP1_Distance (mm),AP4_Distance (mm),AP1_StdDev (mm),AP4_StdDev (mm),AP1_Rssi,AP2_Rssi,AP3_Rssi,AP4_Rssi,label
-0.7683418075401972,0.7256688106256947,0.4248321268016394,-0.1266330095498523,0.5170473584003739,-0.32852003160982196,0.2607808170310518,-0.15550968631206136,4
1.2944383795477312,-0.5477317102161341,1.5892680594287953,-0.4823362580831689,-0.7615375125585266,2.192493140684787,-0.20412252422726282,0.7936970960659828,41
-0.05864065777412725,0.918216995554656,-0.23235637216053626,-0.019325884293991437,-0.12224507707907636,-0.32852003160982196,0.7256841582893664,-1.2945578251657144,7
-1.0158923276371716,-1.232853851462379,-0.5880676228123934,-0.16240205130180593,0.5170473584003739,0.7688239454302178,-0.8239936459050157,0.7936970960659828,31
-0.22381515155896853,1.1521611413460566,-0.3870827906055145,-0.8440010135751445,0.3039498799072238,-0.14562936876981533,0.2607808170310518,-0.7250337557388878,6
0.6012124350440878,0.2953786853307969,0.7534263762827272,-0.4882977650418278,-0.12224507707907636,0.5859332825902112,1.190587499547681,-0.3453510427876702,15
0.3536619149471134,1.4970008887139006,0.9560063262055338,0.539068600833729,-0.3353425555722264,-1.6087546714898684,0.8946309910662286,-1.2945578251657144,11
1.4591904321719973,0.4586838520358331,-1.320226654423167,-0.6969505085948906,-0.12224507707907636,0.037261294070191305,1.190587499547681,-0.15550968631206136,46
0.7993373393537823,0.3398128818528649,-0.16695654580750421,0.46355617935738247,-0.12224507707907636,0.037261294070191305,0.7256841582893664,0.4140143831147651,14
0.7169613130416492,0.3842470783749329,0.4647100696998297,0.2171472250661464,-0.12224507707907636,0.22015195691019793,1.6554908408059956,0.4140143831147651,14
-1.75812144676752,-0.5948243629403771,-0.594448093676104,-0.4028494986343831,1.156339793879824,-2.157426660009888,-1.4438647675827685,0.7936970960659828,27
0.7000636666186475,-0.41670779739465164,-1.0969101741933014,0.2290702389834643,-1.827024905024277,0.40304261975020456,-1.1339292067438922,0.603855739590374,40
0.9640893919780485,-0.49076479159809827,0.5061831303139476,0.17144233838309456,-1.400829948037977,2.597730573830284,-0.5140580850661393,1.5530625219684182,42
1.7232161575313985,-0.9730847025641354,0.6401730184518669,-1.2593193316950504,-1.400829948037977,0.7688239454302178,-0.5140580850661393,1.742903878444027,38
0.6012124350440878,0.1765077151478287,-0.761935453848503,-0.007402870376673562,-0.5484400340653766,-0.14562936876981533,1.9654264016448721,-0.7250337557388878,16
-0.2422016059596489,1.1299332761416412,-0.02919304158970508,-0.1049431624966558,0.3508204250489398,0.037261294070191305,0.6151061257138594,-0.7695584037782707,6
0.27128588863498027,0.21752389655281454,-1.1766660599896819,-0.9413722938999071,-0.3353425555722264,0.037261294070191305,1.0356197191282428,0.4140143831147651,18
-0.9335163013250385,0.2361330899680396,-0.819359691621897,-0.7347067193330639,-0.12224507707907636,-0.5114106944498286,0.41574859745049003,-0.7250337557388878,0
1.0633630647131833,0.02079813759186397,2.5431484535535067,-0.7406682262917228,-1.400829948037977,1.8661679224702576,-0.5140580850661393,-0.15550968631206136,44
0.40308753073439324,0.696046012944316,0.9113430301595608,-0.9552824768034446,-0.3353425555722264,-0.32852003160982196,1.3455552799671193,-0.3453510427876702,13
0.7663869288289291,-0.49076479159809827,-1.3138461835594564,0.6761832608828846,-1.827024905024277,0.5859332825902112,-1.4438647675827685,0.4140143831147651,40
-0.867615480275332,0.20613051282920739,-0.9039009305660605,-0.4207340195103599,-0.12224507707907636,-0.5114106944498286,-0.35909030464670105,-0.3453510427876702,0
-0.07511586303655388,-0.29821660666913696,-0.5274531496071443,-0.5956048902976887,-1.613927426531127,-1.0600826829698484,0.2607808170310518,-0.15550968631206136,20
3.2908953044253777,0.07282792326300341,-1.4574067779929414,-0.7327195503468442,-1.400829948037977,1.8661679224702576,-0.5140580850661393,-0.7250337557388878,44
2.065815938757757,1.0853199568342278,-1.254826828070135,-0.8678470414097802,-0.7615375125585266,0.5859332825902112,-0.20412252422726282,-0.3453510427876702,48
0.7144300099396281,-1.381347619326726,-1.2177434977402188,0.27477512566651613,-1.5481427168116058,0.15838413410407345,-0.20412252422726282,0.2241730266391563,37
-1.1498061755394597,-1.366156441028583,0.09145252417276875,-0.007402870376673562,2.6480221433318745,-1.791645334329875,-0.20412252422726282,0.4140143831147651,30
0.6012124350440878,0.3250014830121756,0.6114608995651699,-0.5876562143528101,-0.3353425555722264,0.5859332825902112,0.2607808170310518,-0.3453510427876702,15
0.3536619149471134,1.5194078767036612,0.9193186187391987,0.8272081038355776,-0.12224507707907636,-1.242973345809855,0.8806519387088046,-1.1047164686901054,11
-1.3618716381481306,-1.2028512743235469,0.7885189660331346,0.24894192884566074,0.3039498799072238,0.22015195691019793,-0.6690258654855774,0.2241730266391563,25
-0.28971597260867504,-0.07566584460134346,2.418729271711153,-0.8797700553270981,0.5170473584003739,-0.5114106944498286,0.10581303661161359,0.603855739590374,19
-0.09201350945955554,-1.9745631318692063,-0.3424194945595414,-0.7903474509472139,-0.12224507707907636,0.22015195691019793,-0.9789614263244539,1.742903878444027,34
-1.2630204065735708,-0.7429383513472705,-0.6853698034839777,-0.6194509181323244,1.3694372723729742,0.40304261975020456,-0.20412252422726282,0.603855739590374,24
-0.2567655620838218,1.1631747456122101,-0.5130970901637958,-0.47240041315207065,0.3039498799072238,-0.14562936876981533,0.7256841582893664,-0.9148751122144967,6
-0.35984120526413194,0.05042093527324263,0.3721932421760283,1.0895144100165708,1.5825347508661243,-0.6943013572898352,0.2607808170310518,-0.7250337557388878,21
0.6671132560937942,-1.240069661153997,-1.1958074725808132,0.9404767360500974,-1.613927426531127,0.22015195691019793,-0.35909030464670105,0.603855739590374,37
-1.2135947907862912,0.2805672864901076,-1.1607148828304057,-0.3352857531029151,0.7301448368935239,-1.0600826829698484,0.10581303661161359,-1.1047164686901054,2
-1.3618716381481306,-1.1436056789607896,0.8347773797950354,0.07208388907211227,0.09085240141407372,0.22015195691019793,-0.9789614263244539,0.03433167016354747,25
-0.9664667118498917,-1.1732284766421681,-0.6502772137335703,-0.14054319245338984,0.3039498799072238,0.5859332825902112,-0.9789614263244539,0.9835384525415917,31
-0.999417122374745,-1.3069108456658256,-0.4907654421408092,-0.06503077097704328,1.156339793879824,-1.9745359971698817,-1.1339292067438922,0.7936970960659828,30
-0.9005658908001852,0.16169631630713938,-0.8337157510652455,-0.6432969459669602,-0.12224507707907636,-0.5114106944498286,-0.35909030464670105,-0.535192399263279,0
0.5188364087319547,0.8737827990325879,0.9241039718869816,-0.7545784091952603,-0.12224507707907636,-0.32852003160982196,2.6843047163683766,-0.7250337557388878,12
0.41956273599681987,-1.277288047984447,-0.10793719031818261,1.133232127713403,-0.5484400340653766,1.5003865967902443,-0.8239936459050157,0.603855739590374,39
0.4694107929446748,0.7404802094663839,2.4538218614615603,-0.9811156736243,-0.12224507707907636,-0.6943013572898352,1.8104586212254339,-0.3453510427876702,13
-0.04216545251170062,-0.387084999713273,-0.5673310925053345,-0.4743875821382903,-1.400829948037977,-0.32852003160982196,0.2607808170310518,-0.15550968631206136,20
0.6548624624371181,-1.3069108456658256,-1.237280533194931,1.1550909865618193,-1.827024905024277,0.037261294070191305,-0.35909030464670105,0.603855739590374,37
1.07983826997561,0.36943567953424356,1.828535716817937,-0.6711173117740352,-1.400829948037977,1.134605271110231,0.10581303661161359,-0.7250337557388878,47
-0.2567655620838218,-0.01604046978113257,2.0757789627867167,-1.116243164687236,0.5170473584003739,-0.32852003160982196,0.2607808170310518,0.603855739590374,19
-0.9118277636738359,0.25392184379197197,-0.8177442797874462,-0.7236483514631852,-0.015967454217352135,-0.42878496352210976,-0.35909030464670105,-0.690253659896028,0
-1.2135947907862912,0.2805672864901076,-1.2739682406612662,-0.36708045688242946,0.7301448368935239,-1.0600826829698484,0.8806519387088046,-0.3453510427876702,2
-1.2465452013111442,0.6812346141036266,-0.6901551566317605,-0.11073565766009515,1.3694372723729742,-0.6943013572898352,0.5707163778699282,-0.7250337557388878,3
-0.8507178338523304,0.20613051282920739,-0.8337157510652455,-0.5916305523252494,-0.3353425555722264,-0.32852003160982196,-0.35909030464670105,-0.9148751122144967,0
0.5682620245192346,0.19511690856305378,-1.221329356035655,1.099450254947669,1.3694372723729742,-0.5114106944498286,-0.8239936459050157,-0.535192399263279,21
1.0468878594507567,-0.5059559698962411,0.5428708377802827,0.23105740796968394,-1.827024905024277,2.2319492481502707,-0.8239936459050157,1.3632211654928093,42
-0.1414391252468354,0.8737827990325879,0.008506402944532985,0.03234050934771935,-0.3353425555722264,-0.32852003160982196,0.7256841582893664,-1.1047164686901054,7
0.41956273599681987,-1.277288047984447,0.15047187966209036,0.8709258215324098,-0.5484400340653766,1.8661679224702576,-0.8239936459050157,-0.3453510427876702,39
1.4591904321719973,0.44349267373769025,-1.2675877697975557,-0.5141309618626833,-0.12224507707907636,0.22015195691019793,0.10581303661161359,-0.15550968631206136,46
0.41956273599681987,-1.2510832654201505,-0.06646412970406472,0.5132354040128736,-0.5484400340653766,1.5003865967902443,-0.8239936459050157,-0.3453510427876702,39
0.8652381604034888,-0.5948243629403771,1.1378497458212815,-0.28560652844742396,-0.7615375125585266,2.2319492481502707,-1.1339292067438922,0.2241730266391563,41
-1.0982683539493048,-1.3809678398692724,-0.32008784653655487,-0.005415701390453916,1.156339793879824,-1.6087546714898684,-1.2888969871633302,0.7936970960659828,30
-1.295970817098424,0.6664232152629374,0.5141587188935857,-0.06503077097704328,1.3694372723729742,-0.6943013572898352,-0.049154743807824613,-0.7250337557388878,3
-0.999417122374745,-1.1932353355734024,-0.6486820960176427,-0.057117400064914815,0.5170473584003739,0.7688239454302178,0.41574859745049003,0.9392100139736832,31
-0.29816479582017585,1.141147537079903,-0.17493213438714225,-0.9453466318723464,0.09085240141407372,-0.5114106944498286,0.2607808170310518,-2.4336059640193675,5
-0.5372664927056494,-1.5689586713087909,0.4088809496423633,-0.4783619201107296,0.7301448368935239,-0.32852003160982196,-1.1339292067438922,1.5530625219684182,32
0.4060446188584185,1.3485071208495536,0.7933043191809175,2.9852736228701127,2.2218271863455743,-0.14562936876981533,1.3455552799671193,-1.8640818945925408,9
-0.24029035682139516,1.1521611413460566,-0.5386189736186375,-1.0586152640868662,0.09085240141407372,0.037261294070191305,0.41574859745049003,-0.9148751122144967,6
0.5847372297816612,0.19131911398851806,-0.5609506216416241,-0.05310775705972541,-0.5484400340653766,-0.32852003160982196,1.190587499547681,-0.7250337557388878,16
-1.040816356111099,-0.2685938089877583,-1.1463588233870572,-0.5240668067937815,0.7301448368935239,-0.5114106944498286,-0.9789614263244539,0.7936970960659828,28
-1.3289212276232774,-1.1584170778014788,0.7773531420216414,0.02836617137528006,0.3039498799072238,0.40304261975020456,-0.9789614263244539,0.03433167016354747,25
0.8487629551410621,0.3842470783749329,-0.05529830569257145,0.2608649427629786,-0.12224507707907636,0.40304261975020456,0.7256841582893664,0.4140143831147651,14
-0.10848871472198215,0.8589714001918985,-0.0919860131589065,0.1515706485208981,-0.3353425555722264,-0.14562936876981533,0.7256841582893664,-1.1047164686901054,7
-0.2732407673462484,1.0943734717266185,-0.15579072179601094,-0.8244037664885384,0.09085240141407372,-0.5114106944498286,0.26554905642857296,-2.4807021573138277,5
-0.12496391998440878,-1.8705035605269273,-0.28978060993393023,-0.9711798286932017,-0.12224507707907636,0.037261294070191305,-0.9789614263244539,1.3632211654928093,34
-0.28591400216349966,1.1111449599410708,-0.010635009646598345,-1.0923971368526002,0.09085240141407372,-0.32852003160982196,0.10581303661161359,-2.4336059640193675,5
0.25481068337255364,0.26575588764941827,-1.1766660599896819,-1.0228462223349126,-0.3353425555722264,0.037261294070191305,0.8806519387088046,0.4140143831147651,18
1.3354151721235101,-0.9954916905538962,-0.7364135703936613,-1.1897684171773628,-1.400829948037977,0.7688239454302178,-0.35909030464670105,1.742903878444027,38
0.7000636666186475,0.20651029228666096,-0.9166618722934813,-0.04118474314240754,-0.5484400340653766,-0.5114106944498286,1.5005230603865576,-0.9148751122144967,16
-1.180644380261438,0.31019008417148625,1.4010441689493374,0.030353340361499708,0.3039498799072238,-0.32852003160982196,0.2607808170310518,0.4140143831147651,23
1.215350514839158,0.8301883693006656,-1.175631059944996,-0.06433298644753103,-1.1123621145561557,1.8740792234073573,-1.1339292067438922,0.30580964049253523,43
-0.28971597260867504,-0.06085444576065413,2.0885399045141377,-0.9691926597069821,0.5170473584003739,-0.5114106944498286,0.41574859745049003,0.603855739590374,19
1.07983826997561,0.061814318996849804,2.536767982689796,-0.6075279042150066,-1.400829948037977,1.8661679224702576,0.41574859745049003,-0.535192399263279,44
0.2877610938974069,-1.5442730065743084,-1.0586273490110387,-0.4227211884965795,-0.7615375125585266,1.3174959339502377,-1.2888969871633302,1.3632211654928093,36
0.6835884613562209,0.31019008417148625,0.3945248901990148,-0.3949008226895045,-0.5484400340653766,0.40304261975020456,0.5707163778699282,-0.3453510427876702,15
0.6176876403065145,0.20651029228666096,-0.6534674491654255,1.4154101237565928,1.3694372723729742,-0.5114106944498286,-0.5140580850661393,-0.3453510427876702,21
0.4164401111330273,-1.2176626731642362,0.40733047898718694,0.7000292887175203,-0.49475898986481126,1.5717699422354503,-0.8239936459050157,-0.3453510427876702,39
0.3371867096846868,1.5190280972462078,1.0150256816948555,0.7119523026348382,-0.3353425555722264,-1.6087546714898684,0.41574859745049003,-1.2945578251657144,11
0.13525983492981686,0.2953786853307969,-1.197402590296741,-1.116243164687236,-0.3353425555722264,0.22015195691019793,0.8806519387088046,0.4140143831147651,18
-1.2300699960487178,0.6216092392834157,-0.7699110424281411,0.13169895865870163,1.3694372723729742,-0.6943013572898352,-0.049154743807824613,-0.7250337557388878,3
0.23622327230725182,0.49286400320665463,0.569987838951052,-0.2259914588608346,1.156339793879824,-0.6943013572898352,1.9654264016448721,0.4140143831147651,17
-0.05864065777412725,-1.9745631318692063,-0.3918681437532973,-0.9672054907207625,-0.12224507707907636,0.22015195691019793,-0.6690258654855774,1.9327452349196357,34
0.5188364087319547,0.7108574117850053,1.4377318764156723,-0.8479753515475837,-0.3353425555722264,-0.32852003160982196,2.1203941820643104,-0.15550968631206136,13
-1.3883806396586342,-0.3431710219271962,0.7691920746378258,3.2199924346096034,0.9008430754797687,-0.14562936876981533,0.6574490082903565,-0.34337352865771636,22
0.9640893919780485,-0.47595339275740894,0.8204213203516869,0.034327678333939,-1.400829948037977,2.4148399109902776,0.2607808170310518,1.3632211654928093,42
2.226766020936848,-1.7406189860778056,-1.3425583024461534,-0.9831028426105196,-0.5484400340653766,-0.8771920201298419,-1.5988325480022068,0.603855739590374,33
-0.2732407673462484,-0.0308518686218219,2.2352907343794777,-1.076499784962843,1.7956322293592744,-0.5114106944498286,0.2607808170310518,0.603855739590374,19
0.9970398025029018,-0.6244471606217558,0.8682748518295152,-0.3015038803371811,-0.7615375125585266,2.2319492481502707,-1.1339292067438922,0.03433167016354747,41
1.03041265418833,0.061814318996849804,2.6819236948392087,-0.7287452123744049,-1.400829948037977,1.8661679224702576,-0.6690258654855774,-0.7250337557388878,44
-1.5105709266705454,1.0743063525680743,-0.5434043267664204,-0.07099227793570223,0.7301448368935239,-1.0600826829698484,-0.35909030464670105,0.2241730266391563,29
-1.1024927655550552,-0.23859123184892608,-0.5115019724478681,-0.6810531567051334,0.7301448368935239,-0.5114106944498286,-0.9789614263244539,0.7936970960659828,28
-1.345396432885704,-1.1732284766421681,0.8044701431924108,0.3184928433633483,0.5170473584003739,0.40304261975020456,-0.6690258654855774,0.03433167016354747,25
-0.6365401654407842,0.7701030071477626,0.11856952534353814,-0.4743875821382903,0.7301448368935239,-0.5114106944498286,0.10581303661161359,-0.15550968631206136,4
-0.10848871472198215,0.8885941978732773,-0.02180083365809162,0.04625069225125687,-0.3353425555722264,-0.14562936876981533,0.5707163778699282,-1.2945578251657144,7
0.7165388718810741,-1.2624766491437578,-1.2101635320241617,0.6622730779793471,-1.613927426531127,0.22015195691019793,0.10581303661161359,0.2241730266391563,37
-1.4611453108832655,-0.3946805888623444,-0.1382444269208072,1.3597693921424427,1.5825347508661243,-0.5114106944498286,-0.5140580850661393,0.7936970960659828,26
0.7993373393537823,0.3842470783749329,0.0850720533090583,0.41387695470189134,-0.12224507707907636,0.037261294070191305,0.7256841582893664,0.4140143831147651,14
-1.3124460223608507,-0.7429383513472705,-0.753959865268865,-0.75656557818148,1.3694372723729742,0.40304261975020456,-0.049154743807824613,0.4140143831147651,24
0.430546206171771,1.3633185196902429,0.4950173063024543,1.5505376148195287,1.7956322293592744,-0.14562936876981533,1.3455552799671193,-1.8640818945925408,9
-1.4539638111534898,0.25094448880872894,-1.2468512394904967,-0.6313739320496423,-1.613927426531127,-2.7060986485299083,-0.9789614263244539,0.603855739590374,1
1.07983826997561,0.21752389655281454,-0.41100955634442865,-0.6790659877189138,-1.1877324695448268,1.683277259630251,-0.5140580850661393,-1.8640818945925408,45
-1.6094221582451051,1.1707703347612817,-0.2562831378994504,-0.975154166665641,0.7301448368935239,-1.0600826829698484,-0.9789614263244539,-0.15550968631206136,29
-0.999417122374745,-1.232853851462379,-0.5721164456531174,-0.08688962982545939,2.0087297078524244,0.5859332825902112,-0.8239936459050157,0.7936970960659828,31
1.07983826997561,0.41386987605631154,2.212959086356491,-0.7764372680436764,-1.400829948037977,0.9517146082702245,-0.049154743807824613,-0.535192399263279,47
-1.201343997129615,-0.25340263068961544,-0.6215650948468733,-0.5975920592839084,0.5170473584003739,-0.5114106944498286,-0.9789614263244539,0.9835384525415917,28
-1.4117196950959856,0.25094448880872894,-0.7491745121210822,-0.6532327908980584,-0.7615375125585266,-1.0600826829698484,-0.9789614263244539,0.603855739590374,1
0.5188364087319547,0.9185967750121095,0.9241039718869816,-0.8936802382306356,-0.3353425555722264,-0.5114106944498286,2.585297523322625,-0.535192399263279,12
-0.9664667118498917,-1.0733464793318785,-0.7731012778599964,-0.4624645682209724,0.7301448368935239,0.5859332825902112,-0.8239936459050157,0.9835384525415917,31
-0.9335163013250385,0.2361330899680396,-0.7699110424281411,-0.5359898207110994,-0.12224507707907636,-0.5114106944498286,-0.35909030464670105,-0.3453510427876702,0
-0.8342426285899037,0.26575588764941827,-0.9405886380323955,-0.7863731129747746,-0.3353425555722264,-0.32852003160982196,-0.5140580850661393,-1.1047164686901054,0
-0.6035897549159309,0.7552916083070733,-0.08560554229519605,-0.41477251255170094,0.5170473584003739,-0.5114106944498286,-0.049154743807824613,0.03433167016354747,4
1.03041265418833,0.13966910777483219,-0.2355466075923915,0.018430326444181834,-0.9746349910516766,1.683277259630251,-0.35909030464670105,-1.8640818945925408,45
0.27128588863498027,-1.4850274112115511,-1.2356854154790036,-0.5757332004354923,-0.9746349910516766,1.134605271110231,-1.2888969871633302,1.3632211654928093,36
0.7642747230260538,0.2805672864901076,2.6308799279295254,-0.3054782183096204,0.7301448368935239,1.134605271110231,0.2607808170310518,-0.535192399263279,47
-1.1971195855238645,0.2805672864901076,-1.1782611777056096,-0.2915680354060829,0.5170473584003739,-1.242973345809855,0.2607808170310518,-1.2945578251657144,2
0.15054062533721657,0.27403837382740454,-0.88781615217677,-1.0499873007844533,-0.036248886519657686,-0.016120498383111123,1.3455552799671193,0.5830313050790182,18
0.6835884613562209,0.3250014830121756,0.5779634275306901,-0.4266955264690188,-0.3353425555722264,0.5859332825902112,0.2607808170310518,-0.15550968631206136,15
-1.2465452013111442,-0.7429383513472705,-0.8337157510652455,-0.6850274946775727,1.5825347508661243,0.5859332825902112,-0.20412252422726282,0.603855739590374,24
-0.04216545251170062,-1.9745631318692063,-0.4700289118337503,-0.7903474509472139,-0.12224507707907636,0.22015195691019793,-0.9789614263244539,1.9327452349196357,34
0.5353116139943813,1.8380428415072088,-0.4891703244248816,-0.3054782183096204,-0.12224507707907636,-1.0600826829698484,0.41574859745049003,-1.674240538116932,10
-0.17650174157456386,-0.0460430469199648,2.0183547250133227,-1.0307948982797912,2.2218271863455743,-0.5114106944498286,-0.049154743807824613,0.603855739590374,19
0.43434817661694636,1.8676656391885873,-0.11750789661374827,-0.2836193594612043,1.5825347508661243,-0.8771920201298419,0.41574859745049003,-0.9148751122144967,10
-0.22381515155896853,-0.06085444576065413,2.5718605724402037,-0.9652183217345428,0.5170473584003739,-0.6943013572898352,0.5707163778699282,0.9835384525415917,19
0.6548624624371181,1.3633185196902429,-0.07443971828370279,2.838223117889859,0.5170473584003739,-0.14562936876981533,1.3455552799671193,-1.8640818945925408,9
-1.4281949003584122,-0.3832872051387372,-0.013825245078453566,1.3379105332940266,3.287314578811325,-0.5114106944498286,-0.5140580850661393,0.7936970960659828,26
0.4529355876822482,-1.2476652503030683,0.8459432038065287,0.7258624855383757,-0.5484400340653766,1.5003865967902443,-0.8239936459050157,-0.3453510427876702,39
-1.6258973635075318,0.40171693341779724,-0.2642587264790885,0.7040036266899596,0.7301448368935239,-1.242973345809855,-0.8239936459050157,0.7936970960659828,29
-0.6859657812280641,0.7552916083070733,0.2445838249018194,-0.4624645682209724,0.5170473584003739,-0.32852003160982196,-0.049154743807824613,0.03433167016354747,4
0.23833547811012704,-2.0189973283912743,-0.458863087822257,0.41387695470189134,1.5825347508661243,0.037261294070191305,-1.4438647675827685,1.742903878444027,35
-0.4548904663935163,-1.4702160123708619,0.4359979508131327,-0.8360523376302659,0.7301448368935239,-0.32852003160982196,-1.1339292067438922,1.3632211654928093,32
-0.39870579203703577,0.2953786853307969,1.4297562878360341,-1.054640926114427,1.3694372723729742,0.037261294070191305,1.8104586212254339,0.603855739590374,18
0.32071150442226015,1.4970008887139006,0.9081527947277055,0.763618696276549,-0.3353425555722264,-1.6087546714898684,0.7256841582893664,-1.1047164686901054,11
2.164667170332317,-1.6627641972998233,-1.360104597321357,-0.8499625205338034,-0.3353425555722264,-1.242973345809855,-1.5988325480022068,0.603855739590374,33
0.8158125446162089,0.2862639783519112,0.46311495198390207,0.6582987400069078,-0.12224507707907636,0.40304261975020456,0.7256841582893664,0.7936970960659828,14
1.3109135848101576,-1.4998388100522406,-0.6183748594150181,-0.4823362580831689,-0.5484400340653766,0.9517146082702245,-1.5988325480022068,1.3632211654928093,36
1.0633630647131833,0.08384152752915701,2.5096509815190267,-0.6711173117740352,-1.400829948037977,1.8661679224702576,-0.5140580850661393,-0.7250337557388878,44
0.20918703803044916,0.26575588764941827,-1.192617237148958,-1.116243164687236,-0.12224507707907636,0.037261294070191305,1.0356197191282428,0.603855739590374,18
1.07983826997561,-0.5800129640996878,1.139444863537209,-0.3054782183096204,-0.7615375125585266,2.2319492481502707,-0.35909030464670105,0.2241730266391563,41
-0.09201350945955554,-1.959751733028517,-0.3599657894347451,-0.778424437029896,-0.12224507707907636,-0.32852003160982196,-1.1339292067438922,0.9835384525415917,34
0.3536619149471134,1.508014492980054,0.8922016175684294,0.6245168672411738,-0.3353425555722264,-1.4258640086498617,0.8806519387088046,-1.1047164686901054,11
-0.17438953577168864,0.8441600013512093,0.28127153236815444,0.3641977300464002,-0.3353425555722264,-0.14562936876981533,0.41574859745049003,-0.3453510427876702,7
0.19693624437377294,0.2953786853307969,-1.1607148828304057,-1.0586152640868662,-0.12224507707907636,0.037261294070191305,1.6554908408059956,0.603855739590374,18
0.25481068337255364,-1.9301289353471383,-0.623160212562801,-0.11868433360497373,0.5170473584003739,-0.14562936876981533,-0.8239936459050157,1.3632211654928093,35
-1.4940957214081187,0.25094448880872894,-0.46524355868596745,-0.627399594077203,-0.7615375125585266,-1.0600826829698484,-1.1339292067438922,0.603855739590374,1
1.0468878594507567,0.21752389655281454,-0.18290772296678032,1.3935512649081767,-0.9746349910516766,1.8661679224702576,-0.5140580850661393,-1.2945578251657144,45
-0.9292918897192881,-0.159597104698583,-0.6295406834265114,-0.6770788187326942,0.5170473584003739,-0.5114106944498286,-1.1339292067438922,1.1733798090172005,28
