AP1_Distance (mm),AP4_Distance (mm),AP1_StdDev (mm),AP4_StdDev (mm),AP1_Rssi,AP2_Rssi,AP3_Rssi,AP4_Rssi,label
0.48588599820710143,1.7936086449851407,-0.5019312661523024,-0.2438759797368114,-0.5484400340653766,-1.0600826829698484,0.5707163778699282,-1.4843991816413231,10
0.5847372297816612,1.8976682163274194,-0.8050036321785485,-0.5677845244906137,-0.12224507707907636,-1.0600826829698484,0.41574859745049003,-1.4843991816413231,10
0.5847372297816612,1.8976682163274194,-0.4157949094922115,-0.5200924688213422,-0.5484400340653766,-1.0600826829698484,0.5707163778699282,-1.4843991816413231,10
0.5599015691015273,1.9133050541929826,-0.573263953805902,-0.37417241966743264,-0.18149922288456977,-1.0600826829698484,0.5444910611835613,-1.44759320436544,10
0.5847372297816612,1.8232314426665193,-0.6821795680521225,-0.3988751606619438,-0.5484400340653766,-1.0600826829698484,0.2607808170310518,-0.7250337557388878,10
0.6012124350440878,2.0754050024156916,-0.7427940412573717,-0.9274621109963695,-0.3353425555722264,-0.8771920201298419,0.41574859745049003,-1.4843991816413231,10
0.5682620245192346,1.8976682163274194,-0.5992334468238868,-0.27169634554388644,0.09085240141407372,-1.0600826829698484,0.2607808170310518,-1.674240538116932,10
0.5847372297816612,1.7936086449851407,-0.7188672755184575,-0.24983748669547035,-0.12224507707907636,-1.0600826829698484,0.41574859745049003,-1.4843991816413231,10
0.5023612034695281,2.1756667791834348,-0.495550795288592,-0.6870146636637924,0.09085240141407372,-1.0600826829698484,0.10581303661161359,-1.2945578251657144,10
0.6176876403065145,1.8828568174867302,-0.8097889853263314,-0.4445800473449956,-0.5484400340653766,-1.0600826829698484,0.2607808170310518,-1.674240538116932,10
0.551786819256808,2.0309708058936233,-0.5912578582442487,-0.8976545762030749,-0.3353425555722264,-1.0600826829698484,1.5005230603865576,-1.2945578251657144,10
0.5682620245192346,1.9421024128494875,-0.6215650948468733,-0.4823362580831689,-0.3353425555722264,-1.0600826829698484,0.7256841582893664,-1.2945578251657144,10
0.2197480670448252,1.8232314426665193,0.4710905405635401,-0.4445800473449956,0.7301448368935239,-0.8771920201298419,0.5707163778699282,-1.4843991816413231,10
0.6012124350440878,2.212505386556431,-0.6789893326202673,1.0060533125953457,-0.12224507707907636,-1.0600826829698484,0.7256841582893664,-0.7250337557388878,10
0.6176876403065145,1.9272910140087982,-0.6327309188583666,-0.4346442024138974,0.943242315386674,-0.6943013572898352,1.5005230603865576,-1.4843991816413231,10
0.6012124350440878,1.7787972461444512,-0.6343260365742942,-0.25381182466790964,-0.12224507707907636,-0.8771920201298419,0.7256841582893664,-1.1047164686901054,10
0.6012124350440878,1.8676656391885873,-0.7364135703936613,-0.5022079479453654,-0.5484400340653766,-0.8771920201298419,0.41574859745049003,-1.4843991816413231,10
0.551786819256808,1.8380428415072088,-0.6215650948468733,-0.218042782915956,-0.3353425555722264,-1.0600826829698484,0.41574859745049003,-1.674240538116932,10
0.10019721860208841,2.016159407052934,0.010101520660460595,-0.7525912402090407,2.4349246648387246,-0.8771920201298419,0.41574859745049003,-1.2945578251657144,10
0.6176876403065145,1.8976682163274194,-0.6199699771309457,-0.5181052998351225,-0.3353425555722264,-1.0600826829698484,0.5707163778699282,-1.4843991816413231,10
0.6012124350440878,2.079202796990227,-0.6917502743476882,1.5465632768470894,-0.5484400340653766,-0.8771920201298419,0.7256841582893664,-0.9148751122144967,10
0.6176876403065145,1.7936086449851407,-0.5481896799142032,-0.2836193594612043,-0.12224507707907636,-1.0600826829698484,0.41574859745049003,-1.674240538116932,10
0.6506380508313676,1.8676656391885873,-0.6662283908928464,-0.4604773992347528,-0.5484400340653766,-1.0600826829698484,0.2607808170310518,-1.674240538116932,10
0.5682620245192346,1.7936086449851407,-0.6199699771309457,-0.2259914588608346,-0.12224507707907636,-1.0600826829698484,0.41574859745049003,-1.674240538116932,10
0.6012124350440878,2.1456642020446024,-0.6901551566317605,1.6061783464336787,-0.5484400340653766,-1.0600826829698484,0.5707163778699282,-0.7250337557388878,10
-1.5105709266705454,0.41652833225848657,-0.4205802626399943,-0.7764372680436764,-0.5484400340653766,-0.8771920201298419,-0.35909030464670105,1.1733798090172005,1
-1.5105709266705454,0.2953786853307969,-0.6614430377450635,-0.7347067193330639,-0.3353425555722264,-0.8771920201298419,-1.2888969871633302,0.603855739590374,1
-1.2465452013111442,0.3250014830121756,-0.8799741648271463,-0.9115647591066124,-0.3353425555722264,-0.8771920201298419,-1.2888969871633302,0.603855739590374,1
-1.3867956666220582,0.2805672864901076,-0.819359691621897,-0.6731044807602549,-0.3353425555722264,-1.0600826829698484,-0.6690258654855774,0.603855739590374,1
-1.576471747720252,0.26575588764941827,-0.31530249338877203,-0.7883602819609943,-0.7615375125585266,-1.0600826829698484,-1.2888969871633302,0.603855739590374,1
-1.4776205161456921,0.25094448880872894,-0.6295406834265114,-0.5479128346284172,-0.3353425555722264,-0.8771920201298419,-1.1339292067438922,0.603855739590374,1
-1.4281949003584122,0.22132169112735028,-0.6534674491654255,-0.47637475112450994,-0.3353425555722264,-1.0600826829698484,-0.6690258654855774,0.603855739590374,1
-1.4940957214081187,0.1765077151478287,1.4329465232678895,-0.341247260061574,0.3039498799072238,-2.340317322849895,-0.6690258654855774,0.7936970960659828,1
-1.5599965424578253,0.26575588764941827,-0.3551804362869623,-0.6293867630634227,-0.5484400340653766,-1.0600826829698484,-1.1339292067438922,0.603855739590374,1
-1.4776205161456921,0.25094448880872894,-0.5673310925053345,-0.5856690453665905,-0.7615375125585266,-1.0600826829698484,-1.1339292067438922,0.603855739590374,1
-1.4940957214081187,0.25094448880872894,-0.565735974789407,-0.5618230175319547,-0.9746349910516766,-1.0600826829698484,-1.1339292067438922,0.603855739590374,1
-1.5105709266705454,0.28018750703265405,-0.5067166193000853,-0.6095150732012262,-0.7615375125585266,-1.0600826829698484,-1.1339292067438922,0.9835384525415917,1
-1.6094221582451051,0.2361330899680396,-0.3695364957303108,-0.5061822859178047,-0.3353425555722264,-1.0600826829698484,-1.1339292067438922,0.603855739590374,1
-1.5739371007568015,0.2805672864901076,0.006911285228605374,-0.7048991845397692,1.156339793879824,-1.0600826829698484,-1.1339292067438922,0.7936970960659828,1
-1.5435213371953986,0.2999360388202398,-0.36315602486660037,-0.6075279042150066,-0.3353425555722264,-0.8771920201298419,-0.9789614263244539,0.9835384525415917,1
-1.5435213371953986,0.2953786853307969,-0.4062242031966458,-0.7804116060161157,-0.7615375125585266,-1.0600826829698484,-1.2888969871633302,0.603855739590374,1
-1.4446701056208389,0.2361330899680396,-0.6056139176875972,-0.5777203694217119,-0.3353425555722264,-1.0600826829698484,-1.0850547529193,0.603855739590374,1
-1.6280095693104069,0.31019008417148625,-0.221190548149043,-0.8499625205338034,0.7301448368935239,-1.0600826829698484,-0.9789614263244539,0.603855739590374,1
-1.5105709266705454,0.3250014830121756,-0.4524826169585465,-0.857911196478682,-0.5484400340653766,-0.8771920201298419,-1.1339292067438922,0.603855739590374,1
-1.4611453108832655,0.26575588764941827,-0.594448093676104,-0.6293867630634227,0.7301448368935239,-1.0600826829698484,-1.1339292067438922,0.603855739590374,1
-1.5105709266705454,0.20613051282920739,-0.5035263838682301,-0.49823360997292604,-0.5484400340653766,-0.8771920201298419,-1.2888969871633302,0.603855739590374,1
-1.4940957214081187,0.2805672864901076,-0.6295406834265114,-0.7466297332503817,-0.7615375125585266,-1.0600826829698484,-0.6690258654855774,0.603855739590374,1
-1.4281949003584122,0.2953786853307969,-0.7236526286662404,-0.7347067193330639,-0.5484400340653766,-1.0600826829698484,-1.4438647675827685,0.603855739590374,1
-1.5105709266705454,0.31019008417148625,-0.4269607335037048,-0.8400266756027052,-0.5484400340653766,-0.8771920201298419,-1.2888969871633302,0.603855739590374,1
-1.5105709266705454,0.25094448880872894,-0.47959961812931595,-0.504195116931585,-0.5484400340653766,-0.8771920201298419,-0.8239936459050157,0.603855739590374,1
-1.5435213371953986,0.2805672864901076,-0.4700289118337503,-0.7386810573055032,-0.5484400340653766,-1.0600826829698484,-1.2888969871633302,0.603855739590374,1
-1.3289212276232774,0.31019008417148625,-0.5162873255956509,-0.7605399161539192,-1.613927426531127,-1.9745359971698817,-1.753800328421645,0.4140143831147651,1
-1.4446701056208389,0.2361330899680396,-0.6582528023132084,-0.565797355504394,-0.5484400340653766,-0.8771920201298419,-1.1339292067438922,0.603855739590374,1
-1.5929469529826785,0.2805672864901076,-0.28020990363836457,-0.7386810573055032,-0.5484400340653766,-0.8771920201298419,-1.2888969871633302,0.603855739590374,1
-1.4611453108832655,0.2805672864901076,-0.5178824433115786,-0.7048991845397692,-0.7615375125585266,-1.242973345809855,-1.4438647675827685,0.4140143831147651,1
-1.4281949003584122,0.2805672864901076,-0.6072090354035248,-0.6691301427878156,-0.3353425555722264,-1.0600826829698484,-1.1339292067438922,0.603855739590374,1
-1.8709132366410561,0.2805672864901076,1.0836157434797427,-0.7267580433881853,-0.5484400340653766,-0.8771920201298419,-1.2888969871633302,0.603855739590374,1
-1.4611453108832655,0.2805672864901076,-0.5784969165168278,-0.6770788187326942,-0.5484400340653766,-1.0600826829698484,-0.35909030464670105,0.603855739590374,1
-1.5435213371953986,0.3398128818528649,-0.43972167523112565,-0.9334236179550285,-0.5484400340653766,-0.8771920201298419,-0.9789614263244539,0.7936970960659828,1
-1.5435213371953986,0.26575588764941827,-0.5561652684938413,-0.6174637491461048,-0.5484400340653766,-1.0600826829698484,-1.2888969871633302,0.603855739590374,1
-1.6258973635075318,0.25094448880872894,-0.21959543043311536,-0.5340026517248797,-0.5484400340653766,-1.0600826829698484,-1.1339292067438922,0.603855739590374,1
-1.4446701056208389,0.2805672864901076,-0.7890524550192725,-0.6432969459669602,-0.7615375125585266,-1.242973345809855,-1.2888969871633302,0.4140143831147651,1
-1.4776205161456921,0.1765077151478287,-0.647086978301715,-0.4664389061934117,-0.3353425555722264,-0.8771920201298419,-1.2888969871633302,0.603855739590374,1
-1.527046131932972,0.26105186741297937,-0.4429119106629809,-0.6346265871677512,-0.5484400340653766,-0.8771920201298419,-1.0850547529193,0.6383282109708553,1
-1.4611453108832655,0.26575588764941827,-0.631135801142439,-0.6651558048153763,-0.7615375125585266,-1.0600826829698484,-1.1339292067438922,0.4140143831147651,1
-1.4776205161456921,0.31019008417148625,-0.7411989235414441,-0.7863731129747746,-0.7615375125585266,-1.242973345809855,-1.5988325480022068,0.7936970960659828,1
-1.4117196950959856,0.2361330899680396,-0.2084296064216221,-0.5499000036146369,0.7301448368935239,-0.8771920201298419,-0.9789614263244539,0.7936970960659828,1
-1.527046131932972,0.26575588764941827,-0.4429119106629809,-0.7446425642641621,-0.5484400340653766,-1.0600826829698484,-1.1339292067438922,0.603855739590374,1
-1.8459892081671285,0.2953786853307969,0.8922016175684294,-0.8201549857405087,-0.5484400340653766,-0.8771920201298419,-1.1339292067438922,0.603855739590374,1
-1.4776205161456921,0.25094448880872894,-0.6343260365742942,-0.6234252561047637,-0.5484400340653766,-1.0600826829698484,-0.9789614263244539,0.603855739590374,1
-1.5435213371953986,0.25094448880872894,-0.5051215015841577,-0.5876562143528101,-0.5484400340653766,-0.8771920201298419,-1.4438647675827685,0.603855739590374,1
-1.5063572916250136,0.25094448880872894,-0.48160979198561243,-0.7029120155535495,-0.38100630096361593,-1.0540174313960715,-1.2888969871633302,0.603855739590374,1
-1.5435213371953986,0.26575588764941827,-0.4157949094922115,-0.6154765801598852,-0.7615375125585266,-1.0600826829698484,-1.2888969871633302,0.603855739590374,1
-1.5435213371953986,0.19131911398851806,-0.4030339677647906,-0.44656721633121527,-0.3353425555722264,-1.0600826829698484,-1.1339292067438922,0.603855739590374,1
-1.3948220486729839,0.22132169112735028,-0.53702385590271,-0.5797075384079315,-0.5484400340653766,-1.0600826829698484,-1.5988325480022068,0.603855739590374,1
-1.4776205161456921,0.22132169112735028,-0.7300330995299509,-0.4386185403863367,-0.3353425555722264,-0.8771920201298419,-1.2888969871633302,0.603855739590374,1
-1.6094221582451051,0.2361330899680396,-0.4317460866514876,-0.5936177213114691,-0.5484400340653766,-0.8771920201298419,-1.1339292067438922,0.603855739590374,1
-1.3948220486729839,0.24069044345748247,-0.696535627495471,-0.49028493402804746,-0.5484400340653766,-0.8771920201298419,-0.049154743807824613,0.9835384525415917,1
-1.5105709266705454,0.26575588764941827,-0.5593555039256964,-0.6711173117740352,-0.5484400340653766,-0.8771920201298419,-1.2888969871633302,0.603855739590374,1
-1.5105709266705454,0.2953786853307969,-0.5210726787434338,-0.7486169022366014,-0.5484400340653766,-1.0600826829698484,-1.1339292067438922,0.7936970960659828,1
-1.3948220486729839,0.2805672864901076,-0.9852519340783685,-0.6929761706224513,-0.5484400340653766,-1.0600826829698484,-1.1339292067438922,0.4140143831147651,1
-1.4776205161456921,0.2953786853307969,-0.8113841030422589,-0.6134894111736655,0.3039498799072238,-1.0600826829698484,-1.4438647675827685,0.9835384525415917,1
-1.4611453108832655,0.26575588764941827,-0.7316282172458785,-0.6492584529256191,-0.3353425555722264,-0.8771920201298419,-1.1339292067438922,1.1733798090172005,1
-1.4117196950959856,0.2555018422981718,-0.6566576845972807,-0.6174637491461048,-0.5484400340653766,-0.8771920201298419,-0.6690258654855774,0.9835384525415917,1
-1.5105709266705454,0.26575588764941827,-0.6407065074380046,-0.5896433833390298,-0.3353425555722264,-0.8771920201298419,-1.1339292067438922,0.603855739590374,1
-1.527046131932972,0.26575588764941827,-0.5960432113920315,-0.6293867630634227,-0.7615375125585266,-1.0600826829698484,-1.1339292067438922,0.603855739590374,1
-1.4446701056208389,0.21106764577610382,-0.9166618722934813,-0.3452215980340133,-0.3353425555722264,-1.6087546714898684,-0.8239936459050157,1.3632211654928093,1
-1.5105709266705454,0.31019008417148625,-0.5274531496071443,-0.784385943988555,-0.3353425555722264,-1.0600826829698484,-1.1339292067438922,0.603855739590374,1
-1.5599965424578253,0.2953786853307969,-0.32965855283212053,-0.6591942978567173,-0.5484400340653766,-0.8771920201298419,-1.1339292067438922,0.603855739590374,1
-1.3948220486729839,0.2953786853307969,-0.7077014515069643,-0.7605399161539192,-0.5484400340653766,-1.0600826829698484,-1.2888969871633302,0.603855739590374,1
-1.5929469529826785,0.25094448880872894,-0.2562831378994504,-0.5856690453665905,-0.5484400340653766,-0.8771920201298419,-1.1339292067438922,0.603855739590374,1
-1.4611453108832655,0.31019008417148625,-0.6199699771309457,-0.7863731129747746,-0.5484400340653766,-0.8771920201298419,-1.2888969871633302,0.603855739590374,1
-1.527046131932972,0.31019008417148625,-0.3886779083214421,-0.784385943988555,-0.5484400340653766,-0.8771920201298419,-0.5140580850661393,0.603855739590374,1
-1.4611453108832655,0.2953786853307969,-0.5513799153460585,-0.7009248465673299,-0.5484400340653766,-1.242973345809855,-0.9789614263244539,0.603855739590374,1
-1.4446701056208389,0.24145000237238962,-0.594448093676104,-0.48034908909694923,-0.5484400340653766,-1.0600826829698484,-0.20412252422726282,1.1733798090172005,1
-1.527046131932972,0.26575588764941827,-0.4843849712770988,-0.7446425642641621,-0.5484400340653766,-0.8771920201298419,-1.1339292067438922,0.603855739590374,1
-1.6094221582451051,0.2805672864901076,-0.31530249338877203,-0.6472712839393995,-0.3353425555722264,-1.0600826829698484,-0.9789614263244539,0.603855739590374,1
-1.527046131932972,0.22132169112735028,-0.3424194945595414,-0.7207965364295263,-0.5484400340653766,-0.8771920201298419,-0.9789614263244539,0.603855739590374,1
-2.1725362252916356,0.22132169112735028,1.6211704137473475,-0.0014413634180146248,0.7301448368935239,-1.0600826829698484,-1.1339292067438922,0.603855739590374,1
-1.4611453108832655,0.2361330899680396,-0.5386189736186375,-0.537976989697319,-0.12224507707907636,-1.0600826829698484,-1.2888969871633302,0.603855739590374,1
-1.5105709266705454,0.2953786853307969,-0.6024236822557419,-0.6810531567051334,-0.5484400340653766,-1.0600826829698484,-1.1339292067438922,0.603855739590374,1
-1.4940957214081187,0.2805672864901076,-0.46524355868596745,-0.8201549857405087,-0.5484400340653766,-0.8771920201298419,-0.9789614263244539,0.603855739590374,1
-1.4281949003584122,0.2805672864901076,-0.7890524550192725,-0.6472712839393995,-0.3353425555722264,-1.242973345809855,-1.2888969871633302,0.603855739590374,1
-1.4940957214081187,0.26575588764941827,-0.8640229876678701,-0.6055407352287869,-0.3353425555722264,-1.242973345809855,-1.753800328421645,0.4140143831147651,1
-1.5599965424578253,0.25094448880872894,-0.4062242031966458,-0.6035535662425673,-0.5484400340653766,-1.242973345809855,-0.9789614263244539,0.9835384525415917,1
-1.4117196950959856,0.22132169112735028,-0.6438967428698599,-0.49823360997292604,-0.5484400340653766,-0.8771920201298419,-1.2888969871633302,0.603855739590374,1
-0.9118277636738359,0.20613051282920739,-0.8177442797874462,-0.7406682262917228,-0.015967454217352135,-0.42878496352210976,-0.5140580850661393,-0.535192399263279,0
-0.867193039114757,0.25094448880872894,-0.934208167168685,-0.7247708744019656,-0.12224507707907636,-0.5114106944498286,0.41574859745049003,-0.535192399263279,0
-0.9170410960626119,0.31019008417148625,-0.8448815750767388,-0.7982961268920926,0.943242315386674,-0.5114106944498286,-0.20412252422726282,-1.2945578251657144,0
-0.9005658908001852,0.27297169734103616,-0.9405886380323955,-0.6929761706224513,-0.3353425555722264,-0.5114106944498286,-0.5140580850661393,-0.9148751122144967,0
-0.9664667118498917,0.4400746586206081,-0.9740861100668753,-0.29355520439230254,-0.3353425555722264,-0.5114106944498286,-0.049154743807824613,-1.2945578251657144,0
-0.9170410960626119,0.25094448880872894,-0.7699110424281411,-0.796308957905873,-0.12224507707907636,-0.32852003160982196,-0.5140580850661393,-0.9148751122144967,0
-0.9170410960626119,0.26575588764941827,-0.7699110424281411,-0.8797700553270981,-0.12224507707907636,-0.14562936876981533,-0.20412252422726282,-0.7250337557388878,0
-0.9170410960626119,0.2805672864901076,-0.8863546356908567,-0.8956674072168552,-0.12224507707907636,-0.5114106944498286,-0.35909030464670105,-1.1047164686901054,0
-0.867193039114757,0.25094448880872894,-0.8592376345200873,-0.9155390970790517,-0.12224507707907636,-0.5114106944498286,-0.35909030464670105,-0.535192399263279,0
-0.9118277636738359,0.25392184379197197,-0.8177442797874462,-0.7236483514631852,-0.015967454217352135,-0.32852003160982196,-0.21395550521834444,-0.690253659896028,0
-0.8840906855377586,0.3250014830121756,-0.8273352802015351,-0.8936802382306356,-0.12224507707907636,-0.5114106944498286,-0.35909030464670105,-1.1047164686901054,0
-0.8177674233274771,0.26575588764941827,-0.991632404942079,-0.8897059002581963,-0.12224507707907636,-0.32852003160982196,-0.35909030464670105,-0.9148751122144967,0
-0.9499915065874651,0.26575588764941827,-0.7970280435989104,-0.7108606914984281,-0.12224507707907636,-0.5114106944498286,-0.20412252422726282,-0.3453510427876702,0
-0.8840906855377586,0.31019008417148625,-0.9102814014297709,-0.7426553952779424,-0.12224507707907636,-0.5114106944498286,-0.35909030464670105,-0.9148751122144967,0
