timeStemp,Label,AP1_Distance (mm),AP2_Distance (mm),AP3_Distance (mm),AP4_Distance (mm),AP1_Rssi,AP2_Rssi,AP3_Rssi,AP4_Rssi,AP1_StdDev (mm),AP2_StdDev (mm),AP3_StdDev (mm),AP4_StdDev (mm)
493841264,36,3257.0,4731.0,1377.0,7352.0,-58.0,-68.0,-52.0,-63.0,572.0,168.0,936.0,381.0
493841279,36,3374.0,4819.0,1533.0,7028.0,-58.0,-69.0,-51.0,-63.0,519.0,45.0,858.0,814.0
493841293,36,3296.0,4663.0,1572.0,7371.0,-58.0,-68.0,-51.0,-68.0,563.0,152.0,883.0,137.0
493841308,36,3217.0,4614.0,1455.0,7198.0,-58.0,-68.0,-52.0,-66.0,648.0,163.0,969.0,270.0
493841322,36,3257.0,4643.0,1572.0,7635.0,-58.0,-69.0,-52.0,-62.0,700.0,116.0,930.0,1455.0
493841337,36,3296.0,4643.0,1533.0,7028.0,-58.0,-68.0,-51.0,-63.0,545.0,121.0,867.0,590.0
493841351,36,3296.0,4467.0,1533.0,7274.0,-58.0,-68.0,-51.0,-69.0,529.0,166.0,872.0,196.0
493841365,36,3256.0,4741.0,1377.0,5477.0,-58.0,-68.0,-51.0,-69.0,584.0,61.0,934.0,1244.0
493841376,36,3452.0,4673.0,1507.0,7039.0,-58.0,-67.0,-48.0,-66.0,367.0,186.0,806.0,241.0
493841390,36,3296.0,4663.0,1533.0,7430.0,-58.0,-68.0,-49.0,-65.0,560.0,82.0,696.0,682.0
493841404,36,3374.0,4741.0,1572.0,7196.0,-58.0,-68.0,-51.0,-69.0,523.0,107.0,810.0,139.0
493841419,36,3335.0,,1650.0,7039.0,-58.0,,-50.0,-69.0,470.0,,680.0,206.0
493841420,36,,4673.0,,,,-68.0,,,,102.0,,
493841435,36,3335.0,4673.0,1611.0,6922.0,-58.0,-68.0,-51.0,-68.0,599.0,103.0,702.0,294.0
493841450,36,3296.0,4702.0,1572.0,7430.0,-58.0,-68.0,-51.0,-68.0,541.0,65.0,753.0,1917.0
493841464,36,3335.0,4643.0,1611.0,6414.0,-58.0,-67.0,-52.0,-67.0,552.0,170.0,749.0,984.0
493841479,36,3335.0,4673.0,1494.0,6063.0,-58.0,-68.0,-52.0,-68.0,585.0,139.0,804.0,1065.0
493841493,36,3374.0,4673.0,1455.0,5526.0,-58.0,-68.0,-52.0,-64.0,531.0,164.0,895.0,1897.0
493841505,36,3296.0,4731.0,1494.0,7313.0,-58.0,-68.0,-52.0,-69.0,643.0,131.0,818.0,105.0
493841519,36,3217.0,4731.0,1546.0,7430.0,-58.0,-68.0,-49.0,-69.0,699.0,115.0,836.0,126.0
493841534,36,3296.0,4731.0,1741.0,7342.0,-58.0,-68.0,-51.0,-69.0,618.0,110.0,628.0,115.0
493841548,36,3257.0,4673.0,1611.0,7313.0,-58.0,-67.0,-51.0,-69.0,591.0,153.0,766.0,92.0
493841562,36,3296.0,4741.0,1533.0,7000.0,-58.0,-67.0,-51.0,-69.0,584.0,139.0,758.0,268.0
493841576,36,3257.0,4663.0,1494.0,6102.0,-58.0,-68.0,-51.0,-68.0,629.0,121.0,876.0,972.0
493841590,36,3296.0,4585.0,1572.0,6258.0,-58.0,-68.0,-51.0,-68.0,593.0,178.0,811.0,1073.0
493841605,36,3374.0,4614.0,1572.0,7313.0,-58.0,-66.0,-48.0,-68.0,512.0,170.0,752.0,81.0
493841622,36,3296.0,4702.0,1650.0,7401.0,-58.0,-66.0,-52.0,-66.0,640.0,123.0,705.0,580.0
493841638,36,2822.0,4790.0,1572.0,7196.0,-50.0,-68.0,-52.0,-68.0,1015.0,125.0,750.0,156.0
493841652,36,3256.0,4673.0,1533.0,7078.0,-58.0,-68.0,-51.0,-69.0,483.0,93.0,772.0,243.0
493841666,36,3452.0,4819.0,1663.0,6453.0,-58.0,-68.0,-48.0,-69.0,511.0,45.0,725.0,924.0
493841681,36,3335.0,4819.0,1455.0,7313.0,-58.0,-62.0,-51.0,-69.0,556.0,1564.0,871.0,201.0
493841696,36,3257.0,4643.0,1455.0,5594.0,-58.0,-67.0,-51.0,-69.0,543.0,152.0,890.0,1127.0
493841710,36,3296.0,4497.0,1650.0,7430.0,-58.0,-68.0,-50.0,-68.0,480.0,149.0,777.0,195.0
493841725,36,3178.0,4741.0,1689.0,7469.0,-58.0,-68.0,-50.0,-68.0,627.0,111.0,729.0,109.0
493841740,36,3335.0,4702.0,1689.0,7401.0,-58.0,-68.0,-50.0,-65.0,503.0,121.0,775.0,308.0
493841754,36,3178.0,4663.0,1572.0,7391.0,-58.0,-68.0,-50.0,-68.0,663.0,97.0,900.0,111.0
493841768,36,3296.0,4760.0,1533.0,7342.0,-58.0,-68.0,-51.0,-68.0,590.0,66.0,916.0,111.0
493841782,36,3296.0,4585.0,1533.0,7342.0,-58.0,-68.0,-51.0,-69.0,560.0,197.0,858.0,67.0
493841797,36,3257.0,4761.0,1592.0,7235.0,-58.0,-67.0,-51.0,-69.0,594.0,86.0,681.0,111.0
493841812,36,3296.0,4673.0,1494.0,7225.0,-53.0,-67.0,-50.0,-68.0,661.0,142.0,843.0,289.0
493841826,36,3374.0,4702.0,1533.0,7459.0,-58.0,-67.0,-51.0,-69.0,508.0,110.0,751.0,70.0
493841840,36,3374.0,4663.0,1429.0,7371.0,-58.0,-67.0,-50.0,-69.0,508.0,155.0,826.0,87.0
493841855,36,3335.0,4663.0,1494.0,7606.0,-58.0,-67.0,-51.0,-63.0,568.0,123.0,834.0,1983.0
493841870,36,3335.0,4624.0,1689.0,7313.0,-58.0,-68.0,-52.0,-69.0,545.0,127.0,704.0,92.0
493841885,36,3257.0,4819.0,1611.0,7196.0,-58.0,-68.0,-52.0,-68.0,515.0,68.0,765.0,147.0
493841898,36,3256.0,4780.0,1689.0,7235.0,-58.0,-68.0,-52.0,-68.0,530.0,85.0,727.0,238.0
493841913,36,3374.0,4672.0,1767.0,7050.0,-58.0,-68.0,-51.0,-63.0,523.0,90.0,641.0,503.0
493841928,36,3335.0,4643.0,1455.0,7391.0,-58.0,-67.0,-51.0,-68.0,549.0,187.0,818.0,205.0
493841942,36,3296.0,4702.0,1455.0,7000.0,-58.0,-67.0,-51.0,-67.0,590.0,87.0,798.0,381.0
493841957,36,3217.0,4663.0,1377.0,7117.0,-58.0,-66.0,-51.0,-63.0,677.0,142.0,924.0,264.0
493841972,36,3296.0,4702.0,1533.0,7157.0,-58.0,-66.0,-51.0,-67.0,600.0,124.0,836.0,243.0
493841987,36,3413.0,4663.0,1338.0,7274.0,-58.0,-67.0,-52.0,-68.0,532.0,151.0,897.0,160.0
493842002,36,3296.0,4741.0,1338.0,7274.0,-58.0,-66.0,-51.0,-68.0,590.0,174.0,969.0,153.0
493842017,36,3296.0,4702.0,1377.0,7196.0,-52.0,-67.0,-51.0,-68.0,555.0,93.0,934.0,271.0
493842031,36,3413.0,4624.0,1338.0,7157.0,-58.0,-67.0,-53.0,-68.0,527.0,102.0,883.0,281.0
493842046,36,3217.0,4673.0,1416.0,7664.0,-58.0,-68.0,-53.0,-63.0,647.0,139.0,829.0,374.0
493842061,36,3256.0,4731.0,1377.0,7235.0,-58.0,-67.0,-52.0,-68.0,619.0,151.0,809.0,288.0
493842076,36,3256.0,4673.0,1467.0,7469.0,-58.0,-67.0,-49.0,-67.0,597.0,102.0,833.0,127.0
493842091,36,3257.0,4780.0,1377.0,7352.0,-58.0,-67.0,-52.0,-68.0,591.0,123.0,862.0,278.0
493842106,36,3335.0,4624.0,1455.0,7782.0,-58.0,-67.0,-51.0,-65.0,477.0,121.0,816.0,521.0
493842119,36,3335.0,4624.0,1650.0,7430.0,-52.0,-67.0,-51.0,-68.0,677.0,153.0,743.0,168.0
493842132,36,3135.0,4780.0,1533.0,,-52.0,-67.0,-52.0,,656.0,85.0,786.0,
493842145,36,3335.0,4731.0,876.0,6493.0,-58.0,-68.0,-47.0,-68.0,474.0,152.0,1303.0,916.0
493842160,36,3296.0,4702.0,1494.0,7274.0,-52.0,-68.0,-51.0,-68.0,523.0,97.0,841.0,232.0
493842174,36,3296.0,,1494.0,7156.0,-58.0,,-51.0,-68.0,545.0,,776.0,345.0
493842175,36,,4672.0,,,,-67.0,,,,136.0,,
493842189,36,3257.0,4702.0,1494.0,7352.0,-58.0,-67.0,-51.0,-68.0,643.0,74.0,1788.0,234.0
493842202,36,3296.0,4741.0,1533.0,7196.0,-58.0,-67.0,-51.0,-68.0,563.0,138.0,794.0,389.0
493842216,36,3256.0,4643.0,1611.0,7117.0,-58.0,-67.0,-50.0,-67.0,587.0,126.0,779.0,318.0
493842230,36,3296.0,4761.0,1689.0,7196.0,-58.0,-67.0,-50.0,-67.0,506.0,155.0,738.0,232.0
493842244,36,3296.0,4731.0,1592.0,7694.0,-58.0,-68.0,-51.0,-64.0,545.0,127.0,765.0,2354.0
493842259,36,3335.0,4702.0,1533.0,7157.0,-58.0,-68.0,-52.0,-68.0,494.0,124.0,772.0,369.0
493842273,36,3256.0,4624.0,1650.0,7196.0,-53.0,-68.0,-51.0,-68.0,522.0,142.0,732.0,301.0
493842288,36,3296.0,4741.0,1572.0,7196.0,-58.0,-68.0,-50.0,-67.0,529.0,139.0,721.0,317.0
493842302,36,3335.0,4624.0,1611.0,7811.0,-58.0,-67.0,-51.0,-63.0,612.0,152.0,818.0,1658.0
493842316,36,3374.0,4624.0,1533.0,7274.0,-58.0,-67.0,-50.0,-67.0,529.0,64.0,756.0,263.0
493842331,36,3413.0,4731.0,1572.0,7039.0,-58.0,-67.0,-51.0,-68.0,525.0,85.0,795.0,401.0
493842346,36,3257.0,4624.0,1533.0,7157.0,-58.0,-67.0,-51.0,-69.0,600.0,150.0,716.0,239.0
493842361,36,3217.0,4663.0,1572.0,6375.0,-58.0,-67.0,-51.0,-69.0,622.0,120.0,795.0,853.0
493842376,36,3335.0,4614.0,1572.0,7157.0,-52.0,-68.0,-50.0,-68.0,626.0,136.0,784.0,208.0
493842390,36,3374.0,4663.0,1572.0,7039.0,-58.0,-67.0,-51.0,-69.0,546.0,111.0,741.0,287.0
493842405,36,3374.0,4643.0,1533.0,7235.0,-58.0,-67.0,-50.0,-68.0,572.0,81.0,786.0,260.0
493842420,36,3374.0,4761.0,1650.0,7117.0,-58.0,-67.0,-50.0,-68.0,551.0,138.0,774.0,259.0
493842434,36,3374.0,4702.0,1741.0,7547.0,-58.0,-67.0,-49.0,-67.0,591.0,93.0,715.0,537.0
493842449,36,3296.0,4643.0,1572.0,7467.0,-58.0,-67.0,-51.0,-62.0,590.0,82.0,795.0,2024.0
493842464,36,3257.0,4702.0,1533.0,7196.0,-58.0,-67.0,-51.0,-68.0,650.0,139.0,829.0,270.0
493842479,36,3296.0,4790.0,1650.0,7274.0,-58.0,-67.0,-51.0,-68.0,597.0,82.0,756.0,174.0
493842494,36,3296.0,4741.0,1611.0,7157.0,-58.0,-67.0,-51.0,-68.0,529.0,91.0,796.0,299.0
493842508,36,2939.0,4780.0,1475.0,6922.0,-52.0,-67.0,-51.0,-68.0,973.0,74.0,804.0,405.0
493842523,36,3374.0,4702.0,1494.0,7039.0,-58.0,-67.0,-50.0,-67.0,580.0,86.0,862.0,394.0
493842537,36,3335.0,4702.0,1592.0,7078.0,-58.0,-67.0,-50.0,-67.0,606.0,123.0,794.0,355.0
493842551,36,3256.0,4731.0,1416.0,7379.0,-58.0,-66.0,-51.0,-64.0,694.0,87.0,858.0,547.0
493842566,36,3374.0,4731.0,1494.0,7196.0,-58.0,-67.0,-51.0,-69.0,508.0,85.0,823.0,330.0
493842581,36,3256.0,4741.0,1533.0,7274.0,-58.0,-66.0,-46.0,-68.0,654.0,91.0,1480.0,200.0
493842595,36,3335.0,4673.0,1611.0,7196.0,-58.0,-67.0,-50.0,-65.0,563.0,102.0,749.0,240.0
493842610,36,3296.0,4673.0,1572.0,7196.0,-53.0,-67.0,-51.0,-69.0,527.0,107.0,773.0,291.0
493842625,36,3335.0,4702.0,1650.0,7313.0,-58.0,-67.0,-50.0,-67.0,563.0,74.0,759.0,199.0
493842640,36,3374.0,4741.0,1572.0,7313.0,-58.0,-67.0,-50.0,-67.0,591.0,127.0,789.0,149.0
493842655,36,3374.0,4702.0,1572.0,7313.0,-58.0,-66.0,-50.0,-67.0,622.0,92.0,811.0,176.0
493842670,36,3374.0,4702.0,1585.0,7430.0,-57.0,-67.0,-47.0,-68.0,508.0,106.0,834.0,175.0
493842684,36,3374.0,4790.0,1533.0,7274.0,-58.0,-67.0,-51.0,-63.0,554.0,70.0,827.0,344.0
493842699,36,3296.0,4702.0,1689.0,7274.0,-58.0,-67.0,-50.0,-67.0,525.0,74.0,676.0,226.0
493842714,36,3296.0,4741.0,1533.0,7313.0,-58.0,-67.0,-50.0,-67.0,442.0,107.0,766.0,205.0
493842728,36,3374.0,4761.0,1650.0,7430.0,-58.0,-67.0,-51.0,-68.0,415.0,57.0,803.0,175.0
493842743,36,3217.0,4741.0,1611.0,7430.0,-58.0,-68.0,-51.0,-68.0,504.0,106.0,789.0,126.0
493842758,36,3335.0,4702.0,1650.0,7196.0,-58.0,-67.0,-51.0,-68.0,466.0,123.0,725.0,208.0
493842773,36,3296.0,4731.0,1650.0,7274.0,-58.0,-67.0,-48.0,-67.0,498.0,153.0,661.0,110.0
493842786,36,3296.0,4643.0,1611.0,7313.0,-53.0,-67.0,-51.0,-68.0,635.0,146.0,765.0,151.0
493842800,36,3256.0,4614.0,1533.0,6881.0,-58.0,-67.0,-51.0,-68.0,580.0,155.0,765.0,954.0
493842815,36,3139.0,4673.0,1767.0,7391.0,-58.0,-67.0,-51.0,-68.0,667.0,123.0,694.0,114.0
493842830,36,3374.0,4663.0,1533.0,7352.0,-58.0,-67.0,-50.0,-66.0,504.0,74.0,805.0,149.0
493842844,36,3335.0,4673.0,1611.0,7313.0,-58.0,-67.0,-50.0,-66.0,467.0,98.0,807.0,118.0
493842860,36,3374.0,4643.0,1650.0,7606.0,-58.0,-67.0,-50.0,-67.0,516.0,147.0,791.0,318.0
493842875,36,3217.0,4702.0,1611.0,7635.0,-58.0,-67.0,-51.0,-65.0,578.0,139.0,763.0,434.0
493842890,36,3335.0,4761.0,1650.0,7664.0,-58.0,-67.0,-50.0,-61.0,493.0,116.0,756.0,1961.0
493842904,36,3217.0,4731.0,1689.0,7469.0,-58.0,-68.0,-50.0,-67.0,581.0,107.0,711.0,157.0
493842918,36,3296.0,4819.0,1650.0,7547.0,-58.0,-67.0,-50.0,-67.0,545.0,129.0,772.0,105.0
493842932,36,3256.0,4780.0,1728.0,7547.0,-58.0,-67.0,-50.0,-67.0,533.0,115.0,734.0,168.0
493842947,36,3374.0,4614.0,1728.0,6969.0,-58.0,-67.0,-50.0,-62.0,515.0,102.0,703.0,800.0
493842962,36,3335.0,4761.0,1572.0,7352.0,-58.0,-67.0,-50.0,-67.0,515.0,67.0,811.0,120.0
493842976,36,3178.0,4702.0,1689.0,7313.0,-58.0,-67.0,-51.0,-67.0,571.0,140.0,770.0,178.0
493842992,36,3217.0,4702.0,1572.0,7430.0,-58.0,-67.0,-51.0,-67.0,616.0,82.0,809.0,94.0
493843006,36,3256.0,4614.0,1680.0,7352.0,-57.0,-66.0,-48.0,-66.0,553.0,159.0,693.0,140.0
493843021,36,3257.0,4585.0,1611.0,7430.0,-58.0,-67.0,-50.0,-66.0,546.0,150.0,792.0,137.0
493843035,36,3374.0,4702.0,1689.0,7430.0,-57.0,-67.0,-50.0,-67.0,493.0,123.0,686.0,112.0
493843048,36,3178.0,4673.0,1819.0,7274.0,-58.0,-67.0,-49.0,-66.0,614.0,190.0,682.0,205.0
493843063,36,3217.0,4643.0,1650.0,7313.0,-58.0,-67.0,-51.0,-68.0,605.0,126.0,743.0,174.0
493843078,36,3335.0,4731.0,1689.0,7203.0,-58.0,-67.0,-50.0,-67.0,520.0,146.0,724.0,463.0
493843093,36,3296.0,4673.0,1650.0,7157.0,-58.0,-67.0,-50.0,-67.0,563.0,106.0,764.0,274.0
493843106,36,3374.0,4741.0,1572.0,7117.0,-58.0,-67.0,-50.0,-67.0,513.0,59.0,798.0,212.0
493843120,36,3257.0,4702.0,1748.0,7576.0,-58.0,-68.0,-46.0,-64.0,580.0,87.0,736.0,513.0
493843135,36,3296.0,4585.0,1611.0,7078.0,-58.0,-68.0,-50.0,-66.0,545.0,121.0,757.0,341.0
493843150,36,3296.0,4702.0,1533.0,7117.0,-58.0,-68.0,-50.0,-66.0,563.0,87.0,743.0,306.0
493843164,36,3296.0,4702.0,1572.0,7118.0,-58.0,-68.0,-50.0,-66.0,484.0,86.0,782.0,299.0
493843178,36,3296.0,4643.0,1689.0,7117.0,-57.0,-67.0,-50.0,-67.0,513.0,123.0,656.0,331.0
493843192,36,3256.0,4790.0,1689.0,7157.0,-57.0,-67.0,-48.0,-66.0,549.0,113.0,723.0,263.0
493843206,36,3335.0,4702.0,1768.0,7039.0,-57.0,-67.0,-50.0,-61.0,527.0,90.0,647.0,453.0
493843220,36,3296.0,4702.0,1650.0,6844.0,-58.0,-68.0,-50.0,-66.0,560.0,60.0,711.0,371.0
493843234,36,3413.0,4702.0,1473.0,7464.0,-58.0,-68.0,-45.0,-60.0,492.0,106.0,442.0,537.0
493843246,36,3335.0,4702.0,1572.0,7196.0,-58.0,-68.0,-50.0,-66.0,468.0,85.0,782.0,225.0
493843260,36,3296.0,4614.0,1611.0,7157.0,-58.0,-68.0,-50.0,-66.0,492.0,187.0,737.0,188.0
493843275,36,3335.0,4702.0,1572.0,7145.0,-58.0,-68.0,-50.0,-61.0,486.0,105.0,782.0,631.0
493843290,36,3257.0,4819.0,1650.0,7117.0,-58.0,-68.0,-50.0,-66.0,550.0,129.0,743.0,251.0
493843304,36,3374.0,4702.0,1611.0,7078.0,-58.0,-68.0,-50.0,-66.0,504.0,138.0,732.0,264.0
493843318,36,3296.0,4702.0,1533.0,7157.0,-58.0,-68.0,-50.0,-66.0,529.0,138.0,740.0,207.0
493843333,36,3296.0,4819.0,1572.0,7196.0,-58.0,-68.0,-50.0,-66.0,556.0,78.0,741.0,213.0
493843348,36,3296.0,4741.0,1572.0,7039.0,-53.0,-68.0,-50.0,-66.0,800.0,84.0,776.0,302.0
493843362,36,3374.0,4702.0,1462.0,7000.0,-58.0,-69.0,-45.0,-66.0,471.0,105.0,787.0,342.0
493843376,36,3374.0,4741.0,1650.0,7039.0,-58.0,-68.0,-50.0,-66.0,508.0,127.0,671.0,295.0
493843391,36,3257.0,4663.0,1494.0,7078.0,-58.0,-68.0,-50.0,-67.0,579.0,106.0,789.0,259.0
493843404,36,3217.0,4819.0,1533.0,7157.0,-58.0,-67.0,-50.0,-67.0,644.0,94.0,761.0,197.0
493843419,36,3296.0,4585.0,1455.0,7078.0,-57.0,-67.0,-50.0,-66.0,599.0,155.0,816.0,325.0
493843433,36,3452.0,4643.0,1494.0,7235.0,-57.0,-67.0,-50.0,-66.0,478.0,52.0,806.0,204.0
493843448,36,3256.0,4731.0,1533.0,6588.0,-57.0,-67.0,-50.0,-61.0,516.0,123.0,803.0,1224.0
493843462,36,3217.0,4702.0,1455.0,7235.0,-58.0,-68.0,-50.0,-66.0,602.0,121.0,796.0,195.0
493843476,36,3413.0,4702.0,1533.0,7078.0,-58.0,-68.0,-50.0,-66.0,506.0,86.0,786.0,276.0
493843490,36,3335.0,4673.0,1494.0,6027.0,-58.0,-68.0,-50.0,-65.0,559.0,136.0,714.0,1509.0
493843505,36,3335.0,4702.0,1455.0,7117.0,-58.0,-68.0,-50.0,-67.0,531.0,90.0,773.0,304.0
493843520,36,3335.0,4702.0,1474.0,6961.0,-58.0,-68.0,-46.0,-67.0,563.0,91.0,819.0,309.0
493843534,36,3256.0,4555.0,1416.0,7108.0,-58.0,-68.0,-50.0,-67.0,593.0,192.0,844.0,283.0
493843549,36,3217.0,4585.0,1455.0,7039.0,-58.0,-68.0,-50.0,-67.0,612.0,149.0,858.0,285.0
493843563,36,3217.0,4585.0,1494.0,6969.0,-51.0,-67.0,-50.0,-62.0,605.0,149.0,852.0,778.0
493843576,36,,4643.0,1032.0,7028.0,,-68.0,-46.0,-62.0,,127.0,1184.0,786.0
493843590,36,3217.0,4663.0,1416.0,6991.0,-57.0,-67.0,-46.0,-68.0,644.0,102.0,1523.0,287.0
493843603,36,,,,7156.0,,,,-62.0,,,,472.0
493843604,36,3256.0,4673.0,1494.0,,-49.0,-68.0,-50.0,,646.0,178.0,809.0,
493843618,36,3374.0,4585.0,1533.0,6414.0,-58.0,-68.0,-50.0,-66.0,508.0,136.0,789.0,988.0
493843633,36,3374.0,4526.0,1702.0,7635.0,-58.0,-68.0,-48.0,-65.0,492.0,234.0,656.0,765.0
493843647,36,3374.0,4673.0,1416.0,5516.0,-57.0,-67.0,-50.0,-66.0,448.0,140.0,874.0,1366.0
493843662,36,3335.0,4702.0,1455.0,5477.0,-58.0,-68.0,-50.0,-66.0,508.0,152.0,842.0,1418.0
493843679,36,3452.0,4673.0,1533.0,5633.0,-58.0,-68.0,-50.0,-62.0,451.0,165.0,829.0,1365.0
493843694,36,3413.0,4673.0,1585.0,6219.0,-58.0,-68.0,-48.0,-67.0,441.0,124.0,972.0,889.0
493843709,36,3374.0,4702.0,1611.0,6844.0,-58.0,-68.0,-50.0,-67.0,457.0,74.0,749.0,382.0
493843724,36,3413.0,4585.0,1572.0,6766.0,-58.0,-68.0,-50.0,-67.0,447.0,149.0,724.0,375.0
493843738,36,3296.0,4702.0,1494.0,6727.0,-57.0,-67.0,-50.0,-67.0,524.0,107.0,1032.0,400.0
493843752,36,3335.0,4663.0,1533.0,6727.0,-58.0,-68.0,-50.0,-67.0,486.0,81.0,800.0,425.0
493843767,36,3257.0,4643.0,1908.0,7403.0,-58.0,-68.0,-44.0,-64.0,572.0,155.0,896.0,798.0
493843782,36,3335.0,4614.0,954.0,6219.0,-58.0,-68.0,-46.0,-67.0,552.0,154.0,1211.0,901.0
493843797,36,3335.0,4526.0,1611.0,6412.0,-58.0,-68.0,-50.0,-60.0,493.0,174.0,749.0,1894.0
493843810,36,3335.0,4467.0,1533.0,6141.0,-57.0,-67.0,-50.0,-66.0,516.0,226.0,777.0,951.0
493843825,36,3296.0,4585.0,1650.0,5555.0,-58.0,-68.0,-50.0,-66.0,542.0,122.0,738.0,1191.0
493843840,36,3296.0,4643.0,1494.0,6998.0,-53.0,-68.0,-48.0,-57.0,523.0,176.0,864.0,2770.0
493843855,36,3374.0,4673.0,1533.0,5321.0,-58.0,-68.0,-50.0,-66.0,456.0,145.0,798.0,1291.0
493843869,36,3256.0,4555.0,1533.0,4383.0,-57.0,-67.0,-50.0,-66.0,594.0,189.0,769.0,1490.0
493843884,36,3335.0,4555.0,1455.0,5321.0,-58.0,-68.0,-50.0,-66.0,471.0,164.0,823.0,1364.0
493843899,36,3296.0,4526.0,1377.0,4344.0,-58.0,-68.0,-46.0,-66.0,499.0,163.0,967.0,1644.0
493843914,36,3296.0,4643.0,1494.0,4383.0,-58.0,-68.0,-50.0,-66.0,455.0,189.0,830.0,1567.0
493843928,36,3452.0,4614.0,1494.0,4676.0,-58.0,-68.0,-50.0,-66.0,419.0,185.0,806.0,1414.0
493843943,36,3257.0,4673.0,1494.0,6258.0,-58.0,-68.0,-50.0,-66.0,558.0,106.0,776.0,1062.0
493843957,36,3374.0,4702.0,1455.0,4422.0,-58.0,-68.0,-50.0,-66.0,456.0,123.0,855.0,1621.0
493843972,36,3296.0,4585.0,1455.0,5203.0,-58.0,-68.0,-50.0,-67.0,536.0,197.0,828.0,1407.0
493843987,36,3413.0,4614.0,1455.0,6258.0,-58.0,-68.0,-47.0,-67.0,417.0,176.0,1806.0,1025.0
493844001,36,3413.0,4497.0,1455.0,4696.0,-58.0,-68.0,-50.0,-66.0,496.0,231.0,825.0,1491.0
493844016,36,3374.0,4673.0,1455.0,6414.0,-58.0,-67.0,-50.0,-67.0,435.0,163.0,826.0,959.0
493844030,36,3452.0,4555.0,1377.0,6336.0,-58.0,-68.0,-50.0,-66.0,393.0,173.0,869.0,930.0
493844045,36,3374.0,4585.0,1416.0,6375.0,-58.0,-68.0,-50.0,-67.0,527.0,212.0,876.0,887.0
493844060,36,3217.0,4526.0,1494.0,4618.0,-58.0,-68.0,-50.0,-62.0,548.0,154.0,792.0,1445.0
493844074,36,3256.0,4526.0,1416.0,4500.0,-58.0,-67.0,-50.0,-62.0,533.0,195.0,819.0,1674.0
493844088,36,3413.0,4643.0,1455.0,4774.0,-58.0,-68.0,-50.0,-67.0,450.0,176.0,803.0,1402.0
493844103,36,,,1455.0,5594.0,,,-48.0,-66.0,,,811.0,1210.0
493844104,36,3335.0,4555.0,,,-58.0,-68.0,,,450.0,173.0,,
