timeStemp,Label,AP1_Distance (mm),AP2_Distance (mm),AP3_Distance (mm),AP4_Distance (mm),AP1_Rssi,AP2_Rssi,AP3_Rssi,AP4_Rssi,AP1_StdDev (mm),AP2_StdDev (mm),AP3_StdDev (mm),AP4_StdDev (mm)
665824857,11-9,2866.0,2944.0,2822.0,4891.0,-63.0,-65.0,-51.0,-66.0,499.0,877.0,234.0,130.0
665824872,11-9,2827.0,2973.0,2856.0,4269.0,-63.0,-65.0,-47.0,-63.0,540.0,916.0,195.0,795.0
665824886,11-9,3061.0,2856.0,2910.0,5047.0,-63.0,-65.0,-51.0,-66.0,408.0,865.0,154.0,127.0
665824901,11-9,2983.0,2827.0,2881.0,4930.0,-63.0,-65.0,-51.0,-66.0,503.0,853.0,177.0,171.0
665824915,11-9,3022.0,2798.0,2822.0,4930.0,-63.0,-65.0,-51.0,-64.0,496.0,926.0,249.0,156.0
665824929,11-9,3061.0,2915.0,2793.0,4774.0,-63.0,-65.0,-51.0,-66.0,322.0,905.0,232.0,208.0
665824944,11-9,2983.0,2739.0,2851.0,4426.0,-63.0,-65.0,-51.0,-63.0,479.0,902.0,175.0,530.0
665824958,11-9,2905.0,2856.0,2793.0,4891.0,-63.0,-64.0,-51.0,-66.0,533.0,955.0,211.0,141.0
665824974,11-9,3100.0,2827.0,2881.0,4891.0,-63.0,-64.0,-51.0,-66.0,450.0,874.0,165.0,152.0
665824989,11-9,2983.0,2827.0,2793.0,4813.0,-63.0,-64.0,-51.0,-66.0,471.0,879.0,218.0,224.0
665825005,11-9,3100.0,2885.0,2910.0,4774.0,-63.0,-65.0,-51.0,-61.0,304.0,862.0,158.0,314.0
665825019,11-9,2944.0,2768.0,2822.0,4930.0,-63.0,-64.0,-51.0,-66.0,499.0,902.0,171.0,140.0
665825034,11-9,3061.0,2798.0,2939.0,4891.0,-63.0,-65.0,-51.0,-66.0,442.0,926.0,192.0,201.0
665825048,11-9,3061.0,2827.0,2764.0,4813.0,-63.0,-64.0,-51.0,-66.0,437.0,911.0,237.0,238.0
665825062,11-9,2944.0,2710.0,2822.0,4930.0,-63.0,-65.0,-51.0,-66.0,566.0,1051.0,164.0,199.0
665825076,11-9,2905.0,2710.0,2822.0,4969.0,-63.0,-64.0,-51.0,-65.0,462.0,952.0,206.0,118.0
665825090,11-9,3178.0,2710.0,2764.0,4969.0,-63.0,-64.0,-50.0,-60.0,323.0,938.0,234.0,138.0
665825105,11-9,2944.0,2915.0,2979.0,3690.0,-63.0,-65.0,-50.0,-59.0,436.0,887.0,148.0,1232.0
665825120,11-9,3178.0,2856.0,2881.0,4891.0,-63.0,-64.0,-50.0,-65.0,307.0,936.0,196.0,153.0
665825134,11-9,2788.0,2886.0,2793.0,4891.0,-58.0,-64.0,-50.0,-65.0,1475.0,904.0,241.0,165.0
665825150,11-9,2983.0,2856.0,2793.0,4969.0,-63.0,-65.0,-50.0,-65.0,528.0,863.0,257.0,139.0
665825167,11-9,3139.0,2856.0,2822.0,4891.0,-63.0,-64.0,-51.0,-65.0,324.0,936.0,225.0,198.0
665825184,11-9,3022.0,2886.0,2588.0,4940.0,-63.0,-64.0,-52.0,-65.0,419.0,871.0,420.0,82.0
665825200,11-9,3022.0,2798.0,2851.0,4969.0,-63.0,-64.0,-50.0,-65.0,516.0,912.0,246.0,171.0
665825216,11-9,2905.0,3003.0,2851.0,5008.0,-63.0,-64.0,-50.0,-65.0,527.0,826.0,198.0,105.0
665825232,11-9,3061.0,2915.0,3037.0,4852.0,-63.0,-65.0,-48.0,-64.0,365.0,871.0,247.0,151.0
665825248,11-9,3061.0,2798.0,2666.0,4930.0,-63.0,-64.0,-51.0,-60.0,384.0,809.0,318.0,599.0
665825264,11-9,2983.0,2886.0,2793.0,3964.0,-63.0,-64.0,-51.0,-60.0,474.0,804.0,224.0,1111.0
665825282,11-9,3022.0,2944.0,2881.0,5008.0,-63.0,-65.0,-51.0,-65.0,390.0,844.0,196.0,109.0
665825296,11-9,3100.0,2827.0,2881.0,4774.0,-63.0,-64.0,-51.0,-65.0,319.0,949.0,208.0,175.0
665825311,11-9,3100.0,2856.0,2793.0,5008.0,-63.0,-64.0,-50.0,-65.0,376.0,955.0,233.0,134.0
665825326,11-9,3178.0,2768.0,2822.0,4852.0,-63.0,-64.0,-51.0,-65.0,345.0,864.0,196.0,157.0
665825342,11-9,3061.0,2710.0,2910.0,4911.0,-64.0,-64.0,-51.0,-65.0,451.0,853.0,192.0,123.0
665825358,11-9,3061.0,2768.0,2910.0,4930.0,-63.0,-64.0,-51.0,-64.0,442.0,844.0,221.0,107.0
665825374,11-9,3256.0,2798.0,3037.0,4852.0,-63.0,-64.0,-48.0,-64.0,243.0,827.0,419.0,263.0
665825388,11-9,2905.0,2944.0,2764.0,5086.0,-63.0,-64.0,-51.0,-65.0,509.0,874.0,234.0,88.0
665825404,11-9,3100.0,2944.0,2764.0,4618.0,-63.0,-64.0,-51.0,-65.0,376.0,853.0,208.0,229.0
665825419,11-9,3178.0,2798.0,2822.0,4657.0,-63.0,-65.0,-51.0,-65.0,297.0,889.0,224.0,192.0
665825436,11-9,2866.0,2798.0,2734.0,4504.0,-63.0,-65.0,-51.0,-62.0,552.0,849.0,231.0,481.0
665825452,11-9,2944.0,2739.0,2793.0,4891.0,-63.0,-65.0,-51.0,-60.0,538.0,837.0,233.0,156.0
665825467,11-9,2866.0,2944.0,2822.0,4891.0,-63.0,-64.0,-51.0,-65.0,527.0,816.0,225.0,115.0
665825483,11-9,2393.0,2944.0,2910.0,4813.0,-55.0,-65.0,-51.0,-65.0,1587.0,874.0,249.0,241.0
665825498,11-9,3139.0,2973.0,2851.0,4735.0,-63.0,-65.0,-51.0,-65.0,343.0,861.0,215.0,215.0
665825513,11-9,2827.0,2856.0,2881.0,4543.0,-58.0,-65.0,-47.0,-63.0,479.0,803.0,251.0,477.0
665825530,11-9,2788.0,2885.0,2969.0,4930.0,-63.0,-65.0,-51.0,-65.0,587.0,864.0,196.0,154.0
665825545,11-9,2905.0,2885.0,2881.0,4930.0,-63.0,-65.0,-51.0,-60.0,467.0,902.0,192.0,205.0
665825560,11-9,3217.0,2886.0,2851.0,4969.0,-63.0,-64.0,-51.0,-65.0,297.0,849.0,187.0,148.0
665825575,11-9,2882.0,2798.0,2764.0,4852.0,-58.0,-65.0,-51.0,-65.0,1120.0,832.0,235.0,186.0
665825591,11-9,2944.0,2827.0,2881.0,4696.0,-63.0,-65.0,-51.0,-65.0,553.0,874.0,164.0,225.0
665825607,11-9,3178.0,2797.0,2881.0,4930.0,-63.0,-65.0,-51.0,-65.0,314.0,850.0,215.0,140.0
665825624,11-9,3061.0,2856.0,2851.0,4852.0,-64.0,-65.0,-51.0,-65.0,415.0,840.0,188.0,225.0
665825639,11-9,3256.0,2768.0,2204.0,4774.0,-63.0,-65.0,-47.0,-65.0,208.0,862.0,1065.0,209.0
665825654,11-9,2905.0,2798.0,2881.0,4813.0,-63.0,-65.0,-51.0,-65.0,504.0,850.0,137.0,207.0
665825670,11-9,3061.0,2973.0,2939.0,4891.0,-63.0,-65.0,-51.0,-65.0,416.0,863.0,116.0,141.0
665825686,11-9,3217.0,2768.0,2822.0,4735.0,-64.0,-65.0,-51.0,-65.0,249.0,881.0,206.0,265.0
665825702,11-9,2944.0,2856.0,2881.0,4735.0,-63.0,-65.0,-51.0,-65.0,538.0,860.0,185.0,271.0
665825717,11-9,2866.0,2856.0,2764.0,4891.0,-63.0,-65.0,-51.0,-65.0,548.0,840.0,261.0,138.0
665825732,11-9,2866.0,2886.0,2910.0,4813.0,-63.0,-65.0,-51.0,-65.0,481.0,906.0,150.0,229.0
665825747,11-9,3217.0,2944.0,2910.0,4930.0,-63.0,-65.0,-51.0,-65.0,319.0,853.0,165.0,108.0
665825763,11-9,3100.0,2886.0,2939.0,4813.0,-63.0,-65.0,-51.0,-63.0,386.0,904.0,132.0,328.0
665825777,11-9,2983.0,2915.0,2793.0,4930.0,-63.0,-64.0,-51.0,-65.0,362.0,887.0,211.0,132.0
665825794,11-9,2827.0,,2939.0,4735.0,-63.0,,-50.0,-65.0,567.0,,151.0,227.0
665825795,11-9,,2915.0,,,,-64.0,,,,931.0,,
665825810,11-9,2983.0,2885.0,2822.0,4852.0,-63.0,-65.0,-51.0,-65.0,562.0,823.0,234.0,163.0
665825825,11-9,2944.0,2856.0,2851.0,4348.0,-63.0,-65.0,-50.0,-63.0,522.0,860.0,239.0,720.0
665825840,11-9,2905.0,2885.0,2881.0,4969.0,-63.0,-65.0,-51.0,-65.0,542.0,906.0,151.0,172.0
665825854,11-9,3061.0,2798.0,2822.0,5047.0,-63.0,-65.0,-51.0,-65.0,379.0,847.0,206.0,119.0
665825870,11-9,2905.0,2856.0,2910.0,5047.0,-63.0,-64.0,-51.0,-65.0,436.0,801.0,209.0,79.0
665825885,11-9,2788.0,2915.0,2969.0,4930.0,-63.0,-65.0,-51.0,-63.0,619.0,792.0,118.0,211.0
665825900,11-9,3061.0,3120.0,2822.0,5008.0,-63.0,-65.0,-51.0,-65.0,427.0,771.0,170.0,107.0
665825916,11-9,3139.0,2885.0,2822.0,4891.0,-63.0,-64.0,-51.0,-65.0,369.0,825.0,215.0,154.0
665825931,11-9,3178.0,,2910.0,4969.0,-63.0,,-51.0,-65.0,279.0,,163.0,77.0
665825932,11-9,,2886.0,,,,-65.0,,,,749.0,,
665825947,11-9,2983.0,2973.0,2793.0,4930.0,-64.0,-65.0,-51.0,-65.0,511.0,798.0,243.0,78.0
665825963,11-9,3100.0,2944.0,2939.0,4969.0,-64.0,-65.0,-51.0,-65.0,451.0,819.0,136.0,123.0
665825979,11-9,2944.0,2886.0,2969.0,4582.0,-63.0,-65.0,-51.0,-63.0,533.0,844.0,163.0,497.0
665825994,11-9,3178.0,2885.0,2851.0,4891.0,-63.0,-65.0,-51.0,-65.0,233.0,811.0,176.0,138.0
665826009,11-9,3061.0,2798.0,1969.0,4930.0,-63.0,-65.0,-47.0,-64.0,484.0,832.0,1229.0,123.0
665826023,11-9,2866.0,2856.0,2900.0,4969.0,-63.0,-65.0,-50.0,-64.0,524.0,782.0,170.0,132.0
665826038,11-9,2905.0,2944.0,2998.0,4969.0,-63.0,-65.0,-51.0,-65.0,405.0,870.0,177.0,139.0
665826053,11-9,2827.0,2944.0,2910.0,5047.0,-63.0,-65.0,-51.0,-59.0,579.0,872.0,172.0,733.0
665826069,11-9,3178.0,2973.0,2856.0,4891.0,-63.0,-65.0,-47.0,-65.0,209.0,861.0,185.0,195.0
665826085,11-9,2983.0,3120.0,3057.0,4852.0,-63.0,-65.0,-48.0,-65.0,524.0,823.0,417.0,145.0
665826100,11-9,2983.0,2886.0,2998.0,4852.0,-63.0,-65.0,-51.0,-65.0,538.0,784.0,166.0,175.0
665826115,11-9,3061.0,2886.0,2969.0,4852.0,-63.0,-65.0,-50.0,-65.0,485.0,786.0,176.0,171.0
665826132,11-9,3061.0,2915.0,2861.0,4969.0,-63.0,-65.0,-48.0,-60.0,538.0,785.0,286.0,569.0
665826147,11-9,2983.0,2739.0,2646.0,4813.0,-64.0,-65.0,-51.0,-61.0,534.0,876.0,380.0,469.0
665826164,11-9,2983.0,3003.0,2676.0,4813.0,-64.0,-64.0,-51.0,-65.0,520.0,849.0,278.0,171.0
665826179,11-9,3061.0,2915.0,2910.0,4930.0,-57.0,-64.0,-50.0,-65.0,896.0,890.0,203.0,262.0
665826195,11-9,3178.0,2973.0,2851.0,5203.0,-63.0,-65.0,-51.0,-66.0,335.0,878.0,251.0,135.0
665826210,11-9,2905.0,2827.0,3124.0,5086.0,-64.0,-65.0,-48.0,-65.0,610.0,798.0,356.0,56.0
665826226,11-9,3061.0,3061.0,2676.0,5047.0,-63.0,-64.0,-51.0,-65.0,437.0,776.0,319.0,79.0
665826242,11-9,2944.0,2915.0,2744.0,5057.0,-63.0,-65.0,-48.0,-66.0,538.0,827.0,280.0,133.0
665826258,11-9,3100.0,3061.0,2822.0,5008.0,-64.0,-65.0,-48.0,-66.0,420.0,759.0,277.0,198.0
665826274,11-9,3061.0,3003.0,2734.0,4628.0,-64.0,-65.0,-51.0,-61.0,427.0,823.0,284.0,900.0
665826289,11-9,3061.0,2915.0,2793.0,4969.0,-64.0,-64.0,-51.0,-61.0,398.0,753.0,177.0,254.0
665826306,11-9,2983.0,2915.0,2793.0,3808.0,-64.0,-64.0,-50.0,-61.0,504.0,849.0,241.0,1252.0
665826322,11-9,2765.0,2856.0,2734.0,4852.0,-55.0,-65.0,-51.0,-65.0,1672.0,800.0,331.0,134.0
665826338,11-9,2944.0,3149.0,2705.0,4774.0,-63.0,-65.0,-51.0,-65.0,538.0,696.0,270.0,190.0
665826352,11-9,2905.0,2710.0,2822.0,4930.0,-64.0,-65.0,-51.0,-65.0,501.0,853.0,257.0,156.0
665826368,11-9,2866.0,2886.0,2734.0,4891.0,-64.0,-65.0,-50.0,-65.0,535.0,875.0,305.0,159.0
665826384,11-9,3116.0,2915.0,2793.0,4813.0,-57.0,-64.0,-51.0,-65.0,1004.0,885.0,370.0,160.0
665826400,11-9,2944.0,2768.0,2705.0,4969.0,-64.0,-64.0,-51.0,-65.0,484.0,864.0,312.0,148.0
665826414,11-9,2882.0,2827.0,2646.0,4852.0,-55.0,-65.0,-51.0,-66.0,1514.0,932.0,390.0,115.0
665826429,11-9,2983.0,2856.0,2676.0,4774.0,-64.0,-64.0,-50.0,-65.0,520.0,842.0,319.0,242.0
665826444,11-9,3061.0,2973.0,2705.0,4813.0,-63.0,-65.0,-51.0,-65.0,526.0,878.0,307.0,169.0
665826459,11-9,2983.0,2768.0,2851.0,4543.0,-64.0,-65.0,-51.0,-63.0,481.0,886.0,229.0,537.0
665826473,11-9,3178.0,,3037.0,4891.0,-64.0,,-49.0,-65.0,375.0,,438.0,170.0
665826474,11-9,,2739.0,,,,-65.0,,,,838.0,,
665826489,11-9,2765.0,2827.0,2793.0,4891.0,-58.0,-64.0,-52.0,-65.0,1668.0,853.0,278.0,187.0
665826505,11-9,2827.0,2798.0,2646.0,5008.0,-64.0,-64.0,-50.0,-65.0,613.0,847.0,354.0,88.0
665826521,11-9,3100.0,2886.0,2646.0,4891.0,-64.0,-64.0,-48.0,-66.0,389.0,890.0,336.0,152.0
665826538,11-9,3087.0,2915.0,2734.0,5116.0,-58.0,-64.0,-51.0,-65.0,1196.0,927.0,325.0,121.0
665826552,11-9,3061.0,2768.0,2822.0,5282.0,-63.0,-64.0,-51.0,-60.0,456.0,842.0,281.0,351.0
665826566,11-9,2866.0,2973.0,2705.0,4969.0,-64.0,-65.0,-51.0,-65.0,519.0,878.0,330.0,154.0
665826581,11-9,2983.0,3003.0,2764.0,5125.0,-64.0,-65.0,-50.0,-65.0,535.0,844.0,287.0,66.0
665826595,11-9,3178.0,2973.0,2705.0,5086.0,-64.0,-65.0,-50.0,-65.0,347.0,842.0,348.0,83.0
665826610,11-9,3022.0,2915.0,2793.0,5047.0,-64.0,-65.0,-50.0,-65.0,386.0,827.0,334.0,153.0
665826625,11-9,3061.0,2915.0,2676.0,4852.0,-64.0,-64.0,-50.0,-64.0,476.0,809.0,339.0,172.0
665826640,11-9,3061.0,2944.0,2705.0,4852.0,-58.0,-64.0,-50.0,-64.0,926.0,779.0,360.0,153.0
665826656,11-9,2905.0,3032.0,2949.0,4813.0,-64.0,-64.0,-48.0,-64.0,573.0,811.0,298.0,234.0
665826673,11-9,3217.0,2973.0,2793.0,4774.0,-64.0,-64.0,-50.0,-60.0,261.0,779.0,300.0,462.0
665826689,11-9,3061.0,2886.0,2705.0,4852.0,-64.0,-64.0,-51.0,-64.0,354.0,809.0,294.0,153.0
665826705,11-9,2944.0,2973.0,2881.0,4237.0,-64.0,-65.0,-51.0,-59.0,496.0,880.0,272.0,814.0
665826720,11-9,2944.0,2944.0,2793.0,4891.0,-64.0,-65.0,-50.0,-64.0,538.0,798.0,271.0,210.0
665826734,11-9,3022.0,2885.0,2705.0,4891.0,-63.0,-65.0,-50.0,-59.0,500.0,823.0,280.0,930.0
665826749,11-9,3178.0,3032.0,2793.0,5008.0,-64.0,-64.0,-51.0,-64.0,271.0,885.0,224.0,121.0
665826765,11-9,2944.0,2827.0,3037.0,4891.0,-64.0,-65.0,-51.0,-64.0,541.0,909.0,420.0,234.0
665826780,11-9,3061.0,2856.0,2822.0,4852.0,-64.0,-64.0,-51.0,-64.0,422.0,858.0,240.0,203.0
665826794,11-9,2736.0,3003.0,2705.0,4813.0,-58.0,-65.0,-51.0,-64.0,1657.0,844.0,280.0,207.0
665826808,11-9,3061.0,2973.0,2822.0,4813.0,-64.0,-64.0,-50.0,-65.0,422.0,832.0,277.0,207.0
665826824,11-9,2983.0,2797.0,2705.0,5008.0,-64.0,-64.0,-51.0,-65.0,446.0,847.0,303.0,124.0
665826838,11-9,3061.0,2973.0,2764.0,4891.0,-64.0,-64.0,-50.0,-60.0,411.0,803.0,300.0,186.0
665826852,11-9,,,,4660.0,,,,-61.0,,,,393.0
665826853,11-9,3061.0,2768.0,3007.0,,-64.0,-65.0,-48.0,,376.0,844.0,535.0,
665826868,11-9,3061.0,2856.0,2705.0,4930.0,-64.0,-65.0,-50.0,-65.0,398.0,895.0,336.0,156.0
665826884,11-9,2827.0,2885.0,2822.0,4969.0,-64.0,-64.0,-51.0,-65.0,579.0,862.0,249.0,139.0
665826900,11-9,2866.0,2973.0,2734.0,4699.0,-64.0,-64.0,-51.0,-61.0,599.0,883.0,324.0,394.0
665826916,11-9,3061.0,2797.0,2705.0,4701.0,-58.0,-64.0,-51.0,-60.0,479.0,907.0,336.0,1096.0
665826932,11-9,2866.0,3061.0,2764.0,4969.0,-64.0,-64.0,-50.0,-65.0,508.0,814.0,272.0,153.0
665826948,11-9,3061.0,2944.0,2764.0,4891.0,-64.0,-64.0,-50.0,-65.0,411.0,853.0,334.0,125.0
665826964,11-9,2866.0,2856.0,2764.0,5008.0,-64.0,-64.0,-50.0,-65.0,599.0,798.0,272.0,88.0
665826981,11-9,2866.0,2915.0,2793.0,5008.0,-64.0,-65.0,-51.0,-65.0,527.0,811.0,278.0,148.0
665826996,11-9,3061.0,2944.0,2764.0,4891.0,-64.0,-64.0,-50.0,-65.0,370.0,811.0,293.0,192.0
665827011,11-9,3100.0,2944.0,2793.0,4930.0,-64.0,-64.0,-51.0,-65.0,331.0,853.0,299.0,160.0
665827028,11-9,2905.0,2973.0,2734.0,5047.0,-64.0,-65.0,-50.0,-65.0,587.0,779.0,312.0,148.0
665827042,11-9,3217.0,2797.0,2764.0,4969.0,-64.0,-64.0,-50.0,-65.0,303.0,869.0,312.0,146.0
665827055,11-9,3178.0,3032.0,2764.0,4930.0,-64.0,-64.0,-51.0,-64.0,390.0,827.0,349.0,193.0
665827070,11-9,2588.0,3032.0,2764.0,4813.0,-58.0,-64.0,-48.0,-65.0,824.0,813.0,287.0,209.0
665827086,11-9,2983.0,2885.0,2822.0,4969.0,-64.0,-64.0,-50.0,-65.0,410.0,844.0,283.0,109.0
665827102,11-9,3139.0,2944.0,2822.0,4969.0,-64.0,-64.0,-49.0,-65.0,363.0,855.0,280.0,125.0
665827119,11-9,2905.0,2856.0,2822.0,5008.0,-64.0,-64.0,-50.0,-65.0,533.0,820.0,276.0,172.0
665827135,11-9,3061.0,2973.0,2676.0,5047.0,-64.0,-64.0,-50.0,-65.0,437.0,881.0,297.0,95.0
665827150,11-9,2866.0,2797.0,2734.0,5008.0,-64.0,-64.0,-50.0,-60.0,549.0,827.0,325.0,400.0
665827165,11-9,3100.0,3091.0,2734.0,4813.0,-64.0,-64.0,-51.0,-65.0,450.0,800.0,279.0,206.0
665827181,11-9,2944.0,3003.0,2734.0,4891.0,-64.0,-64.0,-50.0,-65.0,567.0,862.0,356.0,165.0
665827196,11-9,3061.0,3003.0,2764.0,4852.0,-64.0,-65.0,-51.0,-63.0,472.0,823.0,294.0,126.0
665827211,11-9,3178.0,2827.0,2822.0,4862.0,-64.0,-64.0,-50.0,-60.0,328.0,777.0,291.0,191.0
665827226,11-9,2944.0,2885.0,2783.0,4852.0,-64.0,-64.0,-50.0,-66.0,464.0,804.0,318.0,153.0
665827240,11-9,2866.0,2798.0,2705.0,4852.0,-64.0,-64.0,-51.0,-63.0,562.0,791.0,354.0,392.0
665827254,11-9,3178.0,2856.0,2964.0,4276.0,-59.0,-64.0,-48.0,-60.0,370.0,838.0,417.0,829.0
665827269,11-9,2827.0,2798.0,2764.0,4852.0,-63.0,-64.0,-51.0,-61.0,618.0,869.0,305.0,440.0
665827284,11-9,3217.0,2827.0,2744.0,4998.0,-63.0,-64.0,-50.0,-66.0,397.0,776.0,287.0,108.0
665827299,11-9,2944.0,2915.0,2881.0,4348.0,-64.0,-64.0,-51.0,-61.0,570.0,827.0,318.0,777.0
665827314,11-9,3061.0,2856.0,2734.0,4891.0,-63.0,-64.0,-50.0,-66.0,464.0,856.0,325.0,175.0
665827329,11-9,2866.0,2886.0,2764.0,4969.0,-63.0,-64.0,-51.0,-66.0,562.0,771.0,279.0,139.0
665827345,11-9,3022.0,2797.0,2793.0,4120.0,-63.0,-64.0,-51.0,-60.0,448.0,808.0,309.0,1018.0
665827362,11-9,3061.0,2768.0,2822.0,4891.0,-63.0,-64.0,-51.0,-65.0,456.0,806.0,264.0,204.0
665827378,11-9,2905.0,2856.0,2399.0,4969.0,-63.0,-64.0,-48.0,-65.0,1349.0,819.0,905.0,154.0
665827394,11-9,2905.0,2856.0,2793.0,4855.0,-63.0,-64.0,-51.0,-63.0,523.0,842.0,278.0,391.0
665827408,11-9,3022.0,2886.0,3280.0,5008.0,-63.0,-64.0,-47.0,-65.0,357.0,830.0,444.0,141.0
665827423,11-9,2983.0,2944.0,2783.0,4891.0,-64.0,-64.0,-51.0,-65.0,538.0,874.0,261.0,153.0
665827437,11-9,3058.0,3003.0,2793.0,4969.0,-63.0,-64.0,-51.0,-65.0,1183.0,842.0,304.0,108.0
665827452,11-9,2944.0,2973.0,2676.0,4891.0,-63.0,-64.0,-51.0,-65.0,599.0,842.0,348.0,188.0
665827467,11-9,3022.0,2886.0,2764.0,4969.0,-63.0,-64.0,-51.0,-59.0,449.0,749.0,293.0,309.0
665827482,11-9,2866.0,2915.0,2881.0,4654.0,-63.0,-64.0,-51.0,-60.0,592.0,834.0,257.0,796.0
665827497,11-9,3178.0,2973.0,2764.0,5125.0,-63.0,-64.0,-51.0,-65.0,399.0,820.0,286.0,140.0
665827512,11-9,2944.0,3061.0,2822.0,5145.0,-63.0,-64.0,-51.0,-65.0,526.0,836.0,307.0,108.0
665827526,11-9,3139.0,2973.0,2793.0,5086.0,-63.0,-64.0,-51.0,-65.0,343.0,801.0,233.0,81.0
665827542,11-9,3061.0,2797.0,2793.0,5164.0,-63.0,-64.0,-51.0,-65.0,437.0,829.0,285.0,80.0
665827556,11-9,3139.0,2798.0,2822.0,5242.0,-63.0,-64.0,-51.0,-66.0,349.0,847.0,261.0,89.0
665827570,11-9,3178.0,2797.0,2705.0,5116.0,-63.0,-64.0,-51.0,-65.0,313.0,866.0,360.0,127.0
665827585,11-9,3061.0,2885.0,2764.0,5145.0,-63.0,-64.0,-51.0,-63.0,484.0,884.0,300.0,107.0
