timeStemp,Label,AP1_Distance (mm),AP2_Distance (mm),AP3_Distance (mm),AP4_Distance (mm),AP1_Rssi,AP2_Rssi,AP3_Rssi,AP4_Rssi,AP1_StdDev (mm),AP2_StdDev (mm),AP3_StdDev (mm),AP4_StdDev (mm)
667204161,3-11,-453.0,7251.0,6416.0,5321.0,-52.0,-71.0,-57.0,-65.0,488.0,1073.0,244.0,660.0
667204175,3-11,-453.0,7075.0,6338.0,4422.0,-52.0,-71.0,-59.0,-64.0,561.0,1115.0,167.0,789.0
667204189,3-11,-541.0,7163.0,6494.0,4383.0,-52.0,-71.0,-58.0,-62.0,479.0,1069.0,202.0,842.0
667204204,3-11,-483.0,7104.0,6533.0,5496.0,-52.0,-71.0,-58.0,-61.0,470.0,1195.0,121.0,388.0
667204218,3-11,-395.0,7104.0,6533.0,4657.0,-52.0,-71.0,-59.0,-64.0,457.0,1105.0,139.0,660.0
667204232,3-11,-571.0,7134.0,6299.0,5496.0,-53.0,-71.0,-59.0,-64.0,606.0,1081.0,195.0,279.0
667204247,3-11,-541.0,7163.0,6338.0,4696.0,-53.0,-71.0,-59.0,-64.0,590.0,1054.0,222.0,828.0
667204260,3-11,-395.0,7134.0,6416.0,4657.0,-52.0,-71.0,-60.0,-64.0,515.0,1103.0,135.0,764.0
667204274,3-11,-541.0,7163.0,6416.0,3758.0,-52.0,-71.0,-58.0,-65.0,566.0,1104.0,206.0,841.0
667204288,3-11,-629.0,7163.0,6377.0,5350.0,-52.0,-71.0,-59.0,-65.0,656.0,1166.0,160.0,1645.0
667204303,3-11,-629.0,7163.0,6572.0,5164.0,-52.0,-71.0,-60.0,-63.0,630.0,1087.0,144.0,1465.0
667204317,3-11,-600.0,7163.0,6494.0,4579.0,-45.0,-71.0,-60.0,-64.0,552.0,1105.0,138.0,870.0
667204331,3-11,-483.0,7221.0,6416.0,4618.0,-52.0,-71.0,-60.0,-59.0,580.0,1075.0,194.0,909.0
667204345,3-11,-453.0,7221.0,6533.0,5438.0,-51.0,-71.0,-60.0,-64.0,504.0,1058.0,155.0,1240.0
667204360,3-11,-571.0,7280.0,6455.0,4618.0,-53.0,-71.0,-59.0,-64.0,560.0,1032.0,112.0,780.0
667204374,3-11,-395.0,7221.0,6260.0,4618.0,-53.0,-71.0,-59.0,-62.0,485.0,1039.0,222.0,908.0
667204391,3-11,-453.0,7280.0,6108.0,4090.0,-52.0,-71.0,-53.0,-64.0,488.0,971.0,630.0,1004.0
667204407,3-11,-571.0,7280.0,6464.0,,-53.0,-71.0,-58.0,,589.0,1038.0,209.0,
667204424,3-11,-512.0,7280.0,6533.0,5555.0,-52.0,-71.0,-58.0,-59.0,573.0,1075.0,116.0,1386.0
667204438,3-11,-453.0,7221.0,6572.0,5086.0,-52.0,-71.0,-58.0,-64.0,525.0,1018.0,138.0,835.0
667204453,3-11,-541.0,7251.0,6455.0,5467.0,-52.0,-71.0,-59.0,-64.0,573.0,985.0,148.0,1354.0
667204467,3-11,-395.0,7192.0,6611.0,3957.0,-53.0,-72.0,-59.0,-59.0,530.0,994.0,154.0,724.0
667204480,3-11,-483.0,7192.0,6572.0,5438.0,-53.0,-72.0,-58.0,-64.0,527.0,1075.0,127.0,1548.0
667204494,3-11,-483.0,7251.0,6494.0,5399.0,-52.0,-72.0,-58.0,-59.0,595.0,1003.0,126.0,1340.0
667204508,3-11,-512.0,7309.0,6660.0,3797.0,-52.0,-72.0,-58.0,-64.0,573.0,1020.0,58.0,765.0
667204522,3-11,-512.0,7280.0,6611.0,3836.0,-51.0,-71.0,-59.0,-64.0,598.0,990.0,123.0,803.0
667204536,3-11,-424.0,,6650.0,3954.0,-51.0,,-59.0,-60.0,490.0,,155.0,697.0
667204537,3-11,,7280.0,,,,-71.0,,,,1029.0,,
667204551,3-11,-483.0,7251.0,6494.0,4422.0,-51.0,-71.0,-57.0,-64.0,504.0,1048.0,125.0,898.0
667204565,3-11,-541.0,7251.0,6494.0,4784.0,-52.0,-71.0,-59.0,-59.0,516.0,1087.0,120.0,659.0
667204583,3-11,-512.0,7221.0,6494.0,4696.0,-51.0,-71.0,-59.0,-64.0,515.0,1039.0,142.0,713.0
667204597,3-11,-512.0,7192.0,6533.0,4227.0,-52.0,-71.0,-59.0,-64.0,498.0,1099.0,157.0,635.0
667204611,3-11,-600.0,7251.0,6533.0,4461.0,-51.0,-71.0,-59.0,-59.0,602.0,1050.0,151.0,802.0
667204626,3-11,-600.0,7192.0,6533.0,3836.0,-52.0,-71.0,-59.0,-64.0,541.0,1078.0,121.0,800.0
667204641,3-11,-424.0,7192.0,6533.0,4383.0,-52.0,-71.0,-59.0,-62.0,442.0,1037.0,151.0,792.0
667204659,3-11,-395.0,7309.0,5960.0,3954.0,-52.0,-71.0,-58.0,-64.0,515.0,1052.0,655.0,1155.0
667204673,3-11,-453.0,7280.0,6377.0,4387.0,-52.0,-71.0,-59.0,-62.0,529.0,973.0,233.0,777.0
667204687,3-11,-570.0,7221.0,6338.0,5282.0,-51.0,-71.0,-59.0,-64.0,547.0,1039.0,178.0,1380.0
667204702,3-11,-571.0,7251.0,6416.0,4579.0,-52.0,-71.0,-58.0,-61.0,600.0,1009.0,201.0,887.0
667204716,3-11,-483.0,7221.0,6377.0,4774.0,-51.0,-71.0,-58.0,-64.0,558.0,1056.0,142.0,856.0
667204736,3-11,-571.0,7368.0,5927.0,5360.0,-52.0,-71.0,-56.0,-65.0,586.0,1005.0,505.0,1346.0
667204753,3-11,-600.0,7309.0,6338.0,4399.0,-53.0,-71.0,-58.0,-57.0,595.0,1032.0,207.0,1987.0
667204768,3-11,-492.0,7192.0,6338.0,5467.0,-44.0,-71.0,-58.0,-65.0,524.0,1096.0,222.0,1427.0
667204783,3-11,-541.0,7221.0,6533.0,5467.0,-53.0,-71.0,-55.0,-63.0,570.0,1063.0,164.0,1340.0
667204797,3-11,-424.0,7251.0,6494.0,5516.0,-53.0,-71.0,-58.0,-62.0,516.0,1069.0,185.0,1459.0
667204811,3-11,-483.0,7251.0,6416.0,5379.0,-53.0,-71.0,-58.0,-64.0,565.0,986.0,164.0,1537.0
667204829,3-11,-512.0,7221.0,6377.0,5496.0,-53.0,-71.0,-58.0,-64.0,592.0,1040.0,168.0,1332.0
667204844,3-11,-600.0,7221.0,6572.0,5409.0,-54.0,-71.0,-58.0,-64.0,615.0,1057.0,123.0,1540.0
667204861,3-11,-453.0,7251.0,6543.0,5409.0,-45.0,-71.0,-55.0,-64.0,670.0,1009.0,393.0,1320.0
667204875,3-11,-600.0,7280.0,6494.0,5555.0,-54.0,-71.0,-58.0,-62.0,638.0,1012.0,174.0,920.0
667204890,3-11,-453.0,7339.0,6455.0,5089.0,-53.0,-71.0,-58.0,-62.0,488.0,980.0,135.0,1588.0
667204904,3-11,-571.0,7339.0,6455.0,4891.0,-54.0,-71.0,-58.0,-64.0,583.0,1042.0,62.0,745.0
667204918,3-11,-424.0,7280.0,6338.0,5438.0,-54.0,-71.0,-58.0,-64.0,494.0,1000.0,175.0,1551.0
667204932,3-11,-453.0,7280.0,6494.0,5467.0,-53.0,-71.0,-58.0,-64.0,546.0,1048.0,149.0,1211.0
667204946,3-11,-483.0,7221.0,6572.0,5409.0,-54.0,-71.0,-58.0,-64.0,492.0,1075.0,85.0,1370.0
667204959,3-11,-424.0,7280.0,6494.0,5399.0,-54.0,-71.0,-58.0,-64.0,529.0,1016.0,163.0,1601.0
667204972,3-11,-541.0,7280.0,6299.0,5438.0,-53.0,-71.0,-58.0,-64.0,566.0,1069.0,183.0,1313.0
667204986,3-11,-571.0,7280.0,6416.0,4071.0,-53.0,-71.0,-58.0,-62.0,583.0,969.0,142.0,601.0
667205000,3-11,-541.0,7397.0,6494.0,5360.0,-53.0,-71.0,-58.0,-64.0,587.0,1042.0,165.0,1286.0
667205014,3-11,-427.0,7280.0,6494.0,5379.0,-54.0,-71.0,-58.0,-64.0,476.0,1008.0,129.0,1327.0
667205033,3-11,-483.0,7339.0,6416.0,5438.0,-53.0,-71.0,-59.0,-64.0,558.0,1001.0,181.0,1288.0
667205050,3-11,-512.0,7368.0,6155.0,5516.0,-54.0,-71.0,-55.0,-59.0,556.0,1005.0,589.0,2098.0
667205065,3-11,-571.0,7251.0,6338.0,5438.0,-53.0,-71.0,-59.0,-64.0,603.0,1027.0,155.0,1250.0
667205079,3-11,-512.0,7309.0,6494.0,5496.0,-53.0,-71.0,-58.0,-64.0,592.0,1050.0,125.0,1232.0
667205093,3-11,-483.0,7280.0,6533.0,5379.0,-53.0,-71.0,-58.0,-64.0,519.0,1055.0,169.0,667.0
667205107,3-11,-424.0,7368.0,6416.0,5350.0,-53.0,-71.0,-58.0,-64.0,490.0,1009.0,155.0,1238.0
667205121,3-11,-483.0,7280.0,6533.0,4891.0,-53.0,-71.0,-58.0,-64.0,541.0,1057.0,88.0,788.0
667205136,3-11,-453.0,7192.0,6416.0,5265.0,-53.0,-71.0,-58.0,-62.0,565.0,1099.0,62.0,1633.0
667205150,3-11,-571.0,7221.0,6533.0,5467.0,-53.0,-71.0,-58.0,-59.0,586.0,1026.0,139.0,1202.0
667205164,3-11,-541.0,7221.0,6455.0,5467.0,-53.0,-71.0,-58.0,-64.0,590.0,1043.0,64.0,1215.0
667205178,3-11,-492.0,7221.0,6416.0,5379.0,-54.0,-71.0,-58.0,-64.0,535.0,1018.0,210.0,1290.0
667205192,3-11,-483.0,7251.0,6416.0,5094.0,-53.0,-71.0,-58.0,-63.0,565.0,1025.0,83.0,826.0
667205209,3-11,-453.0,7221.0,6533.0,5731.0,-45.0,-71.0,-59.0,-61.0,521.0,1099.0,227.0,1299.0
667205225,3-11,-570.0,7309.0,6255.0,5424.0,-54.0,-71.0,-56.0,-55.0,646.0,1093.0,488.0,1280.0
667205243,3-11,-483.0,7309.0,6494.0,5467.0,-53.0,-71.0,-59.0,-56.0,562.0,1014.0,251.0,1196.0
667205261,3-11,-424.0,7280.0,6494.0,,-53.0,-71.0,-59.0,,508.0,1054.0,107.0,
667205279,3-11,-512.0,7368.0,6618.0,5004.0,-53.0,-71.0,-56.0,-59.0,538.0,973.0,260.0,1741.0
667205293,3-11,-512.0,7280.0,6376.0,5526.0,-53.0,-71.0,-57.0,-59.0,579.0,1061.0,268.0,1512.0
667205308,3-11,-512.0,7221.0,6416.0,5438.0,-54.0,-71.0,-59.0,-64.0,573.0,1063.0,113.0,1509.0
667205323,3-11,-453.0,7280.0,6038.0,5477.0,-53.0,-71.0,-57.0,-64.0,546.0,1012.0,417.0,1266.0
667205337,3-11,-483.0,7280.0,6416.0,4852.0,-53.0,-71.0,-59.0,-64.0,523.0,1012.0,177.0,858.0
667205354,3-11,-483.0,7251.0,6455.0,5467.0,-53.0,-71.0,-59.0,-64.0,537.0,1025.0,111.0,1497.0
667205368,3-11,-453.0,7280.0,6494.0,5399.0,-53.0,-71.0,-59.0,-64.0,507.0,1057.0,123.0,1380.0
667205382,3-11,-483.0,7280.0,6416.0,4813.0,-54.0,-71.0,-59.0,-64.0,605.0,1030.0,168.0,803.0
667205396,3-11,-424.0,7251.0,6318.0,5321.0,-53.0,-71.0,-57.0,-64.0,533.0,1012.0,442.0,1468.0
667205411,3-11,-424.0,7309.0,6494.0,5614.0,-53.0,-71.0,-59.0,-64.0,498.0,1031.0,101.0,1269.0
667205426,3-11,-541.0,7221.0,6494.0,5438.0,-53.0,-71.0,-59.0,-64.0,593.0,1036.0,151.0,1383.0
667205441,3-11,-541.0,7221.0,6338.0,5467.0,-53.0,-71.0,-58.0,-64.0,548.0,1039.0,144.0,1320.0
667205456,3-11,-483.0,7221.0,6377.0,5438.0,-45.0,-71.0,-58.0,-64.0,565.0,1022.0,142.0,1255.0
667205471,3-11,-483.0,7309.0,6416.0,5409.0,-53.0,-71.0,-58.0,-63.0,598.0,1039.0,153.0,1383.0
667205486,3-11,-453.0,7339.0,6377.0,5321.0,-53.0,-71.0,-58.0,-65.0,553.0,1023.0,255.0,1362.0
667205500,3-11,-453.0,7309.0,6299.0,5235.0,-53.0,-72.0,-58.0,-61.0,603.0,1043.0,198.0,1382.0
667205514,3-11,-453.0,7280.0,6455.0,5352.0,-53.0,-71.0,-58.0,-63.0,568.0,1065.0,209.0,1423.0
667205531,3-11,-453.0,7221.0,6044.0,3690.0,-54.0,-71.0,-55.0,-59.0,546.0,1083.0,364.0,957.0
667205545,3-11,,,6299.0,4774.0,,,-59.0,-59.0,,,279.0,851.0
667205546,3-11,-453.0,7309.0,,,-54.0,-71.0,,,529.0,1034.0,,
667205560,3-11,-512.0,7251.0,6233.0,5360.0,-54.0,-71.0,-57.0,-64.0,592.0,1044.0,256.0,1340.0
667205574,3-11,-483.0,7221.0,6377.0,5379.0,-54.0,-71.0,-58.0,-64.0,580.0,1056.0,172.0,1342.0
667205589,3-11,-453.0,,6233.0,5281.0,-53.0,,-57.0,-64.0,546.0,,316.0,1382.0
667205605,3-11,-512.0,7192.0,6377.0,5408.0,-53.0,-71.0,-58.0,-64.0,602.0,1034.0,194.0,1505.0
667205620,3-11,-541.0,7280.0,6194.0,5438.0,-53.0,-71.0,-57.0,-64.0,609.0,1012.0,343.0,1647.0
667205634,3-11,-512.0,7280.0,6494.0,5467.0,-53.0,-71.0,-59.0,-64.0,592.0,1046.0,170.0,1518.0
667205648,3-11,-453.0,7251.0,6299.0,3954.0,-45.0,-71.0,-58.0,-64.0,810.0,1060.0,226.0,754.0
667205663,3-11,-541.0,7221.0,6494.0,6090.0,-53.0,-71.0,-59.0,-59.0,559.0,1063.0,163.0,1692.0
667205677,3-11,-424.0,7251.0,6533.0,5379.0,-53.0,-71.0,-59.0,-64.0,512.0,1027.0,175.0,1191.0
667205691,3-11,-424.0,7280.0,6377.0,5467.0,-53.0,-71.0,-57.0,-64.0,570.0,1014.0,119.0,1048.0
667205705,3-11,-571.0,7251.0,6416.0,5129.0,-54.0,-71.0,-59.0,-62.0,603.0,1068.0,126.0,1564.0
667205719,3-11,-512.0,7280.0,6377.0,5496.0,-53.0,-72.0,-59.0,-64.0,556.0,998.0,121.0,1280.0
667205733,3-11,,,,5379.0,,,,-62.0,,,,1068.0
667205734,3-11,-512.0,7368.0,6611.0,,-54.0,-71.0,-59.0,,566.0,1011.0,109.0,
667205748,3-11,-483.0,7339.0,6533.0,5409.0,-54.0,-71.0,-59.0,-64.0,598.0,1031.0,159.0,1305.0
667205763,3-11,-512.0,7339.0,6377.0,5467.0,-54.0,-71.0,-59.0,-64.0,573.0,1003.0,168.0,1535.0
667205777,3-11,-424.0,7251.0,6572.0,5467.0,-54.0,-71.0,-59.0,-62.0,529.0,1046.0,164.0,1385.0
667205792,3-11,-483.0,7221.0,6416.0,5350.0,-53.0,-71.0,-59.0,-64.0,584.0,1024.0,112.0,1516.0
667205806,3-11,-453.0,7309.0,6455.0,5291.0,-53.0,-71.0,-59.0,-64.0,572.0,1016.0,161.0,1542.0
667205820,3-11,-512.0,7192.0,6572.0,5379.0,-54.0,-71.0,-59.0,-64.0,556.0,1076.0,138.0,1541.0
667205835,3-11,-541.0,7280.0,6338.0,5467.0,-53.0,-71.0,-59.0,-64.0,627.0,1029.0,97.0,1517.0
667205849,3-11,-424.0,7309.0,6533.0,5409.0,-53.0,-71.0,-59.0,-64.0,516.0,1039.0,164.0,504.0
667205864,3-11,-531.0,7251.0,6494.0,5496.0,-45.0,-71.0,-59.0,-64.0,572.0,1005.0,163.0,419.0
667205878,3-11,-512.0,7339.0,6455.0,5409.0,-54.0,-71.0,-59.0,-64.0,595.0,946.0,179.0,1350.0
667205895,3-11,-483.0,7163.0,6455.0,5323.0,-53.0,-71.0,-58.0,-62.0,565.0,1065.0,139.0,1530.0
667205910,3-11,-512.0,7221.0,6416.0,5467.0,-53.0,-71.0,-58.0,-62.0,534.0,999.0,142.0,1322.0
667205924,3-11,-424.0,7163.0,6260.0,5467.0,-53.0,-71.0,-59.0,-62.0,548.0,1029.0,201.0,1006.0
667205939,3-11,-483.0,7221.0,6338.0,5477.0,-45.0,-71.0,-59.0,-64.0,599.0,1001.0,134.0,1575.0
667205952,3-11,-512.0,7251.0,6533.0,5467.0,-53.0,-72.0,-58.0,-63.0,598.0,1089.0,126.0,1397.0
667205966,3-11,-453.0,7280.0,6494.0,5409.0,-45.0,-71.0,-58.0,-63.0,647.0,1055.0,179.0,1148.0
667205981,3-11,-365.0,7280.0,6572.0,5391.0,-53.0,-71.0,-59.0,-59.0,541.0,989.0,130.0,508.0
667205996,3-11,-570.0,7221.0,6377.0,5246.0,-54.0,-71.0,-59.0,-61.0,628.0,1101.0,108.0,504.0
667206009,3-11,-512.0,7192.0,6455.0,5409.0,-53.0,-71.0,-59.0,-64.0,521.0,1073.0,135.0,364.0
667206023,3-11,-541.0,7251.0,6494.0,5584.0,-53.0,-71.0,-58.0,-64.0,627.0,1025.0,189.0,267.0
667206037,3-11,-512.0,7251.0,6533.0,5672.0,-53.0,-71.0,-59.0,-64.0,579.0,1026.0,171.0,344.0
667206052,3-11,-395.0,7192.0,6533.0,5438.0,-54.0,-71.0,-59.0,-56.0,538.0,1073.0,142.0,511.0
667206066,3-11,-512.0,7221.0,6494.0,5379.0,-53.0,-71.0,-58.0,-64.0,579.0,999.0,175.0,1078.0
667206081,3-11,-424.0,7309.0,6367.0,5438.0,-53.0,-71.0,-57.0,-64.0,529.0,994.0,218.0,1386.0
667206096,3-11,-483.0,7309.0,6494.0,5321.0,-53.0,-72.0,-58.0,-64.0,577.0,1080.0,185.0,1464.0
667206110,3-11,-453.0,7368.0,6377.0,5379.0,-53.0,-71.0,-59.0,-64.0,552.0,945.0,177.0,1682.0
667206125,3-11,-512.0,7192.0,6494.0,5379.0,-53.0,-71.0,-58.0,-64.0,534.0,1014.0,154.0,1095.0
667206139,3-11,-483.0,7339.0,6533.0,5350.0,-53.0,-71.0,-58.0,-64.0,527.0,1113.0,167.0,1168.0
667206154,3-11,-424.0,7251.0,6533.0,5504.0,-53.0,-71.0,-58.0,-63.0,573.0,1046.0,159.0,372.0
667206168,3-11,-512.0,7368.0,6455.0,5760.0,-53.0,-71.0,-55.0,-63.0,563.0,1005.0,396.0,229.0
667206183,3-11,-512.0,7221.0,6347.0,5467.0,-54.0,-71.0,-57.0,-63.0,630.0,999.0,358.0,324.0
667206199,3-11,-424.0,7339.0,6455.0,5321.0,-53.0,-71.0,-58.0,-63.0,503.0,1026.0,169.0,399.0
667206213,3-11,-424.0,7251.0,6377.0,5438.0,-52.0,-71.0,-58.0,-63.0,479.0,1009.0,139.0,355.0
667206228,3-11,-512.0,7251.0,6416.0,5440.0,-53.0,-71.0,-58.0,-63.0,556.0,1046.0,216.0,357.0
667206243,3-11,-453.0,7221.0,6299.0,5438.0,-44.0,-71.0,-58.0,-63.0,556.0,1061.0,171.0,425.0
667206257,3-11,-424.0,7221.0,6455.0,5467.0,-53.0,-71.0,-58.0,-58.0,529.0,1026.0,152.0,578.0
667206271,3-11,-512.0,7192.0,6533.0,5438.0,-53.0,-71.0,-58.0,-63.0,633.0,1014.0,175.0,318.0
667206285,3-11,-483.0,7251.0,6455.0,5438.0,-53.0,-71.0,-58.0,-63.0,558.0,1025.0,185.0,251.0
667206302,3-11,-395.0,7309.0,6416.0,5253.0,-53.0,-71.0,-58.0,-58.0,477.0,1020.0,177.0,530.0
667206320,3-11,-424.0,7280.0,6299.0,4901.0,-53.0,-72.0,-58.0,-58.0,516.0,993.0,243.0,775.0
667206335,3-11,-453.0,7280.0,6377.0,5409.0,-53.0,-71.0,-58.0,-58.0,600.0,989.0,184.0,309.0
667206353,3-11,-483.0,7221.0,5863.0,4950.0,-53.0,-71.0,-53.0,-59.0,598.0,1011.0,747.0,816.0
667206368,3-11,-424.0,7339.0,6455.0,5467.0,-53.0,-71.0,-58.0,-61.0,559.0,1023.0,139.0,479.0
667206384,3-11,-365.0,7309.0,6377.0,5168.0,-53.0,-72.0,-58.0,-62.0,490.0,1000.0,195.0,700.0
667206399,3-11,-483.0,7251.0,6719.0,5526.0,-52.0,-71.0,-52.0,-58.0,584.0,1021.0,287.0,189.0
667206414,3-11,-483.0,7339.0,6494.0,5409.0,-53.0,-71.0,-57.0,-63.0,598.0,970.0,173.0,329.0
667206428,3-11,-193.0,7280.0,6533.0,5438.0,-53.0,-71.0,-58.0,-64.0,487.0,1042.0,138.0,271.0
667206442,3-11,-483.0,7134.0,6377.0,5379.0,-52.0,-72.0,-58.0,-64.0,577.0,1042.0,153.0,288.0
667206456,3-11,-483.0,7397.0,6338.0,5321.0,-53.0,-71.0,-57.0,-64.0,584.0,949.0,178.0,270.0
667206471,3-11,-483.0,7339.0,6533.0,5438.0,-53.0,-71.0,-58.0,-58.0,552.0,1003.0,127.0,227.0
667206485,3-11,-571.0,7192.0,6338.0,5206.0,-53.0,-71.0,-57.0,-64.0,622.0,1011.0,205.0,696.0
667206500,3-11,-483.0,7192.0,6338.0,5350.0,-53.0,-71.0,-57.0,-64.0,527.0,1078.0,150.0,368.0
667206513,3-11,-424.0,7309.0,6338.0,5409.0,-53.0,-71.0,-58.0,-62.0,555.0,927.0,187.0,387.0
667206527,3-11,-483.0,7221.0,6338.0,5467.0,-53.0,-71.0,-54.0,-63.0,541.0,1061.0,394.0,347.0
667206541,3-11,-453.0,7251.0,6455.0,5409.0,-53.0,-72.0,-57.0,-63.0,484.0,1044.0,81.0,370.0
667206556,3-11,-453.0,7339.0,6579.0,5360.0,-53.0,-71.0,-54.0,-63.0,525.0,1003.0,272.0,624.0
667206571,3-11,-424.0,7192.0,6396.0,5409.0,-45.0,-71.0,-57.0,-63.0,533.0,1019.0,177.0,313.0
667206585,3-11,-512.0,7221.0,6338.0,5350.0,-53.0,-72.0,-57.0,-63.0,563.0,1001.0,228.0,319.0
667206600,3-11,-483.0,7221.0,6455.0,5516.0,-53.0,-72.0,-57.0,-63.0,619.0,1037.0,175.0,313.0
667206614,3-11,-512.0,7221.0,6455.0,5446.0,-53.0,-71.0,-58.0,-58.0,552.0,1047.0,186.0,286.0
667206629,3-11,-453.0,7221.0,6416.0,5438.0,-53.0,-72.0,-57.0,-63.0,536.0,1047.0,126.0,354.0
667206643,3-11,-541.0,7192.0,6377.0,5584.0,-54.0,-72.0,-57.0,-63.0,570.0,994.0,215.0,289.0
667206657,3-11,-395.0,7163.0,6299.0,5467.0,-53.0,-71.0,-57.0,-63.0,541.0,1029.0,183.0,263.0
667206672,3-11,-395.0,7280.0,6494.0,5265.0,-53.0,-71.0,-57.0,-63.0,538.0,936.0,140.0,494.0
667206686,3-11,-541.0,7251.0,6416.0,5555.0,-53.0,-71.0,-57.0,-63.0,548.0,1009.0,215.0,264.0
667206701,3-11,-453.0,7221.0,6455.0,5526.0,-53.0,-71.0,-57.0,-63.0,507.0,978.0,218.0,340.0
667206715,3-11,-336.0,7192.0,6377.0,5496.0,-52.0,-72.0,-57.0,-63.0,511.0,1054.0,127.0,287.0
667206730,3-11,-541.0,7221.0,6579.0,5323.0,-53.0,-72.0,-54.0,-60.0,555.0,1026.0,256.0,382.0
667206744,3-11,-453.0,7163.0,6455.0,5467.0,-52.0,-72.0,-57.0,-63.0,593.0,1025.0,187.0,306.0
667206764,3-11,-395.0,7221.0,6455.0,5555.0,-53.0,-71.0,-55.0,-63.0,530.0,1053.0,211.0,479.0
667206781,3-11,-395.0,7221.0,6377.0,5399.0,-52.0,-72.0,-57.0,-63.0,530.0,1022.0,199.0,329.0
667206795,3-11,-424.0,7251.0,6455.0,5409.0,-53.0,-71.0,-57.0,-63.0,559.0,992.0,174.0,364.0
667206809,3-11,-424.0,7192.0,6533.0,5526.0,-53.0,-71.0,-57.0,-64.0,512.0,1016.0,178.0,299.0
667206826,3-11,-492.0,7339.0,6299.0,5438.0,-53.0,-72.0,-58.0,-58.0,579.0,956.0,285.0,466.0
667206841,3-11,-395.0,7309.0,6494.0,5584.0,-53.0,-71.0,-57.0,-64.0,498.0,976.0,171.0,320.0
667206855,3-11,-483.0,7163.0,6299.0,5438.0,-53.0,-71.0,-57.0,-63.0,577.0,1012.0,218.0,360.0
667206868,3-11,-424.0,7163.0,6377.0,5409.0,-53.0,-71.0,-58.0,-64.0,502.0,1029.0,225.0,396.0
667206883,3-11,-453.0,7339.0,6299.0,5477.0,-52.0,-72.0,-57.0,-63.0,525.0,979.0,207.0,377.0
667206897,3-11,-453.0,7251.0,6416.0,5438.0,-53.0,-71.0,-58.0,-59.0,529.0,1003.0,224.0,601.0
667206911,3-11,-395.0,7221.0,6455.0,5409.0,-53.0,-72.0,-57.0,-63.0,522.0,1026.0,230.0,709.0
667206926,3-11,-395.0,7251.0,6650.0,5211.0,-53.0,-71.0,-58.0,-63.0,515.0,1023.0,74.0,559.0
667206940,3-11,-570.0,7251.0,6377.0,5467.0,-53.0,-72.0,-58.0,-63.0,593.0,1046.0,197.0,432.0
667206955,3-11,-395.0,7368.0,6377.0,5438.0,-53.0,-72.0,-58.0,-63.0,541.0,969.0,185.0,658.0
667206970,3-11,-414.0,7192.0,6416.0,5438.0,-45.0,-72.0,-57.0,-63.0,636.0,1013.0,165.0,360.0
667206984,3-11,-512.0,7280.0,6416.0,5399.0,-52.0,-72.0,-57.0,-63.0,592.0,1012.0,206.0,586.0
667206999,3-11,-395.0,7280.0,6367.0,5416.0,-53.0,-72.0,-58.0,-58.0,545.0,973.0,207.0,352.0
667207014,3-11,-453.0,7221.0,6338.0,5409.0,-53.0,-71.0,-57.0,-63.0,529.0,1039.0,224.0,375.0
667207027,3-11,-395.0,7309.0,6338.0,5438.0,-52.0,-71.0,-56.0,-63.0,474.0,996.0,400.0,336.0
667207042,3-11,-424.0,7280.0,6221.0,5379.0,-53.0,-72.0,-57.0,-63.0,516.0,963.0,189.0,374.0
