timeStemp,Label,AP1_Distance (mm),AP2_Distance (mm),AP3_Distance (mm),AP4_Distance (mm),AP1_Rssi,AP2_Rssi,AP3_Rssi,AP4_Rssi,AP1_StdDev (mm),AP2_StdDev (mm),AP3_StdDev (mm),AP4_StdDev (mm)
667215534,6-4,,,47.0,7627.0,,,-55.0,-63.0,,,506.0,114.0
667215546,6-4,,,8.0,7519.0,,,-55.0,-62.0,,,593.0,138.0
667215558,6-4,,,-137.0,,,,-48.0,,,,637.0,
667215570,6-4,,,-127.0,7236.0,,,-56.0,-64.0,,,597.0,208.0
667215581,6-4,,,-127.0,7549.0,,,-53.0,-64.0,,,756.0,115.0
667215596,6-4,,,-30.0,7627.0,,,-56.0,-65.0,,,716.0,235.0
667215610,6-4,,,-69.0,7314.0,,,-56.0,-64.0,,,731.0,225.0
667215624,6-4,,,-30.0,7275.0,,,-56.0,-64.0,,,632.0,243.0
667215638,6-4,,,-30.0,7275.0,,,-56.0,-63.0,,,698.0,180.0
667215653,6-4,,,-10.0,7539.0,,,-54.0,-63.0,,,616.0,127.0
667215668,6-4,,,8.0,7432.0,,,-50.0,-64.0,,,849.0,163.0
667215683,6-4,,,-69.0,7363.0,,,-56.0,-64.0,,,688.0,203.0
667215696,6-4,,,86.0,7353.0,,,-55.0,-63.0,,,584.0,139.0
667215711,6-4,,,-108.0,7275.0,,,-55.0,-63.0,,,670.0,250.0
667215727,6-4,,,-147.0,7354.0,,,-58.0,-63.0,,,730.0,110.0
667215739,6-4,,,8.0,7192.0,,,-54.0,-64.0,,,630.0,678.0
667215752,6-4,,,8.0,7393.0,,,-56.0,-64.0,,,619.0,121.0
667215768,6-4,,,-69.0,7275.0,,,-55.0,-63.0,,,637.0,230.0
667215782,6-4,,,-30.0,7393.0,,,-55.0,-63.0,,,667.0,170.0
667215797,6-4,,,-108.0,7393.0,,,-57.0,-63.0,,,734.0,163.0
667215811,6-4,,,-30.0,7422.0,,,-57.0,-63.0,,,710.0,57.0
667215825,6-4,,,-30.0,7393.0,,,-57.0,-64.0,,,704.0,171.0
667215841,6-4,,,8.0,7666.0,,,-57.0,-63.0,,,646.0,60.0
667215855,6-4,,,8.0,7402.0,,,-58.0,-61.0,,,658.0,259.0
667215869,6-4,,,-30.0,7510.0,,,-58.0,-63.0,,,689.0,181.0
667215885,6-4,,,-147.0,7510.0,,,-57.0,-61.0,,,724.0,86.0
667215900,6-4,,,8.0,7549.0,,,-57.0,-63.0,,,652.0,125.0
667215915,6-4,,,-69.0,7549.0,,,-57.0,-63.0,,,693.0,158.0
667215929,6-4,,,-40.0,7539.0,,,-55.0,-63.0,,,660.0,100.0
667215944,6-4,,,8.0,7539.0,,,-50.0,-63.0,,,634.0,87.0
667215957,6-4,,,-69.0,7549.0,,,-57.0,-63.0,,,677.0,126.0
667215971,6-4,,,-69.0,7568.0,,,-57.0,-63.0,,,646.0,178.0
667215984,6-4,,,-69.0,7393.0,,,-57.0,-63.0,,,707.0,151.0
667215997,6-4,,,86.0,7656.0,,,-57.0,-63.0,,,665.0,107.0
667216010,6-4,,,-30.0,7432.0,,,-57.0,-63.0,,,707.0,200.0
667216024,6-4,,,-30.0,7471.0,,,-56.0,-63.0,,,675.0,125.0
667216038,6-4,,,-69.0,7197.0,,,-55.0,-60.0,,,736.0,714.0
667216053,6-4,,,-30.0,7510.0,,,-53.0,-63.0,,,590.0,187.0
667216067,6-4,,,47.0,7275.0,,,-54.0,-63.0,,,570.0,160.0
667216082,6-4,,,125.0,7197.0,,,-55.0,-64.0,,,583.0,140.0
667216096,6-4,,,8.0,7471.0,,,-56.0,-64.0,,,691.0,106.0
667216110,6-4,,,-30.0,7314.0,,,-55.0,-63.0,,,653.0,235.0
667216125,6-4,,,-30.0,7471.0,,,-56.0,-63.0,,,628.0,188.0
667216141,6-4,,,-30.0,7510.0,,,-56.0,-63.0,,,582.0,107.0
667216155,6-4,,,-30.0,7393.0,,,-56.0,-63.0,,,659.0,145.0
667216168,6-4,,,8.0,7314.0,,,-53.0,-63.0,,,556.0,109.0
667216183,6-4,,,47.0,7373.0,,,-49.0,-61.0,,,621.0,311.0
667216198,6-4,,,-30.0,6266.0,,,-56.0,-60.0,,,577.0,1338.0
667216211,6-4,,,-108.0,7398.0,,,-56.0,-60.0,,,688.0,363.0
667216224,6-4,,,-69.0,7314.0,,,-56.0,-63.0,,,593.0,197.0
667216238,6-4,,,8.0,7275.0,,,-55.0,-63.0,,,553.0,240.0
667216253,6-4,,,-108.0,7353.0,,,-53.0,-63.0,,,630.0,141.0
667216268,6-4,,,47.0,7353.0,,,-55.0,-63.0,,,569.0,260.0
667216282,6-4,,,-108.0,7275.0,,,-55.0,-63.0,,,613.0,30.0
667216297,6-4,,,-30.0,7393.0,,,-55.0,-63.0,,,629.0,40.0
667216313,6-4,,,8.0,7314.0,,,-55.0,-63.0,,,522.0,269.0
667216323,6-4,,,-30.0,7314.0,,,-55.0,-63.0,,,612.0,86.0
667216336,6-4,,,-449.0,7432.0,,,-48.0,-61.0,,,948.0,162.0
667216350,6-4,,,-69.0,7393.0,,,-55.0,-63.0,,,643.0,144.0
667216368,6-4,,,-69.0,7314.0,,,-57.0,-63.0,,,682.0,227.0
667216377,6-4,,,-30.0,7432.0,,,-56.0,-63.0,,,533.0,97.0
667216391,6-4,,,86.0,7432.0,,,-55.0,-64.0,,,523.0,192.0
667216407,6-4,,,8.0,7353.0,,,-56.0,-63.0,,,633.0,187.0
667216422,6-4,,,-30.0,7432.0,,,-55.0,-64.0,,,670.0,160.0
667216437,6-4,,,-108.0,7236.0,,,-56.0,-63.0,,,687.0,186.0
667216452,6-4,,,47.0,7432.0,,,-57.0,-63.0,,,589.0,144.0
667216466,6-4,,,8.0,7393.0,,,-56.0,-64.0,,,619.0,206.0
667216480,6-4,,,8.0,7192.0,,,-53.0,-63.0,,,580.0,687.0
667216495,6-4,,,8.0,7393.0,,,-55.0,-63.0,,,628.0,150.0
667216509,6-4,,,-108.0,7471.0,,,-55.0,-63.0,,,622.0,152.0
667216525,6-4,,,-1152.0,7627.0,,,-51.0,-63.0,,,1550.0,81.0
667216538,6-4,,,-69.0,7686.0,,,-54.0,-64.0,,,593.0,107.0
667216554,6-4,,,86.0,7656.0,,,-52.0,-63.0,,,577.0,1067.0
667216571,6-4,,,47.0,7656.0,,,-46.0,-61.0,,,687.0,824.0
667216581,6-4,,,-108.0,7539.0,,,-57.0,-62.0,,,625.0,201.0
667216598,6-4,,,-69.0,,,,-54.0,,,,688.0,
667216609,6-4,,,125.0,7568.0,,,-55.0,-58.0,,,547.0,898.0
667216624,6-4,,,201.0,7280.0,,,-54.0,-59.0,,,524.0,598.0
667216634,6-4,,,8.0,7627.0,,,-55.0,-63.0,,,593.0,192.0
667216648,6-4,,,86.0,7773.0,,,-53.0,-63.0,,,602.0,94.0
667216662,6-4,,,164.0,7588.0,,,-54.0,-63.0,,,570.0,126.0
667216678,6-4,,,-30.0,7705.0,,,-54.0,-64.0,,,659.0,137.0
667216692,6-4,,,47.0,7627.0,,,-55.0,-64.0,,,616.0,126.0
667216706,6-4,,,8.0,7627.0,,,-55.0,-64.0,,,649.0,94.0
667216721,6-4,,,-30.0,7744.0,,,-52.0,-62.0,,,671.0,379.0
667216736,6-4,,,8.0,7539.0,,,-54.0,-63.0,,,645.0,87.0
667216750,6-4,,,-30.0,7598.0,,,-54.0,-64.0,,,619.0,194.0
667216764,6-4,,,86.0,7568.0,,,-54.0,-58.0,,,602.0,644.0
667216778,6-4,,,86.0,7627.0,,,-54.0,-64.0,,,562.0,135.0
667216793,6-4,,,164.0,7705.0,,,-55.0,-64.0,,,573.0,175.0
667216808,6-4,,,8.0,7715.0,,,-54.0,-64.0,,,640.0,155.0
667216822,6-4,,,47.0,7539.0,,,-55.0,-64.0,,,587.0,1189.0
667216838,6-4,,,8.0,7627.0,,,-47.0,-64.0,,,622.0,208.0
667216853,6-4,,,-30.0,7832.0,,,-54.0,-63.0,,,609.0,141.0
667216867,6-4,,,-69.0,7480.0,,,-55.0,-64.0,,,696.0,152.0
667216882,6-4,,,-69.0,7715.0,,,-55.0,-64.0,,,695.0,120.0
667216896,6-4,,,-69.0,7715.0,,,-51.0,-64.0,,,624.0,261.0
667216911,6-4,,,-178.0,7568.0,,,-46.0,-64.0,,,754.0,238.0
667216925,6-4,,,47.0,7627.0,,,-48.0,-63.0,,,616.0,181.0
667216938,6-4,,,8.0,7686.0,,,-54.0,-63.0,,,613.0,89.0
667216955,6-4,,,8.0,6696.0,,,-54.0,-60.0,,,663.0,981.0
667216969,6-4,,,-30.0,7568.0,,,-54.0,-63.0,,,718.0,111.0
667216984,6-4,,,164.0,7168.0,,,-52.0,-63.0,,,524.0,340.0
667216998,6-4,,,18.0,7549.0,,,-54.0,-64.0,,,602.0,96.0
667217013,6-4,,,-30.0,7744.0,,,-54.0,-63.0,,,635.0,97.0
667217028,6-4,,,-108.0,7471.0,,,-51.0,-64.0,,,670.0,194.0
667217041,6-4,,,90.0,7451.0,,,-50.0,-63.0,,,565.0,74.0
667217055,6-4,,,76.0,7432.0,,,-51.0,-61.0,,,510.0,133.0
667217070,6-4,,,86.0,7549.0,,,-47.0,-63.0,,,598.0,202.0
667217085,6-4,,,-30.0,7451.0,,,-53.0,-63.0,,,651.0,81.0
667217099,6-4,,,-30.0,7549.0,,,-47.0,-63.0,,,655.0,153.0
667217114,6-4,,,47.0,7432.0,,,-54.0,-63.0,,,665.0,105.0
667217128,6-4,,,55.0,7510.0,,,-52.0,-63.0,,,669.0,110.0
667217142,6-4,,,8.0,7510.0,,,-52.0,-63.0,,,598.0,44.0
667217156,6-4,,,47.0,7588.0,,,-53.0,-63.0,,,596.0,85.0
667217171,6-4,,,86.0,7656.0,,,-52.0,-61.0,,,587.0,623.0
667217187,6-4,,,-30.0,7510.0,,,-54.0,-63.0,,,704.0,130.0
667217199,6-4,,,86.0,7568.0,,,-53.0,-62.0,,,587.0,166.0
667217214,6-4,,,204.0,7549.0,,,-55.0,-62.0,,,612.0,178.0
667217229,6-4,,,86.0,7715.0,,,-56.0,-61.0,,,589.0,166.0
667217246,6-4,,,12.0,7656.0,,,-53.0,-62.0,,,800.0,139.0
667217257,6-4,,,-69.0,7627.0,,,-55.0,-60.0,,,659.0,544.0
667217269,6-4,,,125.0,7173.0,,,-55.0,-58.0,,,579.0,342.0
667217282,6-4,,,164.0,7480.0,,,-53.0,-63.0,,,555.0,127.0
667217295,6-4,,,-40.0,7393.0,,,-52.0,-63.0,,,593.0,191.0
667217309,6-4,,,86.0,7627.0,,,-53.0,-63.0,,,625.0,48.0
667217322,6-4,,,-30.0,7598.0,,,-51.0,-63.0,,,678.0,99.0
667217336,6-4,,,47.0,7598.0,,,-53.0,-63.0,,,577.0,60.0
667217355,6-4,,,-30.0,7510.0,,,-50.0,-62.0,,,650.0,135.0
667217365,6-4,,,-108.0,7548.0,,,-53.0,-59.0,,,703.0,678.0
667217377,6-4,,,-69.0,7744.0,,,-49.0,-62.0,,,614.0,336.0
667217387,6-4,,,-69.0,,,,-52.0,,,,756.0,
667217388,6-4,,,,7715.0,,,,-62.0,,,,115.0
667217405,6-4,,,47.0,7568.0,,,-46.0,-60.0,,,611.0,197.0
667217415,6-4,,,-108.0,7803.0,,,-50.0,-61.0,,,763.0,244.0
667217430,6-4,,,86.0,7627.0,,,-47.0,-62.0,,,594.0,269.0
667217441,6-4,,,47.0,7510.0,,,-53.0,-62.0,,,685.0,275.0
667217455,6-4,,,164.0,7627.0,,,-52.0,-63.0,,,615.0,105.0
667217471,6-4,,,86.0,7715.0,,,-53.0,-63.0,,,628.0,172.0
667217482,6-4,,,8.0,7588.0,,,-53.0,-59.0,,,651.0,508.0
667217499,6-4,,,-30.0,7588.0,,,-53.0,-59.0,,,688.0,102.0
667217511,6-4,,,19.0,7339.0,,,-47.0,-58.0,,,728.0,681.0
667217522,6-4,,,8.0,7305.0,,,-52.0,-63.0,,,688.0,219.0
667217537,6-4,,,164.0,7192.0,,,-53.0,-62.0,,,587.0,553.0
667217548,6-4,,,-30.0,7666.0,,,-54.0,-62.0,,,650.0,140.0
667217563,6-4,,,-30.0,7715.0,,,-53.0,-63.0,,,667.0,175.0
667217579,6-4,,,-30.0,7549.0,,,-53.0,-62.0,,,780.0,74.0
667217595,6-4,,,-108.0,7539.0,,,-53.0,-62.0,,,804.0,105.0
667217609,6-4,,,47.0,7480.0,,,-51.0,-63.0,,,659.0,106.0
667217622,6-4,,,90.0,7451.0,,,-52.0,-63.0,,,677.0,198.0
667217636,6-4,,,-186.0,7539.0,,,-54.0,-63.0,,,698.0,146.0
667217650,6-4,,,-69.0,7598.0,,,-51.0,-63.0,,,771.0,160.0
667217663,6-4,,,86.0,7627.0,,,-54.0,-63.0,,,724.0,60.0
667217678,6-4,,,-30.0,7686.0,,,-53.0,-63.0,,,670.0,198.0
667217692,6-4,,,-69.0,7588.0,,,-54.0,-63.0,,,628.0,135.0
667217707,6-4,,,-186.0,7656.0,,,-54.0,-63.0,,,693.0,207.0
667217722,6-4,,,-108.0,7510.0,,,-52.0,-60.0,,,773.0,976.0
667217736,6-4,,,-296.0,7456.0,,,-52.0,-60.0,,,816.0,271.0
667217747,6-4,,,-147.0,7666.0,,,-54.0,-63.0,,,697.0,131.0
667217761,6-4,,,-10.0,7705.0,,,-54.0,-63.0,,,668.0,97.0
667217778,6-4,,,-127.0,7656.0,,,-47.0,-63.0,,,658.0,173.0
667217788,6-4,,,8.0,7510.0,,,-54.0,-63.0,,,640.0,163.0
667217801,6-4,,,18.0,7548.0,,,-48.0,-61.0,,,638.0,186.0
667217815,6-4,,,-186.0,7627.0,,,-54.0,-62.0,,,656.0,100.0
667217829,6-4,,,-10.0,7539.0,,,-54.0,-63.0,,,640.0,150.0
667217843,6-4,,,-30.0,7480.0,,,-55.0,-63.0,,,735.0,231.0
667217862,6-4,,,-30.0,7510.0,,,-55.0,-61.0,,,625.0,1032.0
667217871,6-4,,,-186.0,7627.0,,,-55.0,-62.0,,,696.0,196.0
667217884,6-4,,,-30.0,7632.0,,,-54.0,-62.0,,,605.0,335.0
667217900,6-4,,,-69.0,7539.0,,,-54.0,-63.0,,,637.0,106.0
667217915,6-4,,,-69.0,7744.0,,,-54.0,-62.0,,,618.0,74.0
667217931,6-4,,,8.0,7627.0,,,-54.0,-62.0,,,565.0,175.0
667217945,6-4,,,-108.0,7744.0,,,-54.0,-63.0,,,613.0,179.0
667217960,6-4,,,-40.0,7627.0,,,-54.0,-60.0,,,573.0,91.0
667217974,6-4,,,-69.0,7568.0,,,-52.0,-62.0,,,662.0,235.0
667217988,6-4,,,-69.0,7686.0,,,-47.0,-62.0,,,815.0,268.0
667218002,6-4,,,-69.0,7773.0,,,-53.0,-63.0,,,724.0,158.0
667218017,6-4,,,-147.0,7598.0,,,-47.0,-62.0,,,673.0,120.0
667218030,6-4,,,175.0,7510.0,,,-46.0,-62.0,,,967.0,205.0
667218044,6-4,,,8.0,7627.0,,,-54.0,-63.0,,,622.0,186.0
667218058,6-4,,,-566.0,7598.0,,,-46.0,-64.0,,,896.0,132.0
667218073,6-4,,,-186.0,7274.0,,,-51.0,-60.0,,,747.0,742.0
667218089,6-4,,,47.0,7431.0,,,-55.0,-61.0,,,633.0,428.0
667218109,6-4,,,-30.0,7402.0,,,-48.0,-60.0,,,653.0,563.0
667218117,6-4,,,-30.0,6893.0,,,-52.0,-58.0,,,739.0,1235.0
667218132,6-4,,,12.0,7461.0,,,-52.0,-60.0,,,630.0,899.0
667218146,6-4,,,-69.0,7783.0,,,-54.0,-60.0,,,791.0,722.0
667218160,6-4,,,86.0,7598.0,,,-54.0,-63.0,,,631.0,251.0
667218174,6-4,,,-30.0,7666.0,,,-55.0,-63.0,,,680.0,148.0
667218189,6-4,,,-30.0,7432.0,,,-54.0,-61.0,,,580.0,244.0
667218204,6-4,,,-69.0,7510.0,,,-54.0,-62.0,,,593.0,614.0
667218220,6-4,,,-645.0,7451.0,,,-45.0,-64.0,,,1080.0,231.0
667218236,6-4,,,-108.0,7441.0,,,-48.0,-59.0,,,628.0,748.0
667218251,6-4,,,-69.0,7744.0,,,-54.0,-64.0,,,659.0,87.0
667218266,6-4,,,-69.0,7134.0,,,-54.0,-61.0,,,682.0,728.0
667218281,6-4,,,-69.0,7656.0,,,-53.0,-64.0,,,762.0,1421.0
667218295,6-4,,,129.0,7715.0,,,-48.0,-64.0,,,594.0,195.0
667218309,6-4,,,-108.0,7539.0,,,-54.0,-63.0,,,636.0,252.0
667218324,6-4,,,-30.0,7686.0,,,-54.0,-63.0,,,613.0,246.0
667218343,6-4,,,143.0,7407.0,,,-53.0,-58.0,,,481.0,937.0
667218351,6-4,,,-69.0,7686.0,,,-54.0,-63.0,,,626.0,141.0
667218365,6-4,,,47.0,7539.0,,,-55.0,-64.0,,,523.0,87.0
667218380,6-4,,,164.0,7323.0,,,-55.0,-60.0,,,544.0,295.0
667218395,6-4,,,86.0,7393.0,,,-55.0,-63.0,,,650.0,164.0
667218409,6-4,,,243.0,7422.0,,,-55.0,-64.0,,,565.0,106.0
667218422,6-4,,,125.0,7510.0,,,-55.0,-64.0,,,606.0,143.0
667218437,6-4,,,47.0,7471.0,,,-55.0,-64.0,,,616.0,106.0
667218453,6-4,,,47.0,7393.0,,,-56.0,-64.0,,,627.0,171.0
667218469,6-4,,,86.0,7314.0,,,-55.0,-64.0,,,625.0,103.0
667218484,6-4,,,47.0,7471.0,,,-55.0,-64.0,,,640.0,178.0
667218499,6-4,,,-30.0,7627.0,,,-55.0,-64.0,,,622.0,134.0
667218516,6-4,,,47.0,7471.0,,,-55.0,-65.0,,,599.0,109.0
667218531,6-4,,,135.0,7549.0,,,-52.0,-64.0,,,492.0,163.0
667218543,6-4,,,-30.0,7549.0,,,-55.0,-64.0,,,628.0,138.0
667218557,6-4,,,-69.0,7163.0,,,-55.0,-62.0,,,662.0,738.0
667218571,6-4,,,164.0,7627.0,,,-53.0,-63.0,,,583.0,112.0
667218586,6-4,,,164.0,7627.0,,,-47.0,-62.0,,,563.0,114.0
667218600,6-4,,,-59.0,7715.0,,,-48.0,-63.0,,,703.0,145.0
667218614,6-4,,,164.0,7480.0,,,-54.0,-63.0,,,685.0,90.0
667218629,6-4,,,175.0,7480.0,,,-45.0,-63.0,,,608.0,319.0
667218643,6-4,,,-108.0,7598.0,,,-51.0,-63.0,,,665.0,259.0
667218658,6-4,,,-98.0,7627.0,,,-55.0,-63.0,,,659.0,199.0
667218672,6-4,,,76.0,7471.0,,,-53.0,-64.0,,,607.0,102.0
667218686,6-4,,,164.0,7451.0,,,-54.0,-62.0,,,687.0,138.0
667218701,6-4,,,204.0,7568.0,,,-54.0,-60.0,,,555.0,838.0
667218715,6-4,,,164.0,7598.0,,,-51.0,-62.0,,,619.0,1600.0
667218729,6-4,,,203.0,7832.0,,,-54.0,-62.0,,,468.0,1369.0
667218743,6-4,,,-59.0,7568.0,,,-48.0,-63.0,,,667.0,137.0
667218757,6-4,,,164.0,7627.0,,,-55.0,-62.0,,,605.0,130.0
667218772,6-4,,,86.0,7686.0,,,-52.0,-62.0,,,822.0,319.0
667218786,6-4,,,-30.0,7568.0,,,-55.0,-62.0,,,780.0,188.0
667218800,6-4,,,86.0,7568.0,,,-55.0,-62.0,,,790.0,193.0
667218815,6-4,,,164.0,7568.0,,,-55.0,-62.0,,,666.0,176.0
667218829,6-4,,,86.0,7861.0,,,-55.0,-62.0,,,825.0,264.0
667218843,6-4,,,86.0,7861.0,,,-55.0,-62.0,,,707.0,199.0
667218857,6-4,,,129.0,7744.0,,,-51.0,-62.0,,,657.0,308.0
667218872,6-4,,,125.0,7539.0,,,-55.0,-62.0,,,600.0,270.0
667218888,6-4,,,86.0,7744.0,,,-50.0,-62.0,,,757.0,150.0
667218898,6-4,,,86.0,7607.0,,,-53.0,-60.0,,,808.0,446.0
667218914,6-4,,,-40.0,7832.0,,,-53.0,-62.0,,,799.0,139.0
667218924,6-4,,,204.0,7656.0,,,-49.0,-62.0,,,659.0,185.0
667218938,6-4,,,203.0,7510.0,,,-55.0,-62.0,,,780.0,181.0
667218954,6-4,,,164.0,7656.0,,,-49.0,-60.0,,,740.0,606.0
667218966,6-4,,,47.0,7686.0,,,-55.0,-62.0,,,837.0,266.0
667218981,6-4,,,47.0,7861.0,,,-55.0,-62.0,,,727.0,138.0
667218992,6-4,,,164.0,7744.0,,,-55.0,-63.0,,,713.0,252.0
667219006,6-4,,,-69.0,7544.0,,,-55.0,-62.0,,,810.0,531.0
667219022,6-4,,,125.0,7627.0,,,-55.0,-63.0,,,697.0,227.0
667219035,6-4,,,97.0,7598.0,,,-47.0,-62.0,,,713.0,89.0
667219047,6-4,,,47.0,7744.0,,,-55.0,-63.0,,,694.0,320.0
667219060,6-4,,,125.0,7607.0,,,-47.0,-63.0,,,616.0,384.0
667219075,6-4,,,164.0,7686.0,,,-54.0,-63.0,,,555.0,335.0
667219093,6-4,,,-237.0,7861.0,,,-46.0,-63.0,,,787.0,251.0
667219103,6-4,,,-19.0,7598.0,,,-48.0,-63.0,,,754.0,1213.0
667219116,6-4,,,243.0,7861.0,,,-53.0,-62.0,,,641.0,1023.0
667219127,6-4,,,86.0,7773.0,,,-55.0,-63.0,,,612.0,268.0
667219142,6-4,,,164.0,7280.0,,,-46.0,-63.0,,,655.0,655.0
667219155,6-4,,,125.0,7666.0,,,-55.0,-60.0,,,661.0,912.0
667219167,6-4,,,168.0,7568.0,,,-51.0,-63.0,,,649.0,255.0
667219178,6-4,,,125.0,7568.0,,,-55.0,-63.0,,,685.0,224.0
667219191,6-4,,,125.0,7422.0,,,-55.0,-63.0,,,721.0,224.0
667219207,6-4,,,125.0,7510.0,,,-55.0,-62.0,,,702.0,218.0
667219222,6-4,,,-606.0,7744.0,,,-48.0,-60.0,,,1243.0,1044.0
667219238,6-4,,,125.0,7480.0,,,-55.0,-62.0,,,784.0,240.0
667219253,6-4,,,129.0,7744.0,,,-52.0,-62.0,,,809.0,166.0
667219264,6-4,,,-176.0,7431.0,,,-48.0,-59.0,,,939.0,927.0
667219278,6-4,,,203.0,7422.0,,,-53.0,-62.0,,,647.0,318.0
667219291,6-4,,,47.0,7598.0,,,-55.0,-62.0,,,693.0,179.0
667219305,6-4,,,8.0,7656.0,,,-55.0,-60.0,,,684.0,878.0
667219322,6-4,,,8.0,7744.0,,,-55.0,-62.0,,,711.0,155.0
667219333,6-4,,,-27.0,7197.0,,,-53.0,-57.0,,,769.0,1293.0
667219348,6-4,,,125.0,7744.0,,,-47.0,-60.0,,,610.0,783.0
667219362,6-4,,,18.0,7666.0,,,-55.0,-63.0,,,688.0,90.0
667219376,6-4,,,-567.0,7588.0,,,-49.0,-62.0,,,1065.0,72.0
667219392,6-4,,,204.0,7480.0,,,-55.0,-63.0,,,511.0,213.0
667219403,6-4,,,-30.0,7803.0,,,-55.0,-62.0,,,901.0,151.0
667219417,6-4,,,47.0,7568.0,,,-55.0,-62.0,,,602.0,299.0
667219432,6-4,,,79.0,7539.0,,,-54.0,-62.0,,,661.0,242.0
667219445,6-4,,,86.0,7773.0,,,-50.0,-62.0,,,593.0,188.0
667219459,6-4,,,-261.0,7539.0,,,-47.0,-62.0,,,823.0,172.0
667219474,6-4,,,164.0,7539.0,,,-54.0,-63.0,,,646.0,185.0
667219488,6-4,,,86.0,7539.0,,,-55.0,-63.0,,,612.0,112.0
667219503,6-4,,,125.0,7451.0,,,-52.0,-62.0,,,664.0,154.0
667219517,6-4,,,204.0,7598.0,,,-54.0,-63.0,,,694.0,182.0
667219532,6-4,,,86.0,7539.0,,,-55.0,-62.0,,,716.0,132.0
667219545,6-4,,,47.0,7627.0,,,-55.0,-62.0,,,656.0,72.0
667219561,6-4,,,164.0,7568.0,,,-56.0,-62.0,,,677.0,137.0
667219573,6-4,,,81.0,7900.0,,,-52.0,-60.0,,,120.0,179.0
667219582,6-4,,,-3.0,8364.0,,,-46.0,-60.0,,,256.0,1040.0
667219599,6-4,,,135.0,7368.0,,,-54.0,-63.0,,,701.0,594.0
667219613,6-4,,,47.0,7510.0,,,-48.0,-63.0,,,640.0,171.0
667219636,6-4,,,86.0,7134.0,,,-53.0,-59.0,,,721.0,588.0
667219644,6-4,,,370.0,7715.0,,,-45.0,-62.0,,,508.0,233.0
667219652,6-4,,,164.0,7656.0,,,-56.0,-63.0,,,655.0,108.0
667219666,6-4,,,47.0,7656.0,,,-55.0,-62.0,,,764.0,172.0
667219681,6-4,,,-27.0,7598.0,,,-52.0,-63.0,,,759.0,74.0
667219697,6-4,,,-30.0,7803.0,,,-55.0,-62.0,,,782.0,247.0
667219714,6-4,,,164.0,7456.0,,,-55.0,-59.0,,,808.0,345.0
667219724,6-4,,,203.0,7515.0,,,-56.0,-60.0,,,602.0,230.0
