Starting Wi-Fi RTT Ranging...
Label: 4-1, Timestamp: 2025-02-28 13:17:14.651, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -65, Distance: 4272 mm, StdDev: 549 mm, timeStemp: 338793887, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:14.771, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -65, Distance: 4272 mm, StdDev: 592 mm, timeStemp: 338794008, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:14.771, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -68, Distance: 8564 mm, StdDev: 343 mm, timeStemp: 338794008, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:14.771, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -65, Distance: 4272 mm, StdDev: 592 mm, timeStemp: 338794008, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:14.771, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -68, Distance: 8564 mm, StdDev: 343 mm, timeStemp: 338794008, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:14.771, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -61, Distance: 4038 mm, StdDev: 743 mm, timeStemp: 338794008, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:14.771, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -65, Distance: 4272 mm, StdDev: 592 mm, timeStemp: 338794008, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:14.771, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -68, Distance: 8564 mm, StdDev: 343 mm, timeStemp: 338794008, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:14.771, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -61, Distance: 4038 mm, StdDev: 743 mm, timeStemp: 338794008, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:14.771, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -51, Distance: -928 mm, StdDev: 1069 mm, timeStemp: 338794008, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:14.894, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -66, Distance: 4194 mm, StdDev: 515 mm, timeStemp: 338794131, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:14.894, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -66, Distance: 4194 mm, StdDev: 515 mm, timeStemp: 338794131, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:14.894, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -67, Distance: 8330 mm, StdDev: 408 mm, timeStemp: 338794130, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:14.894, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -66, Distance: 4194 mm, StdDev: 515 mm, timeStemp: 338794131, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:14.894, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -67, Distance: 8330 mm, StdDev: 408 mm, timeStemp: 338794130, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:14.894, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -62, Distance: 4155 mm, StdDev: 623 mm, timeStemp: 338794130, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:14.894, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -66, Distance: 4194 mm, StdDev: 515 mm, timeStemp: 338794131, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:14.894, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -67, Distance: 8330 mm, StdDev: 408 mm, timeStemp: 338794130, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:14.894, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -62, Distance: 4155 mm, StdDev: 623 mm, timeStemp: 338794130, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:14.894, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -53, Distance: -772 mm, StdDev: 1025 mm, timeStemp: 338794130, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:15.018, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -66, Distance: 4233 mm, StdDev: 455 mm, timeStemp: 338794254, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:15.018, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -66, Distance: 4233 mm, StdDev: 455 mm, timeStemp: 338794254, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:15.018, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 8030 mm, StdDev: 651 mm, timeStemp: 338794254, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:15.018, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -66, Distance: 4233 mm, StdDev: 455 mm, timeStemp: 338794254, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:15.018, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 8030 mm, StdDev: 651 mm, timeStemp: 338794254, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:15.018, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -60, Distance: 3882 mm, StdDev: 861 mm, timeStemp: 338794254, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:15.018, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -66, Distance: 4233 mm, StdDev: 455 mm, timeStemp: 338794254, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:15.018, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 8030 mm, StdDev: 651 mm, timeStemp: 338794254, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:15.018, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -60, Distance: 3882 mm, StdDev: 861 mm, timeStemp: 338794254, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:15.018, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -50, Distance: -499 mm, StdDev: 790 mm, timeStemp: 338794254, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:15.142, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 4038 mm, StdDev: 684 mm, timeStemp: 338794378, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:15.142, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 4038 mm, StdDev: 684 mm, timeStemp: 338794378, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:15.142, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -68, Distance: 8564 mm, StdDev: 371 mm, timeStemp: 338794378, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:15.142, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 4038 mm, StdDev: 684 mm, timeStemp: 338794378, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:15.142, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -68, Distance: 8564 mm, StdDev: 371 mm, timeStemp: 338794378, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:15.142, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -60, Distance: 3999 mm, StdDev: 846 mm, timeStemp: 338794378, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:15.142, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 4038 mm, StdDev: 684 mm, timeStemp: 338794378, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:15.142, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -68, Distance: 8564 mm, StdDev: 371 mm, timeStemp: 338794378, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:15.142, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -60, Distance: 3999 mm, StdDev: 846 mm, timeStemp: 338794378, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:15.142, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -53, Distance: -303 mm, StdDev: 905 mm, timeStemp: 338794378, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:15.264, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -66, Distance: 4233 mm, StdDev: 533 mm, timeStemp: 338794500, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:15.264, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -66, Distance: 4233 mm, StdDev: 533 mm, timeStemp: 338794500, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:15.264, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -66, Distance: 8225 mm, StdDev: 656 mm, timeStemp: 338794500, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:15.264, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -66, Distance: 4233 mm, StdDev: 533 mm, timeStemp: 338794500, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:15.264, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -66, Distance: 8225 mm, StdDev: 656 mm, timeStemp: 338794500, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:15.264, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -61, Distance: 4233 mm, StdDev: 625 mm, timeStemp: 338794500, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:15.264, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -66, Distance: 4233 mm, StdDev: 533 mm, timeStemp: 338794500, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:15.264, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -66, Distance: 8225 mm, StdDev: 656 mm, timeStemp: 338794500, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:15.264, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -61, Distance: 4233 mm, StdDev: 625 mm, timeStemp: 338794500, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:15.264, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -52, Distance: -499 mm, StdDev: 951 mm, timeStemp: 338794500, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:15.385, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -64, Distance: 4155 mm, StdDev: 565 mm, timeStemp: 338794621, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:15.385, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -64, Distance: 4155 mm, StdDev: 565 mm, timeStemp: 338794621, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:15.385, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -67, Distance: 8447 mm, StdDev: 483 mm, timeStemp: 338794621, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:15.385, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -64, Distance: 4155 mm, StdDev: 565 mm, timeStemp: 338794621, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:15.385, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -67, Distance: 8447 mm, StdDev: 483 mm, timeStemp: 338794621, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:15.385, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -62, Distance: 4272 mm, StdDev: 735 mm, timeStemp: 338794621, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:15.385, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -64, Distance: 4155 mm, StdDev: 565 mm, timeStemp: 338794621, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:15.385, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -67, Distance: 8447 mm, StdDev: 483 mm, timeStemp: 338794621, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:15.385, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -62, Distance: 4272 mm, StdDev: 735 mm, timeStemp: 338794621, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:15.385, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -47, Distance: -499 mm, StdDev: 910 mm, timeStemp: 338794621, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:15.509, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -65, Distance: 4233 mm, StdDev: 529 mm, timeStemp: 338794744, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:15.509, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -65, Distance: 4233 mm, StdDev: 529 mm, timeStemp: 338794744, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:15.509, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -67, Distance: 8369 mm, StdDev: 490 mm, timeStemp: 338794744, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:15.509, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -65, Distance: 4233 mm, StdDev: 529 mm, timeStemp: 338794744, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:15.509, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -67, Distance: 8369 mm, StdDev: 490 mm, timeStemp: 338794744, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:15.509, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -61, Distance: 4272 mm, StdDev: 659 mm, timeStemp: 338794744, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:15.509, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -65, Distance: 4233 mm, StdDev: 529 mm, timeStemp: 338794744, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:15.509, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -67, Distance: 8369 mm, StdDev: 490 mm, timeStemp: 338794744, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:15.509, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -61, Distance: 4272 mm, StdDev: 659 mm, timeStemp: 338794744, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:15.509, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -54, Distance: -499 mm, StdDev: 957 mm, timeStemp: 338794744, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:15.631, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -64, Distance: 4507 mm, StdDev: 367 mm, timeStemp: 338794866, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:15.631, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -64, Distance: 4507 mm, StdDev: 367 mm, timeStemp: 338794866, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:15.631, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -65, Distance: 8616 mm, StdDev: 451 mm, timeStemp: 338794866, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:15.631, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -64, Distance: 4507 mm, StdDev: 367 mm, timeStemp: 338794866, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:15.631, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -65, Distance: 8616 mm, StdDev: 451 mm, timeStemp: 338794866, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:15.631, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -61, Distance: 4155 mm, StdDev: 696 mm, timeStemp: 338794866, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:15.631, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -64, Distance: 4507 mm, StdDev: 367 mm, timeStemp: 338794866, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:15.631, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -65, Distance: 8616 mm, StdDev: 451 mm, timeStemp: 338794866, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:15.631, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -61, Distance: 4155 mm, StdDev: 696 mm, timeStemp: 338794866, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:15.631, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -53, Distance: -733 mm, StdDev: 1006 mm, timeStemp: 338794866, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:15.769, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -64, Distance: 4350 mm, StdDev: 381 mm, timeStemp: 338795002, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:15.769, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -64, Distance: 4350 mm, StdDev: 381 mm, timeStemp: 338795002, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:15.769, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -66, Distance: 8330 mm, StdDev: 575 mm, timeStemp: 338795001, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:15.769, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -64, Distance: 4350 mm, StdDev: 381 mm, timeStemp: 338795002, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:15.769, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -66, Distance: 8330 mm, StdDev: 575 mm, timeStemp: 338795001, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:15.769, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -63, Distance: 4077 mm, StdDev: 619 mm, timeStemp: 338795001, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:15.769, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -64, Distance: 4350 mm, StdDev: 381 mm, timeStemp: 338795002, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:15.769, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -66, Distance: 8330 mm, StdDev: 575 mm, timeStemp: 338795001, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:15.769, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -63, Distance: 4077 mm, StdDev: 619 mm, timeStemp: 338795001, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:15.769, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -53, Distance: -967 mm, StdDev: 1212 mm, timeStemp: 338795001, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:15.913, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -64, Distance: 4389 mm, StdDev: 317 mm, timeStemp: 338795145, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:15.913, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -64, Distance: 4389 mm, StdDev: 317 mm, timeStemp: 338795145, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:15.913, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -67, Distance: 8604 mm, StdDev: 328 mm, timeStemp: 338795145, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:15.913, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -64, Distance: 4389 mm, StdDev: 317 mm, timeStemp: 338795145, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:15.913, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -67, Distance: 8604 mm, StdDev: 328 mm, timeStemp: 338795145, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:15.913, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -62, Distance: 4194 mm, StdDev: 795 mm, timeStemp: 338795145, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:15.913, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -64, Distance: 4389 mm, StdDev: 317 mm, timeStemp: 338795145, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:15.913, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -67, Distance: 8604 mm, StdDev: 328 mm, timeStemp: 338795145, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:15.913, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -62, Distance: 4194 mm, StdDev: 795 mm, timeStemp: 338795145, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:15.913, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -52, Distance: -616 mm, StdDev: 969 mm, timeStemp: 338795145, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:16.054, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -64, Distance: 4468 mm, StdDev: 343 mm, timeStemp: 338795286, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:16.054, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -64, Distance: 4468 mm, StdDev: 343 mm, timeStemp: 338795286, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:16.054, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -65, Distance: 8486 mm, StdDev: 363 mm, timeStemp: 338795286, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:16.054, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -64, Distance: 4468 mm, StdDev: 343 mm, timeStemp: 338795286, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:16.054, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -65, Distance: 8486 mm, StdDev: 363 mm, timeStemp: 338795286, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:16.054, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -62, Distance: 4116 mm, StdDev: 704 mm, timeStemp: 338795286, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:16.054, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -64, Distance: 4468 mm, StdDev: 343 mm, timeStemp: 338795286, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:16.054, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -65, Distance: 8486 mm, StdDev: 363 mm, timeStemp: 338795286, mcOn: true
