Starting Wi-Fi RTT Ranging...
Label: 6-4, Timestamp: 2025-02-28 14:05:27.056, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 12524 mm, StdDev: 66 mm, timeStemp: 341686293, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:27.795, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 3608 mm, StdDev: 2542 mm, timeStemp: 341687030, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:27.795, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 3608 mm, StdDev: 2542 mm, timeStemp: 341687030, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:27.795, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -66, Distance: 11455 mm, StdDev: 1682 mm, timeStemp: 341687030, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:27.795, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 3608 mm, StdDev: 2542 mm, timeStemp: 341687030, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:27.795, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -66, Distance: 11455 mm, StdDev: 1682 mm, timeStemp: 341687030, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:27.795, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -61, Distance: 3921 mm, StdDev: 1620 mm, timeStemp: 341687030, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:27.795, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 3608 mm, StdDev: 2542 mm, timeStemp: 341687030, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:27.795, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -66, Distance: 11455 mm, StdDev: 1682 mm, timeStemp: 341687030, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:27.795, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -61, Distance: 3921 mm, StdDev: 1620 mm, timeStemp: 341687030, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:27.795, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -49, Distance: 47 mm, StdDev: 756 mm, timeStemp: 341687030, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:27.933, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 4077 mm, StdDev: 2356 mm, timeStemp: 341687165, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:27.933, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 4077 mm, StdDev: 2356 mm, timeStemp: 341687165, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:27.933, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -65, Distance: 7246 mm, StdDev: 102 mm, timeStemp: 341687164, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:27.933, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 4077 mm, StdDev: 2356 mm, timeStemp: 341687165, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:27.933, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -65, Distance: 7246 mm, StdDev: 102 mm, timeStemp: 341687164, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:27.933, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -60, Distance: 3843 mm, StdDev: 2359 mm, timeStemp: 341687165, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:27.933, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 4077 mm, StdDev: 2356 mm, timeStemp: 341687165, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:27.933, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -65, Distance: 7246 mm, StdDev: 102 mm, timeStemp: 341687164, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:27.933, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -60, Distance: 3843 mm, StdDev: 2359 mm, timeStemp: 341687165, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:27.933, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -47, Distance: 86 mm, StdDev: 712 mm, timeStemp: 341687164, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:28.075, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 5053 mm, StdDev: 2018 mm, timeStemp: 341687307, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:28.075, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 5053 mm, StdDev: 2018 mm, timeStemp: 341687307, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:28.075, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -65, Distance: 7070 mm, StdDev: 157 mm, timeStemp: 341687307, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:28.075, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 5053 mm, StdDev: 2018 mm, timeStemp: 341687307, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:28.075, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -65, Distance: 7070 mm, StdDev: 157 mm, timeStemp: 341687307, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:28.075, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -60, Distance: 3686 mm, StdDev: 2246 mm, timeStemp: 341687307, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:28.075, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 5053 mm, StdDev: 2018 mm, timeStemp: 341687307, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:28.075, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -65, Distance: 7070 mm, StdDev: 157 mm, timeStemp: 341687307, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:28.075, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -60, Distance: 3686 mm, StdDev: 2246 mm, timeStemp: 341687307, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:28.075, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -47, Distance: 203 mm, StdDev: 609 mm, timeStemp: 341687307, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:28.220, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 4936 mm, StdDev: 2103 mm, timeStemp: 341687454, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:28.220, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 4936 mm, StdDev: 2103 mm, timeStemp: 341687454, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:28.220, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -63, Distance: 7353 mm, StdDev: 199 mm, timeStemp: 341687453, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:28.220, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 4936 mm, StdDev: 2103 mm, timeStemp: 341687454, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:28.220, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -63, Distance: 7353 mm, StdDev: 199 mm, timeStemp: 341687453, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:28.220, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -59, Distance: 3764 mm, StdDev: 2425 mm, timeStemp: 341687453, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:28.220, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 4936 mm, StdDev: 2103 mm, timeStemp: 341687454, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:28.220, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -63, Distance: 7353 mm, StdDev: 199 mm, timeStemp: 341687453, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:28.220, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -59, Distance: 3764 mm, StdDev: 2425 mm, timeStemp: 341687453, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:28.220, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -49, Distance: 86 mm, StdDev: 698 mm, timeStemp: 341687453, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:28.361, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 4429 mm, StdDev: 2195 mm, timeStemp: 341687593, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:28.361, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 4429 mm, StdDev: 2195 mm, timeStemp: 341687593, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:28.361, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -65, Distance: 6807 mm, StdDev: 293 mm, timeStemp: 341687593, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:28.361, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 4429 mm, StdDev: 2195 mm, timeStemp: 341687593, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:28.361, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -65, Distance: 6807 mm, StdDev: 293 mm, timeStemp: 341687593, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:28.361, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -59, Distance: 3764 mm, StdDev: 2105 mm, timeStemp: 341687593, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:28.361, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 4429 mm, StdDev: 2195 mm, timeStemp: 341687593, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:28.361, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -65, Distance: 6807 mm, StdDev: 293 mm, timeStemp: 341687593, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:28.361, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -59, Distance: 3764 mm, StdDev: 2105 mm, timeStemp: 341687593, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:28.361, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -48, Distance: 164 mm, StdDev: 714 mm, timeStemp: 341687593, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:28.509, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 4546 mm, StdDev: 2528 mm, timeStemp: 341687733, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:28.509, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 4546 mm, StdDev: 2528 mm, timeStemp: 341687733, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:28.509, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -66, Distance: 6572 mm, StdDev: 242 mm, timeStemp: 341687733, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:28.509, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 4546 mm, StdDev: 2528 mm, timeStemp: 341687733, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:28.509, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -66, Distance: 6572 mm, StdDev: 242 mm, timeStemp: 341687733, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:28.509, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -59, Distance: 3843 mm, StdDev: 2290 mm, timeStemp: 341687733, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:28.509, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 4546 mm, StdDev: 2528 mm, timeStemp: 341687733, mcOn: true
