Starting Wi-Fi RTT Ranging...
Label: 1-1, Timestamp: 2025-02-28 12:46:28.164, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -79, Distance: 13139 mm, StdDev: 99 mm, timeStemp: 336947400, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:28.773, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -76, Distance: 6343 mm, StdDev: 117 mm, timeStemp: 336947998, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:28.773, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -67, Distance: 9697 mm, StdDev: 1104 mm, timeStemp: 336947998, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:28.773, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -76, Distance: 6343 mm, StdDev: 117 mm, timeStemp: 336947998, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:28.773, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -67, Distance: 9697 mm, StdDev: 1104 mm, timeStemp: 336947998, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:28.773, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -65, Distance: 3960 mm, StdDev: 2629 mm, timeStemp: 336947998, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:28.773, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -76, Distance: 6343 mm, StdDev: 117 mm, timeStemp: 336947998, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:28.773, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -67, Distance: 9697 mm, StdDev: 1104 mm, timeStemp: 336947998, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:28.773, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -65, Distance: 3960 mm, StdDev: 2629 mm, timeStemp: 336947998, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:28.773, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -50, Distance: 223 mm, StdDev: 637 mm, timeStemp: 336947998, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:29.042, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 6753 mm, StdDev: 103 mm, timeStemp: 336948275, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:29.042, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 6753 mm, StdDev: 103 mm, timeStemp: 336948275, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:29.042, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -69, Distance: 9775 mm, StdDev: 1025 mm, timeStemp: 336948275, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:29.042, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 6753 mm, StdDev: 103 mm, timeStemp: 336948275, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:29.042, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -69, Distance: 9775 mm, StdDev: 1025 mm, timeStemp: 336948275, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:29.042, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -64, Distance: 3960 mm, StdDev: 2168 mm, timeStemp: 336948275, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:29.042, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 6753 mm, StdDev: 103 mm, timeStemp: 336948275, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:29.042, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -69, Distance: 9775 mm, StdDev: 1025 mm, timeStemp: 336948275, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:29.042, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -64, Distance: 3960 mm, StdDev: 2168 mm, timeStemp: 336948275, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:29.042, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -50, Distance: 47 mm, StdDev: 747 mm, timeStemp: 336948275, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:29.310, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 6665 mm, StdDev: 63 mm, timeStemp: 336948545, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:29.310, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 6665 mm, StdDev: 63 mm, timeStemp: 336948545, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:29.310, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -68, Distance: 9814 mm, StdDev: 1108 mm, timeStemp: 336948544, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:29.310, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 6665 mm, StdDev: 63 mm, timeStemp: 336948545, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:29.310, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -68, Distance: 9814 mm, StdDev: 1108 mm, timeStemp: 336948544, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:29.310, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -62, Distance: 3999 mm, StdDev: 2161 mm, timeStemp: 336948545, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:29.310, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 6665 mm, StdDev: 63 mm, timeStemp: 336948545, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:29.310, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -68, Distance: 9814 mm, StdDev: 1108 mm, timeStemp: 336948544, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:29.310, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -62, Distance: 3999 mm, StdDev: 2161 mm, timeStemp: 336948545, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:29.310, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -53, Distance: 47 mm, StdDev: 677 mm, timeStemp: 336948544, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:29.581, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 6811 mm, StdDev: 2553 mm, timeStemp: 336948816, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:29.581, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 6811 mm, StdDev: 2553 mm, timeStemp: 336948816, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:29.581, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -66, Distance: 9697 mm, StdDev: 1043 mm, timeStemp: 336948816, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:29.581, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 6811 mm, StdDev: 2553 mm, timeStemp: 336948816, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:29.581, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -66, Distance: 9697 mm, StdDev: 1043 mm, timeStemp: 336948816, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:29.581, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -59, Distance: 4116 mm, StdDev: 1933 mm, timeStemp: 336948816, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:29.581, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 6811 mm, StdDev: 2553 mm, timeStemp: 336948816, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:29.581, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -66, Distance: 9697 mm, StdDev: 1043 mm, timeStemp: 336948816, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:29.581, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -59, Distance: 4116 mm, StdDev: 1933 mm, timeStemp: 336948816, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:29.581, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -53, Distance: 86 mm, StdDev: 580 mm, timeStemp: 336948816, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:29.712, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 6987 mm, StdDev: 108 mm, timeStemp: 336948945, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:29.712, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 6987 mm, StdDev: 108 mm, timeStemp: 336948945, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:29.712, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -69, Distance: 9814 mm, StdDev: 897 mm, timeStemp: 336948945, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:29.712, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 6987 mm, StdDev: 108 mm, timeStemp: 336948945, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:29.712, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -69, Distance: 9814 mm, StdDev: 897 mm, timeStemp: 336948945, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:29.712, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -61, Distance: 3999 mm, StdDev: 2165 mm, timeStemp: 336948945, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:29.712, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 6987 mm, StdDev: 108 mm, timeStemp: 336948945, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:29.712, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -69, Distance: 9814 mm, StdDev: 897 mm, timeStemp: 336948945, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:29.712, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -61, Distance: 3999 mm, StdDev: 2165 mm, timeStemp: 336948945, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:29.712, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -51, Distance: 282 mm, StdDev: 546 mm, timeStemp: 336948945, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:29.849, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 7339 mm, StdDev: 71 mm, timeStemp: 336949080, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:29.849, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 7339 mm, StdDev: 71 mm, timeStemp: 336949080, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:29.849, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -66, Distance: 9541 mm, StdDev: 1232 mm, timeStemp: 336949080, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:29.849, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 7339 mm, StdDev: 71 mm, timeStemp: 336949080, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:29.849, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -66, Distance: 9541 mm, StdDev: 1232 mm, timeStemp: 336949080, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:29.849, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -61, Distance: 3960 mm, StdDev: 1770 mm, timeStemp: 336949080, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:29.849, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 7339 mm, StdDev: 71 mm, timeStemp: 336949080, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:29.849, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -66, Distance: 9541 mm, StdDev: 1232 mm, timeStemp: 336949080, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:29.849, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -61, Distance: 3960 mm, StdDev: 1770 mm, timeStemp: 336949080, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:29.849, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -50, Distance: 282 mm, StdDev: 516 mm, timeStemp: 336949080, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:29.991, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 7163 mm, StdDev: 82 mm, timeStemp: 336949222, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:29.991, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 7163 mm, StdDev: 82 mm, timeStemp: 336949222, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:29.991, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -67, Distance: 9697 mm, StdDev: 1069 mm, timeStemp: 336949222, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:29.991, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 7163 mm, StdDev: 82 mm, timeStemp: 336949222, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:29.991, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -67, Distance: 9697 mm, StdDev: 1069 mm, timeStemp: 336949222, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:29.991, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -61, Distance: 3960 mm, StdDev: 2152 mm, timeStemp: 336949222, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:29.991, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 7163 mm, StdDev: 82 mm, timeStemp: 336949222, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:29.991, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -67, Distance: 9697 mm, StdDev: 1069 mm, timeStemp: 336949222, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:29.991, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -61, Distance: 3960 mm, StdDev: 2152 mm, timeStemp: 336949222, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:29.991, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -52, Distance: 47 mm, StdDev: 756 mm, timeStemp: 336949222, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:30.132, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -77, Distance: 7221 mm, StdDev: 63 mm, timeStemp: 336949364, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:30.132, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -77, Distance: 7221 mm, StdDev: 63 mm, timeStemp: 336949364, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:30.132, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -66, Distance: 9814 mm, StdDev: 1083 mm, timeStemp: 336949364, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:30.132, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -77, Distance: 7221 mm, StdDev: 63 mm, timeStemp: 336949364, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:30.132, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -66, Distance: 9814 mm, StdDev: 1083 mm, timeStemp: 336949364, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:30.132, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -60, Distance: 4155 mm, StdDev: 623 mm, timeStemp: 336949364, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:30.132, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -77, Distance: 7221 mm, StdDev: 63 mm, timeStemp: 336949364, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:30.132, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -66, Distance: 9814 mm, StdDev: 1083 mm, timeStemp: 336949364, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:30.132, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -60, Distance: 4155 mm, StdDev: 623 mm, timeStemp: 336949364, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:30.132, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -52, Distance: 164 mm, StdDev: 583 mm, timeStemp: 336949364, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:30.272, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -76, Distance: 7954 mm, StdDev: 132 mm, timeStemp: 336949505, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:30.272, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -76, Distance: 7954 mm, StdDev: 132 mm, timeStemp: 336949505, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:30.272, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -68, Distance: 9697 mm, StdDev: 1081 mm, timeStemp: 336949505, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:30.272, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -76, Distance: 7954 mm, StdDev: 132 mm, timeStemp: 336949505, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:30.272, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -68, Distance: 9697 mm, StdDev: 1081 mm, timeStemp: 336949505, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:30.272, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -61, Distance: 3999 mm, StdDev: 1079 mm, timeStemp: 336949505, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:30.272, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -76, Distance: 7954 mm, StdDev: 132 mm, timeStemp: 336949505, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:30.272, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -68, Distance: 9697 mm, StdDev: 1081 mm, timeStemp: 336949505, mcOn: true
