Starting Wi-Fi RTT Ranging...
Label: 6-5, Timestamp: 2025-02-28 14:06:49.828, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 3911 mm, StdDev: 373 mm, timeStemp: 341769065, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:49.950, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -67, Distance: 10059 mm, StdDev: 164 mm, timeStemp: 341769187, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:49.950, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -60, Distance: 2280 mm, StdDev: 1984 mm, timeStemp: 341769187, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:49.950, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 4321 mm, StdDev: 311 mm, timeStemp: 341769187, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:49.950, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -67, Distance: 10059 mm, StdDev: 164 mm, timeStemp: 341769187, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:49.950, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -60, Distance: 2280 mm, StdDev: 1984 mm, timeStemp: 341769187, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:49.950, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -59, Distance: 360 mm, StdDev: 979 mm, timeStemp: 341769187, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:50.073, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -74, Distance: 4878 mm, StdDev: 349 mm, timeStemp: 341769309, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:50.073, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -74, Distance: 4878 mm, StdDev: 349 mm, timeStemp: 341769309, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:50.073, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -65, Distance: 10234 mm, StdDev: 436 mm, timeStemp: 341769309, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:50.073, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -74, Distance: 4878 mm, StdDev: 349 mm, timeStemp: 341769309, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:50.073, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -65, Distance: 10234 mm, StdDev: 436 mm, timeStemp: 341769309, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:50.073, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -60, Distance: 2241 mm, StdDev: 2192 mm, timeStemp: 341769309, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:50.073, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -74, Distance: 4878 mm, StdDev: 349 mm, timeStemp: 341769309, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:50.073, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -65, Distance: 10234 mm, StdDev: 436 mm, timeStemp: 341769309, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:50.073, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -60, Distance: 2241 mm, StdDev: 2192 mm, timeStemp: 341769309, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:50.073, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -57, Distance: 555 mm, StdDev: 941 mm, timeStemp: 341769309, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:50.196, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 5841 mm, StdDev: 275 mm, timeStemp: 341769432, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:50.196, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 5841 mm, StdDev: 275 mm, timeStemp: 341769432, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:50.196, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -65, Distance: 9473 mm, StdDev: 542 mm, timeStemp: 341769432, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:50.196, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 5841 mm, StdDev: 275 mm, timeStemp: 341769432, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:50.196, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -65, Distance: 9473 mm, StdDev: 542 mm, timeStemp: 341769432, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:50.196, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -60, Distance: 2046 mm, StdDev: 1665 mm, timeStemp: 341769432, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:50.196, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 5841 mm, StdDev: 275 mm, timeStemp: 341769432, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:50.196, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -65, Distance: 9473 mm, StdDev: 542 mm, timeStemp: 341769432, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:50.196, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -60, Distance: 2046 mm, StdDev: 1665 mm, timeStemp: 341769432, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:50.196, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -58, Distance: 477 mm, StdDev: 913 mm, timeStemp: 341769432, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:50.319, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 5874 mm, StdDev: 432 mm, timeStemp: 341769556, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:50.319, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 5874 mm, StdDev: 432 mm, timeStemp: 341769556, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:50.319, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -66, Distance: 10088 mm, StdDev: 364 mm, timeStemp: 341769556, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:50.319, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 5874 mm, StdDev: 432 mm, timeStemp: 341769556, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:50.319, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -66, Distance: 10088 mm, StdDev: 364 mm, timeStemp: 341769556, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:50.319, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -61, Distance: 2153 mm, StdDev: 1675 mm, timeStemp: 341769556, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:50.319, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 5874 mm, StdDev: 432 mm, timeStemp: 341769556, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:50.319, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -66, Distance: 10088 mm, StdDev: 364 mm, timeStemp: 341769556, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:50.319, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -61, Distance: 2153 mm, StdDev: 1675 mm, timeStemp: 341769556, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:50.319, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -56, Distance: 516 mm, StdDev: 889 mm, timeStemp: 341769556, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:50.448, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 5786 mm, StdDev: 420 mm, timeStemp: 341769677, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:50.448, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 5786 mm, StdDev: 420 mm, timeStemp: 341769677, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:50.448, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -66, Distance: 10439 mm, StdDev: 301 mm, timeStemp: 341769677, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:50.448, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 5786 mm, StdDev: 420 mm, timeStemp: 341769677, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:50.448, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -66, Distance: 10439 mm, StdDev: 301 mm, timeStemp: 341769677, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:50.448, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -60, Distance: 2007 mm, StdDev: 1760 mm, timeStemp: 341769677, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:50.448, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 5786 mm, StdDev: 420 mm, timeStemp: 341769677, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:50.448, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -66, Distance: 10439 mm, StdDev: 301 mm, timeStemp: 341769677, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:50.448, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -60, Distance: 2007 mm, StdDev: 1760 mm, timeStemp: 341769677, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:50.448, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -57, Distance: 399 mm, StdDev: 949 mm, timeStemp: 341769677, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:50.564, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -75, Distance: 5171 mm, StdDev: 601 mm, timeStemp: 341769800, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:50.564, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -75, Distance: 5171 mm, StdDev: 601 mm, timeStemp: 341769800, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:50.564, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 10000 mm, StdDev: 443 mm, timeStemp: 341769800, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:50.564, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -75, Distance: 5171 mm, StdDev: 601 mm, timeStemp: 341769800, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:50.564, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 10000 mm, StdDev: 443 mm, timeStemp: 341769800, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:50.564, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -60, Distance: 2163 mm, StdDev: 1840 mm, timeStemp: 341769800, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:50.564, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -75, Distance: 5171 mm, StdDev: 601 mm, timeStemp: 341769800, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:50.564, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 10000 mm, StdDev: 443 mm, timeStemp: 341769800, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:50.564, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -60, Distance: 2163 mm, StdDev: 1840 mm, timeStemp: 341769800, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:50.564, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -55, Distance: 399 mm, StdDev: 1120 mm, timeStemp: 341769800, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:50.688, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 6108 mm, StdDev: 256 mm, timeStemp: 341769923, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:50.688, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 6108 mm, StdDev: 256 mm, timeStemp: 341769923, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:50.688, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 9853 mm, StdDev: 401 mm, timeStemp: 341769923, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:50.688, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 6108 mm, StdDev: 256 mm, timeStemp: 341769923, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:50.688, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 9853 mm, StdDev: 401 mm, timeStemp: 341769923, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:50.688, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -59, Distance: 2397 mm, StdDev: 1831 mm, timeStemp: 341769923, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:50.688, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 6108 mm, StdDev: 256 mm, timeStemp: 341769923, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:50.688, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 9853 mm, StdDev: 401 mm, timeStemp: 341769923, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:50.688, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -59, Distance: 2397 mm, StdDev: 1831 mm, timeStemp: 341769923, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:50.688, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -55, Distance: 402 mm, StdDev: 917 mm, timeStemp: 341769923, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:50.801, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -75, Distance: 5083 mm, StdDev: 774 mm, timeStemp: 341770036, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:50.801, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -75, Distance: 5083 mm, StdDev: 774 mm, timeStemp: 341770036, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:50.801, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -65, Distance: 10176 mm, StdDev: 263 mm, timeStemp: 341770036, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:50.801, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -75, Distance: 5083 mm, StdDev: 774 mm, timeStemp: 341770036, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:50.801, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -65, Distance: 10176 mm, StdDev: 263 mm, timeStemp: 341770036, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:50.801, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -59, Distance: 2182 mm, StdDev: 2024 mm, timeStemp: 341770036, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:50.801, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -75, Distance: 5083 mm, StdDev: 774 mm, timeStemp: 341770036, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:50.801, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -65, Distance: 10176 mm, StdDev: 263 mm, timeStemp: 341770036, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:50.801, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -59, Distance: 2182 mm, StdDev: 2024 mm, timeStemp: 341770036, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:50.801, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -51, Distance: -410 mm, StdDev: 2028 mm, timeStemp: 341770036, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:50.936, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 5844 mm, StdDev: 339 mm, timeStemp: 341770167, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:50.936, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 5844 mm, StdDev: 339 mm, timeStemp: 341770167, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:50.936, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -65, Distance: 10557 mm, StdDev: 1149 mm, timeStemp: 341770167, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:50.936, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 5844 mm, StdDev: 339 mm, timeStemp: 341770167, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:50.936, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -65, Distance: 10557 mm, StdDev: 1149 mm, timeStemp: 341770167, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:50.936, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -60, Distance: 2280 mm, StdDev: 1808 mm, timeStemp: 341770167, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:50.936, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 5844 mm, StdDev: 339 mm, timeStemp: 341770167, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:50.936, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -65, Distance: 10557 mm, StdDev: 1149 mm, timeStemp: 341770167, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:50.936, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -60, Distance: 2280 mm, StdDev: 1808 mm, timeStemp: 341770167, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:50.936, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -58, Distance: 399 mm, StdDev: 891 mm, timeStemp: 341770167, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:51.079, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 5669 mm, StdDev: 461 mm, timeStemp: 341770312, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:51.079, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 5669 mm, StdDev: 461 mm, timeStemp: 341770312, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:51.079, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -65, Distance: 11025 mm, StdDev: 991 mm, timeStemp: 341770312, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:51.079, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 5669 mm, StdDev: 461 mm, timeStemp: 341770312, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:51.079, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -65, Distance: 11025 mm, StdDev: 991 mm, timeStemp: 341770312, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:51.079, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -59, Distance: 2202 mm, StdDev: 1833 mm, timeStemp: 341770312, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:51.079, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 5669 mm, StdDev: 461 mm, timeStemp: 341770312, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:51.079, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -65, Distance: 11025 mm, StdDev: 991 mm, timeStemp: 341770312, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:51.079, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -59, Distance: 2202 mm, StdDev: 1833 mm, timeStemp: 341770312, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:51.079, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -55, Distance: 594 mm, StdDev: 924 mm, timeStemp: 341770312, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:51.221, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 5581 mm, StdDev: 441 mm, timeStemp: 341770453, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:51.221, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 5581 mm, StdDev: 441 mm, timeStemp: 341770453, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:51.221, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -65, Distance: 10615 mm, StdDev: 225 mm, timeStemp: 341770453, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:51.221, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 5581 mm, StdDev: 441 mm, timeStemp: 341770453, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:51.221, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -65, Distance: 10615 mm, StdDev: 225 mm, timeStemp: 341770453, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:51.221, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -60, Distance: 2202 mm, StdDev: 2080 mm, timeStemp: 341770453, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:51.221, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 5581 mm, StdDev: 441 mm, timeStemp: 341770453, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:51.221, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -65, Distance: 10615 mm, StdDev: 225 mm, timeStemp: 341770453, mcOn: true
