Starting Wi-Fi RTT Ranging...
Label: 11-1, Timestamp: 2025-02-28 13:27:44.554, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 600 mm, StdDev: 268 mm, timeStemp: 339423791, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:44.676, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -65, Distance: 1743 mm, StdDev: 734 mm, timeStemp: 339423912, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:44.676, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -62, Distance: 6311 mm, StdDev: 586 mm, timeStemp: 339423912, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:44.676, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -65, Distance: 1743 mm, StdDev: 734 mm, timeStemp: 339423912, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:44.676, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -62, Distance: 6311 mm, StdDev: 586 mm, timeStemp: 339423912, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:44.676, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -72, Distance: 6264 mm, StdDev: 696 mm, timeStemp: 339423912, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:44.676, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -65, Distance: 1743 mm, StdDev: 734 mm, timeStemp: 339423912, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:44.676, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -62, Distance: 6311 mm, StdDev: 586 mm, timeStemp: 339423912, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:44.676, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -72, Distance: 6264 mm, StdDev: 696 mm, timeStemp: 339423912, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:44.676, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -65, Distance: 4061 mm, StdDev: 1134 mm, timeStemp: 339423912, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:44.800, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -65, Distance: 1186 mm, StdDev: 816 mm, timeStemp: 339424034, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:44.800, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -65, Distance: 1186 mm, StdDev: 816 mm, timeStemp: 339424034, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:44.800, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 6260 mm, StdDev: 696 mm, timeStemp: 339424034, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:44.800, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -65, Distance: 1186 mm, StdDev: 816 mm, timeStemp: 339424034, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:44.800, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 6260 mm, StdDev: 696 mm, timeStemp: 339424034, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:44.800, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -72, Distance: 6186 mm, StdDev: 965 mm, timeStemp: 339424034, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:44.800, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -65, Distance: 1186 mm, StdDev: 816 mm, timeStemp: 339424034, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:44.800, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 6260 mm, StdDev: 696 mm, timeStemp: 339424034, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:44.800, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -72, Distance: 6186 mm, StdDev: 965 mm, timeStemp: 339424034, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:44.800, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -59, Distance: 2547 mm, StdDev: 539 mm, timeStemp: 339424034, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:44.920, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: -492 mm, StdDev: 447 mm, timeStemp: 339424157, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:44.920, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: -492 mm, StdDev: 447 mm, timeStemp: 339424157, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:44.920, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -66, Distance: 6142 mm, StdDev: 731 mm, timeStemp: 339424157, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:44.920, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: -492 mm, StdDev: 447 mm, timeStemp: 339424157, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:44.920, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -66, Distance: 6142 mm, StdDev: 731 mm, timeStemp: 339424157, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:44.920, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -73, Distance: 6108 mm, StdDev: 3637 mm, timeStemp: 339424157, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:44.920, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: -492 mm, StdDev: 447 mm, timeStemp: 339424157, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:44.920, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -66, Distance: 6142 mm, StdDev: 731 mm, timeStemp: 339424157, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:44.920, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -73, Distance: 6108 mm, StdDev: 3637 mm, timeStemp: 339424157, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:44.920, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -64, Distance: 3016 mm, StdDev: 1044 mm, timeStemp: 339424157, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:45.043, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: -336 mm, StdDev: 719 mm, timeStemp: 339424279, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:45.043, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: -336 mm, StdDev: 719 mm, timeStemp: 339424279, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:45.043, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -60, Distance: 6194 mm, StdDev: 652 mm, timeStemp: 339424279, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:45.043, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: -336 mm, StdDev: 719 mm, timeStemp: 339424279, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:45.043, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -60, Distance: 6194 mm, StdDev: 652 mm, timeStemp: 339424279, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:45.043, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -72, Distance: 6147 mm, StdDev: 2569 mm, timeStemp: 339424279, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:45.043, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: -336 mm, StdDev: 719 mm, timeStemp: 339424279, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:45.043, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -60, Distance: 6194 mm, StdDev: 652 mm, timeStemp: 339424279, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:45.043, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -72, Distance: 6147 mm, StdDev: 2569 mm, timeStemp: 339424279, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:45.043, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -67, Distance: 2899 mm, StdDev: 393 mm, timeStemp: 339424279, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:45.165, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: -63 mm, StdDev: 631 mm, timeStemp: 339424401, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:45.165, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: -63 mm, StdDev: 631 mm, timeStemp: 339424401, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:45.165, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -62, Distance: 6260 mm, StdDev: 639 mm, timeStemp: 339424401, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:45.165, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: -63 mm, StdDev: 631 mm, timeStemp: 339424401, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:45.165, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -62, Distance: 6260 mm, StdDev: 639 mm, timeStemp: 339424401, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:45.165, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -70, Distance: 6225 mm, StdDev: 1149 mm, timeStemp: 339424401, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:45.165, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: -63 mm, StdDev: 631 mm, timeStemp: 339424401, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:45.165, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -62, Distance: 6260 mm, StdDev: 639 mm, timeStemp: 339424401, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:45.165, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -70, Distance: 6225 mm, StdDev: 1149 mm, timeStemp: 339424401, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:45.165, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -64, Distance: 2782 mm, StdDev: 572 mm, timeStemp: 339424401, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:45.288, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -65, Distance: -190 mm, StdDev: 1017 mm, timeStemp: 339424525, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:45.288, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -65, Distance: -190 mm, StdDev: 1017 mm, timeStemp: 339424525, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:45.288, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -65, Distance: 6494 mm, StdDev: 475 mm, timeStemp: 339424524, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:45.288, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -65, Distance: -190 mm, StdDev: 1017 mm, timeStemp: 339424525, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:45.288, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -65, Distance: 6494 mm, StdDev: 475 mm, timeStemp: 339424524, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:45.288, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -72, Distance: 6343 mm, StdDev: 918 mm, timeStemp: 339424524, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:45.288, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -65, Distance: -190 mm, StdDev: 1017 mm, timeStemp: 339424525, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:45.288, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -65, Distance: 6494 mm, StdDev: 475 mm, timeStemp: 339424524, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:45.288, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -72, Distance: 6343 mm, StdDev: 918 mm, timeStemp: 339424524, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:45.288, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -65, Distance: 2625 mm, StdDev: 628 mm, timeStemp: 339424524, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:45.412, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 14 mm, StdDev: 646 mm, timeStemp: 339424647, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:45.412, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 14 mm, StdDev: 646 mm, timeStemp: 339424647, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:45.412, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -63, Distance: 6690 mm, StdDev: 552 mm, timeStemp: 339424647, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:45.412, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 14 mm, StdDev: 646 mm, timeStemp: 339424647, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:45.412, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -63, Distance: 6690 mm, StdDev: 552 mm, timeStemp: 339424647, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:45.412, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -72, Distance: 6186 mm, StdDev: 1318 mm, timeStemp: 339424647, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:45.412, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 14 mm, StdDev: 646 mm, timeStemp: 339424647, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:45.412, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -63, Distance: 6690 mm, StdDev: 552 mm, timeStemp: 339424647, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:45.412, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -72, Distance: 6186 mm, StdDev: 1318 mm, timeStemp: 339424647, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:45.412, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -57, Distance: 2633 mm, StdDev: 921 mm, timeStemp: 339424647, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:45.536, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 366 mm, StdDev: 810 mm, timeStemp: 339424772, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:45.536, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 366 mm, StdDev: 810 mm, timeStemp: 339424772, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:45.536, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -61, Distance: 6416 mm, StdDev: 626 mm, timeStemp: 339424772, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:45.536, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 366 mm, StdDev: 810 mm, timeStemp: 339424772, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:45.536, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -61, Distance: 6416 mm, StdDev: 626 mm, timeStemp: 339424772, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:45.536, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -70, Distance: 6303 mm, StdDev: 747 mm, timeStemp: 339424772, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:45.536, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 366 mm, StdDev: 810 mm, timeStemp: 339424772, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:45.536, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -61, Distance: 6416 mm, StdDev: 626 mm, timeStemp: 339424772, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:45.536, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -70, Distance: 6303 mm, StdDev: 747 mm, timeStemp: 339424772, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:45.536, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -63, Distance: 2664 mm, StdDev: 348 mm, timeStemp: 339424772, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:45.659, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 54 mm, StdDev: 975 mm, timeStemp: 339424894, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:45.659, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 54 mm, StdDev: 975 mm, timeStemp: 339424894, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:45.659, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -61, Distance: 6494 mm, StdDev: 609 mm, timeStemp: 339424894, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:45.659, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 54 mm, StdDev: 975 mm, timeStemp: 339424894, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:45.659, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -61, Distance: 6494 mm, StdDev: 609 mm, timeStemp: 339424894, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:45.659, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -72, Distance: 6264 mm, StdDev: 1810 mm, timeStemp: 339424894, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:45.659, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 54 mm, StdDev: 975 mm, timeStemp: 339424894, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:45.659, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -61, Distance: 6494 mm, StdDev: 609 mm, timeStemp: 339424894, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:45.659, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -72, Distance: 6264 mm, StdDev: 1810 mm, timeStemp: 339424894, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:45.659, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -62, Distance: 2860 mm, StdDev: 337 mm, timeStemp: 339424894, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:45.795, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: -180 mm, StdDev: 961 mm, timeStemp: 339425027, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:45.795, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: -180 mm, StdDev: 961 mm, timeStemp: 339425027, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:45.795, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -63, Distance: 6416 mm, StdDev: 516 mm, timeStemp: 339425027, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:45.795, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: -180 mm, StdDev: 961 mm, timeStemp: 339425027, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:45.795, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -63, Distance: 6416 mm, StdDev: 516 mm, timeStemp: 339425027, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:45.795, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -72, Distance: 6303 mm, StdDev: 1545 mm, timeStemp: 339425027, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:45.795, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: -180 mm, StdDev: 961 mm, timeStemp: 339425027, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:45.795, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -63, Distance: 6416 mm, StdDev: 516 mm, timeStemp: 339425027, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:45.795, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -72, Distance: 6303 mm, StdDev: 1545 mm, timeStemp: 339425027, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:45.795, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -63, Distance: 2664 mm, StdDev: 596 mm, timeStemp: 339425027, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:45.932, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 15 mm, StdDev: 947 mm, timeStemp: 339425165, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:45.932, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 15 mm, StdDev: 947 mm, timeStemp: 339425165, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:45.932, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -63, Distance: 6533 mm, StdDev: 670 mm, timeStemp: 339425164, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:45.932, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 15 mm, StdDev: 947 mm, timeStemp: 339425165, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:45.932, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -63, Distance: 6533 mm, StdDev: 670 mm, timeStemp: 339425164, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:45.932, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -72, Distance: 6108 mm, StdDev: 2085 mm, timeStemp: 339425164, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:45.932, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 15 mm, StdDev: 947 mm, timeStemp: 339425165, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:45.932, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -63, Distance: 6533 mm, StdDev: 670 mm, timeStemp: 339425164, mcOn: true
