Starting Wi-Fi RTT Ranging...
Label: 1-11, Timestamp: 2025-02-28 13:09:38.202, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 9477 mm, StdDev: 114 mm, timeStemp: 338337422, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:38.308, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -60, Distance: 9436 mm, StdDev: 268 mm, timeStemp: 338337544, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:38.308, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 9360 mm, StdDev: 123 mm, timeStemp: 338337544, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:38.308, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -60, Distance: 9436 mm, StdDev: 268 mm, timeStemp: 338337544, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:38.308, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -58, Distance: 1714 mm, StdDev: 279 mm, timeStemp: 338337544, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:38.308, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 9360 mm, StdDev: 123 mm, timeStemp: 338337544, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:38.308, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -60, Distance: 9436 mm, StdDev: 268 mm, timeStemp: 338337544, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:38.308, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -58, Distance: 1714 mm, StdDev: 279 mm, timeStemp: 338337544, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:38.308, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -65, Distance: 6102 mm, StdDev: 505 mm, timeStemp: 338337544, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:38.433, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 9331 mm, StdDev: 115 mm, timeStemp: 338337669, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:38.433, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 9331 mm, StdDev: 115 mm, timeStemp: 338337669, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:38.433, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -62, Distance: 8760 mm, StdDev: 436 mm, timeStemp: 338337669, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:38.433, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 9331 mm, StdDev: 115 mm, timeStemp: 338337669, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:38.433, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -62, Distance: 8760 mm, StdDev: 436 mm, timeStemp: 338337669, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:38.433, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -58, Distance: 1772 mm, StdDev: 283 mm, timeStemp: 338337669, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:38.433, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 9331 mm, StdDev: 115 mm, timeStemp: 338337669, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:38.433, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -62, Distance: 8760 mm, StdDev: 436 mm, timeStemp: 338337669, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:38.433, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -58, Distance: 1772 mm, StdDev: 283 mm, timeStemp: 338337669, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:38.433, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -64, Distance: 5711 mm, StdDev: 789 mm, timeStemp: 338337669, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:38.555, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 9448 mm, StdDev: 125 mm, timeStemp: 338337792, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:38.555, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 9448 mm, StdDev: 125 mm, timeStemp: 338337792, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:38.555, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 9268 mm, StdDev: 180 mm, timeStemp: 338337792, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:38.555, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 9448 mm, StdDev: 125 mm, timeStemp: 338337792, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:38.555, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 9268 mm, StdDev: 180 mm, timeStemp: 338337792, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:38.555, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -59, Distance: 1743 mm, StdDev: 395 mm, timeStemp: 338337792, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:38.555, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 9448 mm, StdDev: 125 mm, timeStemp: 338337792, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:38.555, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 9268 mm, StdDev: 180 mm, timeStemp: 338337792, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:38.555, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -59, Distance: 1743 mm, StdDev: 395 mm, timeStemp: 338337792, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:38.555, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -63, Distance: 4442 mm, StdDev: 2105 mm, timeStemp: 338337792, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:38.708, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 9301 mm, StdDev: 153 mm, timeStemp: 338337914, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:38.708, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 9301 mm, StdDev: 153 mm, timeStemp: 338337914, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:38.708, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -63, Distance: 9307 mm, StdDev: 92 mm, timeStemp: 338337914, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:38.708, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 9301 mm, StdDev: 153 mm, timeStemp: 338337914, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:38.708, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -63, Distance: 9307 mm, StdDev: 92 mm, timeStemp: 338337914, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:38.708, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -58, Distance: 1968 mm, StdDev: 90 mm, timeStemp: 338337914, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:38.708, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 9301 mm, StdDev: 153 mm, timeStemp: 338337914, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:38.708, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -63, Distance: 9307 mm, StdDev: 92 mm, timeStemp: 338337914, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:38.708, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -58, Distance: 1968 mm, StdDev: 90 mm, timeStemp: 338337914, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:38.708, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -64, Distance: 4471 mm, StdDev: 2262 mm, timeStemp: 338337914, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:38.799, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -76, Distance: 9389 mm, StdDev: 148 mm, timeStemp: 338338036, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:38.799, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -76, Distance: 9389 mm, StdDev: 148 mm, timeStemp: 338338036, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:38.799, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -61, Distance: 9033 mm, StdDev: 226 mm, timeStemp: 338338036, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:38.799, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -76, Distance: 9389 mm, StdDev: 148 mm, timeStemp: 338338036, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:38.799, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -61, Distance: 9033 mm, StdDev: 226 mm, timeStemp: 338338036, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:38.799, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -57, Distance: 1567 mm, StdDev: 460 mm, timeStemp: 338338036, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:38.799, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -76, Distance: 9389 mm, StdDev: 148 mm, timeStemp: 338338036, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:38.799, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -61, Distance: 9033 mm, StdDev: 226 mm, timeStemp: 338338036, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:38.799, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -57, Distance: 1567 mm, StdDev: 460 mm, timeStemp: 338338036, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:38.799, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -63, Distance: 5868 mm, StdDev: 610 mm, timeStemp: 338338036, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:38.922, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 9077 mm, StdDev: 96 mm, timeStemp: 338338158, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:38.922, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 9077 mm, StdDev: 96 mm, timeStemp: 338338158, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:38.922, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -61, Distance: 9297 mm, StdDev: 324 mm, timeStemp: 338338158, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:38.922, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 9077 mm, StdDev: 96 mm, timeStemp: 338338158, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:38.922, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -61, Distance: 9297 mm, StdDev: 324 mm, timeStemp: 338338158, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:38.922, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -57, Distance: 1274 mm, StdDev: 696 mm, timeStemp: 338338158, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:38.922, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 9077 mm, StdDev: 96 mm, timeStemp: 338338158, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:38.922, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -61, Distance: 9297 mm, StdDev: 324 mm, timeStemp: 338338158, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:38.922, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -57, Distance: 1274 mm, StdDev: 696 mm, timeStemp: 338338158, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:38.922, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -63, Distance: 4647 mm, StdDev: 1365 mm, timeStemp: 338338158, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:39.050, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 9038 mm, StdDev: 77 mm, timeStemp: 338338286, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:39.050, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 9038 mm, StdDev: 77 mm, timeStemp: 338338286, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:39.050, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 8447 mm, StdDev: 1149 mm, timeStemp: 338338285, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:39.050, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 9038 mm, StdDev: 77 mm, timeStemp: 338338286, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:39.050, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 8447 mm, StdDev: 1149 mm, timeStemp: 338338285, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:39.050, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -55, Distance: 1157 mm, StdDev: 769 mm, timeStemp: 338338286, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:39.050, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 9038 mm, StdDev: 77 mm, timeStemp: 338338286, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:39.050, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 8447 mm, StdDev: 1149 mm, timeStemp: 338338285, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:39.050, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -55, Distance: 1157 mm, StdDev: 769 mm, timeStemp: 338338286, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:39.050, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -65, Distance: 4969 mm, StdDev: 1955 mm, timeStemp: 338338285, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:39.176, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 9155 mm, StdDev: 114 mm, timeStemp: 338338409, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:39.176, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 9155 mm, StdDev: 114 mm, timeStemp: 338338409, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:39.176, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -63, Distance: 8652 mm, StdDev: 931 mm, timeStemp: 338338408, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:39.176, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 9155 mm, StdDev: 114 mm, timeStemp: 338338409, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:39.176, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -63, Distance: 8652 mm, StdDev: 931 mm, timeStemp: 338338408, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:39.176, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -53, Distance: 776 mm, StdDev: 985 mm, timeStemp: 338338409, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:39.176, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 9155 mm, StdDev: 114 mm, timeStemp: 338338409, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:39.176, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -63, Distance: 8652 mm, StdDev: 931 mm, timeStemp: 338338408, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:39.176, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -53, Distance: 776 mm, StdDev: 985 mm, timeStemp: 338338409, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:39.176, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -65, Distance: 4676 mm, StdDev: 2139 mm, timeStemp: 338338408, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:39.319, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 9067 mm, StdDev: 154 mm, timeStemp: 338338551, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:39.319, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 9067 mm, StdDev: 154 mm, timeStemp: 338338551, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:39.319, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 8242 mm, StdDev: 1359 mm, timeStemp: 338338551, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:39.319, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 9067 mm, StdDev: 154 mm, timeStemp: 338338551, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:39.319, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 8242 mm, StdDev: 1359 mm, timeStemp: 338338551, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:39.319, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -54, Distance: 717 mm, StdDev: 549 mm, timeStemp: 338338551, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:39.319, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 9067 mm, StdDev: 154 mm, timeStemp: 338338551, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:39.319, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 8242 mm, StdDev: 1359 mm, timeStemp: 338338551, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:39.319, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -54, Distance: 717 mm, StdDev: 549 mm, timeStemp: 338338551, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:39.319, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -64, Distance: 4998 mm, StdDev: 1765 mm, timeStemp: 338338551, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:39.460, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 8862 mm, StdDev: 231 mm, timeStemp: 338338692, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:39.460, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 8862 mm, StdDev: 231 mm, timeStemp: 338338692, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:39.460, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -66, Distance: 8008 mm, StdDev: 1456 mm, timeStemp: 338338692, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:39.460, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 8862 mm, StdDev: 231 mm, timeStemp: 338338692, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:39.460, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -66, Distance: 8008 mm, StdDev: 1456 mm, timeStemp: 338338692, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:39.460, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -53, Distance: 542 mm, StdDev: 871 mm, timeStemp: 338338692, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:39.460, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 8862 mm, StdDev: 231 mm, timeStemp: 338338692, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:39.460, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -66, Distance: 8008 mm, StdDev: 1456 mm, timeStemp: 338338692, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:39.460, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -53, Distance: 542 mm, StdDev: 871 mm, timeStemp: 338338692, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:39.460, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -66, Distance: 4327 mm, StdDev: 2125 mm, timeStemp: 338338692, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:39.603, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 9126 mm, StdDev: 86 mm, timeStemp: 338338835, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:39.603, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 9126 mm, StdDev: 86 mm, timeStemp: 338338835, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:39.603, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -67, Distance: 7549 mm, StdDev: 1740 mm, timeStemp: 338338835, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:39.603, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 9126 mm, StdDev: 86 mm, timeStemp: 338338835, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:39.603, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -67, Distance: 7549 mm, StdDev: 1740 mm, timeStemp: 338338835, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:39.603, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -46, Distance: 718 mm, StdDev: 652 mm, timeStemp: 338338835, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:39.603, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 9126 mm, StdDev: 86 mm, timeStemp: 338338835, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:39.603, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -67, Distance: 7549 mm, StdDev: 1740 mm, timeStemp: 338338835, mcOn: true
