Starting Wi-Fi RTT Ranging...
Label: 11-7, Timestamp: 2025-02-28 13:37:17.868, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -64, Distance: 3022 mm, StdDev: 150 mm, timeStemp: 339997104, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:18.114, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -67, Distance: 4422 mm, StdDev: 252 mm, timeStemp: 339997351, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:18.240, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -62, Distance: 2680 mm, StdDev: 104 mm, timeStemp: 339997476, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:18.240, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -62, Distance: 2680 mm, StdDev: 104 mm, timeStemp: 339997476, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:18.240, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -55, Distance: 3525 mm, StdDev: 890 mm, timeStemp: 339997476, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:18.240, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -62, Distance: 2680 mm, StdDev: 104 mm, timeStemp: 339997476, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:18.240, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -55, Distance: 3525 mm, StdDev: 890 mm, timeStemp: 339997476, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:18.240, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -66, Distance: 2944 mm, StdDev: 2585 mm, timeStemp: 339997476, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:18.240, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -62, Distance: 2680 mm, StdDev: 104 mm, timeStemp: 339997476, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:18.240, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -55, Distance: 3525 mm, StdDev: 890 mm, timeStemp: 339997476, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:18.240, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -66, Distance: 2944 mm, StdDev: 2585 mm, timeStemp: 339997476, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:18.240, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -66, Distance: 4188 mm, StdDev: 293 mm, timeStemp: 339997476, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:18.363, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -63, Distance: 2632 mm, StdDev: 151 mm, timeStemp: 339997600, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:18.363, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -63, Distance: 2632 mm, StdDev: 151 mm, timeStemp: 339997600, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:18.363, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -56, Distance: 3408 mm, StdDev: 1043 mm, timeStemp: 339997600, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:18.363, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -63, Distance: 2632 mm, StdDev: 151 mm, timeStemp: 339997600, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:18.363, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -56, Distance: 3408 mm, StdDev: 1043 mm, timeStemp: 339997600, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:18.363, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -66, Distance: 2866 mm, StdDev: 966 mm, timeStemp: 339997600, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:18.363, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -63, Distance: 2632 mm, StdDev: 151 mm, timeStemp: 339997600, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:18.363, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -56, Distance: 3408 mm, StdDev: 1043 mm, timeStemp: 339997600, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:18.363, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -66, Distance: 2866 mm, StdDev: 966 mm, timeStemp: 339997600, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:18.363, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -63, Distance: 4823 mm, StdDev: 892 mm, timeStemp: 339997600, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:18.488, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -66, Distance: 2319 mm, StdDev: 206 mm, timeStemp: 339997724, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:18.488, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -66, Distance: 2319 mm, StdDev: 206 mm, timeStemp: 339997724, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:18.488, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -57, Distance: 3564 mm, StdDev: 1653 mm, timeStemp: 339997724, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:18.488, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -66, Distance: 2319 mm, StdDev: 206 mm, timeStemp: 339997724, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:18.488, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -57, Distance: 3564 mm, StdDev: 1653 mm, timeStemp: 339997724, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:18.488, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -65, Distance: 9243 mm, StdDev: 135 mm, timeStemp: 339997724, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:18.488, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -66, Distance: 2319 mm, StdDev: 206 mm, timeStemp: 339997724, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:18.488, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -57, Distance: 3564 mm, StdDev: 1653 mm, timeStemp: 339997724, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:18.488, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -65, Distance: 9243 mm, StdDev: 135 mm, timeStemp: 339997724, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:18.488, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -65, Distance: 5086 mm, StdDev: 743 mm, timeStemp: 339997724, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:18.611, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -63, Distance: 2397 mm, StdDev: 59 mm, timeStemp: 339997848, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:18.611, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -63, Distance: 2397 mm, StdDev: 59 mm, timeStemp: 339997848, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:18.611, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -57, Distance: 3408 mm, StdDev: 1291 mm, timeStemp: 339997848, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:18.611, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -63, Distance: 2397 mm, StdDev: 59 mm, timeStemp: 339997848, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:18.611, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -57, Distance: 3408 mm, StdDev: 1291 mm, timeStemp: 339997848, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:18.611, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -66, Distance: 9038 mm, StdDev: 222 mm, timeStemp: 339997848, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:18.611, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -63, Distance: 2397 mm, StdDev: 59 mm, timeStemp: 339997848, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:18.611, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -57, Distance: 3408 mm, StdDev: 1291 mm, timeStemp: 339997848, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:18.611, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -66, Distance: 9038 mm, StdDev: 222 mm, timeStemp: 339997848, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:18.611, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -65, Distance: 3993 mm, StdDev: 526 mm, timeStemp: 339997848, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:18.739, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -61, Distance: 1889 mm, StdDev: 340 mm, timeStemp: 339997975, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:18.739, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -61, Distance: 1889 mm, StdDev: 340 mm, timeStemp: 339997975, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:18.739, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -57, Distance: 3408 mm, StdDev: 1022 mm, timeStemp: 339997975, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:18.739, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -61, Distance: 1889 mm, StdDev: 340 mm, timeStemp: 339997975, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:18.739, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -57, Distance: 3408 mm, StdDev: 1022 mm, timeStemp: 339997975, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:18.739, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -65, Distance: 9975 mm, StdDev: 91 mm, timeStemp: 339997975, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:18.739, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -61, Distance: 1889 mm, StdDev: 340 mm, timeStemp: 339997975, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:18.739, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -57, Distance: 3408 mm, StdDev: 1022 mm, timeStemp: 339997975, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:18.739, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -65, Distance: 9975 mm, StdDev: 91 mm, timeStemp: 339997975, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:18.739, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -65, Distance: 4188 mm, StdDev: 354 mm, timeStemp: 339997975, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:18.865, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -63, Distance: 2475 mm, StdDev: 66 mm, timeStemp: 339998101, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:18.865, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -63, Distance: 2475 mm, StdDev: 66 mm, timeStemp: 339998101, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:18.865, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -58, Distance: 3408 mm, StdDev: 1788 mm, timeStemp: 339998101, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:18.865, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -63, Distance: 2475 mm, StdDev: 66 mm, timeStemp: 339998101, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:18.865, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -58, Distance: 3408 mm, StdDev: 1788 mm, timeStemp: 339998101, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:18.865, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -66, Distance: 3022 mm, StdDev: 892 mm, timeStemp: 339998101, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:18.865, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -63, Distance: 2475 mm, StdDev: 66 mm, timeStemp: 339998101, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:18.865, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -58, Distance: 3408 mm, StdDev: 1788 mm, timeStemp: 339998101, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:18.865, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -66, Distance: 3022 mm, StdDev: 892 mm, timeStemp: 339998101, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:18.865, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -63, Distance: 4344 mm, StdDev: 149 mm, timeStemp: 339998101, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:18.988, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -62, Distance: 2680 mm, StdDev: 138 mm, timeStemp: 339998224, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:18.988, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -62, Distance: 2680 mm, StdDev: 138 mm, timeStemp: 339998224, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:18.988, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -57, Distance: 3408 mm, StdDev: 960 mm, timeStemp: 339998224, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:18.988, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -62, Distance: 2680 mm, StdDev: 138 mm, timeStemp: 339998224, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:18.988, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -57, Distance: 3408 mm, StdDev: 960 mm, timeStemp: 339998224, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:18.988, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -66, Distance: 2827 mm, StdDev: 1844 mm, timeStemp: 339998224, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:18.988, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -62, Distance: 2680 mm, StdDev: 138 mm, timeStemp: 339998224, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:18.988, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -57, Distance: 3408 mm, StdDev: 960 mm, timeStemp: 339998224, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:18.988, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -66, Distance: 2827 mm, StdDev: 1844 mm, timeStemp: 339998224, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:18.988, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -62, Distance: 4422 mm, StdDev: 1039 mm, timeStemp: 339998224, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:19.110, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -59, Distance: 2983 mm, StdDev: 121 mm, timeStemp: 339998345, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:19.110, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -59, Distance: 2983 mm, StdDev: 121 mm, timeStemp: 339998345, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:19.110, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -59, Distance: 3369 mm, StdDev: 1183 mm, timeStemp: 339998345, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:19.110, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -59, Distance: 2983 mm, StdDev: 121 mm, timeStemp: 339998345, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:19.110, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -59, Distance: 3369 mm, StdDev: 1183 mm, timeStemp: 339998345, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:19.110, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -65, Distance: 10151 mm, StdDev: 70 mm, timeStemp: 339998345, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:19.110, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -59, Distance: 2983 mm, StdDev: 121 mm, timeStemp: 339998345, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:19.110, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -59, Distance: 3369 mm, StdDev: 1183 mm, timeStemp: 339998345, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:19.110, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -65, Distance: 10151 mm, StdDev: 70 mm, timeStemp: 339998345, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:19.110, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -65, Distance: 4422 mm, StdDev: 318 mm, timeStemp: 339998345, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:19.239, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -64, Distance: 3100 mm, StdDev: 107 mm, timeStemp: 339998474, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:19.239, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -64, Distance: 3100 mm, StdDev: 107 mm, timeStemp: 339998474, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:19.239, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -58, Distance: 3643 mm, StdDev: 841 mm, timeStemp: 339998473, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:19.239, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -64, Distance: 3100 mm, StdDev: 107 mm, timeStemp: 339998474, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:19.239, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -58, Distance: 3643 mm, StdDev: 841 mm, timeStemp: 339998473, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:19.239, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -66, Distance: 10034 mm, StdDev: 294 mm, timeStemp: 339998474, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:19.239, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -64, Distance: 3100 mm, StdDev: 107 mm, timeStemp: 339998474, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:19.239, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -58, Distance: 3643 mm, StdDev: 841 mm, timeStemp: 339998473, mcOn: true
