Starting Wi-Fi RTT Ranging...
Label: 6-9, Timestamp: 2025-02-28 14:13:22.550, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -76, Distance: 9356 mm, StdDev: 91 mm, timeStemp: 342161786, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:22.649, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -61, Distance: 10205 mm, StdDev: 128 mm, timeStemp: 342161877, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:22.649, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -56, Distance: -386 mm, StdDev: 85 mm, timeStemp: 342161877, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:22.649, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -62, Distance: 2307 mm, StdDev: 174 mm, timeStemp: 342161877, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:22.786, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -74, Distance: 6548 mm, StdDev: 1335 mm, timeStemp: 342162023, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:22.786, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -74, Distance: 6548 mm, StdDev: 1335 mm, timeStemp: 342162023, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:22.786, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -59, Distance: 10060 mm, StdDev: 187 mm, timeStemp: 342162023, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:22.786, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -74, Distance: 6548 mm, StdDev: 1335 mm, timeStemp: 342162023, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:22.786, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -59, Distance: 10060 mm, StdDev: 187 mm, timeStemp: 342162023, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:22.786, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -57, Distance: -414 mm, StdDev: 885 mm, timeStemp: 342162023, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:22.786, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -74, Distance: 6548 mm, StdDev: 1335 mm, timeStemp: 342162023, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:22.786, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -59, Distance: 10060 mm, StdDev: 187 mm, timeStemp: 342162023, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:22.786, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -57, Distance: -414 mm, StdDev: 885 mm, timeStemp: 342162023, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:22.786, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -61, Distance: 2408 mm, StdDev: 77 mm, timeStemp: 342162023, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:22.878, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 6518 mm, StdDev: 1466 mm, timeStemp: 342162114, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:22.878, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 6518 mm, StdDev: 1466 mm, timeStemp: 342162114, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:22.878, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -61, Distance: 6162 mm, StdDev: 1943 mm, timeStemp: 342162114, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:22.878, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 6518 mm, StdDev: 1466 mm, timeStemp: 342162114, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:22.878, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -61, Distance: 6162 mm, StdDev: 1943 mm, timeStemp: 342162114, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:22.878, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -57, Distance: -375 mm, StdDev: 847 mm, timeStemp: 342162114, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:22.878, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 6518 mm, StdDev: 1466 mm, timeStemp: 342162114, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:22.878, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -61, Distance: 6162 mm, StdDev: 1943 mm, timeStemp: 342162114, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:22.878, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -57, Distance: -375 mm, StdDev: 847 mm, timeStemp: 342162114, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:22.878, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -61, Distance: 2547 mm, StdDev: 1302 mm, timeStemp: 342162114, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:23.147, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -74, Distance: 7573 mm, StdDev: 969 mm, timeStemp: 342162383, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:23.147, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -74, Distance: 7573 mm, StdDev: 969 mm, timeStemp: 342162383, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:23.147, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -60, Distance: 6221 mm, StdDev: 1896 mm, timeStemp: 342162383, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:23.147, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -74, Distance: 7573 mm, StdDev: 969 mm, timeStemp: 342162383, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:23.147, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -60, Distance: 6221 mm, StdDev: 1896 mm, timeStemp: 342162383, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:23.147, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -56, Distance: -453 mm, StdDev: 860 mm, timeStemp: 342162383, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:23.147, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -74, Distance: 7573 mm, StdDev: 969 mm, timeStemp: 342162383, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:23.147, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -60, Distance: 6221 mm, StdDev: 1896 mm, timeStemp: 342162383, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:23.147, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -56, Distance: -453 mm, StdDev: 860 mm, timeStemp: 342162383, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:23.147, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -63, Distance: 2469 mm, StdDev: 1386 mm, timeStemp: 342162383, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:23.444, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -74, Distance: 6870 mm, StdDev: 799 mm, timeStemp: 342162660, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:23.444, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -74, Distance: 6870 mm, StdDev: 799 mm, timeStemp: 342162660, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:23.444, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -59, Distance: 6309 mm, StdDev: 2258 mm, timeStemp: 342162660, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:23.444, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -74, Distance: 6870 mm, StdDev: 799 mm, timeStemp: 342162660, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:23.444, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -59, Distance: 6309 mm, StdDev: 2258 mm, timeStemp: 342162660, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:23.444, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -56, Distance: -414 mm, StdDev: 753 mm, timeStemp: 342162660, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:23.444, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -74, Distance: 6870 mm, StdDev: 799 mm, timeStemp: 342162660, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:23.444, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -59, Distance: 6309 mm, StdDev: 2258 mm, timeStemp: 342162660, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:23.444, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -56, Distance: -414 mm, StdDev: 753 mm, timeStemp: 342162660, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:23.444, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -61, Distance: 2625 mm, StdDev: 1120 mm, timeStemp: 342162660, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:23.697, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 5317 mm, StdDev: 1065 mm, timeStemp: 342162931, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:23.697, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 5317 mm, StdDev: 1065 mm, timeStemp: 342162931, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:23.697, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -59, Distance: 6396 mm, StdDev: 2195 mm, timeStemp: 342162930, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:23.697, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 5317 mm, StdDev: 1065 mm, timeStemp: 342162931, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:23.697, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -59, Distance: 6396 mm, StdDev: 2195 mm, timeStemp: 342162930, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:23.697, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -57, Distance: -375 mm, StdDev: 756 mm, timeStemp: 342162931, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:23.697, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 5317 mm, StdDev: 1065 mm, timeStemp: 342162931, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:23.697, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -59, Distance: 6396 mm, StdDev: 2195 mm, timeStemp: 342162930, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:23.697, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -57, Distance: -375 mm, StdDev: 756 mm, timeStemp: 342162931, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:23.697, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -66, Distance: 2743 mm, StdDev: 1437 mm, timeStemp: 342162930, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:23.965, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 7514 mm, StdDev: 1265 mm, timeStemp: 342163199, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:23.965, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 7514 mm, StdDev: 1265 mm, timeStemp: 342163199, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:23.965, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -59, Distance: 6338 mm, StdDev: 2091 mm, timeStemp: 342163199, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:23.965, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 7514 mm, StdDev: 1265 mm, timeStemp: 342163199, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:23.965, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -59, Distance: 6338 mm, StdDev: 2091 mm, timeStemp: 342163199, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:23.965, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -57, Distance: -453 mm, StdDev: 695 mm, timeStemp: 342163199, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:23.965, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 7514 mm, StdDev: 1265 mm, timeStemp: 342163199, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:23.965, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -59, Distance: 6338 mm, StdDev: 2091 mm, timeStemp: 342163199, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:23.965, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -57, Distance: -453 mm, StdDev: 695 mm, timeStemp: 342163199, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:23.965, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -65, Distance: 2547 mm, StdDev: 1389 mm, timeStemp: 342163199, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:24.105, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 7475 mm, StdDev: 1211 mm, timeStemp: 342163338, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:24.105, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 7475 mm, StdDev: 1211 mm, timeStemp: 342163338, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:24.105, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -60, Distance: 6250 mm, StdDev: 2054 mm, timeStemp: 342163337, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:24.105, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 7475 mm, StdDev: 1211 mm, timeStemp: 342163338, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:24.105, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -60, Distance: 6250 mm, StdDev: 2054 mm, timeStemp: 342163337, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:24.105, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -57, Distance: -414 mm, StdDev: 787 mm, timeStemp: 342163337, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:24.105, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 7475 mm, StdDev: 1211 mm, timeStemp: 342163338, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:24.105, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -60, Distance: 6250 mm, StdDev: 2054 mm, timeStemp: 342163337, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:24.105, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -57, Distance: -414 mm, StdDev: 787 mm, timeStemp: 342163337, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:24.105, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -66, Distance: 2889 mm, StdDev: 1033 mm, timeStemp: 342163337, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:24.249, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 6138 mm, StdDev: 1468 mm, timeStemp: 342163480, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:24.249, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 6138 mm, StdDev: 1468 mm, timeStemp: 342163480, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:24.249, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -60, Distance: 6221 mm, StdDev: 2196 mm, timeStemp: 342163480, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:24.249, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 6138 mm, StdDev: 1468 mm, timeStemp: 342163480, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:24.249, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -60, Distance: 6221 mm, StdDev: 2196 mm, timeStemp: 342163480, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:24.249, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -57, Distance: -453 mm, StdDev: 771 mm, timeStemp: 342163480, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:24.249, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 6138 mm, StdDev: 1468 mm, timeStemp: 342163480, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:24.249, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -60, Distance: 6221 mm, StdDev: 2196 mm, timeStemp: 342163480, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:24.249, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -57, Distance: -453 mm, StdDev: 771 mm, timeStemp: 342163480, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:24.249, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -58, Distance: 2782 mm, StdDev: 2501 mm, timeStemp: 342163480, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:24.388, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 4858 mm, StdDev: 2279 mm, timeStemp: 342163620, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:24.388, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 4858 mm, StdDev: 2279 mm, timeStemp: 342163620, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:24.388, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -59, Distance: 6162 mm, StdDev: 2234 mm, timeStemp: 342163620, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:24.388, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 4858 mm, StdDev: 2279 mm, timeStemp: 342163620, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:24.388, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -59, Distance: 6162 mm, StdDev: 2234 mm, timeStemp: 342163620, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:24.388, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -56, Distance: -414 mm, StdDev: 795 mm, timeStemp: 342163620, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:24.388, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 4858 mm, StdDev: 2279 mm, timeStemp: 342163620, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:24.388, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -59, Distance: 6162 mm, StdDev: 2234 mm, timeStemp: 342163620, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:24.388, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -56, Distance: -414 mm, StdDev: 795 mm, timeStemp: 342163620, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:24.388, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -64, Distance: 2625 mm, StdDev: 1186 mm, timeStemp: 342163620, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:24.528, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 5483 mm, StdDev: 2263 mm, timeStemp: 342163761, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:24.528, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 5483 mm, StdDev: 2263 mm, timeStemp: 342163761, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:24.528, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -60, Distance: 6230 mm, StdDev: 2094 mm, timeStemp: 342163761, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:24.528, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 5483 mm, StdDev: 2263 mm, timeStemp: 342163761, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:24.528, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -60, Distance: 6230 mm, StdDev: 2094 mm, timeStemp: 342163761, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:24.528, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -57, Distance: -336 mm, StdDev: 759 mm, timeStemp: 342163761, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:24.528, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 5483 mm, StdDev: 2263 mm, timeStemp: 342163761, mcOn: true
