Starting Wi-Fi RTT Ranging...
Label: 1-10, Timestamp: 2025-02-28 13:08:09.316, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -80, Distance: 9339 mm, StdDev: 705 mm, timeStemp: 338248552, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:09.970, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -75, Distance: 8071 mm, StdDev: 1292 mm, timeStemp: 338249203, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:09.970, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -62, Distance: 9163 mm, StdDev: 545 mm, timeStemp: 338249203, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:09.970, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -59, Distance: -180 mm, StdDev: 253 mm, timeStemp: 338249203, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:09.970, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -75, Distance: 8071 mm, StdDev: 1292 mm, timeStemp: 338249203, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:09.970, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -62, Distance: 9163 mm, StdDev: 545 mm, timeStemp: 338249203, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:09.970, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -59, Distance: -180 mm, StdDev: 253 mm, timeStemp: 338249203, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:09.970, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -56, Distance: 5633 mm, StdDev: 217 mm, timeStemp: 338249203, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:10.236, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -75, Distance: 8013 mm, StdDev: 1218 mm, timeStemp: 338249472, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:10.236, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -75, Distance: 8013 mm, StdDev: 1218 mm, timeStemp: 338249472, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:10.236, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 9189 mm, StdDev: 487 mm, timeStemp: 338249472, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:10.236, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -75, Distance: 8013 mm, StdDev: 1218 mm, timeStemp: 338249472, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:10.236, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 9189 mm, StdDev: 487 mm, timeStemp: 338249472, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:10.236, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -58, Distance: 132 mm, StdDev: 298 mm, timeStemp: 338249472, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:10.236, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -75, Distance: 8013 mm, StdDev: 1218 mm, timeStemp: 338249472, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:10.236, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 9189 mm, StdDev: 487 mm, timeStemp: 338249472, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:10.236, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -58, Distance: 132 mm, StdDev: 298 mm, timeStemp: 338249472, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:10.236, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -58, Distance: 6141 mm, StdDev: 896 mm, timeStemp: 338249472, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:10.508, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -75, Distance: 8247 mm, StdDev: 383 mm, timeStemp: 338249743, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:10.508, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -75, Distance: 8247 mm, StdDev: 383 mm, timeStemp: 338249743, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:10.508, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -62, Distance: 9072 mm, StdDev: 540 mm, timeStemp: 338249743, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:10.508, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -75, Distance: 8247 mm, StdDev: 383 mm, timeStemp: 338249743, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:10.508, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -62, Distance: 9072 mm, StdDev: 540 mm, timeStemp: 338249743, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:10.508, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -57, Distance: -102 mm, StdDev: 319 mm, timeStemp: 338249743, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:10.508, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -75, Distance: 8247 mm, StdDev: 383 mm, timeStemp: 338249743, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:10.508, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -62, Distance: 9072 mm, StdDev: 540 mm, timeStemp: 338249743, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:10.508, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -57, Distance: -102 mm, StdDev: 319 mm, timeStemp: 338249743, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:10.508, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -62, Distance: 4530 mm, StdDev: 263 mm, timeStemp: 338249743, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:10.785, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -76, Distance: 8130 mm, StdDev: 587 mm, timeStemp: 338250019, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:10.785, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -76, Distance: 8130 mm, StdDev: 587 mm, timeStemp: 338250019, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:10.785, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -63, Distance: 9033 mm, StdDev: 573 mm, timeStemp: 338250019, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:10.785, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -76, Distance: 8130 mm, StdDev: 587 mm, timeStemp: 338250019, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:10.785, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -63, Distance: 9033 mm, StdDev: 573 mm, timeStemp: 338250019, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:10.785, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -57, Distance: 15 mm, StdDev: 309 mm, timeStemp: 338250019, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:10.785, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -76, Distance: 8130 mm, StdDev: 587 mm, timeStemp: 338250019, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:10.785, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -63, Distance: 9033 mm, StdDev: 573 mm, timeStemp: 338250019, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:10.785, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -57, Distance: 15 mm, StdDev: 309 mm, timeStemp: 338250019, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:10.785, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -60, Distance: 5868 mm, StdDev: 650 mm, timeStemp: 338250019, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:10.915, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -76, Distance: 8071 mm, StdDev: 321 mm, timeStemp: 338250148, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:10.915, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -76, Distance: 8071 mm, StdDev: 321 mm, timeStemp: 338250148, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:10.915, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 8916 mm, StdDev: 552 mm, timeStemp: 338250148, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:10.915, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -76, Distance: 8071 mm, StdDev: 321 mm, timeStemp: 338250148, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:10.915, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 8916 mm, StdDev: 552 mm, timeStemp: 338250148, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:10.915, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -58, Distance: -219 mm, StdDev: 211 mm, timeStemp: 338250148, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:10.915, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -76, Distance: 8071 mm, StdDev: 321 mm, timeStemp: 338250148, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:10.915, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 8916 mm, StdDev: 552 mm, timeStemp: 338250148, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:10.915, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -58, Distance: -219 mm, StdDev: 211 mm, timeStemp: 338250148, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:10.915, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -60, Distance: 5496 mm, StdDev: 264 mm, timeStemp: 338250147, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:11.055, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -76, Distance: 8159 mm, StdDev: 1305 mm, timeStemp: 338250288, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:11.055, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -76, Distance: 8159 mm, StdDev: 1305 mm, timeStemp: 338250288, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:11.055, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 9111 mm, StdDev: 444 mm, timeStemp: 338250288, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:11.055, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -76, Distance: 8159 mm, StdDev: 1305 mm, timeStemp: 338250288, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:11.055, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 9111 mm, StdDev: 444 mm, timeStemp: 338250288, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:11.055, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -57, Distance: -102 mm, StdDev: 237 mm, timeStemp: 338250288, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:11.055, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -76, Distance: 8159 mm, StdDev: 1305 mm, timeStemp: 338250288, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:11.055, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 9111 mm, StdDev: 444 mm, timeStemp: 338250288, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:11.055, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -57, Distance: -102 mm, StdDev: 237 mm, timeStemp: 338250288, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:11.055, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -60, Distance: 5350 mm, StdDev: 681 mm, timeStemp: 338250288, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:11.201, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -76, Distance: 7983 mm, StdDev: 455 mm, timeStemp: 338250433, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:11.201, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -76, Distance: 7983 mm, StdDev: 455 mm, timeStemp: 338250433, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:11.201, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 9033 mm, StdDev: 612 mm, timeStemp: 338250433, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:11.201, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -76, Distance: 7983 mm, StdDev: 455 mm, timeStemp: 338250433, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:11.201, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 9033 mm, StdDev: 612 mm, timeStemp: 338250433, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:11.201, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -58, Distance: 14 mm, StdDev: 264 mm, timeStemp: 338250433, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:11.201, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -76, Distance: 7983 mm, StdDev: 455 mm, timeStemp: 338250433, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:11.201, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 9033 mm, StdDev: 612 mm, timeStemp: 338250433, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:11.201, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -58, Distance: 14 mm, StdDev: 264 mm, timeStemp: 338250433, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:11.201, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -61, Distance: 5233 mm, StdDev: 648 mm, timeStemp: 338250433, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:11.345, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -75, Distance: 8247 mm, StdDev: 1340 mm, timeStemp: 338250578, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:11.345, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -75, Distance: 8247 mm, StdDev: 1340 mm, timeStemp: 338250578, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:11.345, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -63, Distance: 8994 mm, StdDev: 578 mm, timeStemp: 338250578, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:11.345, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -75, Distance: 8247 mm, StdDev: 1340 mm, timeStemp: 338250578, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:11.345, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -63, Distance: 8994 mm, StdDev: 578 mm, timeStemp: 338250578, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:11.345, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -57, Distance: 53 mm, StdDev: 318 mm, timeStemp: 338250578, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:11.345, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -75, Distance: 8247 mm, StdDev: 1340 mm, timeStemp: 338250578, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:11.345, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -63, Distance: 8994 mm, StdDev: 578 mm, timeStemp: 338250578, mcOn: true
