Starting Wi-Fi RTT Ranging...
Label: 10-1, Timestamp: 2025-02-28 13:26:16.698, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -62, Distance: 1069 mm, StdDev: 177 mm, timeStemp: 339335934, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:16.775, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -66, Distance: 5489 mm, StdDev: 173 mm, timeStemp: 339336012, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:16.775, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -62, Distance: 1119 mm, StdDev: 123 mm, timeStemp: 339336012, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:16.775, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -71, Distance: 11348 mm, StdDev: 160 mm, timeStemp: 339336012, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:16.775, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -66, Distance: 5489 mm, StdDev: 173 mm, timeStemp: 339336012, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:16.775, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -63, Distance: 2140 mm, StdDev: 97 mm, timeStemp: 339336012, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:16.883, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -63, Distance: 991 mm, StdDev: 151 mm, timeStemp: 339336119, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:16.883, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -63, Distance: 991 mm, StdDev: 151 mm, timeStemp: 339336119, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:16.883, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -67, Distance: 8213 mm, StdDev: 286 mm, timeStemp: 339336119, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:16.883, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -63, Distance: 991 mm, StdDev: 151 mm, timeStemp: 339336119, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:16.883, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -67, Distance: 8213 mm, StdDev: 286 mm, timeStemp: 339336119, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:16.883, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -67, Distance: 5366 mm, StdDev: 632 mm, timeStemp: 339336119, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:16.883, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -63, Distance: 991 mm, StdDev: 151 mm, timeStemp: 339336119, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:16.883, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -67, Distance: 8213 mm, StdDev: 286 mm, timeStemp: 339336119, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:16.883, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -67, Distance: 5366 mm, StdDev: 632 mm, timeStemp: 339336119, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:16.883, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -63, Distance: 2235 mm, StdDev: 2299 mm, timeStemp: 339336119, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:16.985, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -62, Distance: 1030 mm, StdDev: 278 mm, timeStemp: 339336223, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:16.985, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -62, Distance: 1030 mm, StdDev: 278 mm, timeStemp: 339336223, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:16.985, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -65, Distance: 8682 mm, StdDev: 968 mm, timeStemp: 339336223, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:16.985, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -62, Distance: 1030 mm, StdDev: 278 mm, timeStemp: 339336223, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:16.985, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -65, Distance: 8682 mm, StdDev: 968 mm, timeStemp: 339336223, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:16.985, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -68, Distance: 5405 mm, StdDev: 2021 mm, timeStemp: 339336223, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:16.985, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -62, Distance: 1030 mm, StdDev: 278 mm, timeStemp: 339336223, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:16.985, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -65, Distance: 8682 mm, StdDev: 968 mm, timeStemp: 339336223, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:16.985, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -68, Distance: 5405 mm, StdDev: 2021 mm, timeStemp: 339336223, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:16.985, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -63, Distance: 1805 mm, StdDev: 567 mm, timeStemp: 339336223, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:17.168, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -63, Distance: 874 mm, StdDev: 185 mm, timeStemp: 339336405, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:17.168, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -63, Distance: 874 mm, StdDev: 185 mm, timeStemp: 339336405, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:17.168, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -65, Distance: 9326 mm, StdDev: 769 mm, timeStemp: 339336405, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:17.168, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -63, Distance: 874 mm, StdDev: 185 mm, timeStemp: 339336405, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:17.168, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -65, Distance: 9326 mm, StdDev: 769 mm, timeStemp: 339336405, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:17.168, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -70, Distance: 12085 mm, StdDev: 30 mm, timeStemp: 339336405, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:17.168, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -63, Distance: 874 mm, StdDev: 185 mm, timeStemp: 339336405, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:17.168, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -65, Distance: 9326 mm, StdDev: 769 mm, timeStemp: 339336405, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:17.168, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -70, Distance: 12085 mm, StdDev: 30 mm, timeStemp: 339336405, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:17.168, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -62, Distance: 2547 mm, StdDev: 124 mm, timeStemp: 339336405, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:17.441, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -56, Distance: 773 mm, StdDev: 1043 mm, timeStemp: 339336675, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:17.441, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -56, Distance: 773 mm, StdDev: 1043 mm, timeStemp: 339336675, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:17.441, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 8476 mm, StdDev: 1399 mm, timeStemp: 339336675, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:17.441, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -56, Distance: 773 mm, StdDev: 1043 mm, timeStemp: 339336675, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:17.441, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 8476 mm, StdDev: 1399 mm, timeStemp: 339336675, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:17.441, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -67, Distance: 5327 mm, StdDev: 1925 mm, timeStemp: 339336675, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:17.441, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -56, Distance: 773 mm, StdDev: 1043 mm, timeStemp: 339336675, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:17.441, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 8476 mm, StdDev: 1399 mm, timeStemp: 339336675, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:17.441, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -67, Distance: 5327 mm, StdDev: 1925 mm, timeStemp: 339336675, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:17.441, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -64, Distance: 2000 mm, StdDev: 343 mm, timeStemp: 339336675, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:17.717, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -59, Distance: 718 mm, StdDev: 216 mm, timeStemp: 339336951, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:17.717, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -59, Distance: 718 mm, StdDev: 216 mm, timeStemp: 339336951, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:17.717, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -66, Distance: 8564 mm, StdDev: 1222 mm, timeStemp: 339336951, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:17.717, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -59, Distance: 718 mm, StdDev: 216 mm, timeStemp: 339336951, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:17.717, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -66, Distance: 8564 mm, StdDev: 1222 mm, timeStemp: 339336951, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:17.717, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -68, Distance: 5210 mm, StdDev: 2472 mm, timeStemp: 339336951, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:17.717, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -59, Distance: 718 mm, StdDev: 216 mm, timeStemp: 339336951, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:17.717, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -66, Distance: 8564 mm, StdDev: 1222 mm, timeStemp: 339336951, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:17.717, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -68, Distance: 5210 mm, StdDev: 2472 mm, timeStemp: 339336951, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:17.717, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -63, Distance: 2118 mm, StdDev: 451 mm, timeStemp: 339336951, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:18.006, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -60, Distance: 337 mm, StdDev: 466 mm, timeStemp: 339337226, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:18.006, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -60, Distance: 337 mm, StdDev: 466 mm, timeStemp: 339337226, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:18.006, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -65, Distance: 8476 mm, StdDev: 888 mm, timeStemp: 339337226, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:18.006, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -60, Distance: 337 mm, StdDev: 466 mm, timeStemp: 339337226, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:18.006, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -65, Distance: 8476 mm, StdDev: 888 mm, timeStemp: 339337226, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:18.006, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -68, Distance: 5522 mm, StdDev: 1036 mm, timeStemp: 339337226, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:18.006, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -60, Distance: 337 mm, StdDev: 466 mm, timeStemp: 339337226, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:18.006, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -65, Distance: 8476 mm, StdDev: 888 mm, timeStemp: 339337226, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:18.006, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -68, Distance: 5522 mm, StdDev: 1036 mm, timeStemp: 339337226, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:18.006, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -62, Distance: 1805 mm, StdDev: 385 mm, timeStemp: 339337226, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:18.194, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -59, Distance: 864 mm, StdDev: 250 mm, timeStemp: 339337416, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:18.194, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -59, Distance: 864 mm, StdDev: 250 mm, timeStemp: 339337416, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:18.194, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -65, Distance: 8389 mm, StdDev: 84 mm, timeStemp: 339337416, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:18.194, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -59, Distance: 864 mm, StdDev: 250 mm, timeStemp: 339337416, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:18.194, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -65, Distance: 8389 mm, StdDev: 84 mm, timeStemp: 339337416, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:18.194, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -69, Distance: 5561 mm, StdDev: 1330 mm, timeStemp: 339337416, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:18.194, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -59, Distance: 864 mm, StdDev: 250 mm, timeStemp: 339337416, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:18.194, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -65, Distance: 8389 mm, StdDev: 84 mm, timeStemp: 339337416, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:18.194, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -69, Distance: 5561 mm, StdDev: 1330 mm, timeStemp: 339337416, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:18.194, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -64, Distance: 1571 mm, StdDev: 549 mm, timeStemp: 339337416, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:18.319, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -59, Distance: 864 mm, StdDev: 229 mm, timeStemp: 339337549, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:18.319, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -59, Distance: 864 mm, StdDev: 229 mm, timeStemp: 339337549, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:18.319, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 8057 mm, StdDev: 318 mm, timeStemp: 339337549, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:18.319, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -59, Distance: 864 mm, StdDev: 229 mm, timeStemp: 339337549, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:18.319, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 8057 mm, StdDev: 318 mm, timeStemp: 339337549, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:18.319, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -68, Distance: 5288 mm, StdDev: 1548 mm, timeStemp: 339337549, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:18.319, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -59, Distance: 864 mm, StdDev: 229 mm, timeStemp: 339337549, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:18.319, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 8057 mm, StdDev: 318 mm, timeStemp: 339337549, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:18.319, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -68, Distance: 5288 mm, StdDev: 1548 mm, timeStemp: 339337549, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:18.319, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -60, Distance: 2000 mm, StdDev: 404 mm, timeStemp: 339337549, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:18.456, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -58, Distance: 571 mm, StdDev: 352 mm, timeStemp: 339337689, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:18.456, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -58, Distance: 571 mm, StdDev: 352 mm, timeStemp: 339337689, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:18.456, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -65, Distance: 8564 mm, StdDev: 961 mm, timeStemp: 339337689, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:18.456, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -58, Distance: 571 mm, StdDev: 352 mm, timeStemp: 339337689, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:18.456, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -65, Distance: 8564 mm, StdDev: 961 mm, timeStemp: 339337689, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:18.456, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -68, Distance: 5249 mm, StdDev: 2181 mm, timeStemp: 339337689, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:18.456, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -58, Distance: 571 mm, StdDev: 352 mm, timeStemp: 339337689, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:18.456, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -65, Distance: 8564 mm, StdDev: 961 mm, timeStemp: 339337689, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:18.456, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -68, Distance: 5249 mm, StdDev: 2181 mm, timeStemp: 339337689, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:18.456, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -64, Distance: 2039 mm, StdDev: 514 mm, timeStemp: 339337689, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:18.600, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -58, Distance: 630 mm, StdDev: 306 mm, timeStemp: 339337832, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:18.600, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -58, Distance: 630 mm, StdDev: 306 mm, timeStemp: 339337832, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:18.600, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -65, Distance: 7744 mm, StdDev: 461 mm, timeStemp: 339337832, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:18.600, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -58, Distance: 630 mm, StdDev: 306 mm, timeStemp: 339337832, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:18.600, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -65, Distance: 7744 mm, StdDev: 461 mm, timeStemp: 339337832, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:18.600, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -68, Distance: 5249 mm, StdDev: 2010 mm, timeStemp: 339337832, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:18.600, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -58, Distance: 630 mm, StdDev: 306 mm, timeStemp: 339337832, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:18.600, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -65, Distance: 7744 mm, StdDev: 461 mm, timeStemp: 339337832, mcOn: true
