Starting Wi-Fi RTT Ranging...
Label: 3-11, Timestamp: 2025-02-28 13:57:42.994, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -74, Distance: 6186 mm, StdDev: 1295 mm, timeStemp: 341222228, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:43.728, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -62, Distance: 4295 mm, StdDev: 713 mm, timeStemp: 341222964, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:43.858, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 6499 mm, StdDev: 702 mm, timeStemp: 341223086, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:43.858, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 6499 mm, StdDev: 702 mm, timeStemp: 341223086, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:43.858, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -57, Distance: 8799 mm, StdDev: 990 mm, timeStemp: 341223086, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:43.858, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 6499 mm, StdDev: 702 mm, timeStemp: 341223086, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:43.858, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -57, Distance: 8799 mm, StdDev: 990 mm, timeStemp: 341223086, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:43.858, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -54, Distance: -629 mm, StdDev: 211 mm, timeStemp: 341223086, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:43.858, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 6499 mm, StdDev: 702 mm, timeStemp: 341223086, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:43.858, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -57, Distance: 8799 mm, StdDev: 990 mm, timeStemp: 341223086, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:43.858, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -54, Distance: -629 mm, StdDev: 211 mm, timeStemp: 341223086, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:43.858, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -63, Distance: 3368 mm, StdDev: 541 mm, timeStemp: 341223086, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:43.975, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 6264 mm, StdDev: 566 mm, timeStemp: 341223208, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:43.975, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 6264 mm, StdDev: 566 mm, timeStemp: 341223208, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:43.975, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -58, Distance: 7666 mm, StdDev: 679 mm, timeStemp: 341223208, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:43.975, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 6264 mm, StdDev: 566 mm, timeStemp: 341223208, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:43.975, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -58, Distance: 7666 mm, StdDev: 679 mm, timeStemp: 341223208, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:43.975, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -53, Distance: -512 mm, StdDev: 145 mm, timeStemp: 341223208, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:43.975, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 6264 mm, StdDev: 566 mm, timeStemp: 341223208, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:43.975, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -58, Distance: 7666 mm, StdDev: 679 mm, timeStemp: 341223208, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:43.975, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -53, Distance: -512 mm, StdDev: 145 mm, timeStemp: 341223208, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:43.975, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -60, Distance: 4181 mm, StdDev: 1083 mm, timeStemp: 341223208, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:44.095, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 6225 mm, StdDev: 1433 mm, timeStemp: 341223331, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:44.095, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 6225 mm, StdDev: 1433 mm, timeStemp: 341223331, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:44.095, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -58, Distance: 8916 mm, StdDev: 644 mm, timeStemp: 341223331, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:44.095, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 6225 mm, StdDev: 1433 mm, timeStemp: 341223331, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:44.095, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -58, Distance: 8916 mm, StdDev: 644 mm, timeStemp: 341223331, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:44.095, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -51, Distance: -649 mm, StdDev: 97 mm, timeStemp: 341223331, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:44.095, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 6225 mm, StdDev: 1433 mm, timeStemp: 341223331, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:44.095, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -58, Distance: 8916 mm, StdDev: 644 mm, timeStemp: 341223331, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:44.095, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -51, Distance: -649 mm, StdDev: 97 mm, timeStemp: 341223331, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:44.095, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -62, Distance: 3485 mm, StdDev: 552 mm, timeStemp: 341223331, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:44.218, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 6343 mm, StdDev: 1787 mm, timeStemp: 341223453, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:44.218, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 6343 mm, StdDev: 1787 mm, timeStemp: 341223453, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:44.218, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -57, Distance: 7275 mm, StdDev: 845 mm, timeStemp: 341223453, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:44.218, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 6343 mm, StdDev: 1787 mm, timeStemp: 341223453, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:44.218, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -57, Distance: 7275 mm, StdDev: 845 mm, timeStemp: 341223453, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:44.218, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -54, Distance: -570 mm, StdDev: 248 mm, timeStemp: 341223453, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:44.218, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 6343 mm, StdDev: 1787 mm, timeStemp: 341223453, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:44.218, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -57, Distance: 7275 mm, StdDev: 845 mm, timeStemp: 341223453, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:44.218, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -54, Distance: -570 mm, StdDev: 248 mm, timeStemp: 341223453, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:44.218, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -59, Distance: 4444 mm, StdDev: 888 mm, timeStemp: 341223453, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:44.353, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 6382 mm, StdDev: 759 mm, timeStemp: 341223585, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:44.353, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 6382 mm, StdDev: 759 mm, timeStemp: 341223585, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:44.353, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -58, Distance: 8916 mm, StdDev: 1798 mm, timeStemp: 341223584, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:44.353, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 6382 mm, StdDev: 759 mm, timeStemp: 341223585, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:44.353, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -58, Distance: 8916 mm, StdDev: 1798 mm, timeStemp: 341223584, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:44.353, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -51, Distance: -541 mm, StdDev: 85 mm, timeStemp: 341223585, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:44.353, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 6382 mm, StdDev: 759 mm, timeStemp: 341223585, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:44.353, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -58, Distance: 8916 mm, StdDev: 1798 mm, timeStemp: 341223584, mcOn: true
