timeStemp,Label,AP1_Distance (mm),AP2_Distance (mm),AP3_Distance (mm),AP4_Distance (mm),AP1_Rssi,AP2_Rssi,AP3_Rssi,AP4_Rssi,AP1_StdDev (mm),AP2_StdDev (mm),AP3_StdDev (mm),AP4_StdDev (mm)
33771201,1-4,5014.0,6577.0,10557.0,-30.0,-60.0,-74.0,-71.0,-52.0,839.0,1820.0,1123.0,283.0
33771215,1-4,4975.0,6694.0,10644.0,-108.0,-60.0,-73.0,-73.0,-52.0,590.0,1916.0,754.0,292.0
33771228,1-4,4897.0,6811.0,10908.0,47.0,-60.0,-73.0,-76.0,-53.0,942.0,1783.0,320.0,229.0
33771242,1-4,4897.0,6782.0,10703.0,-30.0,-60.0,-73.0,-74.0,-52.0,945.0,1873.0,767.0,233.0
33771256,1-4,5014.0,6782.0,10908.0,-30.0,-60.0,-73.0,-75.0,-52.0,897.0,1836.0,567.0,257.0
33771269,1-4,4936.0,6811.0,10879.0,-186.0,-60.0,-73.0,-74.0,-46.0,920.0,1802.0,602.0,329.0
33771283,1-4,4858.0,6694.0,10674.0,8.0,-60.0,-73.0,-73.0,-51.0,919.0,1933.0,764.0,240.0
33771297,1-4,4975.0,6636.0,10791.0,-147.0,-60.0,-73.0,-74.0,-46.0,815.0,1926.0,776.0,612.0
33771311,1-4,4174.0,6870.0,10273.0,-108.0,-60.0,-73.0,-72.0,-52.0,412.0,1673.0,1210.0,312.0
33771324,1-4,4145.0,6606.0,10762.0,-108.0,-60.0,-73.0,-74.0,-52.0,497.0,2018.0,753.0,312.0
33771336,1-4,4380.0,6753.0,10732.0,-147.0,-60.0,-73.0,-73.0,-52.0,409.0,1770.0,862.0,289.0
33771348,1-4,4204.0,6841.0,10674.0,-69.0,-59.0,-73.0,-73.0,-53.0,472.0,1783.0,827.0,229.0
33771361,1-4,4975.0,6753.0,10791.0,-108.0,-59.0,-73.0,-73.0,-53.0,801.0,1754.0,759.0,289.0
33771373,1-4,4233.0,6782.0,10703.0,-69.0,-59.0,-73.0,-74.0,-52.0,444.0,1761.0,681.0,231.0
33771387,1-4,5014.0,6753.0,10791.0,8.0,-59.0,-73.0,-73.0,-52.0,750.0,1905.0,687.0,256.0
33771401,1-4,4897.0,6782.0,10908.0,-30.0,-60.0,-73.0,-73.0,-52.0,734.0,1834.0,547.0,224.0
33771415,1-4,4897.0,6841.0,10820.0,-137.0,-60.0,-73.0,-73.0,-50.0,743.0,1882.0,624.0,355.0
33771429,1-4,4350.0,6577.0,10820.0,-147.0,-61.0,-74.0,-73.0,-51.0,1225.0,2051.0,687.0,231.0
33771444,1-4,4858.0,6811.0,10732.0,-69.0,-60.0,-73.0,-73.0,-53.0,749.0,1821.0,699.0,248.0
33771458,1-4,5053.0,6870.0,10908.0,-69.0,-60.0,-73.0,-72.0,-53.0,853.0,1790.0,719.0,253.0
33771472,1-4,4936.0,6987.0,10820.0,-108.0,-60.0,-73.0,-73.0,-53.0,705.0,1714.0,730.0,237.0
33771487,1-4,4936.0,6811.0,10879.0,-98.0,-60.0,-73.0,-71.0,-53.0,739.0,1844.0,753.0,279.0
33771501,1-4,4936.0,6782.0,10732.0,-30.0,-60.0,-73.0,-72.0,-51.0,987.0,1794.0,829.0,265.0
33771514,1-4,4204.0,6870.0,10762.0,8.0,-60.0,-73.0,-72.0,-52.0,398.0,1753.0,853.0,196.0
33771528,1-4,4438.0,6928.0,10820.0,8.0,-60.0,-74.0,-73.0,-51.0,242.0,1664.0,783.0,214.0
33771541,1-4,4380.0,6841.0,10732.0,-69.0,-60.0,-74.0,-72.0,-50.0,290.0,1551.0,894.0,248.0
33771555,1-4,4321.0,6694.0,10732.0,-147.0,-60.0,-74.0,-72.0,-50.0,365.0,1644.0,964.0,317.0
33771569,1-4,4233.0,6899.0,10762.0,47.0,-60.0,-74.0,-72.0,-50.0,406.0,1126.0,889.0,225.0
33771582,1-4,4262.0,6694.0,10762.0,246.0,-60.0,-74.0,-69.0,-48.0,410.0,1897.0,1103.0,248.0
33771597,1-4,4292.0,6928.0,10703.0,-108.0,-60.0,-74.0,-71.0,-51.0,402.0,1728.0,940.0,305.0
33771611,1-4,4204.0,6841.0,11353.0,-147.0,-60.0,-74.0,-72.0,-51.0,456.0,1841.0,923.0,276.0
33771626,1-4,4643.0,6928.0,10732.0,8.0,-60.0,-73.0,-71.0,-51.0,769.0,1724.0,905.0,276.0
33771641,1-4,4350.0,6723.0,10850.0,8.0,-59.0,-73.0,-72.0,-53.0,385.0,1923.0,694.0,224.0
33771655,1-4,4741.0,6606.0,10820.0,47.0,-60.0,-74.0,-72.0,-52.0,805.0,2038.0,549.0,250.0
33771669,1-4,5053.0,6489.0,10791.0,86.0,-60.0,-74.0,-70.0,-52.0,663.0,2153.0,584.0,184.0
33771683,1-4,4975.0,6636.0,10703.0,8.0,-60.0,-74.0,-74.0,-53.0,781.0,1963.0,618.0,224.0
33771697,1-4,5053.0,6606.0,10850.0,-69.0,-60.0,-74.0,-74.0,-52.0,691.0,2075.0,487.0,237.0
33771711,1-4,5014.0,6577.0,10791.0,47.0,-60.0,-74.0,-73.0,-45.0,691.0,2035.0,588.0,271.0
33771726,1-4,4897.0,6577.0,10625.0,-108.0,-61.0,-74.0,-71.0,-51.0,697.0,1974.0,814.0,237.0
33771740,1-4,4858.0,6928.0,10791.0,-30.0,-61.0,-73.0,-72.0,-53.0,741.0,1744.0,739.0,249.0
33771754,1-4,4819.0,6987.0,10732.0,-30.0,-61.0,-73.0,-72.0,-52.0,785.0,1657.0,793.0,241.0
33771767,1-4,4897.0,6928.0,10762.0,8.0,-61.0,-73.0,-72.0,-52.0,742.0,1725.0,739.0,206.0
33771781,1-4,4936.0,6987.0,10703.0,47.0,-61.0,-74.0,-70.0,-50.0,725.0,1720.0,779.0,175.0
33771795,1-4,4897.0,6635.0,10732.0,-30.0,-61.0,-74.0,-72.0,-52.0,837.0,1943.0,730.0,246.0
33771809,1-4,5053.0,6782.0,10850.0,-147.0,-61.0,-74.0,-72.0,-52.0,725.0,1893.0,651.0,296.0
33771823,1-4,4897.0,6841.0,10654.0,-69.0,-61.0,-74.0,-71.0,-52.0,744.0,1747.0,745.0,225.0
33771836,1-4,4936.0,6636.0,10879.0,-108.0,-61.0,-74.0,-72.0,-52.0,761.0,2021.0,618.0,286.0
33771849,1-4,4975.0,6958.0,10850.0,-108.0,-61.0,-74.0,-72.0,-51.0,772.0,1727.0,558.0,250.0
33771863,1-4,5053.0,6811.0,10732.0,8.0,-61.0,-73.0,-72.0,-52.0,677.0,1822.0,704.0,273.0
33771877,1-4,4897.0,6753.0,10674.0,-108.0,-61.0,-73.0,-73.0,-52.0,770.0,1828.0,701.0,215.0
33771891,1-4,4975.0,6606.0,10908.0,-108.0,-61.0,-74.0,-73.0,-47.0,719.0,2037.0,554.0,585.0
33771905,1-4,4936.0,6723.0,10507.0,-69.0,-61.0,-74.0,-71.0,-51.0,712.0,1768.0,842.0,258.0
33771919,1-4,4858.0,6518.0,10820.0,-69.0,-61.0,-74.0,-72.0,-51.0,783.0,2021.0,664.0,202.0
33771933,1-4,5014.0,6548.0,10674.0,-147.0,-61.0,-74.0,-72.0,-51.0,697.0,1987.0,802.0,283.0
33771947,1-4,4780.0,6460.0,10732.0,-723.0,-61.0,-74.0,-72.0,-44.0,871.0,2016.0,784.0,905.0
33771961,1-4,4897.0,6489.0,10791.0,-30.0,-61.0,-74.0,-72.0,-50.0,794.0,1678.0,796.0,270.0
33771974,1-4,4936.0,6782.0,10762.0,-69.0,-61.0,-74.0,-71.0,-50.0,799.0,1599.0,911.0,271.0
33771988,1-4,,,,-371.0,,,,-44.0,,,,598.0
33771989,1-4,4975.0,6665.0,10644.0,,-61.0,-74.0,-70.0,,789.0,1894.0,935.0,
33772003,1-4,5092.0,6723.0,10791.0,-69.0,-61.0,-74.0,-72.0,-48.0,748.0,1863.0,835.0,293.0
33772017,1-4,4819.0,6694.0,10644.0,-69.0,-61.0,-74.0,-70.0,-50.0,883.0,1840.0,891.0,261.0
33772031,1-4,4858.0,6694.0,10791.0,-30.0,-61.0,-74.0,-70.0,-49.0,876.0,1842.0,780.0,248.0
33772045,1-4,4936.0,6606.0,10703.0,86.0,-61.0,-74.0,-71.0,-51.0,767.0,1941.0,820.0,202.0
33772059,1-4,4858.0,6694.0,10850.0,-176.0,-61.0,-74.0,-71.0,-43.0,816.0,1818.0,672.0,563.0
33772072,1-4,4936.0,6665.0,10674.0,-69.0,-61.0,-74.0,-71.0,-51.0,776.0,1930.0,839.0,234.0
33772085,1-4,4819.0,6782.0,10645.0,86.0,-61.0,-74.0,-71.0,-50.0,872.0,1605.0,793.0,279.0
33772098,1-4,4858.0,6606.0,10732.0,8.0,-61.0,-74.0,-71.0,-50.0,819.0,1923.0,766.0,231.0
33772112,1-4,5053.0,6782.0,10732.0,86.0,-61.0,-74.0,-72.0,-51.0,707.0,1625.0,766.0,207.0
33772127,1-4,4780.0,6665.0,10557.0,8.0,-61.0,-74.0,-72.0,-50.0,852.0,1797.0,963.0,231.0
33772143,1-4,4858.0,6636.0,10762.0,86.0,-61.0,-74.0,-71.0,-49.0,811.0,1828.0,851.0,177.0
33772157,1-4,4780.0,6548.0,10586.0,47.0,-61.0,-74.0,-71.0,-49.0,862.0,2064.0,959.0,196.0
33772171,1-4,4936.0,6753.0,10820.0,47.0,-61.0,-74.0,-71.0,-49.0,776.0,1828.0,763.0,237.0
33772185,1-4,4975.0,6635.0,10732.0,125.0,-61.0,-74.0,-71.0,-51.0,780.0,1926.0,828.0,198.0
33772199,1-4,4780.0,6694.0,10703.0,-30.0,-61.0,-74.0,-71.0,-49.0,888.0,1877.0,921.0,271.0
33772213,1-4,4975.0,6636.0,10762.0,129.0,-61.0,-74.0,-72.0,-48.0,736.0,1945.0,839.0,257.0
33772226,1-4,5053.0,6401.0,10762.0,47.0,-61.0,-75.0,-70.0,-50.0,719.0,2137.0,791.0,265.0
33772241,1-4,5053.0,6811.0,10674.0,-69.0,-61.0,-74.0,-71.0,-50.0,699.0,1818.0,854.0,216.0
33772255,1-4,4936.0,6606.0,10703.0,8.0,-61.0,-74.0,-72.0,-50.0,828.0,1651.0,810.0,248.0
33772269,1-4,5092.0,6577.0,10732.0,8.0,-61.0,-74.0,-72.0,-48.0,635.0,1915.0,769.0,258.0
33772282,1-4,4897.0,6606.0,10703.0,125.0,-61.0,-74.0,-72.0,-50.0,769.0,1943.0,744.0,195.0
33772296,1-4,5014.0,6489.0,11503.0,-30.0,-61.0,-74.0,-69.0,-50.0,716.0,2055.0,1426.0,264.0
33772311,1-4,4975.0,6548.0,10674.0,125.0,-61.0,-74.0,-72.0,-50.0,639.0,2006.0,777.0,195.0
33772325,1-4,4936.0,6489.0,10674.0,164.0,-60.0,-74.0,-73.0,-50.0,661.0,2016.0,706.0,248.0
33772338,1-4,4204.0,6430.0,10674.0,47.0,-60.0,-74.0,-72.0,-50.0,456.0,2084.0,816.0,202.0
33772352,1-4,4878.0,6577.0,10791.0,164.0,-61.0,-75.0,-72.0,-50.0,760.0,1913.0,817.0,184.0
33772366,1-4,4936.0,6665.0,10566.0,86.0,-61.0,-75.0,-70.0,-49.0,897.0,1315.0,977.0,220.0
33772380,1-4,5053.0,6577.0,10527.0,47.0,-61.0,-74.0,-71.0,-51.0,787.0,1994.0,964.0,246.0
33772395,1-4,5132.0,6489.0,10732.0,125.0,-61.0,-74.0,-72.0,-51.0,663.0,2038.0,830.0,195.0
33772409,1-4,4858.0,6850.0,10586.0,8.0,-61.0,-73.0,-72.0,-50.0,840.0,1765.0,884.0,205.0
33772423,1-4,5092.0,6928.0,10762.0,-30.0,-61.0,-73.0,-71.0,-47.0,689.0,1753.0,718.0,171.0
33772437,1-4,5132.0,6694.0,10703.0,86.0,-61.0,-73.0,-72.0,-51.0,725.0,1876.0,721.0,246.0
33772452,1-4,4936.0,6636.0,10644.0,-69.0,-61.0,-73.0,-73.0,-51.0,756.0,1987.0,755.0,195.0
33772465,1-4,5053.0,6665.0,10732.0,47.0,-60.0,-74.0,-74.0,-51.0,821.0,1930.0,688.0,223.0
33772479,1-4,4936.0,6430.0,10762.0,47.0,-60.0,-74.0,-74.0,-48.0,855.0,2123.0,675.0,234.0
33772493,1-4,5014.0,6606.0,10850.0,8.0,-60.0,-74.0,-71.0,-49.0,771.0,2039.0,615.0,233.0
33772507,1-4,5092.0,7016.0,10645.0,86.0,-60.0,-74.0,-74.0,-51.0,764.0,1698.0,679.0,216.0
33772521,1-4,5131.0,,10732.0,-147.0,-60.0,,-73.0,-52.0,811.0,,658.0,289.0
33772535,1-4,5131.0,6958.0,10703.0,51.0,-59.0,-74.0,-73.0,-50.0,784.0,1843.0,689.0,206.0
33772548,1-4,5092.0,6870.0,10849.0,-225.0,-60.0,-73.0,-73.0,-51.0,849.0,1925.0,573.0,312.0
33772563,1-4,4936.0,7016.0,10732.0,-69.0,-60.0,-73.0,-74.0,-52.0,890.0,1756.0,655.0,257.0
33772577,1-4,4897.0,6987.0,10850.0,-30.0,-60.0,-73.0,-74.0,-52.0,864.0,1808.0,542.0,256.0
33772591,1-4,5014.0,6753.0,10820.0,47.0,-60.0,-74.0,-74.0,-53.0,823.0,2002.0,517.0,214.0
33772605,1-4,5053.0,6899.0,10791.0,-147.0,-60.0,-73.0,-73.0,-46.0,751.0,1872.0,623.0,305.0
33772619,1-4,5014.0,6870.0,10850.0,8.0,-59.0,-73.0,-73.0,-51.0,771.0,1945.0,592.0,214.0
33772634,1-4,5053.0,6958.0,10820.0,-108.0,-60.0,-73.0,-72.0,-49.0,805.0,1806.0,665.0,309.0
33772648,1-4,5053.0,6928.0,10850.0,8.0,-60.0,-73.0,-72.0,-51.0,732.0,1837.0,638.0,213.0
33772662,1-4,4897.0,7075.0,10879.0,-30.0,-60.0,-73.0,-73.0,-46.0,871.0,1712.0,543.0,258.0
33772675,1-4,5171.0,6811.0,10879.0,-30.0,-60.0,-73.0,-73.0,-51.0,669.0,1917.0,569.0,241.0
33772689,1-4,5014.0,6987.0,10703.0,-488.0,-60.0,-73.0,-72.0,-45.0,739.0,1795.0,655.0,601.0
33772704,1-4,5014.0,7075.0,10849.0,-108.0,-60.0,-73.0,-72.0,-50.0,823.0,1746.0,513.0,258.0
33772718,1-4,4936.0,6870.0,10791.0,-69.0,-60.0,-73.0,-72.0,-50.0,854.0,1904.0,588.0,258.0
33772732,1-4,5053.0,6987.0,10820.0,-108.0,-60.0,-73.0,-72.0,-50.0,772.0,1808.0,589.0,330.0
33772745,1-4,5092.0,6928.0,11621.0,86.0,-60.0,-73.0,-70.0,-49.0,736.0,1760.0,1650.0,170.0
33772760,1-4,5053.0,6665.0,10703.0,-69.0,-61.0,-74.0,-70.0,-49.0,853.0,1870.0,1393.0,291.0
33772774,1-4,4975.0,6782.0,10791.0,8.0,-61.0,-74.0,-72.0,-50.0,818.0,1834.0,833.0,240.0
33772788,1-4,5014.0,6606.0,10791.0,47.0,-60.0,-74.0,-72.0,-51.0,895.0,2021.0,778.0,170.0
33772803,1-4,4975.0,6753.0,10469.0,-149.0,-60.0,-73.0,-72.0,-43.0,871.0,1892.0,1015.0,729.0
33772817,1-4,5171.0,6636.0,10595.0,47.0,-60.0,-73.0,-68.0,-49.0,821.0,1717.0,1568.0,186.0
33772831,1-4,4975.0,6694.0,10762.0,164.0,-60.0,-73.0,-73.0,-50.0,965.0,1918.0,812.0,174.0
33772843,1-4,4975.0,6723.0,10674.0,-30.0,-60.0,-73.0,-74.0,-51.0,959.0,1843.0,853.0,229.0
33772857,1-4,5171.0,6782.0,10820.0,125.0,-60.0,-73.0,-73.0,-52.0,918.0,1524.0,801.0,211.0
33772870,1-4,5014.0,6811.0,10674.0,47.0,-60.0,-73.0,-72.0,-49.0,973.0,1839.0,879.0,196.0
33772884,1-4,5131.0,6958.0,10732.0,26.0,-60.0,-73.0,-71.0,-44.0,924.0,1730.0,805.0,419.0
33772899,1-4,5132.0,6753.0,10586.0,125.0,-60.0,-73.0,-69.0,-49.0,938.0,1849.0,1283.0,198.0
33772913,1-4,5014.0,6723.0,10703.0,204.0,-60.0,-73.0,-71.0,-50.0,998.0,1843.0,850.0,175.0
33772926,1-4,4975.0,6636.0,10586.0,8.0,-59.0,-72.0,-71.0,-50.0,967.0,1982.0,917.0,231.0
33772940,1-4,4936.0,6870.0,10732.0,8.0,-61.0,-73.0,-72.0,-48.0,967.0,1693.0,845.0,296.0
33772955,1-4,5171.0,6811.0,10791.0,125.0,-61.0,-73.0,-72.0,-47.0,976.0,1741.0,820.0,146.0
33772969,1-4,5053.0,6723.0,10518.0,-69.0,-60.0,-73.0,-72.0,-51.0,956.0,1785.0,927.0,257.0
33772983,1-4,5092.0,6723.0,10703.0,8.0,-61.0,-73.0,-72.0,-51.0,933.0,1863.0,856.0,261.0
33772997,1-4,5014.0,6694.0,10674.0,-147.0,-60.0,-73.0,-71.0,-45.0,1012.0,1897.0,853.0,276.0
33773011,1-4,4975.0,6635.0,10762.0,164.0,-61.0,-73.0,-72.0,-50.0,961.0,1943.0,829.0,276.0
33773025,1-4,5053.0,6753.0,10762.0,47.0,-61.0,-73.0,-72.0,-50.0,907.0,1586.0,812.0,162.0
33773037,1-4,4975.0,6782.0,10791.0,-108.0,-61.0,-73.0,-72.0,-50.0,916.0,1799.0,699.0,240.0
33773050,1-4,5092.0,6841.0,10762.0,-30.0,-61.0,-73.0,-72.0,-50.0,860.0,1807.0,772.0,257.0
33773064,1-4,4975.0,6870.0,10820.0,8.0,-60.0,-72.0,-72.0,-50.0,824.0,1653.0,693.0,205.0
33773079,1-4,4975.0,6899.0,10791.0,-30.0,-61.0,-73.0,-72.0,-50.0,931.0,1699.0,667.0,283.0
33773093,1-4,4819.0,6899.0,11416.0,-147.0,-60.0,-72.0,-70.0,-50.0,936.0,1739.0,1208.0,241.0
33773107,1-4,5171.0,6723.0,10791.0,-410.0,-61.0,-73.0,-72.0,-44.0,826.0,1960.0,702.0,587.0
33773120,1-4,5053.0,6665.0,10820.0,8.0,-60.0,-73.0,-72.0,-50.0,939.0,1854.0,722.0,207.0
33773134,1-4,5171.0,6811.0,11386.0,58.0,-61.0,-73.0,-72.0,-41.0,923.0,1484.0,1217.0,217.0
33773149,1-4,5210.0,6694.0,10645.0,47.0,-61.0,-73.0,-70.0,-50.0,882.0,1918.0,1341.0,246.0
33773163,1-4,5171.0,6723.0,10645.0,-32.0,-60.0,-73.0,-72.0,-45.0,932.0,1803.0,851.0,573.0
33773177,1-4,5092.0,6665.0,10791.0,47.0,-61.0,-73.0,-72.0,-50.0,950.0,1873.0,739.0,233.0
33773191,1-4,4897.0,6665.0,10645.0,207.0,-60.0,-72.0,-72.0,-48.0,1088.0,1836.0,829.0,222.0
33773205,1-4,5053.0,6811.0,10586.0,47.0,-61.0,-73.0,-72.0,-50.0,991.0,1896.0,780.0,220.0
33773219,1-4,5132.0,6782.0,10703.0,47.0,-61.0,-73.0,-72.0,-50.0,965.0,1834.0,763.0,311.0
33773232,1-4,5053.0,6753.0,10732.0,-30.0,-61.0,-73.0,-72.0,-50.0,1013.0,1588.0,793.0,263.0
33773246,1-4,5132.0,6636.0,10703.0,-108.0,-61.0,-73.0,-72.0,-50.0,1007.0,1867.0,823.0,324.0
33773260,1-4,5131.0,6753.0,10703.0,-69.0,-61.0,-73.0,-72.0,-50.0,1008.0,1906.0,811.0,276.0
33773275,1-4,4975.0,6811.0,10615.0,-147.0,-61.0,-73.0,-72.0,-50.0,1059.0,1702.0,806.0,293.0
33773289,1-4,5014.0,6548.0,10586.0,8.0,-61.0,-73.0,-72.0,-50.0,984.0,1987.0,879.0,205.0
33773302,1-4,5131.0,6606.0,10419.0,47.0,-61.0,-73.0,-70.0,-51.0,971.0,1939.0,1017.0,220.0
33773314,1-4,5053.0,6870.0,10762.0,47.0,-60.0,-73.0,-72.0,-50.0,980.0,1713.0,759.0,248.0
33773328,1-4,4897.0,6782.0,10703.0,-30.0,-61.0,-73.0,-72.0,-50.0,1101.0,1832.0,768.0,220.0
33773341,1-4,5131.0,6577.0,10557.0,-69.0,-61.0,-73.0,-72.0,-50.0,939.0,1914.0,934.0,237.0
33773355,1-4,4975.0,6606.0,10850.0,-30.0,-61.0,-73.0,-72.0,-50.0,1031.0,2016.0,709.0,240.0
33773368,1-4,5014.0,6723.0,10820.0,-30.0,-61.0,-73.0,-72.0,-50.0,1025.0,1806.0,747.0,257.0
33773382,1-4,5131.0,6606.0,10791.0,-108.0,-60.0,-73.0,-72.0,-50.0,952.0,1959.0,720.0,253.0
33773395,1-4,5092.0,6636.0,10762.0,-30.0,-61.0,-73.0,-72.0,-50.0,1003.0,1868.0,839.0,230.0
33773409,1-4,5053.0,6577.0,10732.0,-30.0,-60.0,-73.0,-72.0,-50.0,1062.0,2011.0,793.0,257.0
33773423,1-4,5210.0,6870.0,10732.0,-30.0,-60.0,-73.0,-72.0,-50.0,950.0,1809.0,771.0,264.0
33773436,1-4,5131.0,6899.0,10762.0,12.0,-60.0,-73.0,-73.0,-48.0,980.0,1718.0,715.0,238.0
33773450,1-4,5014.0,6753.0,10674.0,-108.0,-60.0,-73.0,-73.0,-51.0,1008.0,1828.0,744.0,286.0
33773464,1-4,5092.0,6782.0,10791.0,-30.0,-60.0,-73.0,-73.0,-51.0,933.0,1835.0,705.0,264.0
33773479,1-4,5171.0,6782.0,10820.0,47.0,-60.0,-73.0,-73.0,-51.0,842.0,1600.0,683.0,244.0
33773492,1-4,4858.0,6548.0,10586.0,-108.0,-60.0,-73.0,-74.0,-51.0,984.0,2006.0,843.0,261.0
33773505,1-4,5053.0,6782.0,10820.0,8.0,-60.0,-73.0,-74.0,-50.0,887.0,1800.0,688.0,229.0
33773519,1-4,5092.0,6958.0,10586.0,,-60.0,-73.0,-74.0,,862.0,1523.0,823.0,
33773532,1-4,5014.0,6928.0,10850.0,86.0,-60.0,-73.0,-70.0,-50.0,864.0,1740.0,669.0,211.0
33773546,1-4,5053.0,6870.0,10732.0,-30.0,-60.0,-73.0,-74.0,-51.0,872.0,1736.0,694.0,264.0
33773559,1-4,5092.0,6841.0,10791.0,8.0,-60.0,-73.0,-74.0,-51.0,873.0,1842.0,702.0,233.0
33773573,1-4,5131.0,6899.0,10791.0,-69.0,-60.0,-73.0,-74.0,-50.0,867.0,1779.0,699.0,271.0
33773587,1-4,4897.0,6928.0,10762.0,-108.0,-60.0,-73.0,-74.0,-50.0,885.0,1763.0,734.0,258.0
33773600,1-4,5171.0,6841.0,10850.0,47.0,-60.0,-73.0,-73.0,-50.0,718.0,1573.0,712.0,211.0
33773611,1-4,5120.0,9888.0,12051.0,-19.0,-59.0,-79.0,-75.0,-51.0,141.0,1238.0,131.0,123.0
33773624,1-4,5053.0,10394.0,12041.0,-19.0,-59.0,-79.0,-75.0,-50.0,118.0,115.0,115.0,138.0
33773637,1-4,4858.0,6987.0,12063.0,82.0,-59.0,-72.0,-75.0,-47.0,946.0,1695.0,118.0,295.0
33773664,1-4,4975.0,6636.0,10791.0,8.0,-59.0,-72.0,-74.0,-51.0,916.0,1983.0,724.0,215.0
33773690,1-4,4936.0,6753.0,10674.0,8.0,-59.0,-72.0,-74.0,-51.0,909.0,1847.0,759.0,261.0
33773717,1-4,5092.0,6870.0,10850.0,125.0,-59.0,-72.0,-74.0,-51.0,858.0,1808.0,688.0,214.0
33773745,1-4,5053.0,6665.0,10586.0,-108.0,-59.0,-72.0,-74.0,-51.0,763.0,1933.0,803.0,278.0
33773758,1-4,4936.0,6841.0,10674.0,-108.0,-59.0,-72.0,-72.0,-51.0,996.0,1747.0,803.0,276.0
33773772,1-4,5053.0,6606.0,10557.0,-30.0,-59.0,-72.0,-73.0,-50.0,1068.0,1960.0,855.0,318.0
33773787,1-4,4897.0,6577.0,10586.0,8.0,-59.0,-73.0,-72.0,-50.0,1097.0,2069.0,921.0,206.0
33773801,1-4,4897.0,6665.0,10703.0,246.0,-60.0,-74.0,-72.0,-47.0,1057.0,1930.0,843.0,197.0
33773814,1-4,4858.0,6518.0,10732.0,-108.0,-60.0,-73.0,-71.0,-50.0,929.0,2079.0,839.0,289.0
33773828,1-4,4897.0,6694.0,10703.0,125.0,-61.0,-73.0,-72.0,-49.0,958.0,1800.0,838.0,198.0
33773842,1-4,5092.0,6635.0,10703.0,-30.0,-61.0,-73.0,-72.0,-49.0,878.0,1888.0,838.0,230.0
33773857,1-4,5131.0,6548.0,10820.0,47.0,-61.0,-73.0,-72.0,-49.0,862.0,1948.0,764.0,201.0
33773871,1-4,5131.0,6753.0,10820.0,86.0,-61.0,-73.0,-72.0,-50.0,894.0,1890.0,722.0,220.0
33773885,1-4,5131.0,6636.0,10674.0,125.0,-61.0,-73.0,-72.0,-50.0,894.0,1984.0,777.0,131.0
33773899,1-4,5131.0,6665.0,10674.0,8.0,-61.0,-73.0,-72.0,-50.0,876.0,1987.0,777.0,195.0
33773913,1-4,5053.0,6665.0,10762.0,90.0,-61.0,-73.0,-72.0,-47.0,918.0,1909.0,750.0,266.0
