timeStemp,Label,AP1_Distance (mm),AP2_Distance (mm),AP3_Distance (mm),AP4_Distance (mm),AP1_Rssi,AP2_Rssi,AP3_Rssi,AP4_Rssi,AP1_StdDev (mm),AP2_StdDev (mm),AP3_StdDev (mm),AP4_StdDev (mm)
33934532,10-1,5444.0,278.0,8213.0,1951.0,-68.0,-58.0,-64.0,-63.0,1418.0,480.0,299.0,451.0
33934546,10-1,5171.0,981.0,8477.0,2235.0,-68.0,-59.0,-64.0,-62.0,1537.0,196.0,1215.0,318.0
33934560,10-1,5288.0,278.0,8535.0,1844.0,-68.0,-59.0,-65.0,-58.0,1495.0,418.0,854.0,969.0
33934575,10-1,5327.0,-14.0,8057.0,2039.0,-68.0,-59.0,-65.0,-63.0,1534.0,598.0,447.0,472.0
33934589,10-1,11821.0,132.0,8671.0,1883.0,-67.0,-59.0,-60.0,-63.0,109.0,593.0,824.0,514.0
33934604,10-1,5444.0,424.0,8213.0,1961.0,-68.0,-59.0,-63.0,-64.0,2407.0,343.0,247.0,545.0
33934618,10-1,11499.0,278.0,8711.0,1922.0,-68.0,-59.0,-65.0,-63.0,82.0,514.0,1036.0,540.0
33934633,10-1,5288.0,424.0,8623.0,2118.0,-68.0,-59.0,-64.0,-64.0,1606.0,437.0,1110.0,317.0
33934647,10-1,5327.0,454.0,8477.0,1961.0,-68.0,-59.0,-64.0,-63.0,1460.0,375.0,936.0,441.0
33934662,10-1,5366.0,337.0,8711.0,1766.0,-68.0,-59.0,-65.0,-61.0,1399.0,479.0,1021.0,576.0
33934676,10-1,5444.0,307.0,8594.0,1805.0,-68.0,-59.0,-65.0,-61.0,1462.0,457.0,863.0,569.0
33934690,10-1,5171.0,424.0,8711.0,2000.0,-68.0,-59.0,-65.0,-63.0,1527.0,271.0,1059.0,418.0
33934704,10-1,5522.0,454.0,8535.0,1805.0,-68.0,-59.0,-65.0,-63.0,1394.0,296.0,1069.0,480.0
33934717,10-1,5405.0,805.0,8682.0,1883.0,-68.0,-59.0,-65.0,-63.0,1554.0,171.0,1076.0,445.0
33934731,10-1,5483.0,718.0,8506.0,1922.0,-68.0,-59.0,-65.0,-59.0,1602.0,182.0,1207.0,514.0
33934745,10-1,5171.0,571.0,8711.0,1961.0,-68.0,-59.0,-65.0,-63.0,1554.0,362.0,1079.0,403.0
33934759,10-1,5366.0,542.0,8740.0,1844.0,-67.0,-59.0,-64.0,-63.0,1471.0,317.0,886.0,527.0
33934774,10-1,5171.0,454.0,8740.0,1727.0,-68.0,-59.0,-65.0,-64.0,1587.0,432.0,1119.0,522.0
33934789,10-1,5483.0,366.0,8740.0,1766.0,-68.0,-59.0,-64.0,-63.0,1399.0,431.0,757.0,512.0
33934803,10-1,5561.0,805.0,8682.0,1922.0,-68.0,-59.0,-65.0,-63.0,1333.0,206.0,908.0,440.0
33934816,10-1,,,8652.0,2039.0,,,-65.0,-63.0,,,1066.0,353.0
33934817,10-1,5444.0,542.0,,,-68.0,-59.0,,,1318.0,381.0,,
33934831,10-1,5171.0,600.0,8594.0,1752.0,-68.0,-59.0,-65.0,-58.0,1467.0,256.0,1126.0,516.0
33934845,10-1,5405.0,483.0,8623.0,1844.0,-68.0,-59.0,-63.0,-63.0,1406.0,315.0,767.0,487.0
33934859,10-1,5405.0,190.0,8740.0,1805.0,-68.0,-59.0,-65.0,-63.0,1468.0,485.0,984.0,462.0
33934873,10-1,5444.0,366.0,8535.0,1883.0,-68.0,-59.0,-65.0,-63.0,1374.0,398.0,1109.0,512.0
33934887,10-1,5444.0,14.0,8623.0,1727.0,-68.0,-59.0,-65.0,-61.0,1404.0,596.0,1174.0,485.0
33934901,10-1,5171.0,307.0,8691.0,1766.0,-68.0,-59.0,-65.0,-62.0,1522.0,384.0,1128.0,452.0
33934915,10-1,5483.0,307.0,8535.0,1805.0,-68.0,-59.0,-65.0,-63.0,1458.0,485.0,1124.0,455.0
33934930,10-1,5366.0,307.0,8242.0,1805.0,-68.0,-59.0,-65.0,-63.0,1472.0,367.0,1338.0,453.0
33934944,10-1,5366.0,337.0,8477.0,761.0,-68.0,-59.0,-65.0,-58.0,1533.0,347.0,1131.0,1267.0
33934959,10-1,5522.0,366.0,8682.0,1766.0,-68.0,-59.0,-65.0,-63.0,1450.0,359.0,1114.0,436.0
33934973,10-1,5405.0,366.0,8535.0,1727.0,-68.0,-59.0,-65.0,-63.0,1498.0,317.0,1066.0,493.0
33934987,10-1,5210.0,395.0,8652.0,1805.0,-68.0,-59.0,-65.0,-63.0,1463.0,381.0,735.0,524.0
33935001,10-1,5171.0,366.0,8682.0,1766.0,-68.0,-59.0,-65.0,-63.0,1435.0,415.0,1107.0,545.0
33935015,10-1,5366.0,454.0,8564.0,1688.0,-68.0,-59.0,-65.0,-63.0,1401.0,364.0,1168.0,637.0
33935029,10-1,5366.0,805.0,8682.0,2000.0,-68.0,-59.0,-61.0,-64.0,1313.0,294.0,778.0,437.0
33935043,10-1,5366.0,1069.0,8594.0,1844.0,-68.0,-59.0,-65.0,-64.0,1368.0,819.0,1228.0,527.0
33935057,10-1,5405.0,1264.0,8535.0,1961.0,-68.0,-59.0,-65.0,-63.0,1305.0,828.0,181.0,494.0
33935071,10-1,5288.0,1069.0,8427.0,2157.0,-68.0,-59.0,-63.0,-63.0,1509.0,1062.0,968.0,359.0
33935084,10-1,5327.0,991.0,8594.0,2039.0,-68.0,-59.0,-65.0,-63.0,1463.0,1083.0,1149.0,417.0
33935098,10-1,5405.0,1186.0,8682.0,2000.0,-68.0,-59.0,-64.0,-63.0,1424.0,85.0,1016.0,414.0
33935113,10-1,5366.0,1147.0,8740.0,1883.0,-68.0,-59.0,-65.0,-58.0,1413.0,754.0,1066.0,481.0
33935128,10-1,5405.0,991.0,8925.0,1961.0,-68.0,-59.0,-65.0,-63.0,1365.0,742.0,967.0,271.0
33935142,10-1,5522.0,1108.0,8486.0,2196.0,-68.0,-59.0,-63.0,-63.0,1336.0,819.0,954.0,280.0
33935157,10-1,5288.0,1303.0,8711.0,1883.0,-68.0,-59.0,-63.0,-63.0,1423.0,786.0,849.0,405.0
33935171,10-1,5522.0,1108.0,8652.0,2079.0,-68.0,-59.0,-64.0,-63.0,1386.0,713.0,1142.0,337.0
33935185,10-1,5600.0,952.0,8594.0,1883.0,-68.0,-59.0,-64.0,-63.0,1342.0,151.0,1141.0,436.0
33935198,10-1,5561.0,1303.0,8457.0,2039.0,-68.0,-59.0,-62.0,-63.0,1376.0,791.0,1142.0,385.0
33935212,10-1,5288.0,1147.0,8476.0,1844.0,-68.0,-59.0,-64.0,-63.0,1524.0,108.0,1130.0,503.0
33935227,10-1,5561.0,1303.0,8564.0,2000.0,-68.0,-59.0,-65.0,-63.0,1372.0,799.0,1151.0,374.0
33935241,10-1,5366.0,991.0,8535.0,1961.0,-68.0,-59.0,-64.0,-63.0,1402.0,121.0,1069.0,393.0
33935254,10-1,5210.0,864.0,8652.0,2000.0,-67.0,-59.0,-62.0,-63.0,1475.0,240.0,939.0,442.0
33935268,10-1,5444.0,952.0,8564.0,1961.0,-68.0,-59.0,-64.0,-63.0,1345.0,758.0,1149.0,455.0
33935282,10-1,5522.0,1069.0,8652.0,2039.0,-68.0,-59.0,-64.0,-63.0,1279.0,582.0,1102.0,472.0
33935297,10-1,5483.0,1069.0,8564.0,2118.0,-67.0,-59.0,-65.0,-61.0,1372.0,674.0,1127.0,484.0
33935311,10-1,5405.0,952.0,8682.0,1961.0,-68.0,-59.0,-64.0,-63.0,1350.0,474.0,1087.0,493.0
33935325,10-1,5600.0,1303.0,8652.0,2079.0,-68.0,-59.0,-64.0,-63.0,1273.0,289.0,1100.0,463.0
33935339,10-1,5444.0,952.0,8594.0,2000.0,-67.0,-59.0,-64.0,-63.0,1346.0,610.0,1131.0,375.0
33935354,10-1,5405.0,1108.0,8652.0,487.0,-68.0,-59.0,-64.0,-58.0,1394.0,394.0,1065.0,2111.0
33935368,10-1,5405.0,1108.0,8682.0,1961.0,-68.0,-59.0,-65.0,-61.0,1435.0,497.0,1087.0,438.0
33935383,10-1,5522.0,1225.0,8691.0,2079.0,-67.0,-59.0,-63.0,-63.0,1355.0,195.0,1092.0,318.0
33935397,10-1,5366.0,1186.0,8652.0,1883.0,-68.0,-59.0,-64.0,-63.0,1426.0,86.0,954.0,523.0
33935411,10-1,5522.0,1011.0,8535.0,1961.0,-67.0,-59.0,-64.0,-63.0,1393.0,109.0,1089.0,464.0
33935425,10-1,5210.0,1069.0,8535.0,2011.0,-68.0,-59.0,-65.0,-55.0,1446.0,440.0,1180.0,758.0
33935440,10-1,5249.0,1030.0,8652.0,1112.0,-68.0,-59.0,-63.0,-56.0,1472.0,298.0,907.0,1214.0
33935454,10-1,5405.0,952.0,8632.0,1922.0,-68.0,-59.0,-63.0,-63.0,1437.0,171.0,848.0,453.0
33935469,10-1,5483.0,981.0,8623.0,1922.0,-68.0,-59.0,-64.0,-63.0,1385.0,196.0,1098.0,472.0
33935483,10-1,5600.0,1186.0,8506.0,2039.0,-67.0,-59.0,-64.0,-63.0,1312.0,485.0,922.0,328.0
33935497,10-1,5483.0,981.0,8623.0,2039.0,-67.0,-59.0,-64.0,-63.0,1368.0,192.0,1254.0,390.0
33935511,10-1,5483.0,1264.0,8662.0,1883.0,-68.0,-59.0,-63.0,-63.0,1340.0,527.0,1105.0,516.0
33935525,10-1,5483.0,1108.0,8750.0,1883.0,-68.0,-59.0,-62.0,-63.0,1313.0,131.0,1157.0,466.0
33935540,10-1,5405.0,991.0,8682.0,1961.0,-68.0,-59.0,-64.0,-63.0,1363.0,732.0,1124.0,503.0
33935555,10-1,5444.0,1147.0,8594.0,2039.0,-67.0,-59.0,-64.0,-63.0,1374.0,580.0,1092.0,434.0
33935569,10-1,5600.0,1030.0,8594.0,2000.0,-68.0,-59.0,-65.0,-63.0,1300.0,484.0,1165.0,409.0
33935582,10-1,5327.0,952.0,8481.0,1922.0,-68.0,-59.0,-61.0,-63.0,1402.0,682.0,1167.0,441.0
33935595,10-1,5522.0,952.0,8711.0,1883.0,-68.0,-59.0,-64.0,-63.0,1365.0,162.0,1069.0,458.0
33935609,10-1,5561.0,1147.0,8740.0,1696.0,-67.0,-59.0,-64.0,-58.0,1360.0,125.0,959.0,1326.0
33935624,10-1,5522.0,1186.0,8623.0,1922.0,-68.0,-59.0,-63.0,-63.0,1395.0,496.0,1012.0,385.0
33935638,10-1,5366.0,1186.0,8506.0,2160.0,-68.0,-59.0,-65.0,-60.0,1499.0,674.0,1091.0,361.0
33935651,10-1,5366.0,1147.0,8623.0,2196.0,-67.0,-59.0,-64.0,-63.0,1486.0,298.0,1140.0,280.0
33935666,10-1,5366.0,1069.0,8564.0,2000.0,-68.0,-59.0,-64.0,-61.0,1442.0,184.0,1087.0,560.0
33935680,10-1,5600.0,1147.0,8682.0,2039.0,-68.0,-59.0,-63.0,-63.0,1327.0,570.0,827.0,390.0
33935695,10-1,5600.0,1040.0,8682.0,1922.0,-67.0,-59.0,-64.0,-63.0,1344.0,120.0,1028.0,446.0
33935709,10-1,5327.0,1147.0,8652.0,1922.0,-68.0,-59.0,-64.0,-63.0,1504.0,104.0,1042.0,375.0
33935723,10-1,5444.0,952.0,,1961.0,-67.0,-59.0,,-63.0,1475.0,494.0,,391.0
33935738,10-1,5249.0,1069.0,8594.0,526.0,-68.0,-59.0,-64.0,-58.0,1527.0,410.0,1158.0,1730.0
33935753,10-1,5327.0,1011.0,8389.0,-527.0,-67.0,-59.0,-64.0,-58.0,1532.0,177.0,1181.0,2669.0
33935767,10-1,5366.0,1147.0,8652.0,1887.0,-68.0,-59.0,-65.0,-61.0,1458.0,163.0,997.0,437.0
33935782,10-1,5483.0,1069.0,8691.0,1844.0,-67.0,-59.0,-63.0,-63.0,1399.0,121.0,1043.0,358.0
33935796,10-1,5210.0,1069.0,8652.0,1961.0,-68.0,-59.0,-64.0,-63.0,1532.0,54.0,1123.0,369.0
33935811,10-1,5366.0,952.0,8652.0,2039.0,-67.0,-59.0,-64.0,-63.0,1490.0,202.0,1083.0,303.0
33935825,10-1,5171.0,864.0,8652.0,1961.0,-67.0,-59.0,-61.0,-58.0,1553.0,164.0,1514.0,475.0
33935838,10-1,5210.0,952.0,8720.0,2000.0,-68.0,-59.0,-63.0,-63.0,1576.0,42.0,801.0,306.0
33935852,10-1,5405.0,776.0,8594.0,1883.0,-68.0,-59.0,-64.0,-63.0,1551.0,292.0,1187.0,356.0
33935867,10-1,5444.0,835.0,8711.0,1844.0,-68.0,-59.0,-65.0,-63.0,1533.0,205.0,1036.0,403.0
33935882,10-1,5444.0,981.0,8711.0,1922.0,-68.0,-59.0,-65.0,-63.0,1535.0,306.0,1058.0,389.0
33935895,10-1,5327.0,776.0,8418.0,2039.0,-68.0,-59.0,-64.0,-64.0,1576.0,229.0,1295.0,286.0
33935909,10-1,5561.0,718.0,8389.0,1922.0,-68.0,-58.0,-65.0,-63.0,1433.0,233.0,1289.0,359.0
33935923,10-1,5483.0,805.0,8682.0,1844.0,-68.0,-59.0,-64.0,-63.0,1442.0,217.0,955.0,470.0
33935937,10-1,5366.0,864.0,8662.0,2039.0,-68.0,-59.0,-63.0,-63.0,1529.0,109.0,996.0,358.0
33935952,10-1,5405.0,991.0,8535.0,2039.0,-68.0,-59.0,-64.0,-63.0,1479.0,74.0,1057.0,292.0
33935966,10-1,5171.0,1186.0,8447.0,1961.0,-68.0,-59.0,-63.0,-63.0,1597.0,463.0,848.0,393.0
33935980,10-1,5366.0,1147.0,8740.0,1922.0,-68.0,-59.0,-64.0,-63.0,1543.0,559.0,871.0,413.0
33935995,10-1,5444.0,1147.0,8652.0,1893.0,-68.0,-59.0,-64.0,-63.0,1490.0,618.0,856.0,405.0
33936009,10-1,5366.0,991.0,8564.0,1883.0,-68.0,-59.0,-65.0,-63.0,1528.0,813.0,1183.0,466.0
33936023,10-1,,,,2118.0,,,,-61.0,,,,426.0
33936024,10-1,5327.0,1147.0,8063.0,,-68.0,-59.0,-62.0,,1493.0,563.0,1535.0,
33936038,10-1,5522.0,1030.0,8662.0,2039.0,-68.0,-59.0,-63.0,-63.0,1466.0,768.0,1008.0,313.0
33936052,10-1,,,8476.0,1844.0,,,-65.0,-63.0,,,870.0,429.0
33936053,10-1,5127.0,1303.0,,,-62.0,-59.0,,,1669.0,507.0,,
33936067,10-1,5249.0,952.0,8652.0,2039.0,-68.0,-59.0,-65.0,-63.0,1588.0,856.0,1124.0,264.0
33936080,10-1,5366.0,1147.0,8476.0,1844.0,-68.0,-59.0,-65.0,-62.0,1518.0,656.0,1195.0,424.0
33936095,10-1,5405.0,991.0,8594.0,1805.0,-68.0,-59.0,-63.0,-63.0,1511.0,858.0,1065.0,480.0
33936109,10-1,5171.0,1030.0,8623.0,2000.0,-67.0,-59.0,-65.0,-63.0,1582.0,905.0,1053.0,376.0
33936123,10-1,5327.0,1186.0,8652.0,2000.0,-68.0,-59.0,-65.0,-63.0,1463.0,740.0,777.0,395.0
33936137,10-1,5210.0,1108.0,8594.0,2039.0,-68.0,-59.0,-65.0,-62.0,1639.0,787.0,1174.0,370.0
33936151,10-1,5210.0,1225.0,8623.0,1883.0,-68.0,-58.0,-65.0,-61.0,1621.0,710.0,1097.0,385.0
33936165,10-1,5210.0,1108.0,8652.0,1961.0,-68.0,-58.0,-65.0,-63.0,1635.0,712.0,774.0,297.0
33936180,10-1,5600.0,1108.0,8682.0,1805.0,-68.0,-58.0,-65.0,-63.0,1403.0,730.0,1124.0,390.0
33936194,10-1,5600.0,1147.0,8180.0,1698.0,-68.0,-58.0,-61.0,-58.0,1459.0,594.0,1556.0,535.0
33936208,10-1,5600.0,1069.0,8652.0,1844.0,-68.0,-58.0,-65.0,-62.0,1475.0,654.0,894.0,470.0
33936223,10-1,5249.0,1303.0,8652.0,1961.0,-68.0,-58.0,-65.0,-61.0,1615.0,375.0,1121.0,329.0
33936237,10-1,5522.0,1069.0,8682.0,2000.0,-67.0,-58.0,-65.0,-63.0,1508.0,398.0,1088.0,318.0
33936251,10-1,5483.0,1010.0,8535.0,1883.0,-68.0,-58.0,-65.0,-63.0,1499.0,181.0,1161.0,318.0
33936265,10-1,5171.0,1274.0,8506.0,1844.0,-68.0,-58.0,-65.0,-63.0,1610.0,192.0,1171.0,367.0
33936279,10-1,5171.0,805.0,8574.0,1922.0,-68.0,-58.0,-65.0,-63.0,1623.0,198.0,1138.0,384.0
33936293,10-1,5288.0,571.0,8476.0,1805.0,-68.0,-59.0,-65.0,-63.0,1595.0,313.0,1214.0,395.0
33936307,10-1,5522.0,513.0,8535.0,1844.0,-68.0,-58.0,-65.0,-63.0,1509.0,269.0,1276.0,372.0
33936321,10-1,5483.0,483.0,8594.0,1805.0,-68.0,-58.0,-65.0,-63.0,1543.0,369.0,1189.0,416.0
33936336,10-1,5249.0,483.0,8662.0,1766.0,-68.0,-59.0,-63.0,-58.0,1629.0,481.0,1044.0,492.0
33936349,10-1,5288.0,483.0,8564.0,1766.0,-68.0,-58.0,-65.0,-63.0,1656.0,348.0,1142.0,447.0
33936363,10-1,5444.0,991.0,8594.0,1883.0,-67.0,-59.0,-65.0,-63.0,1447.0,756.0,1167.0,427.0
33936378,10-1,11147.0,1147.0,8594.0,1922.0,-67.0,-59.0,-64.0,-63.0,0.0,892.0,1192.0,375.0
33936393,10-1,5405.0,219.0,8652.0,1844.0,-68.0,-59.0,-64.0,-61.0,1831.0,541.0,1234.0,414.0
33936407,10-1,11587.0,1186.0,8594.0,2000.0,-67.0,-59.0,-65.0,-61.0,50.0,740.0,1205.0,445.0
33936421,10-1,5171.0,14.0,8652.0,1883.0,-68.0,-59.0,-65.0,-63.0,1798.0,643.0,120.0,385.0
33936435,10-1,5600.0,835.0,8564.0,2000.0,-67.0,-59.0,-64.0,-63.0,1487.0,86.0,881.0,477.0
33936448,10-1,5522.0,1069.0,8506.0,1961.0,-68.0,-59.0,-65.0,-64.0,1553.0,1284.0,1245.0,418.0
33936463,10-1,5405.0,-72.0,8652.0,2078.0,-68.0,-58.0,-64.0,-63.0,1800.0,644.0,1098.0,305.0
33936477,10-1,5405.0,307.0,8506.0,2000.0,-68.0,-59.0,-64.0,-63.0,1537.0,466.0,1147.0,476.0
33936492,10-1,5405.0,1147.0,8447.0,1961.0,-67.0,-59.0,-64.0,-65.0,1640.0,1042.0,203.0,410.0
33936507,10-1,5405.0,424.0,8174.0,2039.0,-67.0,-59.0,-64.0,-63.0,1617.0,378.0,187.0,451.0
33936522,10-1,5561.0,161.0,8408.0,1961.0,-67.0,-59.0,-64.0,-63.0,1590.0,552.0,196.0,362.0
33936536,10-1,5327.0,893.0,8623.0,1961.0,-67.0,-60.0,-65.0,-63.0,1577.0,150.0,1177.0,467.0
33936551,10-1,5483.0,219.0,8691.0,1922.0,-68.0,-54.0,-63.0,-64.0,1485.0,481.0,966.0,488.0
33936565,10-1,5171.0,278.0,8623.0,1883.0,-68.0,-59.0,-64.0,-63.0,1669.0,451.0,871.0,471.0
33936580,10-1,5288.0,219.0,8418.0,1961.0,-68.0,-59.0,-65.0,-63.0,1553.0,484.0,1219.0,401.0
33936593,10-1,5405.0,278.0,8594.0,2118.0,-68.0,-59.0,-65.0,-64.0,1451.0,455.0,1195.0,306.0
