timeStemp,Label,AP1_Distance (mm),AP2_Distance (mm),AP3_Distance (mm),AP4_Distance (mm),AP1_Rssi,AP2_Rssi,AP3_Rssi,AP4_Rssi,AP1_StdDev (mm),AP2_StdDev (mm),AP3_StdDev (mm),AP4_StdDev (mm)
34186797,6-6,3491.0,4819.0,10230.0,832.0,-59.0,-65.0,-58.0,-52.0,533.0,1683.0,899.0,478.0
34186812,6-6,3569.0,4878.0,10322.0,711.0,-59.0,-65.0,-64.0,-58.0,420.0,1656.0,903.0,549.0
34186826,6-6,3530.0,4966.0,10205.0,672.0,-54.0,-65.0,-64.0,-57.0,405.0,1558.0,916.0,581.0
34186840,6-6,3413.0,4848.0,10322.0,750.0,-59.0,-65.0,-64.0,-57.0,499.0,1650.0,917.0,533.0
34186853,6-6,3491.0,4936.0,10205.0,1352.0,-59.0,-65.0,-63.0,-47.0,549.0,1509.0,931.0,806.0
34186867,6-6,3374.0,5024.0,10166.0,750.0,-59.0,-65.0,-64.0,-57.0,546.0,1429.0,914.0,484.0
34186881,6-6,3452.0,4878.0,10205.0,711.0,-59.0,-65.0,-64.0,-51.0,515.0,1636.0,974.0,1180.0
34186895,6-6,3452.0,4936.0,10244.0,874.0,-59.0,-65.0,-62.0,-52.0,398.0,1646.0,955.0,403.0
34186909,6-6,3335.0,4966.0,10283.0,633.0,-59.0,-65.0,-64.0,-57.0,482.0,1596.0,835.0,459.0
34186924,6-6,3530.0,4907.0,10322.0,672.0,-59.0,-65.0,-64.0,-56.0,380.0,1621.0,873.0,396.0
34186937,6-6,3530.0,4878.0,10322.0,946.0,-59.0,-65.0,-64.0,-56.0,369.0,1694.0,766.0,414.0
34186951,6-6,3569.0,4995.0,10361.0,985.0,-60.0,-66.0,-63.0,-55.0,409.0,1541.0,772.0,440.0
34186965,6-6,3725.0,4819.0,10283.0,789.0,-60.0,-65.0,-62.0,-58.0,299.0,1707.0,876.0,518.0
34186980,6-6,2300.0,4731.0,10205.0,633.0,-60.0,-65.0,-63.0,-60.0,524.0,1767.0,838.0,1514.0
34186994,6-6,2036.0,4790.0,10205.0,750.0,-60.0,-65.0,-63.0,-59.0,563.0,1795.0,888.0,556.0
34187008,6-6,2417.0,4878.0,10518.0,867.0,-60.0,-65.0,-61.0,-58.0,545.0,1751.0,818.0,488.0
34187023,6-6,3257.0,4819.0,10257.0,757.0,-60.0,-65.0,-60.0,-52.0,587.0,1726.0,946.0,888.0
34187037,6-6,3217.0,4907.0,10283.0,789.0,-60.0,-65.0,-61.0,-56.0,508.0,1680.0,958.0,490.0
34187052,6-6,3217.0,4848.0,10557.0,828.0,-60.0,-65.0,-62.0,-57.0,638.0,1827.0,771.0,484.0
34187066,6-6,3178.0,4761.0,10439.0,711.0,-60.0,-65.0,-62.0,-57.0,1343.0,1887.0,787.0,508.0
34187080,6-6,3374.0,5376.0,10400.0,789.0,-60.0,-65.0,-61.0,-53.0,546.0,1669.0,777.0,584.0
34187093,6-6,3217.0,4966.0,10361.0,750.0,-61.0,-65.0,-63.0,-55.0,572.0,1555.0,799.0,634.0
34187106,6-6,2983.0,5024.0,10400.0,711.0,-61.0,-65.0,-62.0,-55.0,686.0,1542.0,872.0,565.0
34187121,6-6,2944.0,5024.0,10205.0,946.0,-61.0,-65.0,-61.0,-55.0,804.0,1565.0,983.0,524.0
34187136,6-6,2944.0,4995.0,10361.0,711.0,-60.0,-65.0,-63.0,-56.0,861.0,1538.0,886.0,484.0
34187151,6-6,2983.0,4907.0,10010.0,907.0,-60.0,-65.0,-62.0,-56.0,1383.0,1583.0,1122.0,438.0
34187167,6-6,2866.0,4907.0,9971.0,789.0,-60.0,-65.0,-63.0,-57.0,1701.0,1660.0,1134.0,495.0
34187181,6-6,2983.0,4878.0,10010.0,789.0,-60.0,-65.0,-62.0,-55.0,1581.0,1636.0,1145.0,451.0
34187195,6-6,2983.0,4995.0,10088.0,867.0,-60.0,-65.0,-63.0,-57.0,939.0,1538.0,1063.0,412.0
34187209,6-6,3022.0,4936.0,10049.0,828.0,-60.0,-65.0,-62.0,-55.0,919.0,1653.0,1066.0,496.0
34187224,6-6,3022.0,4878.0,10010.0,868.0,-60.0,-65.0,-59.0,-56.0,1320.0,1597.0,2037.0,450.0
34187238,6-6,2905.0,4790.0,10010.0,907.0,-60.0,-65.0,-64.0,-57.0,963.0,1717.0,1069.0,441.0
34187253,6-6,2983.0,4936.0,10374.0,789.0,-60.0,-65.0,-61.0,-57.0,1551.0,1570.0,906.0,549.0
34187267,6-6,3061.0,5024.0,10283.0,789.0,-60.0,-65.0,-63.0,-57.0,1704.0,1524.0,939.0,474.0
34187282,6-6,3218.0,4936.0,9931.0,750.0,-60.0,-65.0,-63.0,-56.0,1690.0,1550.0,1129.0,520.0
34187296,6-6,2983.0,4848.0,10010.0,907.0,-60.0,-65.0,-63.0,-56.0,1596.0,1631.0,1048.0,466.0
34187311,6-6,3139.0,4995.0,10088.0,907.0,-60.0,-65.0,-62.0,-50.0,873.0,1460.0,1004.0,469.0
34187325,6-6,2944.0,,10166.0,910.0,-60.0,,-62.0,-53.0,964.0,,949.0,431.0
34187326,6-6,,4936.0,,,,-65.0,,,,1629.0,,
34187340,6-6,3022.0,5024.0,10205.0,868.0,-60.0,-65.0,-62.0,-55.0,892.0,1448.0,1018.0,455.0
34187354,6-6,3022.0,4819.0,9971.0,946.0,-60.0,-65.0,-63.0,-56.0,1314.0,1665.0,1036.0,390.0
34187369,6-6,2944.0,4936.0,9971.0,946.0,-60.0,-65.0,-63.0,-56.0,1607.0,1510.0,1067.0,445.0
34187384,6-6,3022.0,4878.0,10205.0,868.0,-60.0,-65.0,-63.0,-57.0,1612.0,1636.0,931.0,447.0
34187398,6-6,3100.0,4848.0,10127.0,907.0,-60.0,-65.0,-62.0,-55.0,858.0,1670.0,986.0,487.0
34187412,6-6,3100.0,4819.0,10244.0,867.0,-60.0,-65.0,-63.0,-56.0,888.0,1742.0,912.0,459.0
34187427,6-6,2905.0,4936.0,9971.0,868.0,-60.0,-65.0,-63.0,-57.0,1376.0,1646.0,1083.0,415.0
34187441,6-6,3022.0,4936.0,10088.0,907.0,-60.0,-65.0,-63.0,-57.0,999.0,1605.0,1035.0,451.0
34187455,6-6,3100.0,4819.0,10205.0,1024.0,-60.0,-65.0,-62.0,-56.0,1616.0,1684.0,967.0,403.0
34187470,6-6,2944.0,4907.0,10244.0,828.0,-60.0,-65.0,-63.0,-57.0,964.0,1663.0,899.0,504.0
34187484,6-6,3061.0,4819.0,10166.0,1043.0,-60.0,-65.0,-63.0,-55.0,887.0,1703.0,919.0,399.0
34187497,6-6,2983.0,4878.0,10166.0,750.0,-60.0,-65.0,-64.0,-57.0,862.0,1657.0,995.0,541.0
34187512,6-6,3100.0,4819.0,10088.0,868.0,-60.0,-65.0,-60.0,-51.0,1301.0,1665.0,1062.0,489.0
34187526,6-6,3139.0,4907.0,10010.0,789.0,-60.0,-65.0,-63.0,-56.0,821.0,1581.0,1128.0,419.0
34187541,6-6,2983.0,4819.0,9971.0,809.0,-60.0,-65.0,-64.0,-51.0,922.0,1744.0,1092.0,787.0
34187555,6-6,3100.0,4790.0,10205.0,897.0,-60.0,-65.0,-61.0,-54.0,1622.0,1757.0,906.0,472.0
34187569,6-6,3139.0,4936.0,9892.0,750.0,-60.0,-65.0,-63.0,-55.0,837.0,1587.0,1162.0,482.0
34187584,6-6,3100.0,4819.0,10127.0,946.0,-60.0,-65.0,-62.0,-55.0,1590.0,1704.0,998.0,419.0
34187598,6-6,3217.0,4907.0,10088.0,828.0,-60.0,-65.0,-63.0,-56.0,1242.0,1583.0,1003.0,471.0
34187612,6-6,2983.0,4790.0,10127.0,868.0,-60.0,-65.0,-63.0,-56.0,1380.0,1702.0,982.0,685.0
34187628,6-6,3139.0,4819.0,10374.0,897.0,-60.0,-65.0,-62.0,-55.0,1525.0,1760.0,890.0,464.0
34187642,6-6,3178.0,4848.0,10283.0,828.0,-60.0,-65.0,-62.0,-56.0,787.0,1765.0,906.0,508.0
34187657,6-6,3100.0,4907.0,10322.0,907.0,-60.0,-65.0,-62.0,-50.0,783.0,1662.0,917.0,493.0
34187671,6-6,3139.0,4936.0,10212.0,828.0,-60.0,-65.0,-60.0,-57.0,1319.0,1606.0,973.0,540.0
34187685,6-6,3061.0,,10322.0,867.0,-60.0,,-63.0,-57.0,865.0,,880.0,548.0
34187686,6-6,,4761.0,,,,-65.0,,,,1776.0,,
34187700,6-6,3100.0,4848.0,10439.0,750.0,-60.0,-65.0,-62.0,-56.0,1589.0,1650.0,796.0,556.0
34187714,6-6,3139.0,4761.0,10322.0,828.0,-60.0,-65.0,-62.0,-54.0,809.0,1791.0,836.0,634.0
34187729,6-6,3022.0,4936.0,10283.0,907.0,-60.0,-65.0,-63.0,-57.0,1319.0,1610.0,952.0,404.0
34187743,6-6,3022.0,4819.0,10244.0,789.0,-60.0,-65.0,-63.0,-57.0,1005.0,1664.0,959.0,481.0
34187757,6-6,3061.0,4731.0,10010.0,1347.0,-60.0,-65.0,-63.0,-51.0,771.0,1786.0,931.0,551.0
34187771,6-6,3022.0,4848.0,10205.0,907.0,-60.0,-65.0,-63.0,-57.0,1322.0,1691.0,931.0,455.0
34187786,6-6,3022.0,4848.0,10283.0,782.0,-60.0,-65.0,-62.0,-54.0,995.0,1708.0,924.0,519.0
34187800,6-6,3139.0,4966.0,10283.0,828.0,-60.0,-65.0,-62.0,-56.0,722.0,1590.0,906.0,456.0
34187815,6-6,3217.0,4819.0,10244.0,789.0,-60.0,-65.0,-63.0,-57.0,1255.0,1763.0,912.0,507.0
34187830,6-6,3022.0,4819.0,10283.0,907.0,-60.0,-65.0,-63.0,-57.0,834.0,1761.0,877.0,438.0
34187844,6-6,3022.0,4731.0,10205.0,789.0,-60.0,-65.0,-62.0,-56.0,1342.0,1747.0,949.0,538.0
34187858,6-6,3061.0,4790.0,10166.0,750.0,-60.0,-65.0,-62.0,-56.0,844.0,1758.0,992.0,520.0
34187872,6-6,,,,750.0,,,,-55.0,,,,690.0
34187873,6-6,3100.0,4819.0,10335.0,,-60.0,-65.0,-61.0,,1219.0,1703.0,930.0,
34187887,6-6,3178.0,4790.0,10127.0,946.0,-60.0,-65.0,-63.0,-57.0,1269.0,1798.0,970.0,419.0
34187901,6-6,3061.0,4936.0,10322.0,946.0,-60.0,-65.0,-62.0,-55.0,1556.0,1647.0,873.0,460.0
34187915,6-6,3100.0,4907.0,10244.0,789.0,-60.0,-65.0,-63.0,-57.0,1545.0,1603.0,888.0,511.0
34187929,6-6,,,10010.0,949.0,,,-63.0,-55.0,,,1055.0,541.0
34187930,6-6,2983.0,4761.0,,,-60.0,-65.0,,,826.0,1771.0,,
34187944,6-6,3100.0,4702.0,10244.0,828.0,-60.0,-65.0,-62.0,-54.0,810.0,1779.0,912.0,496.0
34187958,6-6,3217.0,4907.0,10205.0,828.0,-60.0,-65.0,-63.0,-57.0,782.0,1661.0,875.0,491.0
34187973,6-6,3296.0,4848.0,10322.0,868.0,-60.0,-65.0,-63.0,-57.0,736.0,1696.0,816.0,403.0
34187987,6-6,3139.0,4819.0,10166.0,828.0,-60.0,-65.0,-64.0,-57.0,1282.0,1684.0,891.0,504.0
34188002,6-6,3296.0,4907.0,10244.0,867.0,-60.0,-65.0,-63.0,-56.0,631.0,1663.0,914.0,436.0
34188016,6-6,3296.0,4878.0,10283.0,789.0,-60.0,-65.0,-64.0,-55.0,693.0,1638.0,893.0,478.0
34188030,6-6,3217.0,4790.0,10127.0,789.0,-60.0,-65.0,-62.0,-55.0,1236.0,1756.0,959.0,459.0
34188045,6-6,3100.0,4878.0,10205.0,867.0,-60.0,-65.0,-62.0,-55.0,754.0,1637.0,933.0,523.0
34188059,6-6,3100.0,4907.0,10244.0,809.0,-60.0,-65.0,-63.0,-57.0,743.0,1662.0,855.0,442.0
34188074,6-6,3139.0,4936.0,10283.0,946.0,-60.0,-65.0,-60.0,-57.0,804.0,1614.0,1377.0,458.0
34188088,6-6,3178.0,4907.0,7985.0,750.0,-60.0,-65.0,-60.0,-55.0,796.0,1719.0,2945.0,545.0
34188102,6-6,3139.0,4819.0,10322.0,946.0,-60.0,-65.0,-62.0,-56.0,763.0,1800.0,887.0,453.0
34188117,6-6,3296.0,4878.0,10400.0,828.0,-60.0,-65.0,-63.0,-57.0,742.0,1674.0,819.0,504.0
34188131,6-6,3100.0,4819.0,10361.0,672.0,-60.0,-65.0,-63.0,-52.0,1309.0,1743.0,811.0,541.0
34188146,6-6,3100.0,4848.0,10322.0,750.0,-60.0,-65.0,-63.0,-57.0,818.0,1785.0,811.0,498.0
34188160,6-6,3178.0,4761.0,10322.0,789.0,-60.0,-65.0,-63.0,-57.0,789.0,1789.0,847.0,530.0
34188174,6-6,3413.0,4907.0,10322.0,828.0,-60.0,-65.0,-60.0,-57.0,1649.0,1760.0,1959.0,475.0
34188189,6-6,3178.0,4819.0,10400.0,828.0,-61.0,-65.0,-62.0,-57.0,789.0,1802.0,728.0,451.0
34188203,6-6,3296.0,4819.0,10439.0,750.0,-60.0,-65.0,-62.0,-56.0,691.0,1761.0,804.0,502.0
34188218,6-6,3139.0,4995.0,10322.0,907.0,-60.0,-65.0,-63.0,-57.0,799.0,1596.0,816.0,418.0
34188232,6-6,3217.0,4819.0,10251.0,750.0,-60.0,-65.0,-59.0,-56.0,715.0,1742.0,896.0,492.0
34188247,6-6,3178.0,4966.0,10244.0,828.0,-60.0,-65.0,-64.0,-54.0,643.0,1554.0,883.0,504.0
34188261,6-6,3139.0,5024.0,10283.0,711.0,-60.0,-65.0,-63.0,-57.0,727.0,1524.0,868.0,558.0
34188275,6-6,3178.0,4878.0,10322.0,907.0,-60.0,-65.0,-62.0,-56.0,772.0,1597.0,809.0,408.0
34188290,6-6,3257.0,4936.0,10244.0,1542.0,-60.0,-65.0,-62.0,-51.0,1305.0,1529.0,859.0,634.0
34188304,6-6,3100.0,4936.0,10205.0,867.0,-60.0,-65.0,-63.0,-57.0,745.0,1509.0,855.0,454.0
34188319,6-6,3296.0,4907.0,10166.0,988.0,-60.0,-65.0,-64.0,-55.0,702.0,1547.0,937.0,389.0
34188333,6-6,3100.0,4936.0,10244.0,750.0,-60.0,-65.0,-63.0,-57.0,885.0,1568.0,872.0,506.0
34188347,6-6,3257.0,5024.0,10283.0,1151.0,-60.0,-66.0,-64.0,-51.0,748.0,1484.0,849.0,539.0
34188361,6-6,3217.0,4819.0,10127.0,907.0,-60.0,-65.0,-62.0,-50.0,683.0,1684.0,957.0,394.0
34188376,6-6,3296.0,5024.0,10127.0,789.0,-55.0,-65.0,-64.0,-57.0,669.0,1524.0,911.0,549.0
34188391,6-6,3413.0,4848.0,10166.0,867.0,-60.0,-65.0,-64.0,-55.0,599.0,1651.0,908.0,492.0
